,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1998-01-01 13:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 14:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 15:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 16:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 17:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 18:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 19:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 20:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 21:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 22:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-01 23:00:00,0.9920275355329948,2.215088463700441,1.8352580034796577,1.9355948143954316,1.7355334551327821,2.115947665880077,1.4961429477611943,1.8534163893428575,0.6830250842097784,0.80193262,0.5736097451907857
1998-01-02 00:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 01:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 02:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 03:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 04:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 05:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 06:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 07:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 08:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 09:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 10:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 11:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 12:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 13:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 14:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 15:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 16:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 17:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 18:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 19:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 20:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 21:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 22:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-02 23:00:00,0.9920275355329948,2.1476238404405286,1.7773024875803,1.8750613381252461,1.6802987220548542,2.049240614622824,1.4488963283582093,1.7952373995428577,0.6617138491330302,0.78082913,0.7606142736060248
1998-01-03 00:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 01:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 02:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 03:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 04:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 05:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 06:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 07:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 08:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 09:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 10:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 11:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 12:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 13:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 14:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 15:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 16:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 17:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 18:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 19:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 20:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 21:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 22:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-03 23:00:00,0.9920275355329948,2.7154510862114543,2.2490807222698077,2.372616984541158,2.125083677892904,2.5935701528820116,1.8335003880597016,2.2717510302857145,0.8375315385162024,0.9865881575000001,0.8623524885469581
1998-01-04 00:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 01:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 02:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 03:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 04:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 05:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 06:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 07:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 08:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 09:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 10:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 11:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 12:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 13:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 14:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 15:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 16:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 17:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 18:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 19:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 20:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 21:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 22:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-04 23:00:00,0.9920275355329948,2.7491833978414095,2.2775500985010706,2.4036219358014965,2.1541545900391816,2.626923678510638,1.8567092537313434,2.3022257392285717,0.8481871560545766,0.9971399025,1.0968348506012995
1998-01-05 00:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 01:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 02:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 03:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 04:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 05:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 06:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 07:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 08:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 09:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 10:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 11:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 12:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 13:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 14:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 15:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 16:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 17:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 18:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 19:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 20:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 21:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 22:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-05 23:00:00,0.9920275355329948,1.5685524907929518,1.2984069088329766,1.3701235604568724,1.2267924925729212,1.4969062302127658,1.058490052238806,1.3131829126285715,0.48376503624218314,0.5697942300000002,0.5745786805711754
1998-01-06 00:00:00,0.9920275355329948,0.9557488295154186,0.7920587172912205,0.8356572577786531,0.750029533373966,0.9138866022243713,0.6457037985074627,0.8006537167714287,0.29516060581296194,0.34820758500000004,0.31684186938747794
1998-01-06 01:00:00,0.9920275355329948,0.9557488295154186,0.7920587172912205,0.8356572577786531,0.750029533373966,0.9138866022243713,0.6457037985074627,0.8006537167714287,0.29516060581296194,0.34820758500000004,0.31684186938747794
1998-01-06 02:00:00,0.9920275355329948,0.9557488295154186,0.7920587172912205,0.8356572577786531,0.750029533373966,0.9138866022243713,0.6457037985074627,0.8006537167714287,0.29516060581296194,0.34820758500000004,0.31684186938747794
1998-01-06 03:00:00,0.9920275355329948,0.9557488295154186,0.7920587172912205,0.8356572577786531,0.750029533373966,0.9138866022243713,0.6457037985074627,0.8006537167714287,0.29516060581296194,0.34820758500000004,0.31684186938747794
1998-01-06 04:00:00,0.9920275355329948,0.9557488295154186,0.7920587172912205,0.8356572577786531,0.750029533373966,0.9138866022243713,0.6457037985074627,0.8006537167714287,0.29516060581296194,0.34820758500000004,0.31684186938747794
