,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1988-01-01 23:00:00,0.9920275355329948,2.9009788001762113,2.4026120012312635,2.5350238720953135,2.270438238624293,2.7710109092263058,1.958662485074627,2.4268950030857144,0.8940063114695851,1.0498986275000002,0.6714722186101596
1988-01-02 00:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 01:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 02:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 03:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 04:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 05:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 06:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 07:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 08:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 09:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 10:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 11:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 12:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 13:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 14:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 15:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 16:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 17:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 18:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 19:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 20:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 21:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 22:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-02 23:00:00,0.9920275355329948,6.0155955740088105,4.983157603907924,5.256077451752659,4.709487767696997,5.746145395299806,4.062380380597015,5.033867831742858,1.8540774516770893,2.1842112149999995,1.5057255811258123
1988-01-03 00:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 01:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 02:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 03:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 04:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 05:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 06:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 07:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 08:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 09:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 10:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 11:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 12:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 13:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 14:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 15:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 16:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 17:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 18:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 19:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 20:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 21:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 22:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-03 23:00:00,0.9920275355329948,3.1877034490308374,2.639517882012848,2.784539908428515,2.4942842621506314,3.0445098193810445,2.151793402985075,2.667922246542858,0.9824479370380901,1.1554160774999997,1.087145496797401
1988-01-04 00:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 01:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 02:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 03:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 04:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 05:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 06:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 07:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 08:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 09:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 10:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 11:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 12:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 13:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 14:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 15:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 16:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 17:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 18:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 19:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 20:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 21:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 22:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-04 23:00:00,0.9920275355329948,9.192054919162997,7.612507851552463,8.030282376427728,7.195050756203745,8.778647945454544,6.205884902985075,7.690708365942858,2.833328703453667,3.33435142,3.1480710508865926
1988-01-05 00:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 01:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 02:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 03:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 04:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 05:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 06:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 07:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 08:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 09:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 10:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 11:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 12:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 13:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 14:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 15:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 16:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 17:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 18:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 19:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 20:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 21:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 22:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-05 23:00:00,0.9920275355329948,2.7660495536563876,2.2917847866167023,2.4183861983064197,2.165782954897693,2.6429333708123797,1.8683136865671646,2.3160778796571426,0.8535149648237637,1.002415775,0.9214575467507384
1988-01-06 00:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
1988-01-06 01:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
1988-01-06 02:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
1988-01-06 03:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
1988-01-06 04:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
1988-01-06 05:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
1988-01-06 06:00:00,0.9920275355329948,1.495465815594714,1.2374011026231264,1.3051608054352108,1.1686506682803657,1.4261967558800772,1.0087567686567165,1.249463066657143,0.4603226776577601,0.5434148674999999,0.4941570439988187
