,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1986-01-01 11:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 12:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 13:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 14:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 15:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 16:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 17:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 18:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 19:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 20:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 21:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 22:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-01 23:00:00,0.9920275355329948,5.352193445286343,4.432071821145612,4.675841935309177,4.189118440278624,5.111094267330755,3.6131230522388065,4.477011786514286,1.649489594940307,1.94152108,1.8710142195327824
1986-01-02 00:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 01:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 02:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 03:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 04:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 05:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 06:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 07:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 08:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 09:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 10:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 11:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 12:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 13:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 14:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 15:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 16:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 17:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 18:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 19:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 20:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 21:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 22:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-02 23:00:00,0.9920275355329948,8.146353258634363,6.743175113062097,7.113421674871997,6.372343942464085,7.7753738945454565,5.497185611940299,6.812482662771428,2.509397930287095,2.9544885999999995,2.073521714034259
1986-01-03 00:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 01:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 02:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 03:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 04:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 05:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 06:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 07:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 08:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 09:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 10:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 11:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 12:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 13:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 14:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 15:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 16:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 17:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 18:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 19:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 20:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 21:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 22:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-03 23:00:00,0.9920275355329948,6.144902768590309,5.08890100133833,5.368285846790076,4.80832886899434,5.868886369613153,4.148584738805971,5.1419145270857145,1.8935032365690736,2.2264181949999995,2.06673916637153
1986-01-04 00:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 01:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 02:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 03:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 04:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 05:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 06:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 07:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 08:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 09:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 10:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 11:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 12:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 13:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 14:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 15:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 16:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 17:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 18:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 19:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 20:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 21:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 22:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-04 23:00:00,0.9920275355329948,3.749908642863437,3.1031620092077095,3.2732369973414728,2.933255035559425,3.5781662294390713,2.529766358208956,3.1361245930285717,1.15506894115975,1.3611751049999998,1.2005109363030126
1986-01-05 00:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 01:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 02:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 03:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 04:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 05:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 06:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 07:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 08:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 09:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 10:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 11:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 12:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 13:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 14:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 15:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 16:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 17:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 18:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 19:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 20:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 21:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 22:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-05 23:00:00,0.9920275355329948,2.001450490044053,1.6563076385974302,1.7480886805829068,1.5669221646843714,1.9104899480077373,1.3502586492537314,1.6733385637714289,0.6169602554718591,0.7280704049999999,0.6394973510572949
1986-01-06 00:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 01:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 02:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 03:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 04:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 05:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 06:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
1986-01-06 07:00:00,0.9920275355329948,1.0344575566519825,0.8540812869379015,0.900620012800315,0.8081713576665216,0.98459607655706,0.6962659701492538,0.861603134657143,0.3175374026435475,0.3745869474999999,0.3585060907442411
