,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-01-01 22:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-01 23:00:00+00:00,0.46100825894273134,0.2765596548179872,0.3115259388538795,0.29943039510666086,0.32686455116054164,0.3663685223880598,0.44603892180000004,0.5881437758966332
1981-01-02 00:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 01:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 02:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 03:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 04:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 05:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 06:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 07:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 08:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 09:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 10:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 11:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 12:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 13:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 14:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 15:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 16:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 17:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 18:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 19:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 20:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 21:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 22:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-02 23:00:00+00:00,0.46663031088105733,0.2796099451284797,0.3144787913548641,0.3023374863212887,0.3322011152611219,0.3688551865671642,0.4488093498857144,0.6617828648062611
1981-01-03 00:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 01:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 02:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 03:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 04:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 05:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 06:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 07:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 08:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 09:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 10:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 11:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 12:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 13:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 14:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 15:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 16:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 17:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 18:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 19:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 20:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 21:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 22:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-03 23:00:00+00:00,0.5734492977092511,0.31417990198072804,0.3572951526191414,0.36629349304309977,0.3722253460154739,0.4102995895522388,0.5180700520285716,0.7664278858883639
1981-01-04 00:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 01:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 02:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 03:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 04:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 05:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 06:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 07:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 08:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 09:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 10:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 11:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 12:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 13:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 14:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 15:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 16:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 17:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 18:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 19:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 20:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 21:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 22:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-04 23:00:00+00:00,0.7308667519823789,0.37721923506423977,0.42816361264277275,0.46222750312581634,0.4429348203481625,0.4965039477611941,0.631657603542857,0.8468495224607206
1981-01-05 00:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 01:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 02:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 03:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 04:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 05:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 06:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 07:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 08:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 09:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 10:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 11:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 12:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 13:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 14:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 15:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 16:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 17:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 18:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 19:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 20:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 21:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 22:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-05 23:00:00+00:00,0.8376857388105726,0.43619151440042836,0.5005084989168964,0.5378118747061384,0.5216491408317214,0.5669594328358211,0.7286225865428572,0.9330847713154165
1981-01-06 00:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 01:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 02:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 03:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 04:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 05:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 06:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 07:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 08:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 09:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 10:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 11:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 12:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 13:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 14:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 15:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 16:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 17:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 18:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 19:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 20:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 21:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 22:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-06 23:00:00+00:00,0.8770401023788547,0.45957707344753734,0.5270841714257581,0.5639756956377885,0.5536685254352032,0.5951416268656716,0.7563268674,0.9689353803898407
1981-01-07 00:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 01:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 02:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 03:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 04:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 05:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 06:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 07:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 08:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 09:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
