,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1980-01-01 15:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 16:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 17:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 18:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 19:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 20:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 21:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 22:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-01 23:00:00,0.9920275355329948,13.110625120176211,10.853949688169164,11.44968557256794,10.25912489642142,12.516911097911024,8.848380037313433,10.965354363257143,4.039544608797612,4.753561122500001,5.301045466112819
1980-01-02 00:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 01:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 02:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 03:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 04:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 05:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 06:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 07:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 08:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 09:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 10:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 11:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 12:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 13:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 14:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 15:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 16:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 17:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 18:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 19:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 20:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 21:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 22:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-02 23:00:00,0.9920275355329948,4.486397446784141,3.7162703616167025,3.919911695057109,3.5117661872703527,4.285260972765958,3.0295858582089554,3.753930056142857,1.3830991564809552,1.62496873,1.648159082043119
1980-01-03 00:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 01:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 02:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 03:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 04:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 05:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 06:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 07:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 08:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 09:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 10:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 11:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 12:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 13:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 14:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 15:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 16:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 17:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 18:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 19:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 20:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 21:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 22:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-03 23:00:00,0.9920275355329948,3.9073260971365644,3.2343244925588865,3.4120210648877514,3.0553528665737923,3.7302583063056094,2.636692917910448,3.2663347130571427,1.2040847818362705,1.4139338300000002,1.2925597974400473
1980-01-04 00:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 01:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 02:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 03:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 04:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 05:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 06:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 07:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 08:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 09:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 10:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 11:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 12:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 13:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 14:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 15:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 16:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 17:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 18:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 19:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 20:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 21:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 22:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-04 23:00:00,0.9920275355329948,3.873593785506608,3.206871879764454,3.382492539877905,3.03209613685677,3.6982389217021274,2.6143129402985075,3.2386304322,1.1934291642978967,1.403382085,1.5066945165062022
1980-01-05 00:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 01:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 02:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 03:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 04:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 05:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 06:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 07:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 08:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 09:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 10:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 11:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 12:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 13:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 14:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 15:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 16:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 17:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 18:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 19:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 20:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 21:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 22:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-05 23:00:00,0.9920275355329948,1.7990566202643177,1.488541671520343,1.5709175305238283,1.4070321478798435,1.7170394993617022,1.213492119402985,1.504342450542857,0.5540921119954519,0.65420819,0.6385284156769049
1980-01-06 00:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 01:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 02:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 03:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 04:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 05:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 06:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
1980-01-06 07:00:00,0.9920275355329948,0.9445047256387665,0.7808743194860813,0.8238458477747145,0.7384011685154551,0.9005451919729207,0.6365860298507464,0.7895720044285716,0.29089835879761233,0.34293171249999993,0.3139350632463084
