,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
2007-01-01 17:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 18:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 19:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 20:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 21:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 22:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-01 23:00:00,0.9920275355329948,3.4350737343171813,2.8449040962526766,3.0015745672508856,2.6890593735306925,3.280652780831721,2.3192287910447758,2.872933924885714,1.0591683833143832,1.2451059099999997,1.240237286898996
2007-01-02 00:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 01:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 02:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 03:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 04:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 05:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 06:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 07:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 08:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 09:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 10:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 11:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 12:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 13:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 14:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 15:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 16:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 17:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 18:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 19:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 20:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 21:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 22:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-02 23:00:00,0.9920275355329948,3.446317838193833,2.8510046768736617,3.007480272252855,2.6948735559599477,3.2886576269825913,2.3242021194029854,2.8812452091428575,1.061299506822058,1.2503817824999999,1.5115391934081515
2007-01-03 00:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 01:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 02:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 03:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 04:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 05:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 06:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 07:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 08:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 09:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 10:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 11:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 12:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 13:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 14:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 15:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 16:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 17:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 18:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 19:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 20:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 21:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 22:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-03 23:00:00,0.9920275355329948,6.167390976343613,5.107202743201285,5.387479388046475,4.825771416282108,5.888898484990329,4.163504723880598,5.158537095600001,1.9009621688459355,2.2369699399999994,1.7402079431801538
2007-01-04 00:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 01:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 02:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 03:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 04:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 05:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 06:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 07:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 08:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 09:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 10:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 11:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 12:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 13:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 14:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 15:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 16:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 17:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 18:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 19:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 20:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 21:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 22:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-04 23:00:00,0.9920275355329948,4.525751810352424,3.7477900281584584,3.9538694988184324,3.5408370994166307,4.321282780444875,3.0552813880597016,3.787175193171429,1.3948203357731668,1.6407963474999998,1.364261015588896
2007-01-05 00:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 01:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 02:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 03:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 04:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 05:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 06:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 07:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 08:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 09:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 10:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 11:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 12:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 13:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 14:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 15:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 16:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 17:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 18:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 19:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 20:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 21:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 22:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-05 23:00:00,0.9920275355329948,2.8560023846696043,2.363974990631692,2.4936839370815282,2.2355531440487595,2.725650114371373,1.9271647388059703,2.388109009885714,0.8801540086696987,1.0340710100000001,0.9960655710407563
2007-01-06 00:00:00,0.9920275355329948,1.1918750109251102,0.9852437702890792,1.0394040803465932,0.9302691886808881,1.1366881534235975,0.8031925298507464,0.9945836827714286,0.3665532433200683,0.43262154500000005,0.4030771182421736
2007-01-06 01:00:00,0.9920275355329948,1.1918750109251102,0.9852437702890792,1.0394040803465932,0.9302691886808881,1.1366881534235975,0.8031925298507464,0.9945836827714286,0.3665532433200683,0.43262154500000005,0.4030771182421736
2007-01-06 02:00:00,0.9920275355329948,1.1918750109251102,0.9852437702890792,1.0394040803465932,0.9302691886808881,1.1366881534235975,0.8031925298507464,0.9945836827714286,0.3665532433200683,0.43262154500000005,0.4030771182421736
2007-01-06 03:00:00,0.9920275355329948,1.1918750109251102,0.9852437702890792,1.0394040803465932,0.9302691886808881,1.1366881534235975,0.8031925298507464,0.9945836827714286,0.3665532433200683,0.43262154500000005,0.4030771182421736
2007-01-06 04:00:00,0.9920275355329948,1.1918750109251102,0.9852437702890792,1.0394040803465932,0.9302691886808881,1.1366881534235975,0.8031925298507464,0.9945836827714286,0.3665532433200683,0.43262154500000005,0.4030771182421736
