,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1984-01-01 22:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-01 23:00:00,0.9920275355329948,3.064018306387666,2.534791248019272,2.6738079396415912,2.395443160853287,2.9231029860928435,2.066417932835821,2.5598755512,0.9430221521461057,1.107933225,1.3729814340124042
1984-01-02 00:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 01:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 02:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 03:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 04:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 05:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 06:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 07:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 08:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 09:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 10:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 11:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 12:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 13:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 14:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 15:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 16:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 17:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 18:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 19:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 20:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 21:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 22:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-02 23:00:00,0.9920275355329948,7.162494169427314,5.928747600160601,6.254141597085467,5.604871861802351,6.837472753868472,4.833246276119404,5.989665521314286,2.2067783921972715,2.5957292699999996,3.0240473221966924
1984-01-03 00:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 01:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 02:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 03:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 04:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 05:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 06:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 07:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 08:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 09:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 10:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 11:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 12:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 13:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 14:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 15:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 16:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 17:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 18:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 19:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 20:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 21:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 22:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-03 23:00:00,0.9920275355329948,7.792163986519825,6.453397533565311,6.807801441020087,6.099077368289073,7.441838638259189,5.260952514925374,6.518817285685715,2.4017761931495167,2.8278676600000003,2.910681882691081
1984-01-04 00:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 01:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 02:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 03:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 04:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 05:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 06:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 07:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 08:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 09:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 10:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 11:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 12:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 13:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 14:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 15:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 16:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 17:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 18:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 19:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 20:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 21:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 22:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-04 23:00:00,0.9920275355329948,5.408413964669604,4.476809412366168,4.721611149074439,4.229817717283414,5.161791626286266,3.649594126865672,4.521338635885714,1.6654730212478681,1.96262457,2.1219684830537506
1984-01-05 00:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 01:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 02:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 03:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 04:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 05:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 06:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 07:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 08:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 09:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 10:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 11:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 12:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 13:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 14:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 15:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 16:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 17:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 18:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 19:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 20:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 21:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 22:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-05 23:00:00,0.9920275355329948,3.041530098634362,2.51953979646681,2.6575672508861756,2.380907704780148,2.9057591527659574,2.0539846119402987,2.546023410771429,0.9376943433769189,1.1026573524999999,0.8613835531665684
1984-01-06 00:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 01:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 02:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 03:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 04:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 05:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 06:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 07:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
1984-01-06 08:00:00,0.9920275355329948,1.3661586210132162,1.1296241783190577,1.191475984147302,1.0669024757683936,1.3021216405415859,0.9208946343283583,1.1414163713142857,0.41983133101193865,0.49593201499999995,0.4660579179675133
