,QUEHATA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
1983-01-01 14:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 15:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 16:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 17:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 18:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 19:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 20:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 21:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 22:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-01 23:00:00,0.9920275355329948,2.102647424933921,1.7406990038543904,1.8366742556124458,1.6454136274793212,2.007882242843327,1.4190563582089553,1.7592218344285715,0.647861546333144,0.7650015124999999,0.6947266677395159
1983-01-02 00:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 01:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 02:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 03:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 04:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 05:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 06:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 07:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 08:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 09:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 10:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 11:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 12:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 13:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 14:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 15:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 16:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 17:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 18:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 19:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 20:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 21:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 22:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-02 23:00:00,0.9920275355329948,2.32752950246696,1.9267667127944328,2.0315625206774324,1.819839100356988,2.2213448068665373,1.5707428731343285,1.9448405161714288,0.7171230603325754,0.8441396,0.7451113075197876
1983-01-03 00:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 01:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 02:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 03:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 04:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 05:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 06:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 07:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 08:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 09:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 10:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 11:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 12:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 13:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 14:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 15:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 16:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 17:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 18:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 19:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 20:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 21:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 22:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-03 23:00:00,0.9920275355329948,3.0921285660792956,2.5591935705032123,2.700383612150453,2.4186998905703097,2.95111994762089,2.086311246268657,2.5848094039714287,0.9526122079306425,1.1184849699999997,0.7770861750726521
1983-01-04 00:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 01:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 02:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 03:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 04:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 05:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 06:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 07:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 08:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 09:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 10:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 11:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 12:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 13:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 14:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 15:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 16:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 17:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 18:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 19:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 20:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 21:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 22:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-04 23:00:00,0.9920275355329948,2.068915113303965,1.7132463910599574,1.8071457306025993,1.6192498065476715,1.9758628582398452,1.3966763805970148,1.7315175535714284,0.6372059287947699,0.7491738949999998,0.5503552960614294
1983-01-05 00:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 01:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 02:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 03:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 04:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 05:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 06:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 07:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 08:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 09:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 10:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 11:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 12:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 13:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 14:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 15:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 16:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 17:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 18:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 19:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 20:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 21:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 22:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-05 23:00:00,0.9920275355329948,1.8946315032158592,1.5698827464668095,1.656550253052383,1.4826165194601655,1.8104293711218573,1.2798031641791043,1.5846848650285714,0.5839278411028994,0.6858634249999999,0.4583064349243947
1983-01-06 00:00:00,0.9920275355329948,1.3436704132599122,1.1143727267665957,1.1752352953918868,1.0523670196952548,1.2847778072147005,0.9084613134328359,1.1247938028,0.4145035222427516,0.48538027,0.341065253897224
1983-01-06 01:00:00,0.9920275355329948,1.3436704132599122,1.1143727267665957,1.1752352953918868,1.0523670196952548,1.2847778072147005,0.9084613134328359,1.1247938028,0.4145035222427516,0.48538027,0.341065253897224
1983-01-06 02:00:00,0.9920275355329948,1.3436704132599122,1.1143727267665957,1.1752352953918868,1.0523670196952548,1.2847778072147005,0.9084613134328359,1.1247938028,0.4145035222427516,0.48538027,0.341065253897224
1983-01-06 03:00:00,0.9920275355329948,1.3436704132599122,1.1143727267665957,1.1752352953918868,1.0523670196952548,1.2847778072147005,0.9084613134328359,1.1247938028,0.4145035222427516,0.48538027,0.341065253897224
