,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1988-01-03 20:00:00,3.3575455528548392,3.9103849996957387,0.220572145728988,39.77318355784841,0.36751945147826093,0.4037757529411765,2.5370038108800004
1988-01-03 21:00:00,3.3575455528548392,3.9103849996957387,0.220572145728988,39.77318355784841,0.36751945147826093,0.4037757529411765,2.5370038108800004
1988-01-03 22:00:00,3.3575455528548392,3.9103849996957387,0.220572145728988,39.77318355784841,0.36751945147826093,0.4037757529411765,2.5370038108800004
1988-01-03 23:00:00,3.3575455528548392,3.9103849996957387,0.220572145728988,39.77318355784841,0.36751945147826093,0.4037757529411765,2.5370038108800004
1988-01-04 00:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 01:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 02:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 03:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 04:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 05:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 06:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 07:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 08:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 09:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 10:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 11:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 12:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 13:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 14:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 15:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 16:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 17:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 18:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 19:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 20:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 21:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 22:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-04 23:00:00,14.160853827580645,11.310700499177704,0.6433354250428815,115.76373617163816,0.9127138695652175,1.007479305882353,6.309561425760001
1988-01-05 00:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 01:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 02:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 03:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 04:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 05:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 06:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 07:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 08:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 09:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 10:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 11:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 12:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 13:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 14:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 15:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 16:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 17:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 18:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 19:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 20:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 21:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 22:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-05 23:00:00,1.0996190232096774,1.7857454955855743,0.10109556679245282,18.248519929731053,0.23365475060869567,0.25677001764705887,1.6103384578800004
1988-01-06 00:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 01:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 02:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 03:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 04:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 05:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 06:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 07:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 08:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 09:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 10:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 11:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 12:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 13:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 14:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 15:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 16:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 17:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 18:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 19:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 20:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 21:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 22:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-06 23:00:00,0.3687216821129033,1.3015789220734428,0.09190506072041167,13.214445466356972,0.15820373739130436,0.17444680588235298,1.0955243728800002
1988-01-07 00:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 01:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 02:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 03:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 04:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 05:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 06:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 07:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 08:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 09:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 10:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 11:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 12:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 13:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 14:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 15:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 16:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 17:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 18:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 19:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 20:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 21:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 22:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-07 23:00:00,0.24942605370967744,1.2008144368721314,0.09190506072041167,11.836067934718827,0.1630715446956522,0.18032703529411767,1.12435396164
1988-01-08 00:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 01:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 02:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 03:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 04:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 05:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 06:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 07:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 08:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 09:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 10:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 11:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 12:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 13:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 14:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 15:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 16:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 17:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 18:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 19:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 20:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
1988-01-08 21:00:00,0.227530734967742,1.0245895524393442,0.09190506072041167,10.028195954816626,0.12169518260869566,0.13328520000000002,0.83605807404
