,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2009-01-03 14:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 15:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 16:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 17:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 18:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 19:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 20:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 21:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 22:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-03 23:00:00,2.0271227831129037,22.008002842925904,1.0569081982847341,188.93760426425428,1.8059565099130435,1.991437694117647,12.479093420400002
2009-01-04 00:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 01:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 02:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 03:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 04:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 05:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 06:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 07:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 08:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 09:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 10:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 11:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 12:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 13:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 14:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 15:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 16:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 17:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 18:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 19:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 20:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 21:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 22:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-04 23:00:00,1.6850366433870971,5.426596793834754,0.28490568823327617,50.88010975481663,0.5403266107826087,0.5958632470588235,3.735491000760001
2009-01-05 00:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 01:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 02:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 03:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 04:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 05:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 06:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 07:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 08:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 09:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 10:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 11:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 12:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 13:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 14:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 15:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 16:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 17:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 18:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 19:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 20:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 21:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 22:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-05 23:00:00,1.1955521207903228,2.750011914507541,0.14704809715265868,25.849572839706603,0.3164074747826087,0.34889361176470596,2.1869302330799996
2009-01-06 00:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 01:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 02:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 03:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 04:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 05:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 06:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 07:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 08:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 09:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 10:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 11:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 12:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 13:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 14:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 15:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 16:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 17:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 18:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 19:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 20:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 21:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 22:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-06 23:00:00,0.7891343744516129,1.8542020853075412,0.10109556679245282,17.319613332322742,0.23122084695652176,0.2548099411764706,1.5979829198400002
2009-01-07 00:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 01:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 02:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 03:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 04:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 05:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 06:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 07:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 08:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 09:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 10:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 11:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 12:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 13:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 14:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 15:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 16:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 17:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 18:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 19:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 20:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 21:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 22:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-07 23:00:00,0.26093802541935485,1.5810535144367215,0.09190506072041167,14.682717184841078,0.19227838852173917,0.21168825882352946,1.33027959564
2009-01-08 00:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 01:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 02:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 03:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 04:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 05:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 06:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 07:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 08:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 09:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 10:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 11:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 12:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 13:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 14:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 15:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 16:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 17:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 18:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 19:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 20:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 21:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
2009-01-08 22:00:00,0.21206857688709674,1.5383528693626234,0.09190506072041167,14.073434362885086,0.167939352,0.18424718823529415,1.1531835503999999
