,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1980-01-01 22:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 23:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-02 00:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 01:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 02:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 03:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 04:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 05:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 06:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 07:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 08:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 09:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 10:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 11:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 12:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 13:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 14:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 15:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 16:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 17:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 18:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 19:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 20:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 21:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 22:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-02 23:00:00,7.029638803306453,9.008028675922624,0.4779063157461407,85.14977142909537,1.0538802813913044,1.1623253470588235,7.28153041824
1980-01-03 00:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 01:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 02:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 03:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 04:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 05:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 06:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 07:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 08:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 09:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 10:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 11:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 12:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 13:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 14:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 15:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 16:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 17:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 18:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 19:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 20:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 21:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 22:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-03 23:00:00,8.769413743548387,9.15940133306361,0.49628732789022295,89.06516267838632,0.8737714111304349,0.9623975470588235,6.0336210762
1980-01-04 00:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 01:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 02:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 03:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 04:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 05:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 06:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 07:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 08:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 09:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 10:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 11:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 12:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 13:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 14:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 15:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 16:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 17:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 18:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 19:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 20:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 21:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 22:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-04 23:00:00,7.640563341193549,8.06115881610492,0.4319537853859348,77.31898893051344,0.7155676737391304,0.7879507411764706,4.93809670332
1980-01-05 00:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 01:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 02:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 03:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 04:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 05:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 06:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 07:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 08:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 09:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 10:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 11:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 12:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 13:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 14:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 15:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 16:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 17:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 18:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 19:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 20:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 21:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 22:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-05 23:00:00,3.0959303526290323,3.3945883187213117,0.18381012144082334,32.49175442332518,0.40159410260869566,0.44297728235294126,2.7717590336400004
1980-01-06 00:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 01:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 02:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 03:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 04:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 05:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 06:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 07:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 08:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 09:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 10:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 11:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 12:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 13:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 14:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 15:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 16:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 17:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 18:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 19:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 20:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 21:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 22:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-06 23:00:00,1.4312089534354842,2.7398450942518036,0.14704809715265868,25.899514054621033,0.31884137843478266,0.3528137647058824,2.20752279648
1980-01-07 00:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 01:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 02:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 03:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 04:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 05:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 06:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 07:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 08:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 09:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 10:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 11:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 12:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 13:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 14:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 15:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 16:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 17:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 18:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 19:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 20:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 21:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 22:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-07 23:00:00,1.0770465296612906,2.324812898478689,0.11947657893653517,21.73441673075795,0.26042769078260875,0.28813124117647065,1.80802706652
1980-01-08 00:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 01:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 02:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 03:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 04:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 05:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 06:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 07:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 08:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 09:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 10:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 11:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 12:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 13:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 14:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 15:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 16:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 17:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 18:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 19:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 20:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 21:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 22:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-08 23:00:00,0.7629502819354838,2.0195823614675414,0.10109556679245282,18.74793207887531,0.2190513286956522,0.241089405882353,1.51149415356
1980-01-09 00:00:00,0.7118235840483872,1.9364403647095088,0.10109556679245282,17.868966696381417,0.2555598834782609,0.28225101176470596,1.7668419397200001
