,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2004-01-02 02:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 03:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 04:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 05:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 06:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 07:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 08:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 09:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 10:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 11:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 12:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 13:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 14:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 15:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 16:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 17:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 18:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 19:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 20:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 21:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 22:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 23:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-03 00:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 01:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 02:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 03:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 04:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 05:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 06:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 07:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 08:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 09:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 10:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 11:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 12:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 13:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 14:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 15:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 16:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 17:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 18:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 19:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 20:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 21:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 22:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-03 23:00:00,1.1474727095322583,4.6963931701337716,0.23895315787307034,43.21912738694377,0.6230793349565218,0.6860267647058824,4.29972723792
2004-01-04 00:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 01:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 02:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 03:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 04:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 05:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 06:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 07:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 08:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 09:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 10:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 11:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 12:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 13:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 14:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 15:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 16:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 17:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 18:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 19:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 20:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 21:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 22:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-04 23:00:00,1.5877491961935486,3.694396551596067,0.19300062751286448,34.988815169046454,0.39429239165217395,0.4351369764705883,2.72233688148
2004-01-05 00:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 01:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 02:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 03:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 04:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 05:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 06:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 07:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 08:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 09:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 10:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 11:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 12:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 13:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 14:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 15:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 16:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 17:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 18:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 19:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 20:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 21:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 22:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-05 23:00:00,0.785635637951613,1.611328045864918,0.09190506072041167,15.651576754180928,0.23365475060869567,0.25677001764705887,1.6103384578800004
2004-01-06 00:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 01:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 02:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 03:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 04:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 05:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 06:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 07:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 08:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 09:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 10:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 11:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 12:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 13:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 14:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 15:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 16:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 17:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 18:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 19:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 20:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 21:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 22:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-06 23:00:00,0.44005076172580654,1.2157257732472133,0.09190506072041167,11.796114962787287,0.1630715446956522,0.18032703529411767,1.132590987
2004-01-07 00:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 01:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 02:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 03:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 04:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 05:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 06:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 07:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 08:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 09:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 10:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 11:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 12:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 13:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 14:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 15:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 16:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 17:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 18:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 19:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 20:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 21:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 22:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-07 23:00:00,0.2735786218064516,1.103664821095082,0.09190506072041167,10.557572832909536,0.14360031547826085,0.15876619411764706,0.9966800685599999
2004-01-08 00:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 01:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 02:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 03:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 04:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 05:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 06:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 07:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 08:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 09:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 10:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 11:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 12:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 13:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 14:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 15:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 16:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 17:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 18:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 19:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 20:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 21:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
2004-01-08 22:00:00,0.19536493166129032,1.0184894602859016,0.09190506072041167,9.638654478484108,0.13143079721739132,0.1430855823529412,0.90195427692
