,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1989-01-03 18:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 19:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 20:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 21:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 22:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 23:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-04 00:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 01:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 02:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 03:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 04:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 05:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 06:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 07:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 08:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 09:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 10:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 11:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 12:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 13:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 14:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 15:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 16:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 17:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 18:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 19:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 20:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 21:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 22:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-04 23:00:00,5.031295949467743,6.216445763036064,0.34004872466552316,60.29902288767726,0.35534993321739133,0.39201529411764713,2.45875206996
1989-01-05 00:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 01:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 02:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 03:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 04:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 05:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 06:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 07:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 08:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 09:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 10:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 11:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 12:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 13:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 14:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 15:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 16:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 17:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 18:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 19:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 20:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 21:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 22:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-05 23:00:00,1.1474727095322583,2.319164665003279,0.12866708500857632,22.942994131687037,0.38699068069565223,0.425336594117647,2.6687962166400006
1989-01-06 00:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 01:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 02:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 03:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 04:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 05:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 06:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 07:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 08:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 09:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 10:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 11:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 12:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 13:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 14:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 15:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 16:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 17:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 18:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 19:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 20:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 21:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 22:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-06 23:00:00,0.260599438016129,1.0404046061704917,0.09190506072041167,10.427725674132029,0.1289968935652174,0.1430855823529412,0.8978357642400002
1989-01-07 00:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 01:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 02:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 03:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 04:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 05:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 06:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 07:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 08:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 09:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 10:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 11:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 12:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 13:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 14:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 15:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 16:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 17:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 18:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 19:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 20:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 21:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 22:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-07 23:00:00,0.35946695975806453,0.9299251593914755,0.09190506072041167,9.239124759168705,0.11195956800000002,0.12348481764705885,0.7701618711600001
1989-01-08 00:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 01:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 02:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 03:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 04:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 05:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 06:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 07:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 08:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 09:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 10:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 11:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 12:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 13:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 14:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 15:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 16:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 17:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 18:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 19:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 20:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
1989-01-08 21:00:00,0.18565875943548388,0.8264495221219672,0.09190506072041167,8.100465059119804,0.09735614608695652,0.10780420588235295,0.67131756684
