,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2006-01-01 19:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 20:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 21:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 22:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 23:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-02 00:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 01:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 02:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 03:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 04:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 05:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 06:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 07:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 08:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 09:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 10:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 11:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 12:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 13:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 14:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 15:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 16:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 17:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 18:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 19:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 20:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 21:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 22:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-02 23:00:00,2.0217053846612902,14.093924026520659,0.6984784614751287,124.8430490430807,2.36332044626087,2.604941629411765,16.3299027762
2006-01-03 00:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 01:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 02:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 03:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 04:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 05:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 06:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 07:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 08:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 09:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 10:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 11:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 12:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 13:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 14:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 15:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 16:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 17:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 18:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 19:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 20:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 21:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 22:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-03 23:00:00,1.474773865983871,4.9117038302163945,0.25733417001715264,46.515247571295845,0.6425505641739131,0.7095476823529413,4.447993694400001
2006-01-04 00:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 01:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 02:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 03:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 04:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 05:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 06:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 07:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 08:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 09:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 10:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 11:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 12:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 13:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 14:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 15:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 16:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 17:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 18:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 19:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 20:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 21:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 22:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-04 23:00:00,6.827050673709677,6.0528729215881985,0.3124772064493997,56.64332595594133,0.924883387826087,1.0192397647058824,6.391931679360001
2006-01-05 00:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 01:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 02:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 03:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 04:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 05:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 06:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 07:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 08:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 09:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 10:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 11:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 12:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 13:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 14:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 15:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 16:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 17:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 18:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 19:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 20:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 21:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 22:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-05 23:00:00,0.8399224849354839,2.4784448490098367,0.12866708500857632,23.28259439310514,0.35291602956521745,0.39005521764705886,2.44227801924
2006-01-06 00:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 01:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 02:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 03:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 04:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 05:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 06:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 07:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 08:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 09:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 10:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 11:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 12:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 13:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 14:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 15:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 16:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 17:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 18:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 19:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 20:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 21:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 22:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-06 23:00:00,0.34050606517741944,1.5449048201940985,0.09190506072041167,14.812564343618584,0.22635303965217393,0.24892971176470588,1.56091630572
2006-01-07 00:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 01:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 02:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 03:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 04:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 05:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 06:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 07:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 08:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 09:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 10:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 11:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 12:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 13:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 14:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 15:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 16:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 17:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 18:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 19:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 20:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 21:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 22:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-07 23:00:00,0.31206472330645163,1.3225903506019674,0.09190506072041167,12.605162644400977,0.1874105812173913,0.2058080294117647,1.2932129815200002
2006-01-08 00:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 01:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 02:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 03:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 04:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 05:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 06:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 07:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 08:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 09:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 10:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 11:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 12:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 13:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 14:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 15:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 16:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 17:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 18:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 19:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 20:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 21:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
2006-01-08 22:00:00,0.23362530822580643,1.1657953893245905,0.09190506072041167,11.027020253105134,0.16063764104347827,0.1764068823529412,1.10376139824
