TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1982-01-03 07:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 08:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 09:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 10:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 11:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 12:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 13:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 14:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 15:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 16:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 17:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 18:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 19:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 20:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 21:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 22:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 23:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-04 00:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 01:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 02:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 03:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 04:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 05:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 06:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 07:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 08:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 09:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 10:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 11:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 12:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 13:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 14:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 15:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 16:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 17:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 18:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 19:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 20:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 21:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 22:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-04 23:00:00,1.5775915740967743,3.8496100075003286,0.20219113358490565,37.00644025158924,0.4332348500869567,0.4782586588235295,2.9941587183599996
1982-01-05 00:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 01:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 02:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 03:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 04:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 05:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 06:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 07:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 08:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 09:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 10:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 11:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 12:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 13:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 14:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 15:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 16:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 17:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 18:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 19:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 20:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 21:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 22:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-05 23:00:00,1.2678969626129033,2.4861264465363933,0.1378575910806175,24.770842597555013,0.24095646156521736,0.26461032352941183,1.6556420973600001
1982-01-06 00:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 01:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 02:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 03:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 04:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 05:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 06:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 07:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 08:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 09:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 10:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 11:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 12:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 13:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 14:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 15:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 16:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 17:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 18:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 19:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 20:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 21:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 22:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-06 23:00:00,0.4807941125806453,1.7755786753298364,0.09190506072041167,17.059919014767726,0.18010887026086958,0.19796772352941172,1.2437908293600004
1982-01-07 00:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 01:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 02:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 03:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 04:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 05:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 06:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 07:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 08:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 09:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 10:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 11:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 12:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 13:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 14:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 15:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 16:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 17:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 18:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 19:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 20:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 21:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 22:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-07 23:00:00,0.4436623606935484,1.5051412565272135,0.09190506072041167,14.253222736577019,0.15333593008695653,0.1705266529411765,1.06257627144
1982-01-08 00:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 01:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 02:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 03:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 04:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 05:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 06:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 07:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 08:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 09:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 10:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 11:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 12:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 13:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 14:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 15:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 16:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 17:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 18:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 19:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 20:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
1982-01-08 21:00:00,0.3936642874838709,1.3257533613481969,0.09190506072041167,12.455338999657705,0.13386470086956526,0.14700573529411767,0.92254684032
