,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2001-01-05 17:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 18:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 19:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 20:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 21:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 22:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 23:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-06 00:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 01:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 02:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 03:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 04:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 05:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 06:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 07:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 08:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 09:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 10:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 11:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 12:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 13:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 14:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 15:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 16:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 17:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 18:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 19:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 20:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 21:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 22:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-06 23:00:00,0.2742557966129032,1.8291239286767214,0.09190506072041167,17.199754416528116,0.26772940173913046,0.29401147058823535,1.84921219332
2001-01-07 00:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 01:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 02:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 03:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 04:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 05:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 06:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 07:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 08:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 09:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 10:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 11:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 12:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 13:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 14:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 15:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 16:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 17:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 18:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 19:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 20:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 21:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 22:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-07 23:00:00,0.22730501003225806,1.5652384607055738,0.09190506072041167,14.642764212909537,0.2214852323478261,0.24500955882352943,1.5362052296400002
2001-01-08 00:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 01:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 02:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 03:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 04:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 05:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 06:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 07:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 08:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 09:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 10:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 11:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 12:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 13:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 14:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 15:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 16:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 17:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 18:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 19:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 20:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 21:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
2001-01-08 22:00:00,0.16805221446774196,1.363935419641967,0.09190506072041167,12.695056831246948,0.1874105812173913,0.207768105882353,1.2973314942
