,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1984-01-02 06:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 07:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 08:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 09:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 10:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 11:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 12:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 13:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 14:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 15:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 16:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 17:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 18:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 19:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 20:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 21:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 22:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-02 23:00:00,7.329627242564516,17.40785557121312,0.8547170646998284,153.57922410484107,3.4853500299130435,3.845670035294118,24.093299178000002
1984-01-03 00:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 01:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 02:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 03:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 04:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 05:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 06:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 07:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 08:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 09:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 10:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 11:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 12:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 13:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 14:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 15:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 16:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 17:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 18:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 19:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 20:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 21:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 22:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-03 23:00:00,3.5672440179193554,13.924477022258364,0.7076689675471698,127.03047425633254,1.6234137359999996,1.7895498176470594,11.21882854032
1984-01-04 00:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 01:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 02:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 03:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 04:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 05:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 06:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 07:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 08:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 09:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 10:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 11:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 12:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 13:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 14:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 15:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 16:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 17:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 18:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 19:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 20:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 21:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 22:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-04 23:00:00,5.681270901193548,13.361235180090492,0.6892879554030876,123.46467151144253,1.550396626434783,1.7091866823529418,10.71636999336
1984-01-05 00:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 01:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 02:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 03:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 04:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 05:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 06:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 07:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 08:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 09:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 10:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 11:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 12:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 13:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 14:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 15:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 16:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 17:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 18:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 19:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 20:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 21:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 22:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-05 23:00:00,0.6225493720645161,3.07083157591082,0.16542910929674098,29.475305042493893,0.45513998295652175,0.5017795764705884,3.14242517484
1984-01-06 00:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 01:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 02:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 03:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 04:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 05:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 06:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 07:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 08:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 09:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 10:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 11:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 12:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 13:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 14:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 15:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 16:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 17:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 18:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 19:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 20:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 21:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 22:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-06 23:00:00,0.4223313542903227,2.378810010503607,0.12866708500857632,22.5734291413203,0.3456143186086956,0.3822149117647059,2.39285586708
1984-01-07 00:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 01:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 02:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 03:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 04:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 05:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 06:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 07:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 08:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 09:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 10:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 11:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 12:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 13:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 14:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 15:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 16:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 17:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 18:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 19:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 20:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 21:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 22:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-07 23:00:00,0.44806399693548393,2.0381085672668853,0.110286072864494,19.157450041173597,0.2847667273043478,0.3155723117647059,1.9727675737200001
1984-01-08 00:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 01:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 02:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 03:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 04:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 05:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 06:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 07:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 08:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 09:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 10:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 11:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 12:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 13:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 14:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 15:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 16:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 17:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 18:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 19:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 20:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 21:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 22:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
1984-01-08 23:00:00,0.2691769855645162,1.720000057931803,0.09190506072041167,16.08107120244499,0.23365475060869567,0.2587300941176471,1.6185754832400001
