,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2012-01-01 16:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 17:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 18:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 19:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 20:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 21:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 22:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 23:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-02 00:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 01:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 02:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 03:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 04:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 05:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 06:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 07:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 08:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 09:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 10:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 11:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 12:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 13:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 14:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 15:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 16:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 17:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 18:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 19:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 20:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 21:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 22:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-02 23:00:00,9.83618978864516,19.204671604410493,1.0293366800686106,184.72256572547678,1.2558942845217391,1.3857740647058825,8.68594324212
2012-01-03 00:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 01:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 02:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 03:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 04:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 05:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 06:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 07:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 08:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 09:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 10:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 11:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 12:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 13:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 14:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 15:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 16:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 17:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 18:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 19:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 20:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 21:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 22:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-03 23:00:00,3.3057416801612898,9.2048131302059,0.4870968218181819,86.70793733442544,0.9346190024347827,1.031000223529412,6.46194639492
2012-01-04 00:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 01:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 02:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 03:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 04:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 05:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 06:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 07:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 08:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 09:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 10:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 11:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 12:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 13:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 14:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 15:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 16:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 17:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 18:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 19:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 20:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 21:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 22:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-04 23:00:00,1.6084030277903227,5.409878022747542,0.28490568823327617,51.25966298816626,0.9394868097391303,1.0349203764705883,6.486657470999999
2012-01-05 00:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 01:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 02:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 03:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 04:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 05:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 06:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 07:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 08:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 09:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 10:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 11:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 12:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 13:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 14:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 15:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 16:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 17:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 18:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 19:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 20:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 21:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 22:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-05 23:00:00,1.252886254403226,2.621458120607213,0.14704809715265868,25.999396484449875,0.38455677704347835,0.4233765176470589,2.6482036532400004
2012-01-06 00:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 01:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 02:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 03:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 04:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 05:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 06:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 07:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 08:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 09:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 10:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 11:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 12:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 13:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 14:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 15:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 16:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 17:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 18:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 19:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 20:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 21:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 22:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-06 23:00:00,0.5962524170806451,1.7710600885495082,0.09190506072041167,17.189766173545234,0.27016330539130434,0.2959715470588236,1.8574492186800005
2012-01-07 00:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 01:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 02:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 03:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 04:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 05:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 06:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 07:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 08:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 09:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 10:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 11:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 12:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 13:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 14:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 15:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 16:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 17:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 18:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 19:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 20:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 21:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 22:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-07 23:00:00,0.2962639778225806,1.5186970168681968,0.09190506072041167,14.59282299799511,0.2214852323478261,0.24500955882352943,1.5362052296400002
2012-01-08 00:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 01:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 02:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 03:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 04:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 05:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 06:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 07:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 08:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 09:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 10:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 11:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 12:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 13:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 14:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 15:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 16:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 17:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 18:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 19:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 20:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 21:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
2012-01-08 22:00:00,0.21060136480645164,1.363709490302951,0.09190506072041167,12.934774662836187,0.1874105812173913,0.207768105882353,1.2973314942
