,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI,YANACACHI
05-Jun,0.96,0.11,0.62,5.99,3.51,1.11,4.83,7.28,2.06,1.83,0.14,2.25
12-Jun,0.89,0.13,0.56,5.81,3.49,0.97,4.67,6.90,2.01,1.57,0.14,2.06
19-Jun,0.80,0.10,0.55,5.62,3.37,0.95,4.50,7.34,2.00,1.63,0.11,1.83
26-Jun,0.68,0.08,0.52,4.78,3.12,0.88,3.89,5.75,1.72,1.40,0.09,1.59
03-Jul,0.60,0.10,0.54,4.83,3.37,0.92,4.01,5.65,1.99,1.55,0.11,1.42
10-Jul,0.58,0.15,0.58,4.30,3.18,0.91,3.73,5.16,1.89,1.46,0.16,1.31
17-Jul,0.55,0.13,0.55,3.91,2.94,0.82,3.45,4.83,1.72,1.32,0.14,1.23
24-Jul,0.53,0.05,0.49,3.72,2.71,0.76,3.18,4.43,1.57,1.17,0.06,1.17
31-Jul,0.52,0.05,0.44,3.69,2.62,0.71,3.06,4.42,1.47,1.09,0.06,1.13
07-Aug,0.46,0.10,0.53,3.54,2.63,0.70,2.96,4.08,1.56,1.16,0.11,0.99
14-Aug,0.44,0.12,0.54,3.49,2.59,0.68,2.94,3.96,1.56,1.15,0.13,0.95
21-Aug,0.44,0.19,0.53,3.36,2.55,0.66,2.86,4.20,1.52,1.15,0.20,0.95
28-Aug,0.42,0.27,0.71,3.87,2.89,0.94,3.31,5.17,1.88,1.54,0.28,0.92
04-Sep,0.44,0.19,0.60,3.69,2.75,0.85,3.15,4.76,1.73,1.38,0.20,0.92
11-Sep,0.41,0.25,0.76,3.49,2.74,1.01,3.02,4.43,1.75,1.49,0.26,0.85
18-Sep,0.76,0.25,0.64,3.55,2.79,0.93,3.07,5.18,1.76,1.42,0.26,1.43
25-Sep,0.96,0.17,0.59,3.93,3.05,0.95,3.51,5.18,1.90,1.47,0.19,1.85
02-Oct,0.80,0.15,0.48,4.06,3.00,0.80,3.56,6.09,1.83,1.47,0.16,1.62
09-Oct,1.19,0.16,0.57,6.08,4.60,1.22,5.37,7.59,3.15,2.57,0.17,2.57
16-Oct,1.35,0.15,0.63,6.14,4.99,1.52,5.74,7.28,3.34,2.64,0.16,2.49
23-Oct,2.54,0.33,1.42,8.28,6.38,2.40,7.76,10.23,4.64,3.99,0.54,4.16
30-Oct,1.30,0.27,1.08,7.29,5.40,1.86,6.63,9.68,3.80,3.25,0.40,2.61
06-Nov,0.98,0.29,0.82,6.03,4.60,1.39,5.33,7.90,3.34,2.66,0.33,2.32
13-Nov,0.76,0.25,0.86,5.37,4.30,1.31,4.74,7.04,3.26,2.61,0.31,1.75
20-Nov,0.63,0.32,0.88,4.83,3.87,1.29,4.30,7.05,2.84,2.30,0.33,1.49
27-Nov,0.55,0.83,1.39,5.71,4.47,1.80,4.99,7.13,3.50,3.02,0.84,1.40
04-Dec,3.46,0.85,1.69,10.14,6.59,2.46,7.65,12.05,4.59,3.95,1.03,6.43
11-Dec,6.53,0.70,2.92,15.40,10.05,4.47,11.27,19.11,7.14,6.52,1.77,11.58
18-Dec,2.13,0.52,1.77,13.50,8.08,2.59,9.24,17.41,5.47,4.70,0.84,4.84
