TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
20/02/1980,8.69,25.04,0.19,1.47,3.77,7.54,8.62,10.25,18.6,20.6,24.89,25.43
21/02/1980,8.48,24.43,0.18,1.42,3.65,7.3,8.35,9.93,18.02,19.95,24.11,24.63
22/02/1980,8.31,23.95,0.18,1.41,3.64,7.26,8.31,9.88,17.93,19.86,23.99,24.51
23/02/1980,8.16,23.51,0.18,1.42,3.64,7.27,8.31,9.89,17.94,19.87,24.01,24.53
24/02/1980,8.21,23.66,0.19,1.44,3.7,7.4,8.46,10.07,18.27,20.23,24.45,24.98
25/02/1980,8.64,24.9,0.2,1.51,3.87,7.74,8.85,10.53,19.11,21.16,25.57,26.12
26/02/1980,8.81,25.4,0.21,1.58,4.07,8.14,9.31,11.07,20.09,22.24,26.87,27.46
27/02/1980,8.68,25.01,0.21,1.59,4.08,8.14,9.31,11.08,20.1,22.26,26.9,27.49
28/02/1980,8.3,23.92,0.19,1.49,3.84,7.68,8.78,10.44,18.95,20.98,25.35,25.91
29/02/1980,8.3,23.92,0.19,1.49,3.84,7.68,8.78,10.44,18.95,20.98,25.35,25.91
01/03/1980,8.54,24.62,0.19,1.48,3.79,7.58,8.67,10.31,18.71,20.72,25.04,25.59
02/03/1980,8.54,24.62,0.19,1.46,3.77,7.53,8.61,10.24,18.57,20.57,24.85,25.4
03/03/1980,9.16,26.41,0.19,1.5,3.87,7.72,8.83,10.51,19.07,21.11,25.51,26.07
04/03/1980,9.95,28.68,0.2,1.54,3.95,7.89,9.03,10.74,19.48,21.58,26.07,26.64
05/03/1980,10.06,29,0.2,1.54,3.96,7.91,9.05,10.76,19.53,21.63,26.14,26.71
06/03/1980,10.41,30,0.2,1.57,4.04,8.07,9.23,10.98,19.93,22.07,26.67,27.25
07/03/1980,10.38,29.91,0.2,1.56,4.02,8.03,9.18,10.92,19.81,21.94,26.51,27.09
08/03/1980,10.23,29.5,0.21,1.6,4.11,8.22,9.4,11.18,20.29,22.47,27.15,27.74
09/03/1980,11.21,32.31,0.22,1.67,4.3,8.6,9.84,11.7,21.23,23.51,28.41,29.03
10/03/1980,10.76,31.02,0.21,1.58,4.07,8.14,9.31,11.07,20.09,22.25,26.88,27.47
11/03/1980,10.39,29.96,0.21,1.6,4.1,8.2,9.38,11.16,20.24,22.42,27.09,27.68
12/03/1980,10.21,29.43,0.2,1.56,4.01,8.02,9.17,10.9,19.79,21.91,26.47,27.05
13/03/1980,9.66,27.85,0.19,1.49,3.82,7.64,8.74,10.39,18.86,20.88,25.23,25.79
14/03/1980,9.2,26.52,0.19,1.43,3.69,7.37,8.42,10.02,18.18,20.13,24.32,24.85
15/03/1980,9.08,26.16,0.18,1.39,3.59,7.16,8.19,9.74,17.68,19.58,23.66,24.18
16/03/1980,8.93,25.74,0.18,1.39,3.58,7.15,8.18,9.73,17.65,19.54,23.62,24.13
17/03/1980,8.99,25.9,0.18,1.38,3.54,7.08,8.1,9.63,17.48,19.35,23.39,23.9
18/03/1980,9.08,26.17,0.18,1.37,3.52,7.04,8.05,9.57,17.37,19.23,23.24,23.75
19/03/1980,9.06,26.11,0.17,1.35,3.46,6.92,7.92,9.42,17.09,18.92,22.86,23.36
20/03/1980,9.08,26.17,0.18,1.35,3.48,6.96,7.96,9.47,17.18,19.03,22.99,23.49
21/03/1980,8.88,25.59,0.17,1.32,3.39,6.77,7.75,9.21,16.72,18.52,22.37,22.86
22/03/1980,9.21,26.55,0.18,1.37,3.51,7.02,8.02,9.54,17.32,19.17,23.17,23.67
23/03/1980,9.91,28.56,0.19,1.43,3.67,7.34,8.4,9.99,18.12,20.07,24.25,24.78
24/03/1980,10.18,29.33,0.19,1.43,3.69,7.37,8.42,10.02,18.18,20.14,24.33,24.86
25/03/1980,10.7,30.83,0.19,1.44,3.7,7.4,8.46,10.06,18.26,20.22,24.43,24.97
26/03/1980,11.85,34.16,0.19,1.44,3.71,7.41,8.48,10.08,18.3,20.26,24.49,25.02
27/03/1980,11.79,33.99,0.2,1.57,4.04,8.08,9.24,10.99,19.94,22.08,26.68,27.26
28/03/1980,11.87,34.21,0.21,1.59,4.08,8.16,9.33,11.1,20.13,22.3,26.94,27.53
29/03/1980,11.35,32.71,0.2,1.53,3.94,7.87,9,10.7,19.42,21.5,25.98,26.55
30/03/1980,11.11,32.02,0.19,1.47,3.78,7.55,8.63,10.26,18.62,20.62,24.92,25.46
31/03/1980,10.64,30.67,0.18,1.43,3.67,7.34,8.39,9.98,18.11,20.05,24.23,24.75
01/04/1980,10.42,30.02,0.18,1.43,3.67,7.33,8.38,9.97,18.1,20.04,24.21,24.74
02/04/1980,10.01,28.84,0.18,1.37,3.52,7.04,8.05,9.57,17.37,19.24,23.24,23.75
03/04/1980,9.48,27.32,0.17,1.31,3.37,6.74,7.71,9.17,16.63,18.42,22.26,22.74
04/04/1980,9.13,26.31,0.17,1.29,3.31,6.62,7.57,9.01,16.34,18.1,21.86,22.34
05/04/1980,9.03,26.02,0.16,1.25,3.22,6.43,7.36,8.75,15.88,17.58,21.25,21.71
06/04/1980,8.76,25.26,0.16,1.22,3.13,6.25,7.14,8.5,15.42,17.07,20.63,21.08
07/04/1980,8.37,24.14,0.15,1.17,3,6,6.86,8.16,14.81,16.4,19.82,20.25
08/04/1980,7.99,23.04,0.15,1.12,2.89,5.77,6.6,7.85,14.24,15.77,19.05,19.47
09/04/1980,7.64,22.02,0.14,1.08,2.77,5.54,6.34,7.54,13.68,15.15,18.3,18.7
10/04/1980,7.31,21.08,0.13,1.04,2.67,5.33,6.09,7.25,13.15,14.56,17.6,17.98
11/04/1980,7.01,20.21,0.13,1,2.57,5.13,5.87,6.98,12.66,14.02,16.95,17.32
12/04/1980,6.73,19.4,0.12,0.96,2.47,4.94,5.65,6.72,12.2,13.51,16.32,16.68
13/04/1980,6.49,18.7,0.12,0.93,2.39,4.78,5.46,6.5,11.79,13.06,15.78,16.12
14/04/1980,6.37,18.35,0.12,0.9,2.32,4.64,5.31,6.31,11.46,12.69,15.33,15.66
15/04/1980,6.16,17.75,0.11,0.87,2.25,4.49,5.13,6.11,11.08,12.27,14.82,15.15
16/04/1980,5.93,17.08,0.11,0.85,2.17,4.35,4.97,5.91,10.72,11.88,14.35,14.66
17/04/1980,5.71,16.45,0.11,0.82,2.1,4.2,4.8,5.71,10.37,11.48,13.88,14.18
18/04/1980,5.5,15.86,0.1,0.8,2.05,4.1,4.69,5.58,10.13,11.21,13.55,13.85
19/04/1980,5.31,15.31,0.1,0.78,1.99,3.99,4.56,5.42,9.84,10.9,13.16,13.45
20/04/1980,5.13,14.77,0.1,0.75,1.93,3.86,4.41,5.25,9.52,10.55,12.74,13.02
21/04/1980,4.95,14.27,0.09,0.73,1.87,3.74,4.27,5.08,9.22,10.21,12.34,12.61
22/04/1980,4.8,13.82,0.09,0.71,1.81,3.63,4.15,4.93,8.95,9.91,11.97,12.23
23/04/1980,4.64,13.39,0.09,0.68,1.76,3.52,4.02,4.78,8.68,9.61,11.61,11.87
24/04/1980,4.49,12.95,0.09,0.66,1.71,3.41,3.9,4.64,8.42,9.32,11.26,11.51
25/04/1980,4.36,12.56,0.08,0.65,1.67,3.34,3.82,4.54,8.25,9.13,11.04,11.28
26/04/1980,4.25,12.25,0.08,0.64,1.65,3.29,3.76,4.48,8.12,9,10.87,11.11
27/04/1980,4.13,11.91,0.08,0.63,1.61,3.21,3.68,4.37,7.93,8.79,10.62,10.85
28/04/1980,4.08,11.75,0.08,0.63,1.63,3.25,3.71,4.42,8.02,8.88,10.73,10.96
29/04/1980,4.28,12.34,0.09,0.66,1.69,3.39,3.87,4.61,8.36,9.26,11.19,11.43
30/04/1980,4.36,12.56,0.09,0.66,1.71,3.41,3.9,4.64,8.42,9.33,11.27,11.52
01/05/1980,4.24,12.23,0.09,0.66,1.71,3.41,3.9,4.64,8.42,9.32,11.27,11.51
02/05/1980,4.12,11.88,0.08,0.65,1.68,3.36,3.84,4.57,8.28,9.17,11.08,11.33
03/05/1980,4,11.52,0.08,0.64,1.63,3.26,3.73,4.44,8.05,8.92,10.78,11.01
04/05/1980,3.87,11.17,0.08,0.62,1.58,3.17,3.62,4.31,7.82,8.65,10.46,10.69
05/05/1980,3.76,10.83,0.08,0.6,1.54,3.07,3.51,4.18,7.58,8.4,10.15,10.37
06/05/1980,3.64,10.5,0.08,0.58,1.49,2.98,3.41,4.06,7.36,8.15,9.85,10.07
07/05/1980,3.57,10.28,0.07,0.57,1.45,2.91,3.32,3.95,7.18,7.95,9.6,9.81
08/05/1980,3.49,10.07,0.07,0.55,1.42,2.84,3.25,3.86,7.01,7.76,9.38,9.58
09/05/1980,3.41,9.83,0.07,0.54,1.38,2.77,3.16,3.76,6.83,7.56,9.13,9.33
10/05/1980,3.32,9.58,0.07,0.52,1.35,2.69,3.08,3.66,6.64,7.35,8.88,9.08
11/05/1980,3.23,9.3,0.07,0.51,1.31,2.62,2.99,3.56,6.46,7.15,8.64,8.83
12/05/1980,3.14,9.04,0.06,0.5,1.28,2.55,2.92,3.47,6.3,6.98,8.43,8.61
13/05/1980,3.05,8.8,0.06,0.48,1.25,2.49,2.85,3.39,6.14,6.8,8.22,8.4
14/05/1980,2.98,8.58,0.06,0.47,1.22,2.43,2.78,3.31,6.01,6.65,8.04,8.21
15/05/1980,2.91,8.4,0.06,0.47,1.21,2.41,2.76,3.28,5.96,6.6,7.97,8.14
16/05/1980,2.91,8.4,0.06,0.47,1.22,2.43,2.78,3.3,5.99,6.64,8.02,8.19
17/05/1980,2.89,8.34,0.06,0.47,1.21,2.42,2.76,3.29,5.97,6.61,7.98,8.16
18/05/1980,2.82,8.13,0.06,0.46,1.18,2.37,2.71,3.22,5.84,6.47,7.82,7.99
19/05/1980,2.75,7.92,0.06,0.45,1.15,2.31,2.64,3.14,5.69,6.3,7.62,7.78
20/05/1980,2.67,7.71,0.06,0.44,1.12,2.25,2.57,3.06,5.54,6.14,7.42,7.58
21/05/1980,2.6,7.5,0.06,0.43,1.1,2.19,2.5,2.98,5.4,5.98,7.23,7.39
22/05/1980,2.54,7.31,0.05,0.42,1.07,2.13,2.44,2.9,5.27,5.83,7.05,7.2
23/05/1980,2.47,7.13,0.05,0.41,1.04,2.08,2.38,2.83,5.14,5.69,6.88,7.03
24/05/1980,2.41,6.95,0.05,0.4,1.02,2.03,2.32,2.76,5.01,5.55,6.71,6.85
25/05/1980,2.35,6.78,0.05,0.39,0.99,1.98,2.27,2.7,4.89,5.42,6.54,6.69
26/05/1980,2.3,6.63,0.05,0.38,0.97,1.93,2.21,2.63,4.78,5.29,6.39,6.53
27/05/1980,2.25,6.48,0.05,0.37,0.95,1.89,2.16,2.57,4.67,5.17,6.24,6.38
28/05/1980,2.19,6.32,0.05,0.36,0.93,1.85,2.11,2.51,4.56,5.05,6.11,6.24
29/05/1980,2.14,6.18,0.05,0.35,0.91,1.81,2.07,2.46,4.46,4.94,5.97,6.1
30/05/1980,2.09,6.03,0.04,0.34,0.89,1.77,2.03,2.41,4.37,4.84,5.85,5.98
31/05/1980,2.05,5.9,0.04,0.34,0.87,1.74,1.99,2.36,4.29,4.75,5.73,5.86
01/06/1980,2,5.77,0.04,0.33,0.85,1.71,1.95,2.32,4.21,4.67,5.64,5.76
02/06/1980,1.97,5.69,0.05,0.35,0.9,1.8,2.06,2.45,4.45,4.93,5.96,6.09
03/06/1980,1.96,5.64,0.05,0.39,1,2,2.29,2.73,4.95,5.48,6.62,6.76
04/06/1980,1.93,5.56,0.05,0.4,1.03,2.05,2.34,2.79,5.06,5.6,6.77,6.92
05/06/1980,1.88,5.43,0.05,0.39,1,1.99,2.28,2.71,4.92,5.45,6.58,6.73
06/06/1980,1.84,5.31,0.05,0.38,0.97,1.94,2.22,2.64,4.79,5.3,6.41,6.55
07/06/1980,1.8,5.19,0.05,0.37,0.95,1.89,2.16,2.57,4.67,5.17,6.24,6.38
08/06/1980,1.76,5.07,0.05,0.36,0.92,1.85,2.11,2.51,4.55,5.04,6.09,6.23
09/06/1980,1.72,4.96,0.05,0.35,0.9,1.8,2.06,2.45,4.45,4.93,5.96,6.09
10/06/1980,1.68,4.85,0.04,0.34,0.88,1.76,2.01,2.4,4.35,4.81,5.82,5.94
11/06/1980,1.65,4.75,0.04,0.33,0.86,1.72,1.97,2.34,4.24,4.7,5.68,5.8
12/06/1980,1.61,4.65,0.04,0.33,0.85,1.69,1.94,2.3,4.18,4.63,5.59,5.71
13/06/1980,1.67,4.82,0.04,0.33,0.85,1.7,1.95,2.32,4.21,4.66,5.63,5.75
14/06/1980,1.76,5.09,0.04,0.34,0.86,1.73,1.98,2.35,4.26,4.72,5.7,5.83
15/06/1980,1.76,5.07,0.04,0.33,0.86,1.72,1.96,2.33,4.24,4.69,5.67,5.79
16/06/1980,1.72,4.95,0.04,0.33,0.84,1.68,1.92,2.29,4.15,4.6,5.56,5.68
17/06/1980,1.68,4.83,0.04,0.32,0.82,1.65,1.88,2.24,4.06,4.5,5.44,5.55
18/06/1980,1.66,4.77,0.04,0.32,0.81,1.63,1.86,2.21,4.01,4.44,5.37,5.49
19/06/1980,1.67,4.8,0.04,0.32,0.81,1.62,1.85,2.21,4,4.43,5.36,5.47
20/06/1980,1.66,4.79,0.04,0.31,0.8,1.6,1.83,2.18,3.95,4.38,5.29,5.41
21/06/1980,1.63,4.71,0.04,0.31,0.79,1.57,1.8,2.14,3.88,4.3,5.19,5.31
22/06/1980,1.61,4.63,0.04,0.3,0.77,1.54,1.76,2.1,3.8,4.21,5.09,5.2
23/06/1980,1.57,4.53,0.04,0.29,0.75,1.51,1.72,2.05,3.72,4.12,4.98,5.08
24/06/1980,1.54,4.45,0.04,0.29,0.74,1.47,1.68,2,3.64,4.03,4.87,4.97
25/06/1980,1.51,4.36,0.04,0.28,0.72,1.44,1.65,1.96,3.56,3.94,4.76,4.86
26/06/1980,1.48,4.27,0.04,0.27,0.71,1.41,1.61,1.92,3.48,3.86,4.66,4.76
27/06/1980,1.45,4.18,0.03,0.27,0.69,1.38,1.58,1.88,3.42,3.78,4.57,4.67
28/06/1980,1.42,4.09,0.03,0.26,0.68,1.36,1.55,1.84,3.35,3.71,4.48,4.58
29/06/1980,1.39,4.01,0.03,0.26,0.66,1.33,1.52,1.81,3.28,3.63,4.39,4.48
30/06/1980,1.41,4.06,0.03,0.26,0.67,1.34,1.54,1.83,3.31,3.67,4.44,4.53
01/07/1980,1.52,4.39,0.03,0.27,0.69,1.38,1.58,1.88,3.42,3.78,4.57,4.67
02/07/1980,1.61,4.64,0.04,0.28,0.71,1.41,1.62,1.92,3.49,3.87,4.67,4.77
03/07/1980,1.68,4.83,0.04,0.28,0.72,1.43,1.64,1.95,3.53,3.91,4.73,4.83
04/07/1980,1.75,5.05,0.04,0.28,0.71,1.43,1.63,1.94,3.52,3.9,4.71,4.81
05/07/1980,1.75,5.05,0.04,0.27,0.7,1.4,1.6,1.9,3.46,3.83,4.62,4.72
06/07/1980,1.71,4.92,0.03,0.27,0.69,1.37,1.57,1.86,3.38,3.75,4.53,4.62
07/07/1980,1.66,4.78,0.03,0.26,0.67,1.34,1.53,1.82,3.31,3.66,4.43,4.52
08/07/1980,1.62,4.68,0.03,0.26,0.66,1.31,1.5,1.79,3.24,3.59,4.34,4.43
09/07/1980,1.72,4.97,0.03,0.26,0.67,1.33,1.52,1.81,3.28,3.63,4.39,4.49
10/07/1980,1.84,5.32,0.03,0.27,0.68,1.36,1.56,1.85,3.36,3.73,4.5,4.6
11/07/1980,1.86,5.35,0.04,0.27,0.7,1.4,1.61,1.91,3.47,3.84,4.64,4.74
12/07/1980,1.83,5.27,0.04,0.28,0.71,1.42,1.62,1.93,3.5,3.88,4.69,4.79
13/07/1980,1.78,5.14,0.04,0.27,0.7,1.4,1.6,1.9,3.44,3.81,4.61,4.71
14/07/1980,1.74,5.01,0.03,0.27,0.68,1.37,1.56,1.86,3.37,3.74,4.51,4.61
15/07/1980,1.69,4.88,0.03,0.26,0.67,1.34,1.53,1.82,3.3,3.65,4.41,4.51
16/07/1980,1.65,4.76,0.03,0.25,0.65,1.31,1.49,1.78,3.23,3.57,4.32,4.41
17/07/1980,1.61,4.63,0.03,0.25,0.64,1.28,1.46,1.74,3.15,3.49,4.22,4.31
18/07/1980,1.57,4.52,0.03,0.24,0.63,1.25,1.43,1.7,3.08,3.42,4.13,4.22
19/07/1980,1.53,4.4,0.03,0.24,0.61,1.22,1.4,1.66,3.02,3.34,4.04,4.12
20/07/1980,1.49,4.3,0.03,0.23,0.6,1.19,1.37,1.63,2.95,3.27,3.95,4.03
21/07/1980,1.45,4.19,0.03,0.23,0.58,1.17,1.34,1.59,2.88,3.19,3.86,3.94
22/07/1980,1.44,4.14,0.03,0.23,0.58,1.16,1.33,1.58,2.87,3.18,3.84,3.92
23/07/1980,1.43,4.12,0.03,0.23,0.58,1.16,1.33,1.58,2.86,3.17,3.83,3.91
24/07/1980,1.41,4.05,0.03,0.22,0.57,1.14,1.3,1.55,2.81,3.11,3.76,3.85
25/07/1980,1.37,3.96,0.03,0.22,0.56,1.11,1.27,1.52,2.75,3.05,3.68,3.76
26/07/1980,1.34,3.87,0.03,0.21,0.55,1.09,1.25,1.49,2.7,2.98,3.61,3.69
27/07/1980,1.31,3.78,0.03,0.21,0.54,1.07,1.22,1.46,2.64,2.93,3.54,3.61
28/07/1980,1.28,3.7,0.03,0.21,0.53,1.07,1.22,1.45,2.64,2.92,3.53,3.61
29/07/1980,1.26,3.64,0.03,0.21,0.53,1.07,1.22,1.45,2.64,2.92,3.53,3.61
30/07/1980,1.3,3.76,0.03,0.22,0.57,1.13,1.29,1.54,2.79,3.09,3.73,3.81
31/07/1980,1.33,3.83,0.03,0.23,0.59,1.19,1.36,1.61,2.93,3.24,3.92,4.01
01/08/1980,1.3,3.75,0.03,0.23,0.59,1.17,1.34,1.6,2.9,3.21,3.88,3.96
02/08/1980,1.27,3.67,0.03,0.23,0.58,1.16,1.32,1.57,2.85,3.16,3.82,3.9
03/08/1980,1.25,3.59,0.03,0.22,0.57,1.14,1.3,1.55,2.8,3.11,3.75,3.83
04/08/1980,1.22,3.51,0.03,0.22,0.56,1.11,1.27,1.51,2.74,3.03,3.67,3.75
05/08/1980,1.19,3.43,0.03,0.21,0.54,1.09,1.24,1.48,2.68,2.97,3.58,3.66
06/08/1980,1.16,3.35,0.03,0.21,0.53,1.06,1.21,1.44,2.62,2.9,3.51,3.58
07/08/1980,1.15,3.32,0.03,0.21,0.55,1.1,1.26,1.49,2.71,3,3.63,3.71
08/08/1980,1.14,3.29,0.03,0.23,0.59,1.18,1.35,1.6,2.91,3.22,3.89,3.97
09/08/1980,1.14,3.29,0.03,0.25,0.64,1.28,1.47,1.75,3.17,3.51,4.24,4.33
10/08/1980,1.14,3.3,0.03,0.26,0.67,1.33,1.52,1.81,3.29,3.64,4.4,4.5
11/08/1980,1.13,3.26,0.03,0.26,0.66,1.31,1.5,1.78,3.24,3.59,4.33,4.43
12/08/1980,1.16,3.35,0.03,0.26,0.66,1.31,1.5,1.79,3.24,3.59,4.34,4.44
13/08/1980,1.33,3.83,0.04,0.27,0.71,1.41,1.61,1.92,3.48,3.86,4.66,4.76
14/08/1980,1.46,4.2,0.04,0.29,0.74,1.47,1.69,2.01,3.64,4.03,4.87,4.98
15/08/1980,1.5,4.32,0.04,0.29,0.74,1.48,1.7,2.02,3.66,4.06,4.9,5.01
16/08/1980,1.49,4.29,0.04,0.28,0.73,1.46,1.67,1.99,3.61,4,4.83,4.94
17/08/1980,1.44,4.15,0.04,0.28,0.71,1.42,1.62,1.93,3.5,3.88,4.69,4.79
18/08/1980,1.4,4.02,0.03,0.27,0.69,1.38,1.58,1.88,3.4,3.77,4.56,4.66
19/08/1980,1.36,3.91,0.03,0.26,0.67,1.35,1.54,1.83,3.32,3.68,4.44,4.54
20/08/1980,1.32,3.81,0.03,0.26,0.66,1.31,1.5,1.79,3.24,3.59,4.34,4.43
21/08/1980,1.29,3.72,0.03,0.25,0.64,1.29,1.47,1.75,3.18,3.52,4.26,4.35
22/08/1980,1.37,3.95,0.03,0.26,0.66,1.32,1.51,1.79,3.25,3.6,4.35,4.44
23/08/1980,1.45,4.18,0.03,0.26,0.67,1.33,1.52,1.81,3.28,3.63,4.39,4.48
24/08/1980,1.69,4.86,0.04,0.28,0.73,1.45,1.66,1.97,3.58,3.96,4.79,4.89
25/08/1980,2.17,6.24,0.04,0.32,0.83,1.65,1.89,2.25,4.08,4.52,5.46,5.57
26/08/1980,2.8,8.06,0.05,0.39,1.01,2.02,2.3,2.74,4.97,5.51,6.66,6.8
27/08/1980,2.87,8.28,0.05,0.41,1.06,2.12,2.42,2.88,5.23,5.79,7,7.15
28/08/1980,2.72,7.85,0.05,0.4,1.02,2.04,2.33,2.78,5.04,5.58,6.74,6.89
29/08/1980,2.59,7.48,0.05,0.38,0.99,1.97,2.25,2.68,4.86,5.39,6.51,6.65
30/08/1980,2.48,7.16,0.05,0.37,0.95,1.91,2.18,2.6,4.71,5.22,6.3,6.44
31/08/1980,2.4,6.92,0.05,0.36,0.93,1.85,2.12,2.52,4.57,5.06,6.11,6.25
01/09/1980,2.45,7.06,0.05,0.35,0.9,1.81,2.07,2.46,4.46,4.94,5.97,6.1
02/09/1980,2.64,7.62,0.05,0.37,0.96,1.92,2.2,2.61,4.74,5.25,6.35,6.49
