,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - SANTA ROSA,CHOJLLA
Feb ,0.857947483,0.835598144,1.000295213,0.801102876
Feb ,0.889189578,0.899172003,1.000295213,0.843434359
Feb ,0.889189578,0.899172003,1.000295213,0.843434359
Mar ,0.889189578,0.899172003,1.000295213,0.843434359
Mar ,0.889189578,0.899172003,1.000295213,0.843434359
Mar ,0.889189578,0.899172003,1.000295213,0.843434359
Mar ,0.889189578,0.899172003,1.000295213,0.843434359
Mar ,0.889189578,0.899172003,1.000295213,0.843434359
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.907478672,0.943954896,1.000295213,0.835099071
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.913617561,0.945995665,1.000295213,0.870977343
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.935589783,0.953013022,1.000295213,0.899577216
Mar ,0.947339783,0.963977715,1.000224719,0.917242845
Mar ,0.947339783,0.963977715,1.000224719,0.917242845
Mar ,0.947339783,0.963977715,1.000224719,0.917242845
Mar ,0.947339783,0.963977715,1.000224719,0.917242845
Mar ,0.947339783,0.963977715,1.000224719,0.917242845
Apr ,0.947339783,0.963977715,1.000224719,0.917242845
Apr ,0.947339783,0.963977715,1.000224719,0.917242845
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.978062006,0.987429374,1.000295213,0.947311766
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.983839783,0.998048127,1.000295213,0.940056704
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.981728672,0.999950911,1.000295213,0.94586419
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
Apr ,0.980312006,0.999950911,1.000295213,0.94450114
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.992312006,0.999950911,1.000295213,0.948600017
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.98875645,0.999950911,1.000295213,0.952618822
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.97925645,0.999950911,1.000295213,0.952063425
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.980312006,0.999950911,1.000295213,0.952864507
May ,0.969696096,0.992633504,0.950705371,0.951666973
May ,0.969696096,0.992633504,0.950705371,0.951666973
May ,0.969696096,0.992633504,0.950705371,0.951666973
Jun ,0.969696096,0.992633504,0.950705371,0.951666973
Jun ,0.969696096,0.992633504,0.950705371,0.951666973
Jun ,0.969696096,0.992633504,0.950705371,0.951666973
Jun ,0.969696096,0.992633504,0.950705371,0.951666973
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.94250645,0.977118449,0.812793978,0.951285025
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.907478672,0.934345844,0.670207416,0.902436285
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.853284228,0.901997645,0.54102627,0.820114507
Jun ,0.802313333,0.859941398,0.443269447,0.746206625
Jun ,0.802313333,0.859941398,0.443269447,0.746206625
Jun ,0.802313333,0.859941398,0.443269447,0.746206625
Jun ,0.802313333,0.859941398,0.443269447,0.746206625
Jun ,0.802313333,0.859941398,0.443269447,0.746206625
Jul ,0.802313333,0.859941398,0.443269447,0.746206625
Jul ,0.802313333,0.859941398,0.443269447,0.746206625
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.763305281,0.813479001,0.435583245,0.673032431
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.721360836,0.759531815,0.425760094,0.600684251
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.671629111,0.682375969,0.390290517,0.535208008
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.617616001,0.615372493,0.302763775,0.497527456
Jul ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.556747611,0.548637492,0.244705169,0.494819805
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.513148389,0.490473773,0.240960998,0.50665863
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.472529131,0.437475895,0.230709652,0.4906819
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.415104759,0.385216632,0.22056764,0.429238932
Aug ,0.395243648,0.334582572,0.214170984,0.3763312
Aug ,0.395243648,0.334582572,0.214170984,0.3763312
Aug ,0.395243648,0.334582572,0.214170984,0.3763312
Aug ,0.395243648,0.334582572,0.214170984,0.3763312
Sep ,0.395243648,0.334582572,0.214170984,0.3763312
Sep ,0.395243648,0.334582572,0.214170984,0.3763312
Sep ,0.395243648,0.334582572,0.214170984,0.3763312
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.338132537,0.291787933,0.207811775,0.322645661
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.33571587,0.25524402,0.202417182,0.272243882
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.289826981,0.222388256,0.200618984,0.193930684
Sep ,0.259604759,0.196851572,0.215079443,0.136373309
Sep ,0.259604759,0.196851572,0.215079443,0.136373309
Sep ,0.259604759,0.196851572,0.215079443,0.136373309
Sep ,0.259604759,0.196851572,0.215079443,0.136373309
Sep ,0.259604759,0.196851572,0.215079443,0.136373309
Sep ,0.259604759,0.196851572,0.215079443,0.136373309
Oct ,0.259604759,0.196851572,0.215079443,0.136373309
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.256660314,0.175843305,0.23163667,0.096574818
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.215132537,0.152432531,0.308759218,0.066206096
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.189938092,0.135602418,0.406302135,0.046967724
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.187243648,0.136726616,0.517736584,0.065422833
Oct ,0.168604759,0.132987131,0.5961448,0.073948711
Oct ,0.168604759,0.132987131,0.5961448,0.073948711
Nov ,0.168604759,0.132987131,0.5961448,0.073948711
Nov ,0.168604759,0.132987131,0.5961448,0.073948711
Nov ,0.168604759,0.132987131,0.5961448,0.073948711
Nov ,0.168604759,0.132987131,0.5961448,0.073948711
Nov ,0.168604759,0.132987131,0.5961448,0.073948711
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.128521426,0.126717377,0.666341919,0.08441383
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.170493648,0.108512646,0.474416589,0.092072874
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.22121587,0.08928741,0.199719885,0.095498314
Nov ,0.300660314,0.084247199,0.249430539,0.097775989
Nov ,0.300660314,0.084247199,0.249430539,0.097775989
Nov ,0.300660314,0.084247199,0.249430539,0.097775989
Nov ,0.300660314,0.084247199,0.249430539,0.097775989
Dec ,0.300660314,0.084247199,0.249430539,0.097775989
Dec ,0.300660314,0.084247199,0.249430539,0.097775989
Dec ,0.300660314,0.084247199,0.249430539,0.097775989
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.318493648,0.095348845,0.343247124,0.140021779
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.298438092,0.178348954,0.708127739,0.189577068
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
Dec ,0.245188092,0.197810256,0.915398184,0.214195092
368,0.245188092,0.197810256,0.915398184,0.214195092
