,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2002-01-01 10:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 11:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 12:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 13:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 14:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 15:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 16:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 17:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 18:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 19:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 20:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 21:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 22:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 23:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836065,0.22823132835189172,0.9606072622125,0.7037458560000002,3.7001414136282356,6.7559602176,0.22962741939310344,0.35983195851428573,2.9615481420882355,2.441395917864768,2.581252870570866,2.311026287791304,2.828513421627907,1.9926578741721857,2.473992280542857,2.3225308288043482,6.679372922327105,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-02 00:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 01:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 02:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 03:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 04:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 05:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 06:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 07:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 08:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 09:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 10:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 11:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 12:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 13:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 14:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 15:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 16:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 17:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 18:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 19:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 20:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 21:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 22:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-02 23:00:00,0.7132746729193548,0.06701325402436364,2.987724320704919,0.30595715030762843,1.4744883508125,1.087607232,4.960260464018824,10.383450220800002,0.3529216871922414,0.5530371862392859,4.132654631735295,3.4065989551601423,3.602537596948819,3.225565585095652,3.947353560523256,2.7804528476821195,3.4519533948000003,3.240677519021739,9.319873562966356,1.5014371668865978,0.09643790061818182,1.3329926316283465
2002-01-03 00:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 01:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 02:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 03:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 04:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 05:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 06:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 07:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 08:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 09:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 10:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 11:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 12:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 13:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 14:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 15:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 16:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
2002-01-03 17:00:00,0.9195227711129034,0.06326733406254545,3.8658170508196723,0.3592336349436174,1.9080755193187502,1.3994946000000001,5.823948560018825,13.43514816,0.45664543629310345,0.7155749175000001,5.027875457955883,4.1457092641814945,4.384735436515748,3.9252607300173916,4.804195291744186,3.383711813741722,4.1999689779428575,3.944227793478261,11.343215769846731,1.8239289527319593,0.1205473757727273,1.723396723595079
