,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1980-01-01 14:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 15:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 16:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 17:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 18:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 19:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 20:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 21:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 22:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 23:00:00,2.83591135016129,0.07755090310472729,11.884626133377052,1.1568616130964933,5.8658358352125,4.310443368,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790034,11.44517782234252,10.245743429165218,12.541168677558138,8.833730401490067,10.965354363257143,10.29791154619565,29.615792688353277,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-02 00:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 01:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 02:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 03:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 04:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 05:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 06:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 07:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 08:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 09:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 10:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 11:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 12:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 13:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 14:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 15:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 16:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 17:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 18:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 19:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 20:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 21:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 22:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-02 23:00:00,0.8851480880806452,0.07031751530072729,3.6946165814262297,0.3798397277548755,1.8248618203124998,1.3435148160000001,6.158049082644706,12.840163027200001,0.43642256697155174,0.6838851711535715,4.492995090088236,3.7056902324733096,3.9183684227362208,3.5071856226782607,4.2935657420930236,3.024569987582782,3.753930056142857,3.5259006032608697,10.140147430620562,1.6283191809896909,0.10677053282727274,1.6478346412789373
1980-01-03 00:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 01:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 02:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 03:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 04:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 05:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 06:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 07:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 08:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 09:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 10:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 11:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 12:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 13:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 14:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 15:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 16:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 17:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
1980-01-03 18:00:00,0.6960873314032259,0.06370899274800002,2.893840192327869,0.26466055960805906,1.42923177766875,1.047621672,4.290723430644706,10.057168051200003,0.34183172659655175,0.5356589382428572,3.9130721649264713,3.2251164512989323,3.4106777495078746,3.051367623704348,3.7374874890697676,2.6323275322847683,3.2663347130571427,3.0695436684782607,8.827709242373833,1.4168491574845363,0.09299368988181818,1.2923053565350395
