,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1994-01-02 18:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 19:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 20:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 21:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 22:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 23:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-03 00:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 01:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 02:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 03:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 04:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 05:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 06:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 07:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 08:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 09:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 10:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 11:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 12:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 13:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 14:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 15:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 16:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 17:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
1994-01-03 18:00:00,0.6359316360967742,0.062198629095272746,2.678458956639344,0.2540367739096278,1.3211999579062503,0.9756476640000001,4.1185409051011765,9.308638368,0.31639005228879313,0.49579119283928574,3.333149239764706,2.74758427633452,2.905938766240158,2.601356223443479,3.184082689186046,2.2425676241721857,2.784280226142858,2.6131867336956516,7.515271054127102,1.2106658845670104,0.07921684693636365,1.193493402737008
