,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1983-01-01 10:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 11:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 12:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 13:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 14:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 15:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 16:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 17:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 18:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 19:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 20:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 21:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 22:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 23:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.567794952,2.765231978992941,5.412445401599999,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.6515774782608699,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-02 00:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 01:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 02:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 03:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 04:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 05:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 06:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 07:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 08:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 09:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 10:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 11:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 12:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 13:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 14:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 15:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 16:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 17:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 18:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 19:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 20:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 21:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 22:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-02 23:00:00,0.3953088548709678,0.06434694418254545,1.6733465234262297,0.2007209002376807,0.8248375427812501,0.607780512,3.254137773204706,5.8154998464,0.19766223885258624,0.3097417142892857,2.330952339970588,1.921281255960854,2.0307626929133864,1.8174653971826091,2.2256497386627903,1.5681423054635761,1.9448405161714288,1.8281441494565218,5.257564885059814,0.8458800940206187,0.05510737178181819,0.7449646320655515
1983-01-03 00:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 01:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 02:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 03:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 04:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 05:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 06:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 07:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 08:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 09:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 10:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 11:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 12:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 13:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 14:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 15:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
1983-01-03 16:00:00,0.4124961963870968,0.06033930055527272,1.7396176728688526,0.2158294090302061,0.8598748897312501,0.6317718480000001,3.499122243049412,6.045816672000001,0.20549044633189656,0.32200871287500005,3.0966758139705886,2.5519076101601423,2.6993204689960635,2.4155450646260874,2.9568391723255814,2.082857088576159,2.5848094039714287,2.4284708315217394,6.984046073170094,1.1207911245773194,0.07232842546363637,0.7769332053531497
