,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2009-01-02 13:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 14:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 15:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 16:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 17:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 18:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 19:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 20:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 21:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 22:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 23:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-03 00:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 01:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 02:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 03:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 04:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 05:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 06:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 07:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 08:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 09:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 10:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 11:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 12:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 13:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 14:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 15:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
2009-01-03 16:00:00,0.8078050512580643,0.06767846834072729,3.374306025786886,0.31644588788277456,1.6671937590375001,1.223558136,5.130279065138825,11.726965036800001,0.39858623082155176,0.6245946779892858,4.6844259585882355,3.86182601791815,4.083663060531497,3.65525388986087,4.474023829011628,3.152007409768212,3.9118444570285713,3.6725867608695655,10.562002562557012,1.6970469386288665,0.11021474356363638,1.5054291784523626
