,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2020-01-01 20:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 21:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 22:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 23:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 00:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 01:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 02:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 03:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 04:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 05:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 06:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 07:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 08:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 09:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 10:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 11:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 12:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 13:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 14:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 15:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 16:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 17:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 18:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 19:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 20:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 21:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 22:00:00+00:00,0.061097209,0.31227065,1.505146029,5.062623498,10.59457398,0.564281935,8.858957771,0.09299369
2020-01-02 23:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 00:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 01:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 02:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 03:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 04:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 05:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 06:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 07:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 08:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 09:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 10:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 11:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 12:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 13:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 14:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 15:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 16:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 17:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 18:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 19:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 20:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 21:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 22:00:00+00:00,0.06408413,0.20737202,0.858415,3.36195766,6.045816672,0.322008713,6.21845713,0.065440004
2020-01-03 23:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 00:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 01:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 02:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 03:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 04:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 05:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 06:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 07:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 08:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 09:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 10:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 11:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 12:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 13:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 14:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 15:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 16:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 17:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 18:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 19:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 20:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 21:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 22:00:00+00:00,0.048932511,0.140179952,0.600014567,2.272619288,4.222475136,0.224894974,4.327921168,0.04477474
2020-01-04 23:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 00:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 01:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 02:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 03:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 04:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 05:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 06:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 07:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 08:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 09:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 10:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 11:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 12:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 13:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 14:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 15:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 16:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 17:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 18:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 19:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 20:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 21:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 22:00:00+00:00,0.03769366,0.09503449,0.413148716,1.540733006,2.898153389,0.154359732,2.999858716,0.034442107
2020-01-05 23:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 00:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 01:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 02:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 03:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 04:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 05:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 06:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 07:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 08:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 09:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 10:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 11:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 12:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 13:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 14:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 15:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 16:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 17:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 18:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 19:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 20:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 21:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 22:00:00+00:00,0.02747117,0.119455692,0.586875561,1.936627684,4.126509792,0.219783725,3.609205018,0.037886318
2020-01-06 23:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 00:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 01:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 02:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 03:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 04:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 05:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 06:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 07:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 08:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 09:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 10:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 11:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 12:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 13:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 14:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 15:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 16:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 17:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 18:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 19:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 20:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 21:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 22:00:00+00:00,0.016864819,0.082041735,0.4014696,1.330070259,2.821381114,0.150270733,3.062355773,0.034442107
2020-01-07 23:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 00:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 01:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 02:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 03:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 04:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 05:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 06:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 07:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 08:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 09:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 10:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 11:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 12:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 13:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 14:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 15:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 16:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 17:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 18:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 19:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 20:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 21:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 22:00:00+00:00,0.011548557,0.051914749,0.270079549,0.841634884,1.900113811,0.101202738,1.820226773,0.034442107
2020-01-08 23:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 00:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 01:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 02:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 03:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 04:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 05:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 06:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 07:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 08:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 09:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 10:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 11:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 12:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 13:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 14:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 15:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 16:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 17:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
2020-01-09 18:00:00+00:00,0.011462406,0.045539353,0.24234165,0.738340422,1.708183123,0.09098024,1.640547735,0.034442107
