,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2000-01-01 16:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 17:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 18:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 19:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 20:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 21:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 22:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 23:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-02 00:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 01:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 02:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 03:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 04:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 05:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 06:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 07:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 08:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 09:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 10:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 11:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 12:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 13:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 14:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 15:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 16:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 17:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 18:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 19:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 20:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 21:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 22:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-02 23:00:00,0.06139710036981819,0.39516768974773914,2.1547968374250006,6.406561690136472,15.162524352,0.8075774068928572,9.56204965722617,0.09988211135454544
2000-01-03 00:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 01:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 02:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 03:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 04:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 05:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 06:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 07:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 08:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 09:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 10:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 11:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 12:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 13:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 14:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 15:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 16:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 17:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 18:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 19:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 20:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 21:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 22:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-03 23:00:00,0.06343745444509093,0.3897713918214703,1.7547871264124997,6.319063876489413,12.360336307200003,0.6583289241000001,11.304155109482245,0.11710316503636366
2000-01-04 00:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 01:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 02:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 03:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 04:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 05:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 06:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 07:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 08:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 09:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 10:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 11:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 12:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 13:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 14:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 15:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 16:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 17:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 18:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 19:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 20:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 21:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 22:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-04 23:00:00,0.05817571825418183,0.172158222162873,0.9606072622125,2.7910861716705884,6.7559602176,0.35983195851428573,5.351310469934581,0.05510737178181819
2000-01-05 00:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 01:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 02:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 03:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 04:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 05:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 06:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 07:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 08:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 09:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 10:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 11:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 12:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 13:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 14:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 15:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 16:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 17:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 18:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 19:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 20:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 21:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 22:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-05 23:00:00,0.05041670208872728,0.11764942340190711,0.5168008675125001,1.9073206203670587,3.6466830720000005,0.19422747760714282,3.5076473007308424,0.037886318100000003
2000-01-06 00:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 01:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 02:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 03:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 04:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 05:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 06:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 07:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 08:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 09:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 10:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 11:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 12:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 13:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 14:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 15:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 16:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 17:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 18:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 19:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 20:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 21:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 22:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-06 23:00:00,0.026569314104727276,0.12444684560725931,0.9182704679812502,2.0175678655623535,6.468064185600001,0.34449821028214284,3.640453545970094,0.037886318100000003
2000-01-07 00:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 01:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 02:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 03:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 04:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 05:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 06:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 07:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 08:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 09:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 10:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 11:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 12:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 13:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 14:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 15:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 16:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 17:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 18:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 19:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 20:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 21:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 22:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
2000-01-07 23:00:00,0.017438429726181818,0.06154818218720394,0.34891358004375,0.9978608186258823,2.4567128063999997,0.1308479849142857,1.7499175843289723,0.034442107363636364
