,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1995-01-02 08:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 09:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 10:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 11:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 12:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 13:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 14:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 15:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 16:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 17:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 18:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 19:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 20:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 21:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 22:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 23:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-03 00:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 01:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 02:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 03:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 04:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 05:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 06:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 07:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 08:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 09:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 10:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 11:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 12:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 13:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 14:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 15:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 16:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 17:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 18:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 19:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 20:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 21:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 22:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-03 23:00:00,0.06312556707709092,0.2698993013904952,1.29492194769375,4.375680985185882,9.116707680000001,0.48556869401785707,8.679278732988786,0.08954947914545457
1995-01-04 00:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 01:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 02:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 03:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 04:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 05:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 06:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 07:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 08:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 09:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 10:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 11:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 12:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 13:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 14:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 15:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 16:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 17:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 18:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 19:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 20:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 21:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 22:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-04 23:00:00,0.060266236032000015,0.216212045379514,0.9168105785250001,3.5053035402070596,6.448871116800001,0.3434759604,5.530989507611216,0.05855158251818183
1995-01-05 00:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 01:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 02:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 03:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 04:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 05:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 06:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 07:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 08:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 09:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 10:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 11:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 12:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 13:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 14:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 15:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 16:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 17:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 18:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 19:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 20:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 21:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 22:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-05 23:00:00,0.04108952496109092,0.12473382286924024,0.54161898826875,2.0222061905223527,3.8194206912,0.2034277265464286,3.4998351686579445,0.037886318100000003
1995-01-06 00:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 01:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 02:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 03:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 04:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 05:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 06:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 07:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 08:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 09:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 10:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 11:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 12:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 13:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 14:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 15:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 16:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 17:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 18:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 19:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 20:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 21:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 22:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-06 23:00:00,0.019907356303636364,0.06115429182762228,0.30803667526874995,0.9914537206588234,2.1688167744,0.11551423668214285,1.8670995654224303,0.034442107363636364
1995-01-07 00:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 01:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 02:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 03:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 04:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 05:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 06:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 07:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 08:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 09:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 10:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 11:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 12:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 13:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 14:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 15:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 16:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 17:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 18:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 19:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 20:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 21:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 22:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-07 23:00:00,0.01378193201672727,0.04198871233140573,0.21022408170000004,0.680770623642353,1.4778662976,0.07871324092500001,1.4296201693401873,0.034442107363636364
1995-01-08 00:00:00,0.012540925636363639,0.04454899966868655,0.15766806127500002,0.7221956638023531,1.1131979904,0.05929049316428572,1.2577532637364488,0.034442107363636364
