,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1999-01-01 19:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 20:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 21:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 22:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 23:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-02 00:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 01:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 02:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 03:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 04:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 05:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 06:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 07:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 08:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 09:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 10:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 11:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 12:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 13:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 14:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 15:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 16:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 17:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 18:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 19:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 20:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 21:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 22:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-02 23:00:00,0.06377878572545456,0.2871798341658567,1.7723057998875003,4.655796297628235,12.47549472,0.6644624233928572,9.95265626087103,0.1033263220909091
1999-01-03 00:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 01:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 02:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 03:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 04:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 05:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 06:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 07:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 08:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 09:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 10:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 11:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 12:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 13:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 14:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 15:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 16:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 17:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 18:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 19:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 20:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 21:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 22:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-03 23:00:00,0.062234616099272735,0.30513560755764385,2.14749739014375,4.946928807896471,15.124138214400002,0.8055329071285716,9.210503713945796,0.09643790061818182
1999-01-04 00:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 01:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 02:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 03:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 04:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 05:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 06:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 07:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 08:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 09:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 10:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 11:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 12:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 13:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 14:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 15:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 16:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 17:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 18:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 19:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 20:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 21:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 22:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-04 23:00:00,0.06256722325745456,0.2805793571402953,1.8029634784687498,4.548860797637647,12.686618476800003,0.6757071720964287,8.733963657499066,0.09299368988181818
1999-01-05 00:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 01:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 02:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 03:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 04:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 05:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 06:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 07:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 08:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 09:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 10:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 11:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 12:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 13:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 14:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 15:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 16:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 17:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 18:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 19:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 20:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 21:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 22:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-05 23:00:00,0.05620297612581819,0.1295055232253153,0.7299447281250001,2.099552376112941,5.1437424384,0.27396296841428575,4.007623753396262,0.041330528836363636
1999-01-06 00:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 01:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 02:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 03:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 04:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 05:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 06:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 07:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 08:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 09:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 10:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 11:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 12:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 13:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 14:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 15:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 16:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 17:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 18:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 19:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 20:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 21:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 22:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-06 23:00:00,0.02454204621272728,0.07206505478803445,0.39125037427500003,1.1683404297317646,2.7446088384,0.14618173314642857,2.3358274897962623,0.034442107363636364
1999-01-07 00:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 01:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 02:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 03:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 04:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 05:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 06:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 07:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 08:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 09:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 10:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 11:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 12:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 13:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 14:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 15:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 16:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 17:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 18:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 19:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 20:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 21:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 22:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-07 23:00:00,0.024293408730545456,0.05412616241165796,0.24818120756249998,0.8774995788423529,1.7465692608,0.093024739275,1.5546142825065423,0.034442107363636364
1999-01-08 00:00:00,0.010778652955636367,0.03278293192746848,0.19854496605000002,0.5314598384188235,1.4010940224,0.07462424139642858,1.109322754351402,0.034442107363636364
1999-01-08 01:00:00,0.010778652955636367,0.03278293192746848,0.19854496605000002,0.5314598384188235,1.4010940224,0.07462424139642858,1.109322754351402,0.034442107363636364
