,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1999-01-01 10:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 11:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 12:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 13:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 14:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 15:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 16:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 17:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 18:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 19:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 20:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 21:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 22:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 23:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.9836447760000001,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.400713075705883,2.802333188113879,2.963496720472441,2.6536156118608702,3.2469088379651163,2.287253473509934,2.839688787857143,2.6675149402173917,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-02 00:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 01:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 02:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 03:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 04:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 05:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 06:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 07:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 08:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 09:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 10:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 11:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 12:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 13:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 14:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 15:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 16:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 17:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 18:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 19:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 20:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 21:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 22:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-02 23:00:00,0.8593670758064517,0.06377878572545456,3.5896872614754103,0.2871798341658567,1.7723057998875003,1.3035292559999998,4.655796297628235,12.47549472,0.4240279051293104,0.6644624233928572,4.414170614823529,3.636747158380782,3.846052018700788,3.443313036834783,4.214698874476744,2.968298918046358,3.684669354,3.4607067554347823,9.95265626087103,1.6018854280515464,0.1033263220909091,1.6003661536700788
1999-01-03 00:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 01:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 02:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 03:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 04:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 05:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 06:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 07:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 08:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 09:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 10:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 11:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 12:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 13:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 14:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 15:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 16:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
1999-01-03 17:00:00,1.0398341617258064,0.062234616099272735,4.3518054800655745,0.30513560755764385,2.14749739014375,1.5754310640000002,4.946928807896471,15.124138214400002,0.5140522911413794,0.8055329071285716,4.081981754779412,3.3650303369572954,3.5582622475393704,3.1849193941043485,3.899231404011629,2.74652470281457,3.4076265454285717,3.202647774456522,9.210503713945796,1.4802901645360824,0.09643790061818182,1.9403955240927169
