,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1989-01-01 22:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 23:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-02 00:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 01:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 02:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 03:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 04:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 05:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 06:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 07:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 08:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 09:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 10:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 11:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 12:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 13:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 14:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 15:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 16:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 17:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 18:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 19:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 20:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 21:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 22:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-02 23:00:00,0.747649355951613,0.06284312362145456,3.1423570027377057,0.33742336303306675,1.5518624919937503,1.143587016,5.4703915343152945,10.920856147200002,0.3711875046439655,0.5816601829392858,4.763250433852941,3.9256997483274017,4.151551929625985,3.716223176347826,4.548880516918604,3.204140900662252,3.9755643029999996,3.735064198369565,10.741681600233646,1.7287674421546393,0.1136589543,1.4017735014289372
1989-01-03 00:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 01:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 02:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 03:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 04:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 05:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 06:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 07:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 08:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 09:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 10:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 11:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 12:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 13:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 14:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 15:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 16:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
1989-01-03 17:00:00,0.5671822700322582,0.06266318860145456,2.3691935925737706,0.25888162533248227,1.1708313439124998,0.8636880960000003,4.197006686371765,8.233826515199999,0.27985841738534484,0.43854519943928577,3.3725614773970594,2.7810419446441283,2.9413590457677166,2.6332925163652177,3.2228477597093015,2.2698756432119205,2.8175253631714283,2.6457836576086957,7.6090166390018705,1.226526136329897,0.07921684693636365,1.0578691524259844
