,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1989-01-02 23:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-03 00:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 01:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 02:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 03:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 04:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 05:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 06:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 07:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 08:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 09:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 10:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 11:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 12:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 13:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 14:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 15:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 16:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 17:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 18:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 19:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 20:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 21:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 22:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-03 23:00:00,0.06266318860145456,0.25888162533248227,1.1708313439124998,4.197006686371765,8.233826515199999,0.43854519943928577,7.6090166390018705,0.07921684693636365
1989-01-04 00:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 01:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 02:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 03:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 04:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 05:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 06:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 07:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 08:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 09:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 10:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 11:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 12:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 13:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 14:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 15:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 16:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 17:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 18:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 19:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 20:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 21:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 22:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-04 23:00:00,0.06285184774363638,0.20945963921525684,0.95914737275625,3.3957713309082354,6.7559602176,0.35983195851428573,6.124711545151403,0.06544000399090909
1989-01-05 00:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 01:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 02:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 03:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 04:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 05:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 06:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 07:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 08:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 09:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 10:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 11:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 12:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 13:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 14:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 15:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 16:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 17:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 18:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 19:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 20:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 21:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 22:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-05 23:00:00,0.05762064598036364,0.17136481443857277,0.8146183165875,2.778253159002353,5.7387275712,0.3056527147607144,5.54661377175701,0.05855158251818183
1989-01-06 00:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 01:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 02:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 03:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 04:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 05:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 06:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 07:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 08:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 09:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 10:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 11:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 12:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 13:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 14:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 15:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 16:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 17:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 18:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 19:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 20:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 21:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 22:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-06 23:00:00,0.02529668278145455,0.07868241282900647,0.42336794231249997,1.2756334476705882,2.974925664,0.15844873173214286,2.6248763764934586,0.034442107363636364
1989-01-07 00:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 01:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 02:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 03:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 04:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 05:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 06:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 07:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 08:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 09:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 10:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 11:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 12:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 13:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 14:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 15:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 16:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 17:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 18:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 19:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 20:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 21:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 22:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
1989-01-07 23:00:00,0.01885173751963637,0.08039864939575515,0.43796683687500004,1.3034539890635297,3.0900840768000006,0.16458223102500003,2.9686101877009348,0.034442107363636364
