,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1993-01-01 17:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 18:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 19:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 20:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 21:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 22:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 23:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-02 00:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 01:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 02:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 03:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 04:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 05:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 06:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 07:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 08:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 09:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 10:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 11:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 12:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 13:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 14:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 15:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 16:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 17:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 18:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 19:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 20:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 21:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 22:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-02 23:00:00,0.06258139995600001,0.3617714142603506,2.4175769395499995,5.865147799369413,17.0242520256,0.9067356454607142,11.327591505700937,0.11710316503636366
1993-01-03 00:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 01:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 02:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 03:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 04:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 05:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 06:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 07:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 08:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 09:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 10:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 11:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 12:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 13:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 14:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 15:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 16:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 17:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 18:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 19:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 20:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 21:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 22:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-03 23:00:00,0.06318881696290911,0.289295588097324,1.7022311059875004,4.690127429025883,11.976474931200002,0.6378839264571429,9.249564374310282,0.09643790061818182
1993-01-04 00:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 01:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 02:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 03:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 04:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 05:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 06:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 07:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 08:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 09:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 10:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 11:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 12:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 13:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 14:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 15:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 16:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 17:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 18:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 19:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 20:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 21:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 22:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-04 23:00:00,0.056329475897454545,0.1866139983595201,1.0978368711,3.025458003472941,7.7348067264,0.41196670250357154,5.710668545287851,0.05855158251818183
1993-01-05 00:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 01:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 02:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 03:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 04:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 05:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 06:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 07:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 08:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 09:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 10:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 11:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 12:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 13:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 14:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 15:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 16:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 17:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 18:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 19:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 20:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 21:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 22:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-05 23:00:00,0.04627383456763637,0.126258741261335,0.6627898131375,2.0469125624188242,4.6639157184,0.24840672136071434,4.171678526927104,0.04477473957272728
1993-01-06 00:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 01:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 02:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 03:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 04:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 05:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 06:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 07:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 08:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 09:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 10:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 11:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 12:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 13:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 14:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 15:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 16:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 17:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 18:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 19:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 20:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 21:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 22:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-06 23:00:00,0.025981526372727277,0.08286327764570903,0.4204481634000001,1.343392507228235,2.9557325952,0.15742648185000002,2.874864602826169,0.034442107363636364
1993-01-07 00:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 01:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 02:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 03:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 04:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 05:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 06:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 07:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 08:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 09:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 10:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 11:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 12:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 13:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 14:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 15:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 16:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 17:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 18:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 19:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 20:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 21:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 22:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-07 23:00:00,0.015656527770545457,0.054165551447616124,0.30949656472500003,0.8781017143341179,2.1880098431999997,0.1165364865642857,1.8358510371308416,0.034442107363636364
1993-01-08 00:00:00,0.011152699694181818,0.04938822408640419,0.2715394388625,0.8006896701741176,1.9001138112000002,0.10120273833214286,1.6483598673813082,0.034442107363636364
1993-01-08 01:00:00,0.011152699694181818,0.04938822408640419,0.2715394388625,0.8006896701741176,1.9001138112000002,0.10120273833214286,1.6483598673813082,0.034442107363636364
