TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1980-02-16,0.06207212932363637,0.26840251802408494,3.902609472734118,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
1980-02-17,0.06348979917818184,0.2724820967483236,3.961938635407059,1.570859185632353,0.5089621058007117,0.07674393897637796,0.9900250805739133,1.5693169929069768,0.2244046749428572,0.05286750587628867
1980-02-18,0.064872572544,0.27344431462673024,3.975928877223529,1.5370772676617648,0.4988234184341637,0.075268093996063,0.9697019850782608,1.539909008372093,0.22163424685714286,0.05286750587628867
1980-02-19,0.06427387965927274,0.26774978542820677,3.8931540638400004,1.5032953496911767,0.48767086233096085,0.07379224901574805,0.949378889582609,1.5051541175581395,0.21609339068571434,0.05286750587628867
1980-02-20,0.06344726908254546,0.25805445557736084,3.7522073169317642,1.452622472735294,0.4704350938078291,0.07084055905511812,0.9145392973043477,1.453021781337209,0.20778210642857142,0.05286750587628867
1980-02-21,0.06331858828036363,0.2549483487418025,3.706971888112941,1.3850586367941176,0.44914385033807824,0.0678888690944882,0.8738931063130435,1.386185452848837,0.19947082217142859,0.05286750587628867
1980-02-22,0.06456940929818183,0.25774497029483234,3.747700709110588,1.362537358147059,0.44204676918149477,0.06641302411417323,0.8593766095304348,1.3634611011627906,0.193929966,0.05286750587628867
1980-02-23,0.06485403378436365,0.2538567097452476,3.6911093812517644,1.3850586367941176,0.4481299816014235,0.0678888690944882,0.8709898069565218,1.38484872627907,0.19947082217142859,0.05286750587628867
1980-02-24,0.06419209101381819,0.2548920786904337,3.7062192187482363,1.441361833411765,0.4663796188612099,0.06936471407480316,0.9087326985913046,1.4409912422093023,0.20501167834285713,0.05286750587628867
1980-02-25,0.064788602868,0.27068145510452174,3.9357551498823526,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5679802663372095,0.2244046749428572,0.05286750587628867
1980-02-26,0.06561957550581818,0.28846841834220244,4.194372343595295,1.7341384558235295,0.5626971488434164,0.08412316387795275,1.0945438574086959,1.7350710875581399,0.24933852771428577,0.05286750587628867
1980-02-27,0.06568609693745456,0.29084864151510303,4.2290421762070585,1.7735506934558827,0.5758774424199288,0.0855990088582677,1.1206735516173914,1.77650961122093,0.2548793838857143,0.05286750587628867
1980-02-28,0.06533931308072728,0.273691902852753,3.979551098541177,1.6327927019117645,0.5302533492704627,0.07969562893700788,1.0306712715652175,1.6348165948255817,0.23271595919999996,0.05286750587628867
1980-03-01,0.06454650847745455,0.2656846745429714,3.863103739454118,1.5314469480000001,0.49679568096085414,0.07379224901574805,0.9667986857217391,1.5332253755232559,0.21886381877142863,0.05286750587628867
1980-03-02,0.06370899274800002,0.26466055960805906,3.848219702767059,1.5089256693529416,0.48969859980427044,0.07379224901574805,0.9522821889391304,1.5131744769767443,0.21609339068571434,0.05286750587628867
1980-03-03,0.06366319110654546,0.2809338584639188,4.084821317562353,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
1980-03-04,0.06437747861018182,0.3125351193126422,4.5443824149176475,1.6553139805588237,0.5363365616903916,0.07969562893700788,1.0422844689913044,1.6535307668023254,0.2354863872857143,0.05286750587628867
1980-03-05,0.06439710788509091,0.30822483337779144,4.481685056837648,1.689095898529412,0.5464752490569394,0.08264731889763782,1.0626075644869566,1.6869489310465116,0.24102724345714283,0.05286750587628867
1980-03-06,0.06459776269527273,0.3163446017903107,4.599703613223529,1.7285081361617647,0.5596555426334519,0.08412316387795275,1.0887372586956523,1.7270507281395349,0.24656809962857146,0.05286750587628867
1980-03-07,0.06466101258109093,0.32686147439114116,4.75260839466353,1.7341384558235295,0.5616832801067616,0.08412316387795275,1.091640558052174,1.7337343609883722,0.24933852771428577,0.05286750587628867
1980-03-08,0.06453669384,0.3273622778483236,4.759937512602354,1.767920373794118,0.5728358362099644,0.0855990088582677,1.1148669529043478,1.7684892518023259,0.2521089558000001,0.05286750587628867
1980-03-09,0.06387911313054545,0.3398486022470625,4.941500180103529,1.8917874063529412,0.6123767169395017,0.09150238877952757,1.190352736173913,1.8914680962209303,0.2715019524,0.05286750587628867
1980-03-10,0.06337420455927271,0.3288309261890495,4.7812945058258824,1.8129629310882351,0.5880438672597864,0.08855069881889764,1.1438999464695652,1.816611408313954,0.2604202400571428,0.05286750587628867
1980-03-11,0.06336438992181818,0.3142738638999385,4.569587430268235,1.7510294148088237,0.5667526237900355,0.0855990088582677,1.1032537554782609,1.7497750798255818,0.24933852771428577,0.05286750587628867
1980-03-12,0.06298489060690911,0.3046122960799139,4.429176960282352,1.7116171771764706,0.5545861989501779,0.08264731889763782,1.0771240612695654,1.7110100093023255,0.24379767154285717,0.05286750587628867
1980-03-13,0.062641378296,0.28766375660762844,4.182724785176471,1.604641103602941,0.5201146619039146,0.07821978395669293,1.0103481760695652,1.6054086102906977,0.22994553111428573,0.05286750587628867
1980-03-14,0.06243418039418182,0.2685319391422332,3.904538187981176,1.497665030029412,0.48564312485765126,0.07231640403543307,0.946475590226087,1.4998072112790697,0.2133229626,0.05286750587628867
1980-03-15,0.062096120659636364,0.25774497029483234,3.7476913007435297,1.4301011940882355,0.46435188138790034,0.06936471407480316,0.902926099878261,1.4329708827906975,0.20501167834285713,0.05286750587628867
1980-03-16,0.06171007825309091,0.2539917578685328,3.693103955068236,1.418840554764706,0.46029640644128117,0.06936471407480316,0.8942162018086958,1.4209403436627908,0.20224125025714285,0.05286750587628867
1980-03-17,0.061399281400363645,0.2589772844198093,3.765557789788235,1.4301011940882355,0.4633380126512456,0.06936471407480316,0.9000228005217393,1.4302974296511624,0.20501167834285713,0.05286750587628867
1980-03-18,0.062149555908000004,0.27045637489904645,3.932518671614118,1.4301011940882355,0.46435188138790034,0.06936471407480316,0.902926099878261,1.4316341562209305,0.20501167834285713,0.05286750587628867
1980-03-19,0.06363156616363637,0.27434463544863125,3.9890347325364712,1.418840554764706,0.46029640644128117,0.06936471407480316,0.8942162018086958,1.419603617093023,0.20224125025714285,0.05286750587628867
1980-03-20,0.06421826338036364,0.27516617819861583,4.000992767068236,1.4301011940882355,0.46232414391459065,0.06936471407480316,0.9000228005217393,1.4289607030813953,0.20501167834285713,0.05286750587628867
1980-03-21,0.06402197063127274,0.268965218537773,3.91083238554353,1.4075799154411768,0.45624093149466194,0.0678888690944882,0.8884096030956521,1.4075730779651165,0.20224125025714285,0.05286750587628867
1980-03-22,0.06369154450363636,0.26884705142989845,3.909110654371765,1.452622472735294,0.4704350938078291,0.07084055905511812,0.9145392973043477,1.4516850547674418,0.20778210642857142,0.05286750587628867
1980-03-23,0.06366319110654546,0.28219430761458014,4.103214675162353,1.5933804642794118,0.5160591869572952,0.07674393897637796,1.0045415773565218,1.594714797732558,0.2271751030285714,0.05286750587628867
1980-03-24,0.06352796721272727,0.2853791925220548,4.149447390889413,1.649683660897059,0.5343088242170817,0.07969562893700788,1.0393811696347828,1.648183860523256,0.2354863872857143,0.05286750587628867
1980-03-25,0.06295217514872728,0.2912143968490003,4.234357903595295,1.6440533412352942,0.5332949554804269,0.07969562893700788,1.0393811696347828,1.6468471339534887,0.2354863872857143,0.05286750587628867
1980-03-26,0.06245490018436365,0.3135254722167333,4.558720766315294,1.6440533412352942,0.5332949554804269,0.07969562893700788,1.0364778702782609,1.6468471339534887,0.2354863872857143,0.05286750587628867
1980-03-27,0.06217681878981819,0.3209925080333743,4.667283913807059,1.8298538900735295,0.5920993422064057,0.08855069881889764,1.1526098445391306,1.8286419474418603,0.2604202400571428,0.05286750587628867
1980-03-28,0.06196962088800002,0.3162545697081206,4.598414666936471,1.9311996439852943,0.626570879252669,0.0944540787401575,1.2193857297391306,1.9342433464534887,0.2770428085714286,0.05286750587628867
1980-03-29,0.06165991455054546,0.3020182467118117,4.39145881674353,1.8298538900735295,0.5931132109430605,0.08855069881889764,1.1526098445391306,1.8313154005813954,0.26319066814285713,0.05286750587628867
1980-03-30,0.06159666466472728,0.2834885187960628,4.121984367444705,1.6834655788676471,0.5464752490569394,0.08264731889763782,1.0626075644869566,1.685612204476744,0.24102724345714283,0.05286750587628867
1980-03-31,0.061592302603636365,0.2668100755703476,3.8794554814023527,1.5821198249558825,0.5120037120106762,0.07674393897637796,0.9958316792869566,1.5800108054651163,0.2271751030285714,0.05286750587628867
1980-04-01,0.06134475563672728,0.25934866675884344,3.7710334594164707,1.5483379069852943,0.5028788933807828,0.075268093996063,0.9784118831478261,1.5519395475,0.22163424685714286,0.05286750587628867
1980-04-02,0.06120080762072729,0.25417182203291294,3.695700664376471,1.497665030029412,0.48564312485765126,0.07231640403543307,0.9435722908695653,1.4998072112790697,0.2133229626,0.05286750587628867
1980-04-03,0.06108412248654546,0.24517986782417725,3.5649996291952935,1.4019495957794121,0.4552270627580072,0.0678888690944882,0.8855063037391304,1.4048996248255816,0.20224125025714285,0.05286750587628867
1980-04-04,0.06087583406945456,0.23655929595447556,3.43963313813647,1.3512767188235293,0.43799129423487554,0.06493717913385828,0.8506667114608696,1.3514305620348839,0.193929966,0.05286750587628867
1980-04-05,0.06093581240945455,0.23584466630209164,3.429274526004706,1.3174948008529412,0.4268387381316726,0.06346133415354333,0.8303436159652174,1.3166756712209304,0.18838910982857143,0.05286750587628867
1980-04-06,0.06112229052109091,0.23138807823368193,3.3644414686023536,1.2668219238970586,0.4116307070818505,0.06198548917322835,0.8013106223999998,1.2698902412790698,0.18284825365714286,0.05286750587628867
1980-04-07,0.06123679462472727,0.22012844095478312,3.2007546985129416,1.2105187272794118,0.393381069822064,0.05903379921259843,0.7635677307652173,1.2137477253488371,0.17453696940000002,0.05286750587628867
1980-04-08,0.06126405750654546,0.2084467782906183,3.0308960396329407,1.1542155306617647,0.37310369508896796,0.05608210925196852,0.7258248391304348,1.1535950297093025,0.16622568514285715,0.05286750587628867
1980-04-09,0.06146362180145456,0.19976430936441097,2.9046263453364713,1.097912334044118,0.35586792656583627,0.05313041929133859,0.6909852468521739,1.0987892403488373,0.15791440088571426,0.05286750587628867
1980-04-10,0.06147779850000001,0.19186399415223013,2.7897313668141175,1.0472394570882353,0.3396460267793594,0.05165457431102363,0.6619522532869565,1.049330357267442,0.14960311662857145,0.05286750587628867
1980-04-11,0.06112774309745455,0.18385676584244845,2.6733592746635293,1.0021968997941177,0.3254518644661922,0.0487028843503937,0.6329192597217391,1.0052183804651162,0.14406226045714285,0.05286750587628867
1980-04-12,0.060840937580727276,0.1766992153083359,2.569246284790588,0.9627846621617647,0.3122715708896798,0.04722703937007875,0.6067895655130434,0.9651165833720932,0.1385214042857143,0.05286750587628867
1980-04-13,0.060605386281818184,0.1700255872159951,2.4722083869458826,0.9290027441911763,0.30111901478647685,0.045751194389763786,0.5864664700173913,0.9290249659883721,0.13298054811428572,0.05286750587628867
1980-04-14,0.06072752399236365,0.16765661805336818,2.4377361300423535,0.9008511458823532,0.29199419615658356,0.04427534940944882,0.5661433745217391,0.9009537080232558,0.1302101200285714,0.05286750587628867
1980-04-15,0.06090745901236364,0.1644435981202092,2.391032995962353,0.8726995475735294,0.2828693775266904,0.04279950442913385,0.5487235783826087,0.871545723488372,0.12466926385714289,0.05286750587628867
1980-04-16,0.060989247657818185,0.15769119195595202,2.2928943191717646,0.8389176296029411,0.27273069016014234,0.04132365944881891,0.5313037822434783,0.8421377389534883,0.1191284076857143,0.05286750587628867
1980-04-17,0.0609456270469091,0.15151274031565676,2.203053822127059,0.8107660312941178,0.2636058715302491,0.03984781446850394,0.5138839861043479,0.8140664809883719,0.11635797959999998,0.05286750587628867
1980-04-18,0.06068063183563637,0.14667351589793914,2.132679236527059,0.7938750723088236,0.2565087903736655,0.03837196948818898,0.4993674893217392,0.792678855872093,0.1135875515142857,0.05286750587628867
1980-04-19,0.06049088217818184,0.1422675708757613,2.0686270735905885,0.7713537936617648,0.25042557795373666,0.03689612450787402,0.4877542918956522,0.771291230755814,0.11081712342857143,0.05286750587628867
1980-04-20,0.060322942826181815,0.13728767132962164,1.9961638305035296,0.7432021953529411,0.24130075932384337,0.03689612450787402,0.47033449575652175,0.7458934259302326,0.10804669534285717,0.05286750587628867
1980-04-21,0.06015173192836364,0.1325215979786835,1.9269088405835295,0.7206809167058825,0.23420367816725982,0.03542027952755906,0.45581799897391306,0.7218323476744187,0.10250583917142857,0.05286750587628867
1980-04-22,0.060004512366545464,0.12855455935718244,1.8692167337788232,0.6981596380588236,0.22609272827402133,0.0339444345472441,0.4413015021913043,0.699107995988372,0.09973541108571429,0.05286750587628867
1980-04-23,0.04989107372727273,0.12488575200793602,1.8158901092894115,0.6756383594117646,0.22000951585409248,0.03246858956692914,0.42678500540869574,0.677720370872093,0.096964983,0.05286750587628867
1980-04-24,0.04147338633709091,0.12090745937616118,1.7580474686117646,0.6587474004264706,0.2129124346975089,0.03246858956692914,0.4151718079826087,0.6563327457558139,0.09419455491428572,0.05286750587628867
1980-04-25,0.040813624597090925,0.117655050407044,1.7107045655717648,0.6418564414411765,0.20784309101423487,0.030992744586614177,0.40355861055652176,0.6429654800581395,0.09142412682857143,0.05286750587628867
1980-04-26,0.048987036566181814,0.11889861854229469,1.7288344888941176,0.6362261217794118,0.20581535354092526,0.030992744586614177,0.4006553111999999,0.6336083940697677,0.09142412682857143,0.05286750587628867
1980-04-27,0.055114641883636364,0.11891549955770532,1.7290979231717647,0.6193351627941177,0.20074600985765123,0.029516899606299215,0.3919454131304349,0.620241128372093,0.08865369874285715,0.05286750587628867
1980-04-28,0.05320187809527274,0.12066549815527529,1.754538147698823,0.6305958021176473,0.2037876160676156,0.030992744586614177,0.3977520118434783,0.6309349409302325,0.09142412682857143,0.05286750587628867
1980-04-29,0.051658798984363645,0.13032706597529992,1.8950238846211767,0.686898998735294,0.22203725332740212,0.0339444345472441,0.43259160412173914,0.6870774568604652,0.096964983,0.05286750587628867
1980-04-30,0.05583438196363637,0.14263332620965857,2.073942800978824,0.709420277382353,0.23014820322064058,0.0339444345472441,0.4471081009043479,0.7098018085465115,0.10250583917142857,0.05286750587628867
1980-05-01,0.06365446698436364,0.15381418541664105,2.236462933552941,0.709420277382353,0.23014820322064058,0.0339444345472441,0.4471081009043479,0.7098018085465115,0.10250583917142857,0.05286750587628867
1980-05-02,0.06433822006036365,0.15246933118892647,2.21695938864,0.6981596380588236,0.22609272827402133,0.0339444345472441,0.4383982028347826,0.6964345428488372,0.09973541108571429,0.05286750587628867
1980-05-03,0.06340692001745456,0.14246451605555216,2.0714684004423534,0.6643777200882354,0.21494017217081854,0.03246858956692914,0.4180751073391304,0.6643531051744186,0.09419455491428572,0.05286750587628867
1980-05-04,0.06258358098654546,0.13336002174407874,1.9390644508235295,0.6362261217794118,0.20581535354092526,0.030992744586614177,0.4006553111999999,0.6349451206395349,0.09142412682857143,0.05286750587628867
1980-05-05,0.0619652588269091,0.1261405741534605,1.8341235246494116,0.6080745234705883,0.19770440364768685,0.029516899606299215,0.38323551506086956,0.6095473158139534,0.08588327065714287,0.05286750587628867
1980-05-06,0.05999905979018183,0.12016469469809292,1.7472654799623535,0.5855532448235294,0.19060732249110315,0.02804105462598426,0.3687190182782609,0.5868229641279069,0.08311284257142858,0.05286750587628867
1980-05-07,0.05204811293672727,0.11566309058858813,1.681745611764706,0.5686622858382353,0.1845241100711744,0.02804105462598426,0.3600091202086957,0.5694455187209302,0.08034241448571429,0.05286750587628867
1980-05-08,0.049984858040727276,0.11190987816228853,1.6271770828235295,0.5517713268529412,0.17945476638790037,0.026565209645669295,0.3483959227826087,0.5547415264534884,0.08034241448571429,0.05286750587628867
1980-05-09,0.04359880060363636,0.10802161761270378,1.5706892470023528,0.5405106875294119,0.17438542270462634,0.026565209645669295,0.3396860247130435,0.5387008076162791,0.07757198640000001,0.05286750587628867
1980-05-10,0.041223658339636364,0.10426840518640418,1.5160736762258826,0.5236197285441176,0.16931607902135232,0.025089364665354334,0.3280728272869565,0.5226600887790698,0.07480155831428573,0.05286750587628867
1980-05-11,0.03982561776,0.10088094809400185,1.4667926495717647,0.5067287695588235,0.16424673533807832,0.025089364665354334,0.31936292921739134,0.5066193699418604,0.07203113022857142,0.05286750587628867
1980-05-12,0.03857588725745455,0.09815747760775147,1.427221057722353,0.49546813023529424,0.16019126039145906,0.023613519685039375,0.3106530311478261,0.49325210424418614,0.06926070214285715,0.05286750587628867
1980-05-13,0.037317432632727285,0.09551841219855431,1.3889007786917646,0.47857717125000004,0.1561357854448399,0.023613519685039375,0.30194313307826093,0.4812215651162791,0.06926070214285715,0.05286750587628867
1980-05-14,0.036196382932363644,0.0935095713646878,1.3596125320376469,0.46731653192647066,0.15208031049822066,0.02213767470472441,0.2961365343652174,0.46919102598837203,0.06649027405714286,0.05286750587628867
1980-05-15,0.03524545361454546,0.09353770639037219,1.3601017671247062,0.46731653192647066,0.15106644176156583,0.02213767470472441,0.2961365343652174,0.4678542994186047,0.06649027405714286,0.05286750587628867
1980-05-16,0.03478634668472728,0.09863014603924945,1.4341079824094118,0.47857717125000004,0.15512191670818506,0.023613519685039375,0.30194313307826093,0.4772113854069767,0.06926070214285715,0.05286750587628867
1980-05-17,0.03542211708872728,0.10247339054773917,1.4899842743717653,0.47857717125000004,0.1561357854448399,0.023613519685039375,0.30194313307826093,0.4812215651162791,0.06926070214285715,0.05286750587628867
1980-05-18,0.035528987585454544,0.0995642288919717,1.447656030974118,0.46731653192647066,0.15208031049822066,0.02213767470472441,0.2961365343652174,0.46919102598837203,0.06649027405714286,0.05286750587628867
1980-05-19,0.03474054504327274,0.09526519696739466,1.385212698804706,0.4504255729411766,0.1470109668149466,0.02213767470472441,0.28452333693913046,0.4531503071511628,0.06371984597142857,0.05286750587628867
1980-05-20,0.03391829652763636,0.09231101927053215,1.342197644611765,0.4391649336176471,0.14194162313167258,0.020661829724409456,0.2758134388695652,0.43978304145348834,0.06371984597142857,0.05286750587628867
1980-05-21,0.03297500081672727,0.08971134289729314,1.3043854174023528,0.42790429429411764,0.1378861481850534,0.020661829724409456,0.27000684015652177,0.42641577575581396,0.06094941788571429,0.05286750587628867
1980-05-22,0.032127670449818194,0.08674591119015687,1.2612856879058825,0.41664365497058825,0.1338306732384342,0.020661829724409456,0.2612969420869566,0.414385236627907,0.05817898979999999,0.05286750587628867
1980-05-23,0.03131850811745455,0.08377485247788373,1.2180824663717646,0.4053830156470589,0.13078906702846976,0.01918598474409449,0.2554903433739131,0.40369142406976743,0.05817898979999999,0.05286750587628867
