TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
1980-01-16,0.030941207142857145,2.739435521456667,1.6195004433264708,0.9084900485225275,0.10745502451468086,2.48154177094138,16.1876483152725,0.5245124008254546,0.24323824623913046,0.29559292983580643
1980-01-17,0.02890112755102041,2.556268890711667,1.5110454920558822,0.8475175620445056,0.10055028398361704,2.438486629805173,15.948706687683748,0.48981038732181814,0.22720055967391306,0.2762550746129033
1980-01-18,0.03005717265306123,2.66110010705,1.573375923820588,0.8826664071906595,0.10443420053234043,2.335415231327586,15.41216628205125,0.5097213786763638,0.23628858206086956,0.2873052775974194
1980-01-19,0.028629116938775512,2.5343810543333327,1.4979561013852942,0.8403443283412089,0.09968719141723406,2.346505191923276,14.665150218903749,0.4852593035836364,0.22506220146521744,0.27349252386677425
1980-01-20,0.023052899387755104,2.0378727659616667,1.2048472460117647,0.6760772765357144,0.08026760867361703,2.4032596961482766,15.043833881400003,0.390255430549091,0.18122585818695652,0.22008320944161294
1980-01-21,0.02135283306122449,1.890417868255,1.1174288154617646,0.6269406256681319,0.07422596070893618,2.323020569485345,14.978275889714999,0.3623800426527272,0.16786111938260873,0.20442875521354842
1980-01-22,0.0205368012244898,1.8143864366249998,1.07286255675,0.6018343077065935,0.07120513672659574,2.1977692498163792,14.644447695213751,0.3475890205036364,0.16144604475652174,0.19614110297516132
1980-01-23,0.018428718979591842,1.6335237886566665,0.9656542141147059,0.541579144598901,0.06430039619553192,2.2212538722543105,16.03669241336625,0.31288700700000005,0.14487376863913043,0.1758823975035484
1980-01-24,0.01768068979591837,1.563252313968333,0.9243603030705881,0.5186247967483517,0.0612795722131915,2.305407102656897,17.50312117474125,0.2998026412527272,0.13899328356521737,0.168515595513871
1980-01-25,0.03243726551020408,2.8673065655616665,1.6952319179205881,0.9508121273719783,0.11263357991297872,2.4665377066060348,19.118780627715,0.5495433613854546,0.2549992163869565,0.30940568356645165
1980-01-26,0.04556177755102041,4.031969859166667,2.383359884602941,1.3370907622945056,0.15837748593127662,2.426091967962931,18.100906546290002,0.7725464645563636,0.35817499995652174,0.4346413173909677
1980-01-27,0.04549377489795919,4.023905919448333,2.3789967543794117,1.3345801304983518,0.15794593964808515,2.573523208823276,21.53321245306125,0.7708398081545457,0.35764041040434785,0.4346413173909677
1980-01-28,0.07310285204081632,6.468431645491666,3.824127814844118,2.145155538970879,0.25418076079978724,2.765314292066379,24.16070775138375,1.2390325477200002,0.5746837685869566,0.6980044885219355
1980-01-29,0.09044352857142857,8.001732183363332,4.730100640544118,2.6533791468494505,0.3141656941634043,2.5780896631862076,21.749726346652498,1.5325774488327275,0.7110041043913043,0.8637575332896776
1980-01-30,0.08398327653061226,7.432648437526666,4.393672135094118,2.4647231004527472,0.29215683372063833,2.3699898143612073,19.247308795623745,1.4239203245836365,0.6602180969347825,0.8020605666261291
1980-01-31,0.06446651510204082,5.705813346415001,3.373167141026471,1.8922990509296704,0.223972520976383,2.2016833535560347,17.604045977730003,1.0928289826309092,0.5067908954608696,0.6160488163867742
1980-02-01,0.04936992612244898,4.366047361783334,2.581259005455883,1.4479172230104396,0.1713238744270213,2.1070925131810343,17.310760225455002,0.8362616368909092,0.3881120148782609,0.4714753273393549
1980-02-02,0.039237530816326534,3.4732540358249997,2.0533202484088235,1.1516626710642857,0.13636862548851067,2.0196775296620695,16.4291777583225,0.665595996709091,0.3084581716043478,0.37478605122483877
1980-02-03,0.030873204489795917,2.7325235731266666,1.6152931391823528,0.9059794167263739,0.10745502451468086,1.915301429937931,15.14475868438875,0.5233746298909091,0.24270365668695656,0.29467207958709685
1980-02-04,0.0238689312244898,2.110448223426667,1.247855243929412,0.7001076094417582,0.08285688637276596,1.8370193551448275,14.57026365199125,0.4044775672309092,0.18764093281304348,0.2274500114312904
1980-02-05,0.020808811836734695,1.8431862213333332,1.0896917733264706,0.6111595115208791,0.07249977557617021,1.8017924214879313,15.268973826528748,0.35327787517636366,0.16358440296521742,0.19890365372129037
1980-02-06,0.046241804081632656,4.093025402748333,2.4199790132647063,1.3575344783489012,0.16096676363042553,1.7528661247422415,14.833358223885002,0.7839241739018181,0.3635208954782609,0.44200811938064527
1980-02-07,0.06004634265306122,5.316440257158332,3.142544543497059,1.7628221825851647,0.20886840106468085,1.6811075561818967,14.044074508203751,1.0183049864181817,0.4720425745695652,0.5736897049461291
1980-02-08,0.047533854489795926,4.203616576028334,2.484958488379412,1.3941179702357143,0.16528222646234045,1.6113060394913792,13.519610574723748,0.804972936190909,0.3736780969695653,0.453979172613871
1980-02-09,0.04603779612244898,4.073441549146667,2.4084478833882352,1.351078568015934,0.16010367106404255,1.557160937759483,13.227187427602502,0.780510861098182,0.36191712682173904,0.4392455686345161
1980-02-10,0.042569660816326536,3.7658598484616665,2.226131370476471,1.2488599877439561,0.14802037513468086,1.508886991637069,13.698169841550003,0.7213467725018182,0.3346530596608696,0.4060949596809678
1980-02-11,0.05195402693877551,4.597597630838333,2.7179184770999996,1.524670823635714,0.18038634637404258,1.4606130455146553,13.557565201488748,0.8806347033381818,0.40842641786086953,0.4963382840545162
1980-02-12,0.059774332040816336,5.286488481061666,3.1254036747617646,1.7531383170857144,0.20757376221510634,1.4175579043784483,13.272905500751252,1.0126161317454547,0.46990421636086954,0.5709271542000002
1980-02-13,0.07038274591836735,6.225361462553333,3.6804561696264706,2.0644566598087914,0.24468674256957448,1.3934209313172417,12.876969735180001,1.1923839394036364,0.5533001865000001,0.6722206815580646
1980-02-14,0.0677306424489796,5.994963184886666,3.543796697982353,1.9880617208686815,0.23562427062255323,1.5010587841577587,12.617325583901252,1.1485797584236364,0.5324511939652175,0.6464368745941935
1980-02-15,0.050593973877551025,4.4766385350633335,2.646705958808823,1.4848593765824176,0.17607088354212766,1.584559663937069,12.437903711921251,0.8578792846472728,0.39773462681739136,0.4834463805725807
1980-02-16,0.040801591836734694,3.6114930024250005,2.135284766179412,1.1979300284505494,0.14197872717000004,1.613915441984483,12.016089791737503,0.6917647282036363,0.3207537313043478,0.38951965520419357
1980-02-17,0.03318529469387756,2.9341220660849996,1.734500089932353,0.9730491518521978,0.11522285761212768,1.6784981536887933,11.545969982943749,0.5620588416654546,0.2608797014608696,0.3167724855561291
1980-02-18,0.02760907714285714,2.4422217432666664,1.4434169735911768,0.8098580851021978,0.09580327486851063,1.684369309298276,11.168148925601251,0.4676238540981819,0.2170433581826087,0.2633631711309677
1980-02-19,0.025500994897959185,2.2567511297449996,1.3340270658441178,0.7481682752538461,0.08846698805425532,1.6276148050732757,11.17850018744625,0.4323529551272727,0.2004710820652174,0.2431044656593549
1980-02-20,0.03372931591836735,2.9813537130066665,1.762860436385294,0.9888302659994503,0.11694904274489365,1.5493327302801725,10.91626822070625,0.5711610091418182,0.2651564178782609,0.3213767367996775
1980-02-21,0.037605467142857146,3.328103120895,1.9671484264941175,1.1036020052521978,0.13075852380702127,1.4925782260551725,10.482377828370002,0.6377206088127273,0.29562802235217395,0.3591315969967742
1980-02-22,0.034137331836734695,3.0205214202099993,1.785611043979412,1.0017420866653848,0.11867522787765959,1.4625700973844828,10.135610556562503,0.5785565202163637,0.2683639551913043,0.3259809880432259
1980-02-23,0.029445148775510206,2.6081085031866666,1.5420548818588236,0.8650919846175825,0.102276469116383,1.4397378255698279,9.9354861608925,0.4994814402654546,0.23147727609130433,0.2817801761051614
1980-02-24,0.030805201836734696,2.724459633408333,1.6106183568,0.9034687849302196,0.10702347823148937,1.4671365517474138,10.104556771027498,0.5216679734890909,0.24216906713478265,0.2937512293383871
1980-02-25,0.040053562653061224,3.5423735191249994,2.094146681214706,1.1746170189148353,0.1389579031876596,1.6243530519568967,10.334009741925001,0.6786803624563635,0.31487324623043483,0.3821528532145162
1980-02-26,0.03991755734693878,3.5297016138533333,2.08651120332353,1.1703130786928575,0.13852635690446807,1.7293815023043104,10.295192510006249,0.6758359351200001,0.31380406712608705,0.3812320029658065
1980-02-27,0.03250526816326531,2.878826479445,1.7019324393352944,0.9547574059087913,0.11306512619617022,1.6869787117913793,10.723907271419998,0.5512500177872727,0.2555338059391305,0.3103265338151613
1980-02-28,0.04542577224489796,4.020449945283333,2.3765035371088237,1.3331454837576926,0.15794593964808515,1.5630320933689656,10.81361820741,0.7702709226872727,0.3571058208521739,0.4337204671422581
1980-03-01,0.0638544912244898,5.648213776998333,3.3391970557147057,1.8732899816159343,0.2218147895604255,1.595649624532759,11.0982779081475,1.0820201587527274,0.5019795894913044,0.6096028646458065
1980-03-02,0.05895830020408164,5.219672980538332,3.0853563723529414,1.7309012926054947,0.20498448451595744,1.6517517781344828,11.493351068565003,0.9995317659981818,0.4634891417347827,0.5635603522103227
1980-03-03,0.05052597122448979,4.469726586733334,2.64203117642647,1.4819900831010988,0.1756393372589362,1.831148199535345,13.19182061629875,0.8561726282454546,0.39720003726521746,0.482525530323871
1980-03-04,0.04297767673469388,3.8015715814999993,2.247012065117647,1.2603371616692312,0.1493150139842553,2.1442764987077583,16.285122697646248,0.7281733981090909,0.337860596973913,0.4097783606758065
1980-03-05,0.037129448571428574,3.2831754567499996,1.9406579929941177,1.0885382144752749,0.12903233867425531,2.1847222373508624,15.205141045151253,0.6286184413363637,0.29188589548695654,0.35452734575322586
1980-03-06,0.03440934244897959,3.0470172221416667,1.801661130158824,1.0107086287945055,0.11953832044404256,2.2179921191379313,16.195411761656253,0.5836764894218183,0.2705023134,0.32874353878935486
1980-03-07,0.04134561306122449,3.6564206665699994,2.161463547520589,1.2126351575423076,0.14370491230276597,2.190593392960345,18.15870109159125,0.7002980102127273,0.32503044772173917,0.39412390644774203
1980-03-08,0.051614013673469385,4.5641898805766665,2.6982843910941177,1.5135523113956046,0.17909170752446815,2.0960025525853454,17.290057701765,0.8743769631981819,0.4057534701,0.4926548830596775
1980-03-09,0.060182347959183674,5.326808179653334,3.1489334127529416,1.7664087994368134,0.2092999473478723,2.3184541151224143,16.830289154816253,1.0205805282872729,0.4731117536739131,0.5746105551948388
1980-03-10,0.06949871142857145,6.1516340137,3.6365132152323536,2.0400676652175824,0.24166591858723405,2.2793130777258623,16.391223131557503,1.1781618027218184,0.5463505223217391,0.6639330293196776
1980-03-11,0.06637058938775511,5.8728520977233325,3.4718050492941184,1.947532950445055,0.2308772615074468,2.0829555401198276,15.647657489025,1.1252554542654545,0.5217594029217392,0.6335449711122582
1980-03-12,0.06208642224489797,5.49499892235,3.248506277497059,1.8223600223225276,0.2157731415957447,1.9811888428887934,15.446670488201251,1.0524381144545454,0.4880802611347827,0.5930275601690325
1980-03-13,0.054606130408163256,4.829147899893333,2.854889600902942,1.601424424260989,0.18988036460425534,1.8494140169870692,14.89891621557,0.9250077697854546,0.42927541039565215,0.5212012407696774
1980-03-14,0.05236204285714286,4.635613346653334,2.740513258614706,1.5372239826164835,0.1821125315068085,1.703939827996552,13.70765849824125,0.8880302144127273,0.41163395517391305,0.500021685049355
1980-03-15,0.05032196326530613,4.450142733131667,2.6308116987088237,1.4758928344532964,0.1747762446925532,1.651099427511207,13.140064307073754,0.8527593154418183,0.3955962686086957,0.4806838298264517
1980-03-16,0.04114160510204082,3.6402927871333337,2.152113982755883,1.2072552322648353,0.142841819736383,1.6452282719017244,13.068468079312503,0.6974535828763636,0.32342667906521744,0.3932030561990323
1980-03-17,0.04018956795918367,3.5538934330083327,2.101158854788235,1.1785622974516483,0.13982099575404258,1.673279348702586,14.283016135792503,0.6809559043254546,0.3159424253347826,0.38307370346322583
1980-03-18,0.05263405346938776,4.657501183031666,2.753446823205883,1.5443972163197803,0.1829756240731915,1.7339479566672413,15.61919151895125,0.8920124126836364,0.41377231338260867,0.5027842357954839
1980-03-19,0.06841066897959185,6.056018728468333,3.579792522326471,2.0081467752379125,0.23778200203851066,1.7587372803517243,15.77618565693375,1.1599574677690911,0.5377970894869566,0.6538036765838711
1980-03-20,0.06324246734693878,5.597526155911668,3.3094342745470593,1.8564328824131868,0.22008860442765957,1.7724366434405174,15.6907877467125,1.072349105809091,0.49716828352173925,0.6040777631535484
1980-03-21,0.05188602428571429,4.588381699731666,2.7124645643205882,1.5214428684692307,0.18038634637404258,1.735905008537069,15.093002375163751,0.8789280469363635,0.40789182830869564,0.4954174338058065
1980-03-22,0.04365770326530612,3.864931107858333,2.2847219763352946,1.2814982010939562,0.15190429168340425,1.8057065252275863,14.415857329470002,0.7401199929218183,0.3432064924956522,0.4171451626654839
1980-03-23,0.03372931591836735,2.983657695783333,1.7639512189411766,0.9895475893697804,0.11738058902808514,2.057513865812069,13.748200940467502,0.571729894609091,0.2651564178782609,0.3222975870483871
1980-03-24,0.026861047959183676,2.374254251355,1.4038371494205886,0.7876210606219782,0.09321399716936173,2.1879839904672416,13.42127358719625,0.45510837381818187,0.21116287310869566,0.2559963691412903
1980-03-25,0.022508878163265307,1.9940970932049997,1.1789801168294118,0.6613721474439562,0.07854142354085107,2.311278258266379,14.766075021892503,0.38229103400727277,0.17694914176956525,0.2154789581980645
1980-03-26,0.01951676142857143,1.7279870825000003,1.0217516027029412,0.5731413728934066,0.06775276646106383,2.6596334910956902,18.203556559586254,0.3310913419527273,0.15342720147391306,0.1869326004880645
1980-03-27,0.02876512224489796,2.5482049509933336,1.5063707096735297,0.8450069302483517,0.10011873770042555,2.669418750444828,17.312485435762497,0.48810373092000003,0.22613138056956525,0.27533422436419364
1980-03-28,0.03434133979591837,3.040105273811667,1.7971421738558826,1.0081979969983517,0.11953832044404256,2.580699065679311,15.64506967356375,0.5825387184872727,0.26996772384782614,0.32782268854064517
1980-03-29,0.02679304530612245,2.3684942944133334,1.3999414974352942,0.7854690905109889,0.09321399716936173,2.398040891162069,15.6649095921,0.4534017174163637,0.21062828355652172,0.2559963691412903
1980-03-30,0.022916894081632656,2.0298088262433334,1.2000166375499999,0.6732079830543957,0.07983606239042554,2.246043195938793,14.983451520637498,0.3891176596145455,0.18015667908260868,0.2191623591929032
1980-03-31,0.02121682775510204,1.8765939715949997,1.109325859332353,0.6222780237609891,0.07379441442574469,2.109701915674138,13.9690278598275,0.35953561531636374,0.1667919402782609,0.20258705471612906
1980-04-01,0.019312753469387753,1.70725123751,1.0089738641911765,0.5659681391901099,0.06688967389468087,2.0138063740525864,13.5032210768025,0.3271091436818182,0.1518234328173913,0.18417004974193552
1980-04-02,0.023936933877551022,2.1173601717566664,1.2514392437558823,0.7019009178675826,0.08328843265595745,1.925739039910345,13.615359746790002,0.40561533816545464,0.18817552236521742,0.22837086168000004
1980-04-03,0.05147800836734694,4.553821958081667,2.6920513479176473,1.510324356229121,0.17909170752446815,1.7998353696181038,13.831011035227501,0.8721014213290909,0.4046842909956522,0.4917340328109678
1980-04-04,0.09003551265306123,7.968324433101665,4.710466554538236,2.642260634609341,0.3128710553138298,1.6987210230103449,13.498045445879999,1.526319708692727,0.707796567078261,0.8600741322948388
1980-04-05,0.09357165061224491,8.280514099339998,4.895276284720588,2.745913861621978,0.325385897526383,1.673279348702586,13.762002622927499,1.5860526827563637,0.7355952237913044,0.8932247412483872
1980-04-06,0.09833183632653061,8.702142947470001,5.144598011779412,2.8857919188362637,0.3417846562876596,1.6484900250181036,13.39021980166125,1.666834419109091,0.7730164924434784,0.939267253683871
1980-04-07,0.09588374081632654,8.486720557851667,5.017132278820589,2.8144182434884617,0.33358527690702133,1.5728173527181035,12.306787728551248,1.6258746654654543,0.7537712685652174,0.916245997466129
1980-04-08,0.08337125265306122,7.379656833663334,4.362351093132353,2.4471486778796705,0.28999910230468084,1.4873594210689658,11.388975844961253,1.4136803861727272,0.6554067909652174,0.796535465133871
1980-04-09,0.06222242755102041,5.504214853456666,3.2538043641970598,1.825229315803846,0.21620468787893618,1.4136438006387935,10.682502224040002,1.0541447708563636,0.48914944023913054,0.5939484104177419
1980-04-10,0.04644581204081633,4.106849299408333,2.427926143314706,1.3618384185708792,0.16139830991361703,1.3497134395577588,10.15890089571375,0.7867686012381819,0.3651246641347826,0.4429289696293549
1980-04-11,0.037605467142857146,3.328103120895,1.9674600786529415,1.1036020052521978,0.13075852380702127,1.2942636365793105,9.734499160068749,0.6377206088127273,0.29562802235217395,0.3591315969967742
1980-04-12,0.032641273469387756,2.8880424105516664,1.707386352114706,0.95762669939011,0.11349667247936168,1.2433802879637932,9.36012852334125,0.5535255596563637,0.25660298504347834,0.31124738406387104
1980-04-13,0.03168923632653061,2.8027950478149997,1.6567428763058822,0.9292924262620879,0.11004430221382978,1.2003251468275862,9.047002852530001,0.5370278811054545,0.2491187313130435,0.3020388815767742
1980-04-14,0.030873204489795917,2.733675564515,1.6162280956588237,0.9066967400967035,0.10745502451468086,1.1787975762594827,8.8279011434775,0.523943515358182,0.24270365668695656,0.29467207958709685
1980-04-15,0.026725042653061228,2.3627343374716667,1.3963574976088236,0.7833171204,0.09278245088617022,1.1520512007051726,8.544104047893748,0.4522639464818182,0.21009369400434785,0.2550755188925807
1980-04-16,0.02257688081632653,1.9964010759816668,1.1799150733058823,0.6620894708142858,0.07854142354085107,1.1089960595689656,8.17059601632,0.38229103400727277,0.1774837313217391,0.2154789581980645
1980-04-17,0.018564724285714287,1.6404357369866664,0.9698615182588235,0.544089776395055,0.06430039619553192,1.069202671549138,7.831592190896251,0.3140247779345455,0.14594294774347827,0.17680324775225806
1980-04-18,0.015096588979591838,1.3363100104666668,0.7898823965382353,0.4429471811785715,0.0526486465493617,1.0333233872689656,7.551245515927501,0.25599846027272727,0.11867888058260873,0.1445734890474194
1980-04-19,0.012512488163265308,1.1059117328,0.6538462292117647,0.3669109039236264,0.04358617460234043,1.0000535054818966,7.289876154341252,0.21162539382545456,0.09836447760000001,0.11971053233225806
1980-04-20,0.010472408571428572,0.9273530676083334,0.5478844952117646,0.30737306418626376,0.036249887788085106,0.9680883249413793,7.0198807412175,0.17749226578909094,0.0823267910347826,0.10037267710935487
1980-04-21,0.008976350204081633,0.7925700751733333,0.4687248468705882,0.26289901522582415,0.031071332389787234,0.9380801962706897,6.770587851783749,0.15189241976181816,0.07056582088695654,0.08563907313
1980-04-22,0.007752302448979591,0.6842828846700001,0.4043686760735295,0.22667418502417588,0.026755869557872344,0.9106814700931037,6.61790673957,0.13084365747272728,0.060943208947826094,0.07366801989677421
1980-04-23,0.0068682679591836725,0.6059474702633333,0.35855580872647064,0.20120920537747258,0.023735045575531917,0.8845874451620689,6.488515966507501,0.11605263532363636,0.05399354476956522,0.06538036765838709
1980-04-24,0.006188241428571429,0.5506518836233334,0.325209027732353,0.1825587977489011,0.02157731415957447,0.8591457708543105,6.276315098685002,0.10524381144545457,0.048647649247826094,0.05893441591741936
1980-04-25,0.005440212244897959,0.4826843917116666,0.2853175514029412,0.1599631115835165,0.01898803646042553,0.8350087977931036,6.060663810247501,0.09272833116545454,0.04276716417391305,0.0524884641764516
1980-04-26,0.004760185714285715,0.418172873965,0.24745181410588235,0.13880207215879123,0.016398758761276597,0.8160906297181034,5.8596768094237515,0.08021285088545455,0.03742126865217391,0.0451216621867742
1980-04-27,0.004148161836734695,0.3651812701016667,0.21613077214411763,0.12122764958571429,0.014241027345319153,0.7958677603965517,5.697507040518749,0.06997291247454546,0.0326099626826087,0.039596560694516135
1980-04-28,0.004148161836734695,0.36863724426666666,0.2176890329382353,0.12194497295604396,0.014672573628510642,0.7860825010474138,5.62849862821875,0.0705417979418182,0.0326099626826087,0.039596560694516135
1980-04-29,0.00863633693877551,0.7649222818533332,0.45220728245294123,0.25357381141153845,0.030208239823404256,0.8480558102586208,6.232322235843751,0.14677245055636368,0.06789287312608695,0.08287652238387098
1980-04-30,0.01768068979591837,1.5667082881333332,0.9262302160235294,0.519700781803846,0.061711118496382986,0.8871968476551724,7.39856440371375,0.30037152672000006,0.13899328356521737,0.16943644576258068
1980-05-01,0.04168562632653061,3.689828416831667,2.1812534596058826,1.2237536697824174,0.14499955115234042,0.850665212751724,7.264860604882499,0.7065557503527273,0.3277033954826087,0.39780730744258075
1980-05-02,0.05093398714285714,4.508894293936667,2.665560914417647,1.4952605654521978,0.17693397610851064,0.8154382790948276,6.78093911362875,0.8635681393200001,0.40040757457826087,0.4862089313187098
1980-05-03,0.037741472448979595,3.3373190520016665,1.9730698175117651,1.106829960418681,0.13119007009021277,0.7854301504241379,6.40484326659375,0.6394272652145455,0.29669720145652173,0.36005244724548396
1980-05-04,0.029173138163265302,2.5816127012549996,1.5263164478382354,0.8561254424884616,0.10141337655000003,0.756726723,6.03133523502,0.49436147106,0.2293389178826087,0.2790176253590323
1980-05-05,0.02284889142857143,2.0194409037483334,1.1936277682941179,0.6696213662027473,0.07940451610723405,0.7312850486922414,5.737186877591252,0.38684211774545463,0.17962208953043476,0.2182415089441936
1980-05-06,0.01829271367346939,1.6162439178316663,0.955681345032353,0.5361992193214287,0.06343730362914893,0.7084527768775863,5.489619198464999,0.3094736941963636,0.1438045895347826,0.17404069700612906
1980-05-07,0.014892581020408165,1.3155741654766666,0.7778837884235295,0.4364912708456045,0.05178555398297872,0.6934487125422415,5.31105993163875,0.2520162620018182,0.11707511192608697,0.14181093830129035
1980-05-08,0.012580490816326532,1.11282368113,0.6580535333558823,0.3690628740346154,0.04358617460234043,0.681706401323276,5.1635544503475,0.21333205022727275,0.09889906715217392,0.11971053233225806
1980-05-09,0.010812421836734695,0.9550008609283333,0.564869537867647,0.31669826800054945,0.03754452663765958,0.6667023369879312,4.99707165567375,0.18318112046181823,0.08499973879565217,0.10313522785548389
1980-05-10,0.009180358163265307,0.8121539287749999,0.4802559767470589,0.2693549255587912,0.031934424956170215,0.6497412207827586,4.828001045538751,0.15587461803272729,0.07216958954347827,0.08748077362741935
1980-05-11,0.00788830775510204,0.6969547899416666,0.4120041539647059,0.23097812524615385,0.02718741584106383,0.6308230527077586,4.677045143632499,0.13368808480909092,0.06201238805217391,0.07550972039419356
1980-05-12,0.007344286530612245,0.6474191602433333,0.3828646771147059,0.21483834941373625,0.025461230708297873,0.6138619365025862,4.60544891587125,0.12401703186545457,0.05773567163478262,0.0699846189019355
1980-05-13,0.011288440408163266,1.0010805164616667,0.5916716235264706,0.3317620587774725,0.039270711770425536,0.5982055215439656,4.526951846879999,0.19171440247090907,0.08874186566086956,0.10773947909903225
1980-05-14,0.01380453857142857,1.2211108716333332,0.7217863998352942,0.4049290425510989,0.047901637434255316,0.5838538078318966,4.436378305736251,0.23381192704909096,0.10852167909130435,0.13168158556548384
1980-05-15,0.01135644306122449,1.0068404734033334,0.595411449432353,0.33391402888846156,0.039702258053617025,0.5727638472362069,4.5623186581837505,0.19285217340545455,0.08927645521304348,0.10866032934774192
1980-05-16,0.015504604897959183,1.3720217435050002,0.8110747433382353,0.45514167847417586,0.053943285398936176,0.5773303015991379,5.263616648182501,0.26282508588,0.12188641789565219,0.14825689004225812
1980-05-17,0.050865984489795915,4.503134336995,2.6621327406705886,1.493467257026374,0.17693397610851064,0.5773303015991379,5.616422156066251,0.8624303683854544,0.399872985026087,0.4862089313187098
1980-05-18,0.07017873795918368,6.20692960034,3.669548344067648,2.058359411160989,0.24382365000319148,0.5610215360172413,5.288632197641251,1.1889706266,0.5516964178434783,0.6694581308119355
1980-05-19,0.05127400040816327,4.539998061421667,2.6836367396294114,1.5053030926368132,0.1782286149580851,0.5453651210586206,4.9599796340625,0.8698258794599999,0.4030805223391305,0.4898923323135485
1980-05-20,0.04454173775510204,3.9421145308766663,2.330534843682353,1.3073218424258244,0.15492511566574468,0.5310134073465518,4.828863650692499,0.7549110150709091,0.3501561566739131,0.4254328149038709
1980-05-21,0.04739784918367348,4.194400644921665,2.4793487495205886,1.390890015069231,0.16485068017914895,0.5173140442577586,4.7581300280850005,0.8032662797890908,0.37260891786521744,0.4521374721164517
1980-05-22,0.04739784918367348,4.194400644921665,2.4795045756,1.390890015069231,0.16485068017914895,0.5049193824155174,4.5795707612587515,0.8032662797890908,0.37260891786521744,0.4521374721164517
1980-05-23,0.03984955469387755,3.5250936483000004,2.0840179860529413,1.1692370936373626,0.13852635690446807,0.4925247205732759,4.373408129512501,0.6752670496527274,0.31326947757391305,0.3803111527170968
1980-05-24,0.030465188571428575,2.693355865923333,1.5919192272705884,0.8930675960604397,0.10572883938191492,0.4814347599775862,4.1974366781475,0.5159791188163636,0.23949611937391305,0.29098867859225813
1980-05-25,0.023732925918367346,2.102384283708333,1.2427129833088235,0.6972383159604396,0.08242534008957447,0.4703447993818966,4.04648077624125,0.40277091082909094,0.1865717537086957,0.22652916118258068
1980-05-26,0.018972740204081632,1.6819074269666667,0.9941703866470588,0.5577189204313187,0.06602658132829789,0.4605595400327587,3.9205404237937507,0.3219891744763636,0.14915048505652173,0.18140749899580647
