,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
07/02/1980,25.77,162.81,201.67,46.15,6.23,17.90,8.83,8.83,222.73,4.84,49.15,,
08/02/1980,24.70,156.73,159.47,36.49,4.93,14.15,6.99,6.99,176.12,3.83,38.87,,
09/02/1980,23.87,153.34,154.56,35.36,4.77,13.72,6.77,6.77,170.69,3.71,37.67,,
10/02/1980,23.13,158.80,142.86,32.69,4.41,12.68,6.26,6.26,157.78,3.43,34.82,,
11/02/1980,22.39,157.17,174.42,39.91,5.39,15.48,7.64,7.64,192.63,4.18,42.51,,
12/02/1980,21.73,153.87,200.57,45.89,6.20,17.80,8.79,8.79,221.51,4.81,48.88,,
13/02/1980,21.36,149.28,236.19,54.04,7.30,20.96,10.35,10.35,260.85,5.67,57.56,,
14/02/1980,23.01,146.27,227.42,52.04,7.02,20.19,9.96,9.96,251.17,5.46,55.43,,
15/02/1980,24.29,144.19,169.85,38.86,5.25,15.08,7.44,7.44,187.58,4.08,41.40,,
16/02/1980,24.74,139.30,137.03,31.35,4.23,12.16,6.00,6.00,151.33,3.29,33.40,,
17/02/1980,25.73,133.85,111.31,25.47,3.44,9.88,4.88,4.88,122.93,2.67,27.13,,
18/02/1980,25.82,129.47,92.63,21.20,2.86,8.22,4.06,4.06,102.30,2.22,22.58,,
19/02/1980,24.95,129.59,85.61,19.59,2.64,7.60,3.75,3.75,94.55,2.05,20.86,,
20/02/1980,23.75,126.55,113.13,25.88,3.49,10.04,4.96,4.96,124.94,2.71,27.57,,
21/02/1980,22.88,121.52,126.24,28.89,3.90,11.21,5.53,5.53,139.42,3.03,30.77,,
22/02/1980,22.42,117.50,114.59,26.22,3.54,10.17,5.02,5.02,126.56,2.75,27.93,,
23/02/1980,22.07,115.18,98.96,22.64,3.06,8.78,4.33,4.33,109.29,2.37,24.12,,
24/02/1980,22.49,117.14,103.36,23.65,3.19,9.17,4.53,4.53,114.15,2.48,25.19,,
25/02/1980,24.90,119.80,134.39,30.75,4.15,11.93,5.89,5.89,148.42,3.22,32.75,,
26/02/1980,26.51,119.35,133.90,30.64,4.14,11.88,5.87,5.87,147.88,3.21,32.63,,
27/02/1980,25.86,124.32,109.22,24.99,3.37,9.69,4.78,4.78,120.63,2.62,26.62,,
28/02/1980,23.96,125.36,152.51,34.90,4.71,13.54,6.68,6.68,168.44,3.66,37.17,,
01/03/1980,24.46,128.66,214.29,49.03,6.62,19.02,9.39,9.39,236.67,5.14,52.23,,
02/03/1980,25.32,133.24,198.00,45.31,6.12,17.57,8.67,8.67,218.67,4.75,48.26,,
03/03/1980,28.07,152.93,169.55,38.80,5.24,15.05,7.43,7.43,187.26,4.07,41.32,,
04/03/1980,32.87,188.79,144.20,33.00,4.45,12.80,6.32,6.32,159.26,3.46,35.14,,
05/03/1980,33.49,176.27,124.54,28.50,3.85,11.05,5.46,5.46,137.54,2.99,30.35,,
06/03/1980,34.00,187.75,115.62,26.45,3.57,10.26,5.06,5.06,127.69,2.77,28.18,,
07/03/1980,33.58,210.51,138.71,31.74,4.28,12.31,6.08,6.08,153.19,3.33,33.81,,
08/03/1980,32.13,200.44,173.16,39.62,5.35,15.37,7.59,7.59,191.23,4.15,42.20,,
09/03/1980,35.54,195.11,202.08,46.24,6.24,17.94,8.85,8.85,223.17,4.85,49.25,,
10/03/1980,34.94,190.02,233.37,53.40,7.21,20.71,10.22,10.22,257.73,5.60,56.88,,
11/03/1980,31.93,181.40,222.80,50.98,6.88,19.78,9.76,9.76,246.06,5.35,54.30,,
12/03/1980,30.37,179.07,208.47,47.70,6.44,18.50,9.13,9.13,230.23,5.00,50.81,,
13/03/1980,28.35,172.72,183.21,41.92,5.66,16.26,8.03,8.03,202.33,4.40,44.65,,
14/03/1980,26.12,158.91,175.87,40.24,5.43,15.61,7.70,7.70,194.23,4.22,42.86,,
15/03/1980,25.31,152.33,168.83,38.63,5.22,14.99,7.40,7.40,186.46,4.05,41.15,,
16/03/1980,25.22,151.50,138.11,31.60,4.27,12.26,6.05,6.05,152.52,3.31,33.66,,
17/03/1980,25.65,165.58,134.84,30.85,4.16,11.97,5.91,5.91,148.91,3.24,32.86,,
18/03/1980,26.58,181.07,176.70,40.43,5.46,15.68,7.74,7.74,195.15,4.24,43.06,,
19/03/1980,26.96,182.89,229.73,52.57,7.10,20.39,10.06,10.06,253.72,5.51,55.99,,
20/03/1980,27.17,181.90,212.38,48.59,6.56,18.85,9.30,9.30,234.55,5.10,51.76,,
21/03/1980,26.61,174.97,174.07,39.83,5.38,15.45,7.63,7.63,192.25,4.18,42.42,,
22/03/1980,27.68,167.12,146.62,33.55,4.53,13.01,6.42,6.42,161.92,3.52,35.73,,
23/03/1980,31.54,159.38,113.20,25.90,3.50,10.05,4.96,4.96,125.02,2.72,27.59,,
24/03/1980,33.54,155.59,90.09,20.61,2.78,8.00,3.95,3.95,99.49,2.16,21.96,,
25/03/1980,35.43,171.18,75.66,17.31,2.34,6.72,3.31,3.31,83.55,1.82,18.44,,
26/03/1980,40.77,211.03,65.57,15.00,2.03,5.82,2.87,2.87,72.42,1.57,15.98,,
27/03/1980,40.92,200.70,96.67,22.12,2.99,8.58,4.23,4.23,106.76,2.32,23.56,,
28/03/1980,39.56,181.37,115.33,26.39,3.56,10.24,5.05,5.05,127.37,2.77,28.11,,
29/03/1980,36.76,181.60,89.84,20.56,2.78,7.97,3.94,3.94,99.22,2.16,21.90,,
30/03/1980,34.43,173.70,77.01,17.62,2.38,6.84,3.37,3.37,85.05,1.85,18.77,,
31/03/1980,32.34,161.94,71.19,16.29,2.20,6.32,3.12,3.12,78.63,1.71,17.35,,
01/04/1980,30.87,156.54,64.75,14.82,2.00,5.75,2.84,2.84,71.51,1.55,15.78,,
02/04/1980,29.52,157.84,80.31,18.38,2.48,7.13,3.52,3.52,88.70,1.93,19.57,,
03/04/1980,27.59,160.34,172.76,39.53,5.34,15.33,7.57,7.57,190.80,4.15,42.11,,
04/04/1980,26.04,156.48,302.29,69.17,9.34,26.83,13.24,13.24,333.85,7.25,73.67,,
05/04/1980,25.65,159.54,314.15,71.88,9.70,27.88,13.76,13.76,346.95,7.54,76.56,,
06/04/1980,25.27,155.23,330.15,75.54,10.20,29.30,14.46,14.46,364.62,7.92,80.46,,
07/04/1980,24.11,142.67,321.97,73.67,9.95,28.58,14.10,14.10,355.59,7.73,78.47,,
08/04/1980,22.80,132.03,279.95,64.06,8.65,24.85,12.26,12.26,309.17,6.72,68.23,,
09/04/1980,21.67,123.84,208.81,47.78,6.45,18.53,9.15,9.15,230.61,5.01,50.89,,
10/04/1980,20.69,117.77,155.81,35.65,4.81,13.83,6.83,6.83,172.08,3.74,37.97,,
11/04/1980,19.84,112.85,126.26,28.89,3.90,11.21,5.53,5.53,139.44,3.03,30.77,,
12/04/1980,19.06,108.51,109.57,25.07,3.38,9.73,4.80,4.80,121.01,2.63,26.70,,
13/04/1980,18.40,104.88,106.32,24.33,3.28,9.44,4.66,4.66,117.42,2.55,25.91,,
14/04/1980,18.07,102.34,103.72,23.73,3.20,9.21,4.54,4.54,114.55,2.49,25.28,,
15/04/1980,17.66,99.05,89.61,20.51,2.77,7.95,3.93,3.93,98.97,2.15,21.84,,
16/04/1980,17.00,94.72,75.72,17.33,2.34,6.72,3.32,3.32,83.63,1.82,18.46,,
17/04/1980,16.39,90.79,62.24,14.24,1.92,5.52,2.73,2.73,68.73,1.49,15.17,,
18/04/1980,15.84,87.54,50.69,11.60,1.57,4.50,2.22,2.22,55.98,1.22,12.35,,
19/04/1980,15.33,84.51,41.96,9.60,1.30,3.72,1.84,1.84,46.34,1.01,10.23,,
20/04/1980,14.84,81.38,35.16,8.05,1.09,3.12,1.54,1.54,38.83,0.84,8.57,,
21/04/1980,14.38,78.49,30.08,6.88,0.93,2.67,1.32,1.32,33.22,0.72,7.33,,
22/04/1980,13.96,76.72,25.95,5.94,0.80,2.30,1.14,1.14,28.66,0.62,6.32,,
23/04/1980,13.56,75.22,23.01,5.26,0.71,2.04,1.01,1.01,25.41,0.55,5.61,,
24/04/1980,13.17,72.76,20.87,4.78,0.64,1.85,0.91,0.91,23.05,0.50,5.09,,
25/04/1980,12.80,70.26,18.31,4.19,0.57,1.63,0.80,0.80,20.22,0.44,4.46,,
26/04/1980,12.51,67.93,15.88,3.63,0.49,1.41,0.70,0.70,17.54,0.38,3.87,,
27/04/1980,12.20,66.05,13.87,3.17,0.43,1.23,0.61,0.61,15.32,0.33,3.38,,
28/04/1980,12.05,65.25,13.97,3.20,0.43,1.24,0.61,0.61,15.43,0.34,3.40,,
29/04/1980,13.00,72.25,29.02,6.64,0.90,2.58,1.27,1.27,32.05,0.70,7.07,,
30/04/1980,13.60,85.77,59.44,13.60,1.84,5.28,2.60,2.60,65.65,1.43,14.49,,
01/05/1980,13.04,84.22,139.98,32.03,4.32,12.42,6.13,6.13,154.60,3.36,34.12,,
02/05/1980,12.50,78.61,171.06,39.14,5.28,15.18,7.49,7.49,188.92,4.10,41.69,,
03/05/1980,12.04,74.25,126.62,28.97,3.91,11.24,5.55,5.55,139.84,3.04,30.86,,
04/05/1980,11.60,69.92,97.95,22.41,3.03,8.69,4.29,4.29,108.18,2.35,23.87,,
05/05/1980,11.21,66.51,76.60,17.53,2.37,6.80,3.36,3.36,84.60,1.84,18.67,,
06/05/1980,10.86,63.64,61.33,14.03,1.89,5.44,2.69,2.69,67.74,1.47,14.95,,
07/05/1980,10.63,61.57,49.92,11.42,1.54,4.43,2.19,2.19,55.13,1.20,12.17,,
08/05/1980,10.45,59.86,42.23,9.66,1.30,3.75,1.85,1.85,46.63,1.01,10.29,,
09/05/1980,10.22,57.93,36.25,8.29,1.12,3.22,1.59,1.59,40.03,0.87,8.83,,
10/05/1980,9.96,55.97,30.82,7.05,0.95,2.74,1.35,1.35,34.04,0.74,7.51,,
11/05/1980,9.67,54.22,26.44,6.05,0.82,2.35,1.16,1.16,29.20,0.63,6.44,,
12/05/1980,9.41,53.39,24.57,5.62,0.76,2.18,1.08,1.08,27.14,0.59,5.99,,
13/05/1980,9.17,52.48,37.97,8.69,1.17,3.37,1.66,1.66,41.93,0.91,9.25,,
14/05/1980,8.95,51.43,46.32,10.60,1.43,4.11,2.03,2.03,51.16,1.11,11.29,,
15/05/1980,8.78,52.89,38.21,8.74,1.18,3.39,1.67,1.67,42.20,0.92,9.31,,
16/05/1980,8.85,61.02,52.05,11.91,1.61,4.62,2.28,2.28,57.48,1.25,12.69,,
17/05/1980,8.85,65.11,170.84,39.09,5.28,15.16,7.48,7.48,188.68,4.10,41.64,,
18/05/1980,8.60,61.31,235.49,53.88,7.27,20.90,10.32,10.32,260.08,5.65,57.39,,
19/05/1980,8.36,57.50,172.22,39.41,5.32,15.29,7.54,7.54,190.20,4.13,41.97,,
20/05/1980,8.14,55.98,149.56,34.22,4.62,13.27,6.55,6.55,165.18,3.59,36.45,,
21/05/1980,7.93,55.16,159.11,36.41,4.91,14.12,6.97,6.97,175.72,3.82,38.78,,
22/05/1980,7.74,53.09,159.12,36.41,4.91,14.12,6.97,6.97,175.73,3.82,38.78,,
23/05/1980,7.55,50.70,133.74,30.60,4.13,11.87,5.86,5.86,147.71,3.21,32.60,,
24/05/1980,7.38,48.66,102.16,23.38,3.16,9.07,4.48,4.48,112.83,2.45,24.90,,
25/05/1980,7.21,46.91,79.75,18.25,2.46,7.08,3.49,3.49,88.08,1.91,19.44,,
26/05/1980,7.06,45.45,63.80,14.60,1.97,5.66,2.79,2.79,70.46,1.53,15.55,,
27/05/1980,6.92,44.09,52.02,11.90,1.61,4.62,2.28,2.28,57.46,1.25,12.68,,
28/05/1980,6.77,42.84,43.08,9.86,1.33,3.82,1.89,1.89,47.58,1.03,10.50,,
29/05/1980,6.62,41.89,36.13,8.27,1.12,3.21,1.58,1.58,39.90,0.87,8.81,,
30/05/1980,6.48,41.46,37.85,8.66,1.17,3.36,1.66,1.66,41.80,0.91,9.22,,
31/05/1980,6.35,40.89,49.71,11.37,1.54,4.41,2.18,2.18,54.89,1.19,12.11,,
01/06/1980,6.23,39.79,54.53,12.48,1.68,4.84,2.39,2.39,60.23,1.31,13.29,,
02/06/1980,6.15,39.26,54.23,12.41,1.68,4.81,2.38,2.38,59.90,1.30,13.22,,
03/06/1980,6.12,39.03,53.00,12.13,1.64,4.70,2.32,2.32,58.54,1.27,12.92,,
04/06/1980,6.04,38.13,46.15,10.56,1.43,4.10,2.02,2.02,50.97,1.11,11.25,,
05/06/1980,5.90,37.01,38.54,8.82,1.19,3.42,1.69,1.69,42.56,0.92,9.39,,
06/06/1980,5.78,35.97,32.48,7.43,1.00,2.88,1.42,1.42,35.87,0.78,7.92,,
07/06/1980,5.66,35.13,27.68,6.33,0.86,2.46,1.21,1.21,30.57,0.66,6.75,,
08/06/1980,5.55,34.52,23.89,5.47,0.74,2.12,1.05,1.05,26.39,0.57,5.82,,
09/06/1980,5.44,33.85,20.88,4.78,0.64,1.85,0.91,0.91,23.06,0.50,5.09,,
10/06/1980,5.34,33.02,18.85,4.31,0.58,1.67,0.83,0.83,20.82,0.45,4.60,,
11/06/1980,5.24,32.20,17.00,3.89,0.53,1.51,0.74,0.74,18.77,0.41,4.14,,
12/06/1980,5.14,32.24,14.91,3.41,0.46,1.32,0.65,0.65,16.46,0.36,3.63,,
13/06/1980,5.44,36.10,20.92,4.79,0.65,1.86,0.92,0.92,23.10,0.50,5.10,,
14/06/1980,5.94,38.35,28.52,6.53,0.88,2.53,1.25,1.25,31.50,0.68,6.95,,
15/06/1980,5.87,36.28,26.66,6.10,0.82,2.37,1.17,1.17,29.44,0.64,6.50,,
16/06/1980,5.63,34.59,22.89,5.24,0.71,2.03,1.00,1.00,25.28,0.55,5.58,,
17/06/1980,5.44,33.39,19.78,4.53,0.61,1.76,0.87,0.87,21.85,0.47,4.82,,
18/06/1980,5.37,34.08,17.25,3.95,0.53,1.53,0.76,0.76,19.05,0.41,4.20,,
19/06/1980,5.48,36.48,16.10,3.68,0.50,1.43,0.71,0.71,17.78,0.39,3.92,,
20/06/1980,5.49,36.40,17.06,3.90,0.53,1.51,0.75,0.75,18.84,0.41,4.16,,
21/06/1980,5.36,34.50,16.84,3.85,0.52,1.49,0.74,0.74,18.60,0.40,4.10,,
22/06/1980,5.24,33.04,14.89,3.41,0.46,1.32,0.65,0.65,16.45,0.36,3.63,,
23/06/1980,5.09,31.81,13.28,3.04,0.41,1.18,0.58,0.58,14.67,0.32,3.24,,
24/06/1980,4.98,32.60,11.82,2.70,0.37,1.05,0.52,0.52,13.05,0.28,2.88,,
25/06/1980,4.88,33.16,12.72,2.91,0.39,1.13,0.56,0.56,14.05,0.31,3.10,,
26/06/1980,4.76,31.84,14.30,3.27,0.44,1.27,0.63,0.63,15.79,0.34,3.48,,
27/06/1980,4.65,30.65,13.76,3.15,0.43,1.22,0.60,0.60,15.20,0.33,3.35,,
28/06/1980,4.55,29.61,12.48,2.85,0.39,1.11,0.55,0.55,13.78,0.30,3.04,,
29/06/1980,4.46,28.71,11.09,2.54,0.34,0.98,0.49,0.49,12.25,0.27,2.70,,
30/06/1980,4.60,28.86,9.87,2.26,0.30,0.88,0.43,0.43,10.90,0.24,2.41,,
01/07/1980,5.38,30.17,9.39,2.15,0.29,0.83,0.41,0.41,10.37,0.23,2.29,,
02/07/1980,5.93,31.46,9.29,2.12,0.29,0.82,0.41,0.41,10.25,0.22,2.26,,
03/07/1980,6.35,32.58,8.88,2.03,0.27,0.79,0.39,0.39,9.81,0.21,2.17,,
04/07/1980,6.82,32.62,8.35,1.91,0.26,0.74,0.37,0.37,9.22,0.20,2.04,,
05/07/1980,6.63,31.60,7.66,1.75,0.24,0.68,0.34,0.34,8.46,0.18,1.87,,
06/07/1980,6.16,30.46,6.94,1.59,0.21,0.62,0.30,0.30,7.66,0.17,1.69,,
07/07/1980,5.79,29.31,6.33,1.45,0.20,0.56,0.28,0.28,7.00,0.15,1.54,,
08/07/1980,5.54,28.24,5.79,1.32,0.18,0.51,0.25,0.25,6.39,0.14,1.41,,
09/07/1980,6.30,28.63,5.25,1.20,0.16,0.47,0.23,0.23,5.80,0.13,1.28,,
10/07/1980,7.20,29.75,4.89,1.12,0.15,0.43,0.21,0.21,5.40,0.12,1.19,,
11/07/1980,7.09,29.48,4.63,1.06,0.14,0.41,0.20,0.20,5.11,0.11,1.13,,
12/07/1980,6.72,28.39,4.33,0.99,0.13,0.38,0.19,0.19,4.78,0.10,1.06,,
13/07/1980,6.32,27.28,4.00,0.91,0.12,0.35,0.18,0.18,4.41,0.10,0.97,,
14/07/1980,5.97,28.48,3.66,0.84,0.11,0.32,0.16,0.16,4.04,0.10,0.89,,
15/07/1980,5.70,29.61,3.76,0.86,0.12,0.33,0.16,0.16,4.15,0.10,0.92,,
16/07/1980,5.45,28.41,3.84,0.88,0.12,0.34,0.17,0.17,4.24,0.10,0.94,,
17/07/1980,5.24,27.20,3.53,0.81,0.11,0.31,0.15,0.15,3.90,0.10,0.86,,
18/07/1980,5.05,26.20,3.24,0.74,0.10,0.29,0.14,0.14,3.58,0.10,0.79,,
19/07/1980,4.89,25.31,2.97,0.68,0.10,0.26,0.13,0.13,3.28,0.10,0.72,,
20/07/1980,4.75,24.51,2.72,0.62,0.10,0.24,0.12,0.12,3.00,0.10,0.66,,
21/07/1980,4.62,23.81,2.67,0.61,0.10,0.24,0.12,0.12,2.95,0.10,0.65,,
22/07/1980,4.58,23.29,2.62,0.60,0.10,0.23,0.11,0.11,2.89,0.10,0.64,,
23/07/1980,4.59,23.01,2.50,0.57,0.10,0.22,0.11,0.11,2.76,0.10,0.61,,
24/07/1980,4.51,22.62,2.48,0.57,0.10,0.22,0.11,0.11,2.74,0.10,0.60,,
25/07/1980,4.39,22.04,2.35,0.54,0.10,0.21,0.10,0.10,2.60,0.10,0.57,,
26/07/1980,4.28,21.53,2.15,0.49,0.10,0.19,0.10,0.10,2.38,0.10,0.53,,
27/07/1980,4.18,21.08,2.04,0.47,0.10,0.18,0.10,0.10,2.25,0.10,0.50,,
28/07/1980,4.10,20.83,2.12,0.49,0.10,0.19,0.10,0.10,2.34,0.10,0.52,,
29/07/1980,4.05,21.04,2.38,0.54,0.10,0.21,0.10,0.10,2.63,0.10,0.58,,
30/07/1980,4.31,21.68,6.96,1.59,0.21,0.62,0.30,0.30,7.68,0.17,1.70,,
31/07/1980,4.49,21.72,11.48,2.63,0.35,1.02,0.50,0.50,12.67,0.28,2.80,,
01/08/1980,4.32,21.09,10.23,2.34,0.32,0.91,0.45,0.45,11.29,0.25,2.49,,
02/08/1980,4.20,20.54,8.95,2.05,0.28,0.79,0.39,0.39,9.89,0.21,2.18,,
03/08/1980,4.08,20.22,7.92,1.81,0.24,0.70,0.35,0.35,8.75,0.19,1.93,,
04/08/1980,3.97,20.05,8.07,1.85,0.25,0.72,0.35,0.35,8.91,0.19,1.97,,
05/08/1980,3.87,19.69,9.92,2.27,0.31,0.88,0.43,0.43,10.96,0.24,2.42,,
06/08/1980,3.78,19.19,10.40,2.38,0.32,0.92,0.46,0.46,11.48,0.25,2.53,,
07/08/1980,3.77,19.03,9.11,2.09,0.28,0.81,0.40,0.40,10.06,0.22,2.22,,
08/08/1980,3.75,19.78,8.11,1.86,0.25,0.72,0.36,0.36,8.96,0.19,1.98,,
09/08/1980,3.79,23.94,25.22,5.77,0.78,2.24,1.10,1.10,27.85,0.61,6.15,,
10/08/1980,3.84,30.90,54.70,12.52,1.69,4.86,2.40,2.40,60.41,1.31,13.33,,
11/08/1980,3.80,31.58,55.66,12.74,1.72,4.94,2.44,2.44,61.47,1.34,13.56,,
12/08/1980,4.03,30.84,47.41,10.85,1.46,4.21,2.08,2.08,52.36,1.14,11.55,,
13/08/1980,5.39,38.92,42.78,9.79,1.32,3.80,1.87,1.87,47.25,1.03,10.43,,
14/08/1980,6.23,43.47,64.69,14.80,2.00,5.74,2.83,2.83,71.44,1.55,15.77,,
15/08/1980,6.28,42.41,93.51,21.40,2.89,8.30,4.10,4.10,103.28,2.24,22.79,,
16/08/1980,5.99,39.45,87.72,20.07,2.71,7.79,3.84,3.84,96.87,2.10,21.38,,
17/08/1980,5.44,35.40,70.14,16.05,2.17,6.23,3.07,3.07,77.46,1.68,17.09,,
18/08/1980,5.05,32.25,56.38,12.90,1.74,5.00,2.47,2.47,62.27,1.35,13.74,,
19/08/1980,4.77,30.20,46.28,10.59,1.43,4.11,2.03,2.03,51.12,1.11,11.28,,
20/08/1980,4.56,32.57,37.94,8.68,1.17,3.37,1.66,1.66,41.90,0.91,9.25,,
21/08/1980,4.39,35.62,35.00,8.01,1.08,3.11,1.53,1.53,38.65,0.84,8.53,,
22/08/1980,4.99,37.87,34.68,7.94,1.07,3.08,1.52,1.52,38.30,0.83,8.45,,
23/08/1980,5.59,37.92,32.70,7.48,1.01,2.90,1.43,1.43,36.11,0.78,7.97,,
24/08/1980,7.59,45.57,30.37,6.95,0.94,2.70,1.33,1.33,33.54,0.73,7.40,,
25/08/1980,11.92,71.11,30.74,7.03,0.95,2.73,1.35,1.35,33.95,0.74,7.49,,
26/08/1980,17.17,82.76,67.53,15.45,2.09,5.99,2.96,2.96,74.59,1.62,16.46,,
27/08/1980,15.74,71.57,130.09,29.77,4.02,11.55,5.70,5.70,143.67,3.12,31.71,,
28/08/1980,12.60,59.11,129.50,29.63,4.00,11.49,5.67,5.67,143.02,3.11,31.56,,
29/08/1980,10.67,51.38,96.19,22.01,2.97,8.54,4.21,4.21,106.23,2.31,23.44,,
30/08/1980,9.40,46.43,74.29,17.00,2.29,6.59,3.25,3.25,82.04,1.78,18.11,,
31/08/1980,8.59,43.16,58.83,13.46,1.82,5.22,2.58,2.58,64.97,1.41,14.34,,
01/09/1980,8.76,47.49,47.45,10.86,1.47,4.21,2.08,2.08,52.40,1.14,11.56,,
02/09/1980,10.12,54.16,41.21,9.43,1.27,3.66,1.81,1.81,45.52,0.99,10.04,,
03/09/1980,14.00,62.32,37.38,8.55,1.15,3.32,1.64,1.64,41.28,0.90,9.11,,
04/09/1980,16.71,64.55,36.43,8.34,1.13,3.23,1.60,1.60,40.24,0.87,8.88,,
05/09/1980,15.20,61.06,34.38,7.87,1.06,3.05,1.51,1.51,37.97,0.82,8.38,,
06/09/1980,13.38,57.80,29.01,6.64,0.90,2.58,1.27,1.27,32.04,0.70,7.07,,
07/09/1980,13.10,59.76,24.91,5.70,0.77,2.21,1.09,1.09,27.52,0.60,6.07,,
08/09/1980,15.16,67.28,22.65,5.18,0.70,2.01,0.99,0.99,25.02,0.54,5.52,,
09/09/1980,16.76,68.01,25.48,5.83,0.79,2.26,1.12,1.12,28.14,0.61,6.21,,
10/09/1980,16.84,66.07,26.54,6.07,0.82,2.36,1.16,1.16,29.31,0.64,6.47,,
11/09/1980,15.96,64.19,24.36,5.57,0.75,2.16,1.07,1.07,26.91,0.58,5.94,,
12/09/1980,15.29,61.37,22.45,5.14,0.69,1.99,0.98,0.98,24.80,0.54,5.47,,
13/09/1980,14.13,57.34,19.45,4.45,0.60,1.73,0.85,0.85,21.48,0.47,4.74,,
14/09/1980,12.90,54.83,16.83,3.85,0.52,1.49,0.74,0.74,18.58,0.40,4.10,,
15/09/1980,12.24,54.39,24.35,5.57,0.75,2.16,1.07,1.07,26.89,0.58,5.93,,
16/09/1980,11.56,52.48,39.97,9.15,1.23,3.55,1.75,1.75,44.15,0.96,9.74,,
17/09/1980,10.86,49.19,41.33,9.46,1.28,3.67,1.81,1.81,45.65,0.99,10.07,,
