TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
09/02/1980 00:00,59.94,61.18,73.12,33.29,73.12,0.494,2.49,11.53,14.98,17.53
10/02/1980 00:00,59.26,60.47,72.16,33.54,72.16,0.351,2.40,11.08,14.40,16.85
11/02/1980 00:00,59.83,61.07,72.97,32.22,72.97,0.351,2.32,10.71,13.92,16.29
12/02/1980 00:00,60.66,61.93,74.13,31.93,74.13,0.351,2.24,10.33,13.43,15.71
13/02/1980 00:00,61.72,63.03,75.61,30.82,75.61,0.436,2.19,10.12,13.15,15.39
14/02/1980 00:00,61.94,63.26,75.92,30.49,75.92,0.436,2.28,10.55,13.70,16.04
15/02/1980 00:00,60.33,61.59,73.66,29.74,73.66,0.436,2.29,10.56,13.72,16.06
16/02/1980 00:00,58.98,60.19,71.78,28.91,71.78,0.436,2.30,10.63,13.82,16.17
17/02/1980 00:00,57.60,58.75,69.85,28.08,69.85,0.373,2.33,10.79,14.02,16.40
18/02/1980 00:00,56.30,57.40,68.03,27.39,68.03,0.373,2.32,10.70,13.90,16.27
19/02/1980 00:00,55.35,56.42,66.69,27.21,66.69,0.373,2.26,10.46,13.58,15.90
20/02/1980 00:00,55.68,56.77,67.17,26.26,67.17,0.373,2.19,10.12,13.14,15.38
21/02/1980 00:00,55.80,56.88,67.33,25.65,67.33,0.373,2.14,9.87,12.83,15.01
22/02/1980 00:00,55.06,56.12,66.29,24.92,66.29,0.373,2.09,9.68,12.57,14.71
23/02/1980 00:00,54.11,55.13,64.96,24.51,64.96,0.373,2.06,9.50,12.34,14.44
24/02/1980 00:00,53.75,54.76,64.46,24.40,64.46,0.421,2.07,9.56,12.42,14.54
25/02/1980 00:00,54.41,55.45,65.39,24.22,65.39,0.421,2.18,10.06,13.07,15.30
26/02/1980 00:00,54.26,55.29,65.18,23.85,65.18,0.315,2.22,10.26,13.33,15.60
27/02/1980 00:00,53.23,54.21,63.73,24.17,63.73,0.315,2.19,10.11,13.13,15.37
28/02/1980 00:00,54.17,55.19,65.05,23.77,65.05,0.315,2.09,9.66,12.56,14.69
29/02/1980 00:00,56.08,57.18,67.72,24.09,67.72,0.315,2.15,9.95,12.92,15.12
01/03/1980 00:00,56.06,57.16,67.69,24.11,67.69,0.351,2.15,9.95,12.93,15.13
02/03/1980 00:00,55.42,56.49,66.80,25.64,66.80,0.373,2.31,10.67,13.86,16.22
03/03/1980 00:00,54.65,55.69,65.71,27.80,65.71,0.315,2.51,11.59,15.06,17.62
04/03/1980 00:00,53.82,54.83,64.56,26.74,64.56,0.315,2.54,11.72,15.23,17.82
05/03/1980 00:00,53.24,54.23,63.75,28.85,63.75,0.315,2.62,12.12,15.75,18.43
06/03/1980 00:00,53.64,54.64,64.30,30.33,64.30,0.315,2.62,12.09,15.71,18.38
07/03/1980 00:00,54.62,55.66,65.67,29.57,65.67,0.562,2.58,11.92,15.49,18.12
08/03/1980 00:00,55.56,56.64,67.00,30.06,67.00,0.494,2.82,13.05,16.96,19.85
09/03/1980 00:00,56.77,57.89,68.68,29.67,68.68,0.494,2.71,12.54,16.29,19.06
10/03/1980 00:00,57.03,58.16,69.04,29.10,69.04,0.351,2.62,12.11,15.73,18.41
11/03/1980 00:00,56.98,58.11,68.98,29.24,68.98,0.351,2.57,11.89,15.45,18.08
12/03/1980 00:00,56.54,57.65,68.36,28.29,68.36,0.351,2.44,11.26,14.62,17.11
13/03/1980 00:00,56.33,57.44,68.08,26.89,68.08,0.436,2.32,10.72,13.92,16.29
14/03/1980 00:00,56.19,57.29,67.88,26.77,67.88,0.436,2.29,10.57,13.74,16.08
15/03/1980 00:00,55.17,56.23,66.45,26.39,66.45,0.436,2.25,10.40,13.51,15.81
16/03/1980 00:00,54.80,55.85,65.93,27.88,65.93,0.436,2.26,10.47,13.60,15.91
17/03/1980 00:00,55.85,56.93,67.39,28.34,67.39,0.373,2.29,10.57,13.74,16.08
18/03/1980 00:00,57.51,58.66,69.73,28.30,69.73,0.373,2.28,10.55,13.71,16.04
19/03/1980 00:00,57.55,58.70,69.78,28.35,69.78,0.373,2.29,10.58,13.74,16.08
20/03/1980 00:00,56.65,57.77,68.52,27.61,68.52,0.373,2.24,10.34,13.43,15.72
21/03/1980 00:00,55.78,56.87,67.30,27.09,67.30,0.373,2.32,10.73,13.94,16.31
22/03/1980 00:00,54.44,55.48,65.43,26.32,65.43,0.373,2.50,11.54,15.00,17.55
23/03/1980 00:00,53.18,54.17,63.67,26.12,63.67,0.373,2.56,11.85,15.40,18.02
24/03/1980 00:00,52.10,53.05,62.15,27.77,62.15,0.421,2.70,12.46,16.19,18.94
25/03/1980 00:00,51.12,52.03,60.78,30.50,60.78,0.421,2.99,13.80,17.94,20.99
26/03/1980 00:00,51.65,52.58,61.52,28.61,61.52,0.315,2.97,13.73,17.84,20.88
27/03/1980 00:00,52.06,53.00,62.09,27.78,62.09,0.315,2.99,13.83,17.96,21.02
28/03/1980 00:00,50.93,51.84,60.52,28.59,60.52,0.315,2.86,13.22,17.17,20.10
29/03/1980 00:00,50.06,50.93,59.29,27.04,59.29,0.315,2.80,12.94,16.81,19.67
30/03/1980 00:00,49.39,50.23,58.36,26.33,58.36,0.315,2.68,12.39,16.10,18.84
31/03/1980 00:00,48.68,49.50,57.37,25.94,57.37,0.315,2.63,12.13,15.76,18.44
01/04/1980 00:00,48.77,49.60,57.50,26.06,57.50,0.351,2.52,11.66,15.14,17.72
02/04/1980 00:00,51.23,52.14,60.93,25.92,60.93,0.373,2.39,11.04,14.34,16.79
03/04/1980 00:00,55.35,56.42,66.70,25.23,66.70,0.315,2.30,10.63,13.81,16.16
04/04/1980 00:00,58.04,59.21,70.46,25.82,70.46,0.315,2.28,10.52,13.66,15.99
05/04/1980 00:00,61.23,62.52,74.93,24.69,74.93,0.315,2.21,10.21,13.26,15.52
06/04/1980 00:00,62.48,63.82,76.67,23.59,76.67,0.315,2.11,9.75,12.67,14.83
07/04/1980 00:00,60.46,61.72,73.85,22.63,73.85,0.562,2.01,9.31,12.10,14.15
08/04/1980 00:00,58.58,59.77,71.22,21.77,71.22,0.494,1.93,8.90,11.56,13.53
09/04/1980 00:00,56.89,58.01,68.85,21.07,68.85,0.494,1.84,8.52,11.07,12.95
10/04/1980 00:00,55.70,56.78,67.19,20.38,67.19,0.351,1.77,8.17,10.61,12.42
11/04/1980 00:00,54.75,55.80,65.87,19.78,65.87,0.351,1.70,7.84,10.18,11.92
12/04/1980 00:00,54.19,55.21,65.07,19.24,65.07,0.351,1.64,7.56,9.82,11.49
13/04/1980 00:00,53.70,54.71,64.39,18.84,64.39,0.436,1.60,7.41,9.63,11.27
14/04/1980 00:00,52.78,53.76,63.11,18.25,63.11,0.436,1.55,7.17,9.32,10.91
15/04/1980 00:00,51.79,52.72,61.71,17.66,61.71,0.436,1.49,6.90,8.97,10.50
16/04/1980 00:00,50.71,51.61,60.21,17.10,60.21,0.436,1.44,6.65,8.64,10.11
17/04/1980 00:00,49.63,50.49,58.70,16.64,58.70,0.373,1.39,6.41,8.33,9.75
18/04/1980 00:00,48.62,49.43,57.28,16.15,57.28,0.373,1.34,6.19,8.04,9.40
19/04/1980 00:00,47.66,48.44,55.94,15.68,55.94,0.373,1.29,5.97,7.76,9.08
20/04/1980 00:00,46.77,47.52,54.70,15.23,54.70,0.373,1.25,5.77,7.49,8.77
21/04/1980 00:00,45.94,46.65,53.53,14.97,53.53,0.373,1.21,5.59,7.26,8.49
22/04/1980 00:00,45.18,45.86,52.47,14.65,52.47,0.373,1.17,5.41,7.03,8.22
23/04/1980 00:00,44.48,45.14,51.49,14.26,51.49,0.373,1.13,5.23,6.80,7.96
24/04/1980 00:00,43.77,44.41,50.50,13.87,50.50,0.421,1.10,5.08,6.60,7.72
25/04/1980 00:00,43.08,43.68,49.53,13.50,49.53,0.421,1.07,4.95,6.43,7.52
26/04/1980 00:00,42.42,43.00,48.61,13.20,48.61,0.315,1.04,4.81,6.25,7.32
27/04/1980 00:00,41.93,42.49,47.93,13.04,47.93,0.315,1.03,4.75,6.17,7.22
28/04/1980 00:00,42.24,42.82,48.36,13.53,48.36,0.315,1.08,4.99,6.48,7.58
29/04/1980 00:00,43.14,43.75,49.62,14.15,49.62,0.315,1.10,5.08,6.60,7.72
30/04/1980 00:00,45.31,46.00,52.65,14.01,52.65,0.315,1.07,4.94,6.42,7.52
01/05/1980 00:00,46.59,47.33,54.44,13.75,54.44,0.351,1.04,4.80,6.24,7.30
02/05/1980 00:00,45.80,46.51,53.34,13.41,53.34,0.373,1.01,4.66,6.05,7.08
03/05/1980 00:00,45.05,45.73,52.29,13.05,52.29,0.315,0.98,4.51,5.86,6.86
04/05/1980 00:00,44.30,44.95,51.24,12.70,51.24,0.315,0.95,4.37,5.68,6.65
05/05/1980 00:00,43.59,44.21,50.24,12.36,50.24,0.315,0.92,4.24,5.51,6.45
06/05/1980 00:00,42.91,43.51,49.29,12.09,49.29,0.315,0.90,4.15,5.40,6.31
07/05/1980 00:00,42.31,42.89,48.45,11.83,48.45,0.562,0.88,4.07,5.28,6.18
08/05/1980 00:00,41.74,42.30,47.66,11.55,47.66,0.494,0.86,3.97,5.16,6.04
09/05/1980 00:00,41.17,41.71,46.87,11.26,46.87,0.494,0.84,3.87,5.03,5.88
10/05/1980 00:00,40.64,41.15,46.12,11.00,46.12,0.351,0.81,3.76,4.88,5.72
11/05/1980 00:00,40.21,40.71,45.52,10.84,45.52,0.351,0.79,3.65,4.75,5.56
12/05/1980 00:00,40.44,40.95,45.84,10.64,45.84,0.351,0.77,3.56,4.62,5.41
13/05/1980 00:00,40.55,41.07,46.00,10.46,46.00,0.436,0.75,3.47,4.50,5.27
14/05/1980 00:00,40.04,40.54,45.29,10.50,45.29,0.436,0.73,3.39,4.41,5.16
15/05/1980 00:00,40.28,40.78,45.62,10.91,45.62,0.436,0.73,3.39,4.41,5.16
16/05/1980 00:00,43.25,43.86,49.77,11.04,49.77,0.436,0.73,3.37,4.38,5.12
17/05/1980 00:00,45.48,46.18,52.89,10.84,52.89,0.373,0.71,3.29,4.27,5.00
18/05/1980 00:00,44.87,45.54,52.04,10.59,52.04,0.373,0.69,3.20,4.16,4.86
19/05/1980 00:00,44.67,45.34,51.77,10.46,51.77,0.373,0.67,3.11,4.05,4.73
20/05/1980 00:00,45.19,45.87,52.48,10.32,52.48,0.373,0.66,3.03,3.94,4.61
21/05/1980 00:00,45.52,46.22,52.95,10.11,52.95,0.373,0.64,2.96,3.84,4.49
22/05/1980 00:00,45.17,45.86,52.46,9.87,52.46,0.373,0.62,2.88,3.74,4.38
23/05/1980 00:00,44.41,45.06,51.39,9.64,51.39,0.373,0.61,2.81,3.65,4.27
24/05/1980 00:00,43.67,44.30,50.36,9.41,50.36,0.421,0.59,2.74,3.56,4.16
25/05/1980 00:00,42.99,43.59,49.40,9.21,49.40,0.421,0.58,2.68,3.48,4.07
26/05/1980 00:00,42.35,42.93,48.51,9.01,48.51,0.315,0.57,2.62,3.40,3.98
27/05/1980 00:00,41.75,42.31,47.67,8.82,47.67,0.315,0.55,2.56,3.32,3.89
28/05/1980 00:00,41.18,41.72,46.87,8.66,46.87,0.315,0.54,2.50,3.24,3.79
29/05/1980 00:00,40.95,41.48,46.56,8.55,46.56,0.315,0.53,2.44,3.17,3.71
30/05/1980 00:00,41.14,41.68,46.82,8.42,46.82,0.315,0.52,2.38,3.10,3.62
31/05/1980 00:00,41.13,41.66,46.80,8.25,46.80,0.315,0.50,2.33,3.03,3.54
01/06/1980 00:00,40.94,41.46,46.54,8.14,46.54,0.351,0.50,2.30,2.98,3.49
02/06/1980 00:00,40.73,41.25,46.25,8.05,46.25,0.373,0.49,2.28,2.96,3.47
03/06/1980 00:00,40.32,40.83,45.68,7.90,45.68,0.315,0.49,2.25,2.92,3.41
04/06/1980 00:00,39.84,40.33,45.00,7.74,45.00,0.315,0.47,2.19,2.85,3.34
05/06/1980 00:00,39.38,39.85,44.35,7.58,44.35,0.315,0.46,2.14,2.79,3.26
06/06/1980 00:00,38.93,39.38,43.73,7.45,43.73,0.315,0.45,2.10,2.72,3.19
07/06/1980 00:00,38.51,38.95,43.15,7.33,43.15,0.562,0.44,2.05,2.66,3.12
08/06/1980 00:00,38.12,38.54,42.59,7.20,42.59,0.494,0.43,2.01,2.61,3.05
09/06/1980 00:00,37.76,38.17,42.09,7.07,42.09,0.494,0.42,1.96,2.55,2.98
10/06/1980 00:00,37.42,37.81,41.61,6.93,41.61,0.351,0.42,1.92,2.49,2.92
11/06/1980 00:00,37.06,37.44,41.11,6.88,41.11,0.351,0.41,1.88,2.44,2.86
12/06/1980 00:00,37.09,37.48,41.16,7.09,41.16,0.351,0.42,1.95,2.53,2.96
13/06/1980 00:00,37.23,37.62,41.36,7.16,41.36,0.436,0.44,2.05,2.67,3.12
14/06/1980 00:00,37.01,37.38,41.04,7.03,41.04,0.436,0.44,2.05,2.66,3.11
15/06/1980 00:00,36.68,37.05,40.58,6.89,40.58,0.436,0.43,2.00,2.60,3.04
16/06/1980 00:00,36.36,36.72,40.14,6.76,40.14,0.436,0.42,1.95,2.54,2.97
17/06/1980 00:00,36.06,36.40,39.71,6.76,39.71,0.373,0.42,1.93,2.50,2.93
18/06/1980 00:00,35.81,36.14,39.36,6.85,39.36,0.373,0.42,1.94,2.52,2.95
19/06/1980 00:00,35.67,36.00,39.16,6.81,39.16,0.373,0.42,1.93,2.51,2.94
20/06/1980 00:00,35.49,35.81,38.91,6.67,38.91,0.373,0.41,1.90,2.47,2.89
21/06/1980 00:00,35.23,35.54,38.55,6.55,38.55,0.373,0.40,1.87,2.43,2.84
22/06/1980 00:00,34.98,35.28,38.20,6.42,38.20,0.373,0.40,1.83,2.38,2.78
23/06/1980 00:00,34.74,35.03,37.86,6.43,37.86,0.373,0.39,1.80,2.33,2.73
24/06/1980 00:00,34.61,34.90,37.69,6.41,37.69,0.421,0.38,1.76,2.29,2.68
25/06/1980 00:00,34.53,34.82,37.58,6.29,37.58,0.421,0.37,1.72,2.24,2.62
26/06/1980 00:00,34.36,34.64,37.34,6.18,37.34,0.315,0.37,1.69,2.19,2.57
27/06/1980 00:00,34.16,34.43,37.06,6.06,37.06,0.315,0.36,1.65,2.15,2.51
28/06/1980 00:00,33.95,34.21,36.76,5.94,36.76,0.315,0.35,1.62,2.10,2.46
29/06/1980 00:00,33.74,34.00,36.47,5.91,36.47,0.315,0.36,1.64,2.13,2.50
30/06/1980 00:00,33.57,33.82,36.22,5.95,36.22,0.315,0.38,1.77,2.30,2.69
01/07/1980 00:00,33.42,33.66,36.02,5.98,36.02,0.351,0.41,1.87,2.43,2.85
02/07/1980 00:00,33.27,33.51,35.81,6.01,35.81,0.373,0.42,1.95,2.54,2.97
03/07/1980 00:00,33.11,33.35,35.59,5.99,35.59,0.315,0.44,2.04,2.65,3.10
04/07/1980 00:00,32.95,33.18,35.36,5.92,35.36,0.315,0.44,2.04,2.65,3.10
05/07/1980 00:00,32.78,33.00,35.13,5.82,35.13,0.315,0.43,1.99,2.58,3.02
06/07/1980 00:00,32.62,32.84,34.91,5.72,34.91,0.315,0.42,1.93,2.51,2.94
07/07/1980 00:00,32.47,32.67,34.69,5.62,34.69,0.562,0.41,1.89,2.45,2.87
08/07/1980 00:00,32.31,32.51,34.46,5.61,34.46,0.494,0.43,2.01,2.61,3.05
09/07/1980 00:00,32.17,32.36,34.27,5.63,34.27,0.494,0.46,2.15,2.79,3.27
10/07/1980 00:00,32.04,32.23,34.08,5.58,34.08,0.351,0.47,2.16,2.81,3.29
11/07/1980 00:00,31.90,32.09,33.90,5.49,33.90,0.351,0.46,2.13,2.77,3.24
12/07/1980 00:00,31.77,31.95,33.72,5.39,33.72,0.351,0.45,2.08,2.70,3.16
13/07/1980 00:00,31.64,31.82,33.53,5.43,33.53,0.436,0.44,2.02,2.63,3.08
14/07/1980 00:00,31.54,31.71,33.39,5.45,33.39,0.436,0.43,1.97,2.56,3.00
15/07/1980 00:00,31.44,31.61,33.25,5.36,33.25,0.436,0.42,1.92,2.50,2.92
16/07/1980 00:00,31.32,31.49,33.09,5.26,33.09,0.436,0.41,1.87,2.43,2.85
17/07/1980 00:00,31.21,31.37,32.92,5.17,32.92,0.373,0.39,1.83,2.37,2.78
18/07/1980 00:00,31.09,31.25,32.76,5.07,32.76,0.373,0.39,1.78,2.31,2.71
19/07/1980 00:00,30.97,31.13,32.60,4.97,32.60,0.373,0.38,1.74,2.26,2.64
20/07/1980 00:00,30.88,31.03,32.46,4.88,32.46,0.373,0.37,1.69,2.20,2.58
21/07/1980 00:00,30.78,30.93,32.33,4.80,32.33,0.373,0.36,1.67,2.18,2.55
22/07/1980 00:00,30.68,30.83,32.19,4.74,32.19,0.373,0.36,1.67,2.17,2.53
23/07/1980 00:00,30.60,30.73,32.07,4.67,32.07,0.373,0.35,1.64,2.13,2.49
24/07/1980 00:00,30.50,30.64,31.94,4.59,31.94,0.421,0.35,1.60,2.08,2.43
25/07/1980 00:00,30.40,30.54,31.80,4.51,31.80,0.421,0.34,1.56,2.03,2.37
26/07/1980 00:00,30.31,30.44,31.67,4.44,31.67,0.315,0.33,1.53,1.98,2.32
27/07/1980 00:00,30.24,30.37,31.57,4.38,31.57,0.315,0.32,1.50,1.94,2.27
28/07/1980 00:00,30.18,30.31,31.50,4.37,31.50,0.315,0.32,1.47,1.91,2.24
29/07/1980 00:00,30.34,30.47,31.71,4.38,31.71,0.315,0.33,1.52,1.97,2.31
30/07/1980 00:00,30.48,30.62,31.91,4.35,31.91,0.315,0.34,1.55,2.01,2.36
31/07/1980 00:00,30.40,30.53,31.80,4.28,31.80,0.315,0.33,1.52,1.97,2.30
01/08/1980 00:00,30.31,30.44,31.67,4.21,31.67,0.351,0.32,1.48,1.93,2.26
02/08/1980 00:00,30.22,30.35,31.55,4.15,31.55,0.373,0.31,1.45,1.89,2.21
03/08/1980 00:00,30.18,30.30,31.48,4.11,31.48,0.315,0.31,1.42,1.84,2.16
04/08/1980 00:00,30.19,30.32,31.51,4.05,31.51,0.315,0.30,1.39,1.80,2.11
05/08/1980 00:00,30.17,30.29,31.48,3.98,31.48,0.315,0.29,1.35,1.76,2.06
06/08/1980 00:00,30.08,30.20,31.35,3.94,31.35,0.315,0.29,1.34,1.74,2.04
07/08/1980 00:00,30.00,30.12,31.24,3.97,31.24,0.562,0.29,1.33,1.73,2.02
08/08/1980 00:00,30.42,30.56,31.83,4.15,31.83,0.494,0.29,1.33,1.73,2.02
09/08/1980 00:00,31.13,31.28,32.81,4.44,32.81,0.494,0.29,1.33,1.73,2.03
10/08/1980 00:00,31.27,31.43,33.01,4.51,33.01,0.351,0.29,1.32,1.71,2.01
11/08/1980 00:00,31.19,31.35,32.90,4.54,32.90,0.351,0.29,1.35,1.76,2.06
12/08/1980 00:00,31.14,31.30,32.84,4.88,32.84,0.351,0.34,1.55,2.01,2.35
13/08/1980 00:00,31.61,31.79,33.49,5.13,33.49,0.436,0.37,1.70,2.20,2.58
14/08/1980 00:00,32.30,32.51,34.46,5.23,34.46,0.436,0.38,1.74,2.27,2.65
15/08/1980 00:00,32.43,32.64,34.64,5.21,34.64,0.436,0.38,1.73,2.25,2.64
16/08/1980 00:00,32.27,32.47,34.41,5.10,34.41,0.436,0.36,1.68,2.18,2.55
17/08/1980 00:00,32.09,32.29,34.17,4.99,34.17,0.373,0.35,1.63,2.11,2.47
18/08/1980 00:00,31.93,32.12,33.93,4.89,33.93,0.373,0.34,1.58,2.05,2.40
19/08/1980 00:00,31.75,31.94,33.69,5.02,33.69,0.373,0.33,1.54,2.00,2.34
20/08/1980 00:00,31.68,31.86,33.59,5.14,33.59,0.373,0.33,1.50,1.95,2.28
21/08/1980 00:00,31.67,31.85,33.57,5.28,33.57,0.373,0.35,1.60,2.07,2.43
22/08/1980 00:00,31.61,31.79,33.49,5.30,33.49,0.373,0.37,1.69,2.20,2.57
23/08/1980 00:00,31.54,31.72,33.39,5.70,33.39,0.373,0.42,1.96,2.55,2.99
24/08/1980 00:00,31.54,31.71,33.39,6.72,33.39,0.421,0.55,2.52,3.28,3.84
25/08/1980 00:00,32.32,32.53,34.49,7.44,34.49,0.421,0.70,3.26,4.23,4.95
26/08/1980 00:00,33.68,33.94,36.39,7.39,36.39,0.315,0.72,3.35,4.35,5.09
27/08/1980 00:00,34.09,34.36,36.96,7.14,36.96,0.315,0.69,3.17,4.12,4.82
28/08/1980 00:00,33.79,34.05,36.53,6.91,36.53,0.315,0.65,3.02,3.93,4.59
29/08/1980 00:00,33.51,33.76,36.15,6.70,36.15,0.315,0.63,2.89,3.76,4.40
30/08/1980 00:00,33.26,33.50,35.80,6.53,35.80,0.315,0.61,2.80,3.64,4.25
31/08/1980 00:00,33.02,33.25,35.46,6.85,35.46,0.315,0.62,2.85,3.71,4.34
01/09/1980 00:00,32.86,33.08,35.24,7.11,35.24,0.351,0.67,3.08,4.00,4.68
02/09/1980 00:00,32.74,32.96,35.07,7.60,35.07,0.373,0.80,3.67,4.77,5.59
03/09/1980 00:00,32.69,32.91,35.00,7.73,35.00,0.315,0.89,4.13,5.37,6.28
04/09/1980 00:00,32.61,32.83,34.89,7.72,34.89,0.315,0.88,4.08,5.30,6.20
05/09/1980 00:00,32.42,32.63,34.63,7.64,34.63,0.315,0.86,3.97,5.16,6.04
06/09/1980 00:00,32.25,32.45,34.38,7.88,34.38,0.315,0.87,4.03,5.24,6.13
07/09/1980 00:00,32.12,32.31,34.20,8.31,34.20,0.562,0.96,4.44,5.77,6.75
08/09/1980 00:00,32.14,32.34,34.23,8.36,34.23,0.494,1.02,4.73,6.15,7.20
09/09/1980 00:00,32.13,32.32,34.21,8.42,34.21,0.494,1.06,4.88,6.34,7.41
10/09/1980 00:00,32.02,32.21,34.06,8.38,34.06,0.351,1.05,4.84,6.29,7.36
11/09/1980 00:00,31.91,32.09,33.90,8.29,33.90,0.351,1.05,4.86,6.31,7.38
12/09/1980 00:00,31.75,31.93,33.69,8.07,33.69,0.351,1.01,4.68,6.09,7.12
13/09/1980 00:00,31.59,31.77,33.47,7.97,33.47,0.436,0.98,4.53,5.89,6.89
14/09/1980 00:00,31.75,31.93,33.69,7.91,33.69,0.436,0.96,4.42,5.74,6.72
15/09/1980 00:00,32.15,32.35,34.25,7.73,34.25,0.436,0.93,4.28,5.55,6.50
16/09/1980 00:00,32.22,32.42,34.34,7.49,34.34,0.436,0.89,4.12,5.35,6.26
17/09/1980 00:00,32.04,32.23,34.09,7.25,34.09,0.373,0.86,3.96,5.14,6.02
18/09/1980 00:00,31.87,32.06,33.85,7.52,33.85,0.373,0.86,3.96,5.15,6.03
19/09/1980 00:00,32.49,32.70,34.72,7.97,34.72,0.373,0.86,3.97,5.16,6.04
20/09/1980 00:00,34.37,34.65,37.35,8.12,37.35,0.373,0.88,4.09,5.31,6.22
21/09/1980 00:00,35.44,35.76,38.84,7.99,38.84,0.373,0.87,4.03,5.24,6.13
22/09/1980 00:00,35.18,35.50,38.49,7.81,38.49,0.373,0.84,3.88,5.05,5.90
23/09/1980 00:00,34.84,35.14,38.01,7.77,38.01,0.373,0.82,3.77,4.90,5.73
24/09/1980 00:00,34.53,34.82,37.58,7.61,37.58,0.421,0.80,3.68,4.78,5.60
25/09/1980 00:00,34.25,34.52,37.18,7.64,37.18,0.421,0.80,3.69,4.80,5.61
26/09/1980 00:00,33.96,34.23,36.78,7.49,36.78,0.315,0.79,3.65,4.75,5.55
