TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
1980-03-27 00:00:00+00:00	11.84	12.33	18.74	18.74							
1980-03-28 00:00:00+00:00	12.12	12.61	19.00	19.00							
1980-03-29 00:00:00+00:00	12.05	12.54	18.86	18.86							
1980-03-30 00:00:00+00:00	11.72	12.20	18.41	18.41							
1980-03-31 00:00:00+00:00	11.61	12.11	18.48	18.48							
1980-04-01 00:00:00+00:00	11.53	12.06	18.75	18.75							
1980-04-02 00:00:00+00:00	11.38	11.93	18.77	18.77							
1980-04-03 00:00:00+00:00	11.44	12.01	19.04	19.04							
1980-04-04 00:00:00+00:00	11.27	11.84	18.90	18.90							
1980-04-05 00:00:00+00:00	10.76	11.31	18.16	18.16							
1980-04-06 00:00:00+00:00	10.26	10.79	17.44	17.44							
1980-04-07 00:00:00+00:00	9.80	10.32	16.77	16.77							
1980-04-08 00:00:00+00:00	9.38	9.88	16.14	16.14							
1980-04-09 00:00:00+00:00	8.99	9.48	15.56	15.56							
1980-04-10 00:00:00+00:00	8.63	9.11	15.03	15.03							
1980-04-11 00:00:00+00:00	8.33	8.79	14.55	14.55							
1980-04-12 00:00:00+00:00	8.06	8.51	14.12	14.12							
1980-04-13 00:00:00+00:00	7.81	8.25	13.74	13.74							
1980-04-14 00:00:00+00:00	7.57	8.00	13.38	13.38							
1980-04-15 00:00:00+00:00	7.31	7.73	12.99	12.99							
1980-04-16 00:00:00+00:00	7.06	7.47	12.59	12.59							
1980-04-17 00:00:00+00:00	6.83	7.23	12.22	12.22							
1980-04-18 00:00:00+00:00	6.61	6.99	11.87	11.87							
1980-04-19 00:00:00+00:00	6.39	6.77	11.53	11.53							
1980-04-20 00:00:00+00:00	6.20	6.57	11.21	11.21							
1980-04-21 00:00:00+00:00	6.04	6.40	10.94	10.94							
1980-04-22 00:00:00+00:00	5.88	6.23	10.67	10.67							
1980-04-23 00:00:00+00:00	5.70	6.04	10.37	10.37							
1980-04-24 00:00:00+00:00	5.53	5.86	10.10	10.10							
1980-04-25 00:00:00+00:00	5.39	5.72	9.87	9.87							
1980-04-26 00:00:00+00:00	5.39	5.73	9.95	9.95							
1980-04-27 00:00:00+00:00	5.45	5.79	10.11	10.11							
1980-04-28 00:00:00+00:00	5.41	5.76	10.07	10.07							
1980-04-29 00:00:00+00:00	5.35	5.69	9.94	9.94							
1980-04-30 00:00:00+00:00	5.24	5.58	9.73	9.73							
1980-05-01 00:00:00+00:00	5.10	5.43	9.50	9.50							
1980-05-02 00:00:00+00:00	4.97	5.29	9.27	9.27							
1980-05-03 00:00:00+00:00	4.84	5.16	9.06	9.06							
1980-05-04 00:00:00+00:00	4.72	5.03	8.85	8.85							
1980-05-05 00:00:00+00:00	4.60	4.90	8.65	8.65							
1980-05-06 00:00:00+00:00	4.51	4.80	8.48	8.48							
1980-05-07 00:00:00+00:00	4.43	4.72	8.34	8.34							
1980-05-08 00:00:00+00:00	4.35	4.63	8.19	8.19							
1980-05-09 00:00:00+00:00	4.25	4.53	8.02	8.02							
1980-05-10 00:00:00+00:00	4.16	4.44	7.86	7.86							
1980-05-11 00:00:00+00:00	4.08	4.35	7.71	7.71							
1980-05-12 00:00:00+00:00	3.99	4.25	7.55	7.55							
1980-05-13 00:00:00+00:00	3.98	4.24	7.58	7.58							
1980-05-14 00:00:00+00:00	4.16	4.45	7.97	7.97							
1980-05-15 00:00:00+00:00	4.30	4.60	8.22	8.22							
1980-05-16 00:00:00+00:00	4.26	4.55	8.11	8.11							
1980-05-17 00:00:00+00:00	4.27	4.57	8.17	8.17							
1980-05-18 00:00:00+00:00	4.28	4.58	8.22	8.22							
1980-05-19 00:00:00+00:00	4.21	4.50	8.08	8.08							
1980-05-20 00:00:00+00:00	4.12	4.41	7.92	7.92							
1980-05-21 00:00:00+00:00	4.03	4.31	7.76	7.76							
1980-05-22 00:00:00+00:00	3.93	4.21	7.60	7.60							
1980-05-23 00:00:00+00:00	3.85	4.12	7.44	7.44							
1980-05-24 00:00:00+00:00	3.77	4.03	7.30	7.30							
1980-05-25 00:00:00+00:00	3.69	3.95	7.16	7.16							
1980-05-26 00:00:00+00:00	3.61	3.87	7.02	7.02							
1980-05-27 00:00:00+00:00	3.55	3.80	6.90	6.90							
1980-05-28 00:00:00+00:00	3.49	3.74	6.79	6.79							
1980-05-29 00:00:00+00:00	3.44	3.68	6.68	6.68							
1980-05-30 00:00:00+00:00	3.42	3.66	6.66	6.66							
1980-05-31 00:00:00+00:00	3.41	3.64	6.66	6.66							
1980-06-01 00:00:00+00:00	3.37	3.60	6.58	6.58							
1980-06-02 00:00:00+00:00	3.32	3.55	6.49	6.49							
1980-06-03 00:00:00+00:00	3.26	3.48	6.37	6.37							
1980-06-04 00:00:00+00:00	3.20	3.43	6.27	6.27							
1980-06-05 00:00:00+00:00	3.22	3.44	6.24	6.24							
1980-06-06 00:00:00+00:00	3.34	3.56	6.34	6.34							
1980-06-07 00:00:00+00:00	3.39	3.60	6.35	6.35							
1980-06-08 00:00:00+00:00	3.32	3.53	6.24	6.24							
1980-06-09 00:00:00+00:00	3.26	3.46	6.12	6.12							
1980-06-10 00:00:00+00:00	3.22	3.42	6.07	6.07							
1980-06-11 00:00:00+00:00	3.19	3.40	6.03	6.03							
1980-06-12 00:00:00+00:00	3.15	3.35	5.96	5.96							
1980-06-13 00:00:00+00:00	3.09	3.29	5.86	5.86							
1980-06-14 00:00:00+00:00	3.03	3.23	5.76	5.76							
1980-06-15 00:00:00+00:00	2.99	3.18	5.67	5.67							
1980-06-16 00:00:00+00:00	2.96	3.15	5.61	5.61							
1980-06-17 00:00:00+00:00	2.95	3.14	5.59	5.59							
1980-06-18 00:00:00+00:00	2.92	3.11	5.54	5.54							
1980-06-19 00:00:00+00:00	2.89	3.08	5.49	5.49							
1980-06-20 00:00:00+00:00	2.87	3.05	5.44	5.44							
1980-06-21 00:00:00+00:00	2.82	3.01	5.36	5.36							
1980-06-22 00:00:00+00:00	2.78	2.96	5.28	5.28							
1980-06-23 00:00:00+00:00	2.74	2.91	5.20	5.20							
1980-06-24 00:00:00+00:00	2.69	2.87	5.13	5.13							
1980-06-25 00:00:00+00:00	2.65	2.82	5.05	5.05							
1980-06-26 00:00:00+00:00	2.61	2.78	4.98	4.98							
1980-06-27 00:00:00+00:00	2.56	2.73	4.90	4.90							
1980-06-28 00:00:00+00:00	2.52	2.69	4.83	4.83							
1980-06-29 00:00:00+00:00	2.49	2.66	4.78	4.78							
1980-06-30 00:00:00+00:00	2.46	2.63	4.72	4.72							
1980-07-01 00:00:00+00:00	2.48	2.64	4.71	4.71							
1980-07-02 00:00:00+00:00	2.49	2.65	4.70	4.70							
1980-07-03 00:00:00+00:00	2.46	2.61	4.63	4.63							
1980-07-04 00:00:00+00:00	2.42	2.57	4.57	4.57							
1980-07-05 00:00:00+00:00	2.39	2.54	4.51	4.51							
1980-07-06 00:00:00+00:00	2.35	2.50	4.45	4.45							
1980-07-07 00:00:00+00:00	2.32	2.47	4.39	4.39							
1980-07-08 00:00:00+00:00	2.29	2.44	4.34	4.34							
1980-07-09 00:00:00+00:00	2.27	2.41	4.29	4.29							
1980-07-10 00:00:00+00:00	2.24	2.38	4.23	4.23							
1980-07-11 00:00:00+00:00	2.21	2.35	4.18	4.18							
1980-07-12 00:00:00+00:00	2.21	2.35	4.16	4.16							
1980-07-13 00:00:00+00:00	2.22	2.36	4.15	4.15							
1980-07-14 00:00:00+00:00	2.20	2.34	4.11	4.11							
1980-07-15 00:00:00+00:00	2.17	2.31	4.05	4.05							
1980-07-16 00:00:00+00:00	2.14	2.27	4.00	4.00							
1980-07-17 00:00:00+00:00	2.11	2.24	3.95	3.95							
1980-07-18 00:00:00+00:00	2.08	2.21	3.90	3.90							
1980-07-19 00:00:00+00:00	2.06	2.19	3.86	3.86							
1980-07-20 00:00:00+00:00	2.03	2.16	3.83	3.83							
1980-07-21 00:00:00+00:00	2.02	2.14	3.79	3.79							
1980-07-22 00:00:00+00:00	1.99	2.12	3.75	3.75							
1980-07-23 00:00:00+00:00	1.97	2.09	3.70	3.70							
1980-07-24 00:00:00+00:00	1.94	2.06	3.66	3.66							
1980-07-25 00:00:00+00:00	1.91	2.04	3.61	3.61							
1980-07-26 00:00:00+00:00	1.89	2.01	3.57	3.57							
1980-07-27 00:00:00+00:00	1.87	1.99	3.54	3.54							
1980-07-28 00:00:00+00:00	1.85	1.97	3.50	3.50							
1980-07-29 00:00:00+00:00	1.83	1.95	3.46	3.46							
1980-07-30 00:00:00+00:00	1.81	1.92	3.42	3.42							
1980-07-31 00:00:00+00:00	1.79	1.90	3.38	3.38							
1980-08-01 00:00:00+00:00	1.77	1.88	3.35	3.35							
1980-08-02 00:00:00+00:00	1.75	1.87	3.32	3.32							
1980-08-03 00:00:00+00:00	1.74	1.85	3.29	3.29							
1980-08-04 00:00:00+00:00	1.71	1.82	3.25	3.25							
1980-08-05 00:00:00+00:00	1.69	1.80	3.21	3.21							
1980-08-06 00:00:00+00:00	1.69	1.79	3.19	3.19							
1980-08-07 00:00:00+00:00	1.68	1.79	3.18	3.18							
1980-08-08 00:00:00+00:00	1.67	1.78	3.17	3.17							
1980-08-09 00:00:00+00:00	1.67	1.78	3.16	3.16							
1980-08-10 00:00:00+00:00	1.67	1.78	3.16	3.16							
1980-08-11 00:00:00+00:00	1.77	1.88	3.34	3.34							
1980-08-12 00:00:00+00:00	1.92	2.04	3.61	3.61							
1980-08-13 00:00:00+00:00	2.01	2.14	3.72	3.72							
1980-08-14 00:00:00+00:00	2.03	2.15	3.72	3.72							
1980-08-15 00:00:00+00:00	1.99	2.12	3.67	3.67							
1980-08-16 00:00:00+00:00	1.96	2.08	3.61	3.61							
1980-08-17 00:00:00+00:00	1.92	2.04	3.56	3.56							
1980-08-18 00:00:00+00:00	1.89	2.01	3.50	3.50							
1980-08-19 00:00:00+00:00	1.89	2.01	3.49	3.49							
1980-08-20 00:00:00+00:00	1.90	2.01	3.47	3.47							
1980-08-21 00:00:00+00:00	1.88	1.99	3.44	3.44							
1980-08-22 00:00:00+00:00	1.87	1.99	3.43	3.43							
1980-08-23 00:00:00+00:00	1.97	2.09	3.59	3.59							
1980-08-24 00:00:00+00:00	2.21	2.34	3.97	3.97							
1980-08-25 00:00:00+00:00	2.33	2.47	4.14	4.14							
1980-08-26 00:00:00+00:00	2.27	2.41	4.06	4.06							
1980-08-27 00:00:00+00:00	2.22	2.35	3.98	3.98							
1980-08-28 00:00:00+00:00	2.17	2.30	3.91	3.91							
1980-08-29 00:00:00+00:00	2.12	2.25	3.84	3.84							
1980-08-30 00:00:00+00:00	2.07	2.20	3.77	3.77							
1980-08-31 00:00:00+00:00	2.08	2.21	3.77	3.77							
1980-09-01 00:00:00+00:00	2.15	2.28	3.87	3.87							
1980-09-02 00:00:00+00:00	2.20	2.33	3.92	3.92							
1980-09-03 00:00:00+00:00	2.18	2.31	3.88	3.88							
1980-09-04 00:00:00+00:00	2.14	2.27	3.81	3.81							
1980-09-05 00:00:00+00:00	2.11	2.23	3.76	3.76							
1980-09-06 00:00:00+00:00	2.09	2.21	3.73	3.73							
1980-09-07 00:00:00+00:00	2.06	2.18	3.69	3.69							
1980-09-08 00:00:00+00:00	2.10	2.22	3.72	3.72							
1980-09-09 00:00:00+00:00	2.33	2.45	3.95	3.95							
1980-09-10 00:00:00+00:00	2.54	2.66	4.15	4.15							
1980-09-11 00:00:00+00:00	2.53	2.64	4.12	4.12							
1980-09-12 00:00:00+00:00	2.49	2.61	4.11	4.11							
1980-09-13 00:00:00+00:00	2.46	2.59	4.11	4.11							
1980-09-14 00:00:00+00:00	2.41	2.53	4.03	4.03							
1980-09-15 00:00:00+00:00	2.34	2.46	3.95	3.95							
1980-09-16 00:00:00+00:00	2.28	2.40	3.86	3.86							
1980-09-17 00:00:00+00:00	2.25	2.37	3.81	3.81							
1980-09-18 00:00:00+00:00	2.29	2.42	3.92	3.92							
1980-09-19 00:00:00+00:00	2.39	2.52	4.09	4.09							
1980-09-20 00:00:00+00:00	2.48	2.62	4.19	4.19							
1980-09-21 00:00:00+00:00	2.54	2.67	4.23	4.23							
1980-09-22 00:00:00+00:00	2.59	2.72	4.26	4.26							
1980-09-23 00:00:00+00:00	2.63	2.76	4.27	4.27							
1980-09-24 00:00:00+00:00	2.74	2.86	4.37	4.37							
1980-09-25 00:00:00+00:00	2.80	2.92	4.42	4.42							
1980-09-26 00:00:00+00:00	2.70	2.83	4.30	4.30							
1980-09-27 00:00:00+00:00	2.61	2.73	4.19	4.19							
1980-09-28 00:00:00+00:00	2.53	2.65	4.08	4.08							
1980-09-29 00:00:00+00:00	2.45	2.57	3.98	3.98							
1980-09-30 00:00:00+00:00	2.46	2.58	3.99	3.99							
1980-10-01 00:00:00+00:00	2.54	2.66	4.09	4.09							
1980-10-02 00:00:00+00:00	2.56	2.68	4.11	4.11							
1980-10-03 00:00:00+00:00	2.50	2.62	4.04	4.04							
1980-10-04 00:00:00+00:00	2.42	2.54	3.94	3.94							
1980-10-05 00:00:00+00:00	2.36	2.48	3.87	3.87							
1980-10-06 00:00:00+00:00	2.35	2.47	3.89	3.89							
1980-10-07 00:00:00+00:00	2.39	2.51	3.97	3.97							
1980-10-08 00:00:00+00:00	2.40	2.52	3.98	3.98							
1980-10-09 00:00:00+00:00	2.36	2.48	3.94	3.94							
1980-10-10 00:00:00+00:00	2.30	2.42	3.86	3.86							
1980-10-11 00:00:00+00:00	2.24	2.36	3.78	3.78							
1980-10-12 00:00:00+00:00	2.18	2.29	3.69	3.69							
1980-10-13 00:00:00+00:00	2.11	2.23	3.61	3.61							
1980-10-14 00:00:00+00:00	2.06	2.18	3.54	3.54							
1980-10-15 00:00:00+00:00	2.04	2.15	3.51	3.51							
1980-10-16 00:00:00+00:00	2.00	2.12	3.46	3.46							
1980-10-17 00:00:00+00:00	1.95	2.06	3.39	3.39							
1980-10-18 00:00:00+00:00	1.90	2.01	3.31	3.31							
1980-10-19 00:00:00+00:00	2.12	2.23	3.58	3.58							
1980-10-20 00:00:00+00:00	2.56	2.68	4.14	4.14							
1980-10-21 00:00:00+00:00	2.74	2.86	4.38	4.38							
1980-10-22 00:00:00+00:00	2.74	2.86	4.38	4.38							
1980-10-23 00:00:00+00:00	2.69	2.81	4.32	4.32							
1980-10-24 00:00:00+00:00	2.59	2.71	4.19	4.19							
1980-10-25 00:00:00+00:00	2.50	2.61	4.07	4.07							
1980-10-26 00:00:00+00:00	2.46	2.57	4.03	4.03							
1980-10-27 00:00:00+00:00	2.42	2.54	4.01	4.01							
1980-10-28 00:00:00+00:00	2.88	3.00	4.58	4.58							
1980-10-29 00:00:00+00:00	3.45	3.58	5.32	5.32							
1980-10-30 00:00:00+00:00	3.39	3.53	5.29	5.29							
1980-10-31 00:00:00+00:00	3.23	3.37	5.10	5.10							
1980-11-01 00:00:00+00:00	3.14	3.27	4.97	4.97							
1980-11-02 00:00:00+00:00	3.32	3.46	5.18	5.18							
1980-11-03 00:00:00+00:00	3.52	3.66	5.41	5.41							
1980-11-04 00:00:00+00:00	3.47	3.61	5.35	5.35							
1980-11-05 00:00:00+00:00	3.44	3.58	5.36	5.36							
1980-11-06 00:00:00+00:00	3.50	3.66	5.58	5.58							
1980-11-07 00:00:00+00:00	3.50	3.66	5.67	5.67							
1980-11-08 00:00:00+00:00	3.36	3.51	5.49	5.49							
1980-11-09 00:00:00+00:00	3.21	3.37	5.30	5.30							
1980-11-10 00:00:00+00:00	3.10	3.25	5.16	5.16							
1980-11-11 00:00:00+00:00	3.00	3.15	5.02	5.02							
1980-11-12 00:00:00+00:00	2.89	3.04	4.87	4.87							
1980-11-13 00:00:00+00:00	2.81	2.96	4.76	4.76							
1980-11-14 00:00:00+00:00	2.84	2.98	4.75	4.75							
1980-11-15 00:00:00+00:00	3.01	3.15	4.92	4.92							
1980-11-16 00:00:00+00:00	3.08	3.22	4.98	4.98							
1980-11-17 00:00:00+00:00	2.97	3.11	4.84	4.84							
1980-11-18 00:00:00+00:00	3.08	3.22	5.03	5.03							
1980-11-19 00:00:00+00:00	3.24	3.39	5.30	5.30							
1980-11-20 00:00:00+00:00	3.44	3.62	5.77	5.77							
1980-11-21 00:00:00+00:00	3.58	3.78	6.18	6.18							
1980-11-22 00:00:00+00:00	3.44	3.64	6.00	6.00							
1980-11-23 00:00:00+00:00	3.29	3.48	5.79	5.79							
1980-11-24 00:00:00+00:00	3.16	3.35	5.60	5.60							
1980-11-25 00:00:00+00:00	3.07	3.25	5.46	5.46							
1980-11-26 00:00:00+00:00	3.13	3.31	5.54	5.54							
1980-11-27 00:00:00+00:00	3.71	3.90	6.25	6.25							
1980-11-28 00:00:00+00:00	4.11	4.31	6.72	6.72							
1980-11-29 00:00:00+00:00	3.95	4.15	6.51	6.51							
1980-11-30 00:00:00+00:00	3.86	4.05	6.37	6.37							
1980-12-01 00:00:00+00:00	3.93	4.12	6.50	6.50							
1980-12-02 00:00:00+00:00	4.14	4.34	6.80	6.80							
1980-12-03 00:00:00+00:00	4.49	4.69	7.22	7.22							
1980-12-04 00:00:00+00:00	4.76	4.97	7.53	7.53							
1980-12-05 00:00:00+00:00	4.72	4.93	7.46	7.46							
1980-12-06 00:00:00+00:00	4.76	4.97	7.49	7.49							
1980-12-07 00:00:00+00:00	5.15	5.37	7.93	7.93							
1980-12-08 00:00:00+00:00	5.97	6.20	8.92	8.92							
1980-12-09 00:00:00+00:00	6.72	6.96	9.88	9.88							
1980-12-10 00:00:00+00:00	6.80	7.04	10.07	10.07							
1980-12-11 00:00:00+00:00	6.54	6.79	9.83	9.83							
1980-12-12 00:00:00+00:00	6.26	6.51	9.53	9.53							
1980-12-13 00:00:00+00:00	5.97	6.21	9.16	9.16							
1980-12-14 00:00:00+00:00	5.81	6.05	8.93	8.93							
1980-12-15 00:00:00+00:00	5.66	5.89	8.71	8.71							
1980-12-16 00:00:00+00:00	5.65	5.89	8.73	8.73							
1980-12-17 00:00:00+00:00	5.69	5.94	8.84	8.84							
1980-12-18 00:00:00+00:00	5.50	5.74	8.60	8.60							
1980-12-19 00:00:00+00:00	5.24	5.48	8.26	8.26							
1980-12-20 00:00:00+00:00	5.02	5.24	7.97	7.97							
1980-12-21 00:00:00+00:00	4.91	5.13	7.81	7.81							
1980-12-22 00:00:00+00:00	4.96	5.19	7.90	7.90							
1980-12-23 00:00:00+00:00	5.00	5.23	8.01	8.01							
1980-12-24 00:00:00+00:00	5.51	5.75	8.66	8.66							
1980-12-25 00:00:00+00:00	6.50	6.75	9.83	9.83							
1980-12-26 00:00:00+00:00	7.09	7.35	10.52	10.52							
1980-12-27 00:00:00+00:00	7.10	7.36	10.52	10.52							
1980-12-28 00:00:00+00:00	6.74	6.99	10.07	10.07							
1980-12-29 00:00:00+00:00	6.37	6.62	9.62	9.62							
1980-12-30 00:00:00+00:00	6.41	6.65	9.67	9.67							
1980-12-31 00:00:00+00:00	7.22	7.49	10.77	10.77							
1981-01-01 00:00:00+00:00	9.15	9.46	13.31	13.31							
1981-01-02 00:00:00+00:00	10.94	11.29	15.55	15.55							
1981-01-03 00:00:00+00:00	11.26	11.61	16.02	16.02							
1981-01-04 00:00:00+00:00	10.71	11.07	15.54	15.54							
1981-01-05 00:00:00+00:00	10.21	10.57	14.99	14.99							
1981-01-06 00:00:00+00:00	10.04	10.40	14.81	14.81							
1981-01-07 00:00:00+00:00	9.85	10.20	14.58	14.58							
1981-01-08 00:00:00+00:00	10.48	10.85	15.34	15.34							
1981-01-09 00:00:00+00:00	11.43	11.81	16.47	16.47							
1981-01-10 00:00:00+00:00	11.72	12.11	16.93	16.93							
1981-01-11 00:00:00+00:00	12.49	12.92	18.18	18.18							
1981-01-12 00:00:00+00:00	13.13	13.59	19.16	19.16							
1981-01-13 00:00:00+00:00	13.31	13.77	19.33	19.33							
1981-01-14 00:00:00+00:00	13.28	13.74	19.25	19.25							
1981-01-15 00:00:00+00:00	13.36	13.81	19.32	19.32							
1981-01-16 00:00:00+00:00	13.34	13.79	19.27	19.27							
1981-01-17 00:00:00+00:00	14.47	14.93	20.55	20.55							
1981-01-18 00:00:00+00:00	17.47	18.00	24.49	24.49							
1981-01-19 00:00:00+00:00	18.90	19.49	26.71	26.71							
1981-01-20 00:00:00+00:00	18.20	18.80	26.09	26.09							
1981-01-21 00:00:00+00:00	17.44	18.04	25.37	25.37							
1981-01-22 00:00:00+00:00	16.70	17.29	24.56	24.56							
1981-01-23 00:00:00+00:00	16.01	16.59	23.73	23.73							
1981-01-24 00:00:00+00:00	15.97	16.55	23.65	23.65							
1981-01-25 00:00:00+00:00	15.87	16.46	23.56	23.56							
1981-01-26 00:00:00+00:00	15.59	16.17	23.21	23.21							
1981-01-27 00:00:00+00:00	15.78	16.36	23.45	23.45							
1981-01-28 00:00:00+00:00	15.38	15.96	22.99	22.99							
1981-01-29 00:00:00+00:00	14.62	15.19	22.09	22.09							
1981-01-30 00:00:00+00:00	14.48	15.05	22.00	22.00							
1981-01-31 00:00:00+00:00	14.76	15.33	22.34	22.34							
1981-02-01 00:00:00+00:00	15.46	16.04	23.25	23.25							
1981-02-02 00:00:00+00:00	16.44	17.05	24.71	24.71							
1981-02-03 00:00:00+00:00	16.80	17.42	25.33	25.33							
1981-02-04 00:00:00+00:00	16.76	17.39	25.28	25.28							
1981-02-05 00:00:00+00:00	16.49	17.10	24.85	24.85							
1981-02-06 00:00:00+00:00	16.09	16.70	24.30	24.30							
1981-02-07 00:00:00+00:00	16.28	16.89	24.46	24.46							
1981-02-08 00:00:00+00:00	16.28	16.88	24.39	24.39							
