TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
13/01/1980 00:00,22.56,65.01,0.40,3.48,5.14,7.97,8.31,8.31,17.41,21.59,30.58,31.72,,,,,,,,,,,,,,,,
14/01/1980 00:00,20.14,58.04,0.38,3.30,4.88,7.58,7.89,7.89,16.54,20.51,29.05,30.13,,,,,,,,,,,,,,,,
15/01/1980 00:00,19.83,57.16,0.35,3.06,4.52,7.01,7.30,7.30,15.30,18.98,26.88,27.88,,,,,,,,,,,,,,,,
16/01/1980 00:00,19.40,55.91,0.36,3.13,4.63,7.18,7.48,7.48,15.68,19.44,27.53,28.56,,,,,,,,,,,,,,,,
17/01/1980 00:00,18.48,53.27,0.34,2.96,4.38,6.80,7.08,7.08,14.85,18.41,26.07,27.04,,,,,,,,,,,,,,,,
18/01/1980 00:00,17.43,50.24,0.32,2.77,4.10,6.36,6.63,6.63,13.89,17.22,24.39,25.30,,,,,,,,,,,,,,,,
19/01/1980 00:00,17.78,51.24,0.31,2.69,3.98,6.17,6.43,6.43,13.47,16.70,23.66,24.54,,,,,,,,,,,,,,,,
20/01/1980 00:00,17.33,49.96,0.30,2.63,3.89,6.04,6.30,6.30,13.19,16.36,23.17,24.04,,,,,,,,,,,,,,,,
21/01/1980 00:00,16.30,46.98,0.29,2.54,3.75,5.83,6.07,6.07,12.72,15.78,22.34,23.17,,,,,,,,,,,,,,,,
22/01/1980 00:00,15.54,44.79,0.28,2.46,3.63,5.64,5.87,5.87,12.31,15.27,21.62,22.43,,,,,,,,,,,,,,,,
23/01/1980 00:00,15.87,45.74,0.29,2.50,3.69,5.73,5.97,5.97,12.52,15.53,21.99,22.81,,,,,,,,,,,,,,,,
24/01/1980 00:00,15.69,45.23,0.29,2.49,3.68,5.71,5.95,5.95,12.47,15.47,21.91,22.72,,,,,,,,,,,,,,,,
25/01/1980 00:00,16.28,46.91,0.28,2.47,3.65,5.66,5.90,5.90,12.37,15.34,21.72,22.52,,,,,,,,,,,,,,,,
26/01/1980 00:00,15.31,44.12,0.27,2.39,3.54,5.49,5.72,5.72,11.98,14.86,21.05,21.83,,,,,,,,,,,,,,,,
27/01/1980 00:00,16.42,47.34,0.30,2.58,3.82,5.92,6.17,6.17,12.93,16.04,22.71,23.56,,,,,,,,,,,,,,,,
28/01/1980 00:00,16.55,47.70,0.29,2.53,3.74,5.81,6.05,6.05,12.68,15.72,22.26,23.09,,,,,,,,,,,,,,,,
29/01/1980 00:00,15.29,44.07,0.27,2.38,3.52,5.46,5.69,5.69,11.93,14.79,20.94,21.72,,,,,,,,,,,,,,,,
30/01/1980 00:00,14.70,42.36,0.27,2.34,3.46,5.37,5.59,5.59,11.72,14.53,20.58,21.34,,,,,,,,,,,,,,,,
31/01/1980 00:00,13.85,39.92,0.27,2.32,3.42,5.31,5.53,5.53,11.60,14.38,20.37,21.13,,,,,,,,,,,,,,,,
01/02/1980 00:00,13.58,39.13,0.26,2.27,3.36,5.21,5.43,5.43,11.39,14.12,19.99,20.74,,,,,,,,,,,,,,,,
02/02/1980 00:00,12.86,37.06,0.25,2.14,3.17,4.91,5.12,5.12,10.73,13.31,18.84,19.55,,,,,,,,,,,,,,,,
03/02/1980 00:00,12.33,35.54,0.24,2.08,3.07,4.77,4.97,4.97,10.42,12.92,18.29,18.97,,,,,,,,,,,,,,,,
04/02/1980 00:00,11.85,34.14,0.23,1.98,2.93,4.54,4.73,4.73,9.92,12.30,17.42,18.07,,,,,,,,,,,,,,,,
05/02/1980 00:00,11.61,33.46,0.23,2.04,3.01,4.67,4.87,4.87,10.20,12.65,17.92,18.58,,,,,,,,,,,,,,,,
06/02/1980 00:00,11.11,32.01,0.22,1.93,2.85,4.43,4.61,4.61,9.67,11.99,16.99,17.62,,,,,,,,,,,,,,,,
07/02/1980 00:00,10.69,30.80,0.22,1.89,2.79,4.33,4.51,4.51,9.46,11.73,16.61,17.23,,,,,,,,,,,,,,,,
08/02/1980 00:00,10.22,29.44,0.21,1.80,2.67,4.14,4.31,4.31,9.03,11.20,15.87,16.46,,,,,,,,,,,,,,,,
09/02/1980 00:00,9.90,28.53,0.20,1.74,2.57,3.99,4.16,4.16,8.72,10.82,15.32,15.89,,,,,,,,,,,,,,,,
10/02/1980 00:00,9.52,27.43,0.19,1.67,2.46,3.82,3.98,3.98,8.35,10.35,14.66,15.20,,,,,,,,,,,,,,,,
11/02/1980 00:00,9.20,26.52,0.18,1.60,2.37,3.68,3.83,3.83,8.03,9.96,14.10,14.63,,,,,,,,,,,,,,,,
12/02/1980 00:00,8.87,25.57,0.18,1.59,2.35,3.65,3.80,3.80,7.97,9.88,13.99,14.51,,,,,,,,,,,,,,,,
13/02/1980 00:00,8.69,25.05,0.19,1.64,2.42,3.75,3.91,3.91,8.19,10.16,14.39,14.93,,,,,,,,,,,,,,,,
14/02/1980 00:00,9.06,26.10,0.19,1.70,2.51,3.89,4.05,4.05,8.49,10.53,14.91,15.47,,,,,,,,,,,,,,,,
15/02/1980 00:00,9.07,26.13,0.20,1.73,2.56,3.97,4.14,4.14,8.68,10.76,15.24,15.80,,,,,,,,,,,,,,,,
16/02/1980 00:00,9.13,26.32,0.20,1.77,2.61,4.05,4.22,4.22,8.85,10.97,15.53,16.11,,,,,,,,,,,,,,,,
17/02/1980 00:00,9.26,26.70,0.20,1.75,2.58,4.01,4.18,4.18,8.75,10.86,15.37,15.94,,,,,,,,,,,,,,,,
18/02/1980 00:00,9.19,26.48,0.20,1.73,2.56,3.97,4.13,4.13,8.67,10.75,15.22,15.79,,,,,,,,,,,,,,,,
19/02/1980 00:00,8.98,25.87,0.19,1.70,2.52,3.91,4.07,4.07,8.53,10.58,14.98,15.53,,,,,,,,,,,,,,,,
20/02/1980 00:00,8.69,25.04,0.19,1.66,2.45,3.81,3.97,3.97,8.31,10.31,14.60,15.14,,,,,,,,,,,,,,,,
21/02/1980 00:00,8.48,24.43,0.18,1.61,2.38,3.69,3.84,3.84,8.05,9.99,14.14,14.67,,,,,,,,,,,,,,,,
22/02/1980 00:00,8.31,23.95,0.18,1.60,2.37,3.67,3.82,3.82,8.02,9.94,14.08,14.60,,,,,,,,,,,,,,,,
23/02/1980 00:00,8.16,23.51,0.18,1.60,2.37,3.67,3.83,3.83,8.02,9.95,14.09,14.61,,,,,,,,,,,,,,,,
24/02/1980 00:00,8.21,23.66,0.19,1.63,2.41,3.74,3.90,3.90,8.17,10.13,14.34,14.88,,,,,,,,,,,,,,,,
25/02/1980 00:00,8.64,24.90,0.20,1.71,2.52,3.91,4.08,4.08,8.54,10.59,15.00,15.56,,,,,,,,,,,,,,,,
26/02/1980 00:00,8.81,25.40,0.21,1.79,2.65,4.11,4.28,4.28,8.98,11.14,15.77,16.36,,,,,,,,,,,,,,,,
27/02/1980 00:00,8.68,25.01,0.21,1.79,2.65,4.12,4.29,4.29,8.99,11.14,15.78,16.37,,,,,,,,,,,,,,,,
28/02/1980 00:00,8.30,23.92,0.19,1.69,2.50,3.88,4.04,4.04,8.47,10.51,14.88,15.43,,,,,,,,,,,,,,,,
29/02/1980 00:00,8.54,24.62,0.19,1.67,2.47,3.83,3.99,3.99,8.37,10.38,14.69,15.24,,,,,,,,,,,,,,,,
01/03/1980 00:00,8.54,24.62,0.19,1.66,2.45,3.80,3.96,3.96,8.30,10.30,14.58,15.13,,,,,,,,,,,,,,,,
02/03/1980 00:00,9.16,26.41,0.19,1.70,2.52,3.90,4.07,4.07,8.52,10.57,14.97,15.52,,,,,,,,,,,,,,,,
03/03/1980 00:00,9.95,28.68,0.20,1.74,2.57,3.99,4.16,4.16,8.71,10.80,15.30,15.87,,,,,,,,,,,,,,,,
04/03/1980 00:00,10.06,29.00,0.20,1.74,2.58,4.00,4.17,4.17,8.73,10.83,15.34,15.91,,,,,,,,,,,,,,,,
05/03/1980 00:00,10.41,30.00,0.20,1.78,2.63,4.08,4.25,4.25,8.91,11.05,15.65,16.23,,,,,,,,,,,,,,,,
06/03/1980 00:00,10.38,29.91,0.20,1.77,2.61,4.06,4.23,4.23,8.86,10.99,15.56,16.14,,,,,,,,,,,,,,,,
07/03/1980 00:00,10.23,29.50,0.21,1.81,2.68,4.15,4.33,4.33,9.07,11.25,15.93,16.52,,,,,,,,,,,,,,,,
08/03/1980 00:00,11.21,32.31,0.22,1.89,2.80,4.35,4.53,4.53,9.49,11.77,16.67,17.29,,,,,,,,,,,,,,,,
09/03/1980 00:00,10.76,31.02,0.21,1.79,2.65,4.11,4.29,4.29,8.98,11.14,15.77,16.36,,,,,,,,,,,,,,,,
10/03/1980 00:00,10.39,29.96,0.21,1.81,2.67,4.15,4.32,4.32,9.05,11.22,15.89,16.48,,,,,,,,,,,,,,,,
11/03/1980 00:00,10.21,29.43,0.20,1.77,2.61,4.05,4.22,4.22,8.84,10.97,15.53,16.11,,,,,,,,,,,,,,,,
12/03/1980 00:00,9.66,27.85,0.19,1.68,2.49,3.86,4.02,4.02,8.43,10.46,14.81,15.36,,,,,,,,,,,,,,,,
13/03/1980 00:00,9.20,26.52,0.19,1.62,2.40,3.72,3.88,3.88,8.13,10.08,14.27,14.80,,,,,,,,,,,,,,,,
14/03/1980 00:00,9.08,26.16,0.18,1.58,2.33,3.62,3.77,3.77,7.90,9.80,13.88,14.40,,,,,,,,,,,,,,,,
15/03/1980 00:00,8.93,25.74,0.18,1.58,2.33,3.61,3.76,3.76,7.89,9.79,13.86,14.37,,,,,,,,,,,,,,,,
16/03/1980 00:00,8.99,25.90,0.18,1.56,2.31,3.58,3.73,3.73,7.81,9.69,13.72,14.23,,,,,,,,,,,,,,,,
17/03/1980 00:00,9.08,26.17,0.18,1.55,2.29,3.56,3.70,3.70,7.76,9.63,13.64,14.14,,,,,,,,,,,,,,,,
18/03/1980 00:00,9.06,26.11,0.17,1.52,2.25,3.50,3.64,3.64,7.64,9.47,13.41,13.91,,,,,,,,,,,,,,,,
19/03/1980 00:00,9.08,26.17,0.18,1.53,2.27,3.52,3.66,3.66,7.68,9.53,13.49,13.99,,,,,,,,,,,,,,,,
20/03/1980 00:00,8.88,25.59,0.17,1.49,2.21,3.42,3.57,3.57,7.47,9.27,13.13,13.62,,,,,,,,,,,,,,,,
21/03/1980 00:00,9.21,26.55,0.18,1.55,2.28,3.55,3.69,3.69,7.74,9.60,13.59,14.10,,,,,,,,,,,,,,,,
22/03/1980 00:00,9.91,28.56,0.19,1.62,2.39,3.71,3.87,3.87,8.10,10.05,14.23,14.76,,,,,,,,,,,,,,,,
23/03/1980 00:00,10.18,29.33,0.19,1.62,2.40,3.72,3.88,3.88,8.13,10.08,14.28,14.81,,,,,,,,,,,,,,,,
24/03/1980 00:00,10.70,30.83,0.19,1.63,2.41,3.74,3.89,3.89,8.16,10.12,14.34,14.87,,,,,,,,,,,,,,,,
25/03/1980 00:00,11.85,34.16,0.19,1.63,2.41,3.75,3.90,3.90,8.18,10.15,14.37,14.90,,,,,,,,,,,,,,,,
26/03/1980 00:00,11.79,33.99,0.20,1.78,2.63,4.08,4.25,4.25,8.91,11.05,15.65,16.23,,,,,,,,,,,,,,,,
27/03/1980 00:00,11.87,34.21,0.21,1.80,2.66,4.12,4.29,4.29,9.00,11.16,15.81,16.39,,,,,,,,,,,,,,,,
28/03/1980 00:00,11.35,32.71,0.20,1.73,2.56,3.98,4.14,4.14,8.68,10.76,15.24,15.81,,,,,,,,,,,,,,,,
29/03/1980 00:00,11.11,32.02,0.19,1.66,2.46,3.81,3.97,3.97,8.33,10.33,14.62,15.17,,,,,,,,,,,,,,,,
30/03/1980 00:00,10.64,30.67,0.18,1.62,2.39,3.71,3.86,3.86,8.09,10.04,14.21,14.74,,,,,,,,,,,,,,,,
31/03/1980 00:00,10.42,30.02,0.18,1.61,2.39,3.71,3.86,3.86,8.09,10.03,14.21,14.73,,,,,,,,,,,,,,,,
01/04/1980 00:00,10.01,28.84,0.18,1.55,2.29,3.56,3.70,3.70,7.77,9.63,13.64,14.15,,,,,,,,,,,,,,,,
02/04/1980 00:00,9.48,27.32,0.17,1.48,2.19,3.41,3.55,3.55,7.44,9.22,13.06,13.54,,,,,,,,,,,,,,,,
03/04/1980 00:00,9.13,26.31,0.17,1.46,2.16,3.35,3.49,3.49,7.30,9.06,12.83,13.31,,,,,,,,,,,,,,,,
04/04/1980 00:00,9.03,26.02,0.16,1.42,2.09,3.25,3.39,3.39,7.10,8.80,12.47,12.93,,,,,,,,,,,,,,,,
05/04/1980 00:00,8.76,25.26,0.16,1.38,2.03,3.16,3.29,3.29,6.89,8.55,12.10,12.55,,,,,,,,,,,,,,,,
06/04/1980 00:00,8.37,24.14,0.15,1.32,1.95,3.03,3.16,3.16,6.62,8.21,11.63,12.06,,,,,,,,,,,,,,,,
07/04/1980 00:00,7.99,23.04,0.15,1.27,1.88,2.92,3.04,3.04,6.36,7.89,11.18,11.59,,,,,,,,,,,,,,,,
08/04/1980 00:00,7.64,22.02,0.14,1.22,1.80,2.80,2.92,2.92,6.11,7.58,10.74,11.14,,,,,,,,,,,,,,,,
09/04/1980 00:00,7.31,21.08,0.13,1.17,1.73,2.69,2.80,2.80,5.88,7.29,10.32,10.71,,,,,,,,,,,,,,,,
10/04/1980 00:00,7.01,20.21,0.13,1.13,1.67,2.59,2.70,2.70,5.66,7.02,9.94,10.31,,,,,,,,,,,,,,,,
11/04/1980 00:00,6.73,19.40,0.12,1.09,1.61,2.50,2.60,2.60,5.45,6.76,9.58,9.93,,,,,,,,,,,,,,,,
12/04/1980 00:00,6.49,18.70,0.12,1.05,1.56,2.41,2.51,2.51,5.27,6.54,9.26,9.60,,,,,,,,,,,,,,,,
13/04/1980 00:00,6.37,18.35,0.12,1.02,1.51,2.35,2.44,2.44,5.12,6.35,8.99,9.33,,,,,,,,,,,,,,,,
14/04/1980 00:00,6.16,17.75,0.11,0.99,1.46,2.27,2.36,2.36,4.95,6.14,8.70,9.02,,,,,,,,,,,,,,,,
15/04/1980 00:00,5.93,17.08,0.11,0.96,1.41,2.20,2.29,2.29,4.79,5.95,8.42,8.73,,,,,,,,,,,,,,,,
16/04/1980 00:00,5.71,16.45,0.11,0.93,1.37,2.12,2.21,2.21,4.64,5.75,8.14,8.44,,,,,,,,,,,,,,,,
17/04/1980 00:00,5.50,15.86,0.10,0.90,1.34,2.07,2.16,2.16,4.53,5.61,7.95,8.25,,,,,,,,,,,,,,,,
18/04/1980 00:00,5.31,15.31,0.10,0.88,1.30,2.01,2.10,2.10,4.40,5.45,7.72,8.01,,,,,,,,,,,,,,,,
19/04/1980 00:00,5.13,14.77,0.10,0.85,1.26,1.95,2.03,2.03,4.26,5.28,7.48,7.76,,,,,,,,,,,,,,,,
20/04/1980 00:00,4.95,14.27,0.10,0.82,1.22,1.89,1.97,1.97,4.12,5.11,7.24,7.51,,,,,,,,,,,,,,,,
21/04/1980 00:00,4.80,13.82,0.10,0.80,1.18,1.83,1.91,1.91,4.00,4.96,7.02,7.29,,,,,,,,,,,,,,,,
22/04/1980 00:00,4.64,13.39,0.10,0.77,1.14,1.78,1.85,1.85,3.88,4.81,6.81,7.07,,,,,,,,,,,,,,,,
23/04/1980 00:00,4.49,12.95,0.10,0.75,1.11,1.72,1.80,1.80,3.76,4.67,6.61,6.85,,,,,,,,,,,,,,,,
24/04/1980 00:00,4.36,12.56,0.10,0.74,1.09,1.69,1.76,1.76,3.69,4.57,6.47,6.72,,,,,,,,,,,,,,,,
25/04/1980 00:00,4.25,12.25,0.10,0.72,1.07,1.66,1.73,1.73,3.63,4.50,6.38,6.62,,,,,,,,,,,,,,,,
26/04/1980 00:00,4.13,11.91,0.10,0.71,1.05,1.62,1.69,1.69,3.55,4.40,6.23,6.46,,,,,,,,,,,,,,,,
27/04/1980 00:00,4.08,11.75,0.10,0.72,1.06,1.64,1.71,1.71,3.58,4.44,6.29,6.53,,,,,,,,,,,,,,,,
28/04/1980 00:00,4.28,12.34,0.10,0.75,1.10,1.71,1.78,1.78,3.74,4.63,6.56,6.81,,,,,,,,,,,,,,,,
29/04/1980 00:00,4.36,12.56,0.10,0.75,1.11,1.72,1.80,1.80,3.77,4.67,6.61,6.86,,,,,,,,,,,,,,,,
30/04/1980 00:00,4.24,12.23,0.10,0.75,1.11,1.72,1.80,1.80,3.76,4.67,6.61,6.86,,,,,,,,,,,,,,,,
01/05/1980 00:00,4.12,11.88,0.10,0.74,1.09,1.70,1.77,1.77,3.70,4.59,6.50,6.75,,,,,,,,,,,,,,,,
02/05/1980 00:00,4.00,11.52,0.10,0.72,1.06,1.65,1.72,1.72,3.60,4.47,6.32,6.56,,,,,,,,,,,,,,,,
03/05/1980 00:00,3.87,11.17,0.10,0.70,1.03,1.60,1.67,1.67,3.49,4.33,6.14,6.36,,,,,,,,,,,,,,,,
04/05/1980 00:00,3.76,10.83,0.10,0.68,1.00,1.55,1.62,1.62,3.39,4.20,5.95,6.18,,,,,,,,,,,,,,,,
05/05/1980 00:00,3.64,10.50,0.10,0.66,0.97,1.51,1.57,1.57,3.29,4.08,5.78,6.00,,,,,,,,,,,,,,,,
06/05/1980 00:00,3.57,10.28,0.10,0.64,0.95,1.47,1.53,1.53,3.21,3.98,5.63,5.84,,,,,,,,,,,,,,,,
07/05/1980 00:00,3.49,10.07,0.10,0.63,0.92,1.44,1.49,1.49,3.13,3.89,5.50,5.71,,,,,,,,,,,,,,,,
08/05/1980 00:00,3.41,9.83,0.10,0.61,0.90,1.40,1.46,1.46,3.05,3.78,5.36,5.56,,,,,,,,,,,,,,,,
09/05/1980 00:00,3.32,9.58,0.10,0.59,0.88,1.36,1.42,1.42,2.97,3.68,5.21,5.41,,,,,,,,,,,,,,,,
10/05/1980 00:00,3.23,9.30,0.10,0.58,0.85,1.32,1.38,1.38,2.89,3.58,5.07,5.26,,,,,,,,,,,,,,,,
11/05/1980 00:00,3.14,9.04,0.10,0.56,0.83,1.29,1.34,1.34,2.82,3.49,4.95,5.13,,,,,,,,,,,,,,,,
12/05/1980 00:00,3.05,8.80,0.10,0.55,0.81,1.26,1.31,1.31,2.75,3.41,4.82,5.00,,,,,,,,,,,,,,,,
13/05/1980 00:00,2.98,8.58,0.10,0.54,0.79,1.23,1.28,1.28,2.69,3.33,4.72,4.89,,,,,,,,,,,,,,,,
14/05/1980 00:00,2.91,8.40,0.10,0.53,0.79,1.22,1.27,1.27,2.66,3.30,4.68,4.85,,,,,,,,,,,,,,,,
15/05/1980 00:00,2.91,8.40,0.10,0.53,0.79,1.23,1.28,1.28,2.68,3.32,4.71,4.88,,,,,,,,,,,,,,,,
16/05/1980 00:00,2.89,8.34,0.10,0.53,0.79,1.22,1.27,1.27,2.67,3.31,4.68,4.86,,,,,,,,,,,,,,,,
17/05/1980 00:00,2.82,8.13,0.10,0.52,0.77,1.20,1.25,1.25,2.61,3.24,4.59,4.76,,,,,,,,,,,,,,,,
18/05/1980 00:00,2.75,7.92,0.10,0.51,0.75,1.17,1.21,1.21,2.54,3.16,4.47,4.63,,,,,,,,,,,,,,,,
19/05/1980 00:00,2.67,7.71,0.10,0.49,0.73,1.14,1.18,1.18,2.48,3.07,4.35,4.51,,,,,,,,,,,,,,,,
20/05/1980 00:00,2.60,7.50,0.10,0.48,0.71,1.11,1.15,1.15,2.42,3.00,4.24,4.40,,,,,,,,,,,,,,,,
21/05/1980 00:00,2.54,7.31,0.10,0.47,0.69,1.08,1.12,1.12,2.35,2.92,4.14,4.29,,,,,,,,,,,,,,,,
22/05/1980 00:00,2.47,7.13,0.10,0.46,0.68,1.05,1.10,1.10,2.30,2.85,4.03,4.18,,,,,,,,,,,,,,,,
23/05/1980 00:00,2.41,6.95,0.10,0.45,0.66,1.03,1.07,1.07,2.24,2.78,3.94,4.08,,,,,,,,,,,,,,,,
24/05/1980 00:00,2.35,6.78,0.10,0.44,0.65,1.00,1.04,1.04,2.19,2.71,3.84,3.98,,,,,,,,,,,,,,,,
25/05/1980 00:00,2.30,6.63,0.10,0.43,0.63,0.98,1.02,1.02,2.13,2.65,3.75,3.89,,,,,,,,,,,,,,,,
26/05/1980 00:00,2.25,6.48,0.10,0.42,0.62,0.96,1.00,1.00,2.09,2.59,3.66,3.80,,,,,,,,,,,,,,,,
27/05/1980 00:00,2.19,6.32,0.10,0.41,0.60,0.93,0.97,0.97,2.04,2.53,3.58,3.72,,,,,,,,,,,,,,,,
28/05/1980 00:00,2.14,6.18,0.10,0.40,0.59,0.91,0.95,0.95,2.00,2.48,3.51,3.64,,,,,,,,,,,,,,,,
29/05/1980 00:00,2.09,6.03,0.10,0.39,0.58,0.90,0.93,0.93,1.96,2.42,3.43,3.56,,,,,,,,,,,,,,,,
30/05/1980 00:00,2.05,5.90,0.10,0.38,0.57,0.88,0.91,0.91,1.92,2.38,3.36,3.49,,,,,,,,,,,,,,,,
31/05/1980 00:00,2.00,5.77,0.10,0.38,0.56,0.86,0.90,0.90,1.88,2.34,3.31,3.43,,,,,,,,,,,,,,,,
01/06/1980 00:00,1.97,5.69,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.47,3.50,3.63,,,,,,,,,,,,,,,,
02/06/1980 00:00,1.96,5.64,0.10,0.44,0.65,1.01,1.05,1.05,2.21,2.74,3.88,4.03,,,,,,,,,,,,,,,,
03/06/1980 00:00,1.93,5.56,0.10,0.45,0.67,1.04,1.08,1.08,2.26,2.81,3.97,4.12,,,,,,,,,,,,,,,,
04/06/1980 00:00,1.88,5.43,0.10,0.44,0.65,1.01,1.05,1.05,2.20,2.73,3.86,4.01,,,,,,,,,,,,,,,,
05/06/1980 00:00,1.84,5.31,0.10,0.43,0.63,0.98,1.02,1.02,2.14,2.66,3.76,3.90,,,,,,,,,,,,,,,,
06/06/1980 00:00,1.80,5.19,0.10,0.42,0.62,0.96,1.00,1.00,2.09,2.59,3.66,3.80,,,,,,,,,,,,,,,,
07/06/1980 00:00,1.76,5.07,0.10,0.41,0.60,0.93,0.97,0.97,2.04,2.53,3.58,3.71,,,,,,,,,,,,,,,,
08/06/1980 00:00,1.72,4.96,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.47,3.49,3.62,,,,,,,,,,,,,,,,
09/06/1980 00:00,1.68,4.85,0.10,0.39,0.57,0.89,0.93,0.93,1.94,2.41,3.41,3.54,,,,,,,,,,,,,,,,
10/06/1980 00:00,1.65,4.75,0.10,0.38,0.56,0.87,0.91,0.91,1.90,2.35,3.33,3.46,,,,,,,,,,,,,,,,
11/06/1980 00:00,1.61,4.65,0.10,0.37,0.55,0.86,0.89,0.89,1.87,2.32,3.28,3.40,,,,,,,,,,,,,,,,
12/06/1980 00:00,1.67,4.82,0.10,0.38,0.55,0.86,0.90,0.90,1.88,2.33,3.30,3.42,,,,,,,,,,,,,,,,
13/06/1980 00:00,1.76,5.09,0.10,0.38,0.56,0.87,0.91,0.91,1.91,2.36,3.35,3.47,,,,,,,,,,,,,,,,
14/06/1980 00:00,1.76,5.07,0.10,0.38,0.56,0.87,0.90,0.90,1.89,2.35,3.32,3.45,,,,,,,,,,,,,,,,
15/06/1980 00:00,1.72,4.95,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.30,3.26,3.38,,,,,,,,,,,,,,,,
16/06/1980 00:00,1.68,4.83,0.10,0.36,0.54,0.83,0.87,0.87,1.82,2.25,3.19,3.31,,,,,,,,,,,,,,,,
17/06/1980 00:00,1.66,4.77,0.10,0.36,0.53,0.82,0.86,0.86,1.79,2.22,3.15,3.27,,,,,,,,,,,,,,,,
18/06/1980 00:00,1.67,4.80,0.10,0.36,0.53,0.82,0.85,0.85,1.79,2.22,3.14,3.26,,,,,,,,,,,,,,,,
19/06/1980 00:00,1.66,4.79,0.10,0.35,0.52,0.81,0.84,0.84,1.77,2.19,3.10,3.22,,,,,,,,,,,,,,,,
20/06/1980 00:00,1.63,4.71,0.10,0.35,0.51,0.79,0.83,0.83,1.74,2.15,3.05,3.16,,,,,,,,,,,,,,,,
21/06/1980 00:00,1.61,4.63,0.10,0.34,0.50,0.78,0.81,0.81,1.70,2.11,2.99,3.10,,,,,,,,,,,,,,,,
22/06/1980 00:00,1.57,4.53,0.10,0.33,0.49,0.76,0.79,0.79,1.66,2.06,2.92,3.03,,,,,,,,,,,,,,,,
23/06/1980 00:00,1.54,4.45,0.10,0.32,0.48,0.74,0.78,0.78,1.63,2.02,2.85,2.96,,,,,,,,,,,,,,,,
24/06/1980 00:00,1.51,4.36,0.10,0.32,0.47,0.73,0.76,0.76,1.59,1.97,2.79,2.90,,,,,,,,,,,,,,,,
25/06/1980 00:00,1.48,4.27,0.10,0.31,0.46,0.71,0.74,0.74,1.56,1.93,2.74,2.84,,,,,,,,,,,,,,,,
26/06/1980 00:00,1.45,4.18,0.10,0.30,0.45,0.70,0.73,0.73,1.53,1.89,2.68,2.78,,,,,,,,,,,,,,,,
27/06/1980 00:00,1.42,4.09,0.10,0.30,0.44,0.69,0.71,0.71,1.50,1.86,2.63,2.73,,,,,,,,,,,,,,,,
28/06/1980 00:00,1.39,4.01,0.10,0.29,0.43,0.67,0.70,0.70,1.46,1.82,2.57,2.67,,,,,,,,,,,,,,,,
