TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1980-01-30 00:00:00+00:00			0.05	3.13	8.03	13.00	14.49	15.40	30.79	34.50	44.56	48.77
1980-01-31 00:00:00+00:00			0.05	3.04	7.87	12.78	14.24	15.12	30.08	33.69	43.46	47.56
1980-02-01 00:00:00+00:00			0.05	3.01	7.75	12.58	14.01	14.88	29.56	33.12	42.77	46.79
1980-02-02 00:00:00+00:00			0.05	2.90	7.44	12.11	13.51	14.37	28.73	32.27	41.87	45.82
1980-02-03 00:00:00+00:00			0.05	2.76	7.09	11.51	12.87	13.70	27.40	30.82	40.07	43.89
1980-02-04 00:00:00+00:00			0.04	2.64	6.81	11.08	12.39	13.19	26.37	29.67	38.60	42.31
1980-02-05 00:00:00+00:00			0.04	2.53	6.54	10.65	11.92	12.69	25.36	28.55	37.18	40.80
1980-02-06 00:00:00+00:00			0.04	2.43	6.28	10.25	11.48	12.23	24.43	27.53	35.88	39.38
1980-02-07 00:00:00+00:00			0.04	2.33	6.05	9.88	11.07	11.79	23.56	26.57	34.65	38.06
1980-02-08 00:00:00+00:00			0.04	2.25	5.83	9.54	10.69	11.39	22.77	25.69	33.55	36.89
1980-02-09 00:00:00+00:00			0.04	2.16	5.62	9.21	10.32	11.00	21.98	24.81	32.43	35.67
1980-02-10 00:00:00+00:00			0.03	2.09	5.45	8.92	10.00	10.66	21.27	24.01	31.39	34.53
1980-02-11 00:00:00+00:00			0.03	2.11	5.62	9.32	10.41	11.08	22.15	24.93	32.46	35.58
1980-02-12 00:00:00+00:00			0.03	2.09	5.61	9.34	10.44	11.12	22.45	25.23	32.89	35.98
1980-02-13 00:00:00+00:00			0.03	2.05	5.53	9.32	10.45	11.15	22.91	25.75	33.67	36.87
1980-02-14 00:00:00+00:00			0.03	2.01	5.44	9.20	10.32	11.03	22.85	25.71	33.72	36.95
1980-02-15 00:00:00+00:00			0.03	1.99	5.38	9.07	10.17	10.85	22.46	25.25	33.10	36.29
1980-02-16 00:00:00+00:00			0.04	2.13	5.68	9.52	10.61	11.28	23.05	25.82	33.66	36.86
1980-02-17 00:00:00+00:00			0.04	2.21	5.72	9.45	10.53	11.19	22.69	25.43	33.18	36.34
1980-02-18 00:00:00+00:00			0.04	2.22	5.70	9.36	10.41	11.06	22.26	24.93	32.48	35.62
1980-02-19 00:00:00+00:00			0.04	2.16	5.55	9.10	10.14	10.77	21.70	24.32	31.73	34.81
1980-02-20 00:00:00+00:00			0.03	2.08	5.37	8.81	9.82	10.43	21.07	23.62	30.82	33.82
1980-02-21 00:00:00+00:00			0.03	2.06	5.32	8.75	9.75	10.36	20.88	23.40	30.50	33.44
1980-02-22 00:00:00+00:00			0.03	2.00	5.15	8.48	9.46	10.06	20.30	22.78	29.76	32.64
1980-02-23 00:00:00+00:00			0.03	1.97	5.07	8.34	9.30	9.88	19.89	22.30	29.10	31.92
1980-02-24 00:00:00+00:00			0.04	2.37	6.01	9.90	10.89	11.50	22.58	25.09	32.13	35.03
1980-02-25 00:00:00+00:00			0.04	2.56	6.27	10.28	11.33	11.97	23.79	26.50	34.08	37.10
1980-02-26 00:00:00+00:00			0.04	2.36	5.79	9.41	10.45	11.10	22.52	25.31	33.19	36.26
1980-02-27 00:00:00+00:00			0.04	2.17	5.44	8.88	9.89	10.52	21.32	24.04	31.67	34.68
1980-02-28 00:00:00+00:00			0.03	2.09	5.27	8.63	9.61	10.23	20.66	23.30	30.69	33.63
1980-02-29 00:00:00+00:00			0.04	2.21	5.62	9.29	10.27	10.89	21.90	24.55	32.00	34.92
1980-03-01 00:00:00+00:00			0.04	2.14	5.37	8.76	9.73	10.33	20.87	23.45	30.70	33.58
1980-03-02 00:00:00+00:00			0.04	2.27	5.68	9.28	10.24	10.83	21.54	24.11	31.33	34.20
1980-03-03 00:00:00+00:00			0.04	2.42	5.99	9.73	10.70	11.29	22.28	24.85	32.12	34.98
1980-03-04 00:00:00+00:00			0.04	2.34	5.79	9.37	10.33	10.92	21.58	24.11	31.20	34.02
1980-03-05 00:00:00+00:00			0.04	2.24	5.55	8.94	9.88	10.45	20.68	23.14	30.02	32.77
1980-03-06 00:00:00+00:00			0.04	2.34	5.84	9.46	10.38	10.94	21.46	23.87	30.67	33.39
1980-03-07 00:00:00+00:00			0.05	2.81	6.80	10.93	11.88	12.44	23.94	26.41	33.40	36.17
1980-03-08 00:00:00+00:00			0.04	2.65	6.29	9.94	10.87	11.43	22.26	24.68	31.52	34.25
1980-03-09 00:00:00+00:00			0.04	2.42	5.84	9.30	10.21	10.75	21.11	23.47	30.12	32.78
1980-03-10 00:00:00+00:00			0.04	2.48	6.27	10.24	11.15	11.69	22.96	25.32	32.04	34.69
1980-03-11 00:00:00+00:00			0.04	2.33	5.81	9.34	10.24	10.77	21.38	23.69	30.24	32.85
1980-03-12 00:00:00+00:00			0.04	2.28	5.69	9.15	10.03	10.55	20.86	23.13	29.56	32.11
1980-03-13 00:00:00+00:00			0.04	2.19	5.49	8.85	9.72	10.24	20.28	22.51	28.82	31.32
1980-03-14 00:00:00+00:00			0.04	2.18	5.44	8.76	9.61	10.12	19.97	22.18	28.40	30.87
1980-03-15 00:00:00+00:00			0.04	2.19	5.45	8.77	9.61	10.11	19.89	22.06	28.18	30.61
1980-03-16 00:00:00+00:00			0.03	2.10	5.22	8.37	9.20	9.68	19.11	21.23	27.20	29.59
1980-03-17 00:00:00+00:00			0.03	2.10	5.27	8.51	9.32	9.80	19.28	21.37	27.24	29.61
1980-03-18 00:00:00+00:00			0.03	2.10	5.21	8.38	9.19	9.66	19.00	21.07	26.88	29.23
1980-03-19 00:00:00+00:00			0.03	2.08	5.15	8.26	9.06	9.53	18.70	20.74	26.44	28.74
1980-03-20 00:00:00+00:00			0.04	2.30	5.55	8.80	9.59	10.05	19.26	21.29	26.86	29.14
1980-03-21 00:00:00+00:00			0.04	2.53	6.15	9.81	10.62	11.08	21.12	23.17	28.86	31.19
1980-03-22 00:00:00+00:00			0.06	3.41	7.73	12.03	12.88	13.36	24.94	27.12	33.18	35.60
1980-03-23 00:00:00+00:00			0.05	3.17	7.16	11.05	11.90	12.38	23.58	25.78	31.90	34.36
1980-03-24 00:00:00+00:00			0.05	2.83	6.53	10.13	10.96	11.44	21.99	24.15	30.18	32.63
1980-03-25 00:00:00+00:00			0.05	2.88	6.52	9.99	10.81	11.28	21.46	23.62	29.56	32.04
1980-03-26 00:00:00+00:00			0.07	4.50	9.42	14.46	15.34	15.83	29.23	31.63	38.44	41.14
1980-03-27 00:00:00+00:00			0.06	3.64	7.91	12.19	13.11	13.63	26.38	28.95	36.11	38.89
1980-03-28 00:00:00+00:00			0.05	3.22	7.21	11.11	12.02	12.53	24.30	26.83	33.82	36.55
1980-03-29 00:00:00+00:00			0.06	3.46	7.83	12.09	13.00	13.51	25.78	28.30	35.35	38.09
1980-03-30 00:00:00+00:00			0.05	3.29	7.36	11.25	12.14	12.64	24.19	26.65	33.49	36.17
1980-03-31 00:00:00+00:00			0.05	3.15	7.05	10.72	11.58	12.07	23.04	25.42	32.05	34.65
1980-04-01 00:00:00+00:00			0.05	2.88	6.53	10.01	10.86	11.33	21.80	24.12	30.53	33.06
1980-04-02 00:00:00+00:00			0.04	2.68	6.16	9.50	10.32	10.79	20.93	23.18	29.41	31.91
1980-04-03 00:00:00+00:00			0.04	2.58	6.00	9.27	10.07	10.52	20.32	22.50	28.55	31.02
1980-04-04 00:00:00+00:00			0.04	2.51	5.79	8.94	9.72	10.16	19.61	21.74	27.62	30.02
1980-04-05 00:00:00+00:00			0.04	2.37	5.51	8.54	9.30	9.73	18.83	20.90	26.60	28.94
1980-04-06 00:00:00+00:00			0.04	2.25	5.27	8.20	8.94	9.35	18.13	20.15	25.69	27.96
1980-04-07 00:00:00+00:00			0.04	2.14	5.05	7.88	8.60	9.01	17.49	19.45	24.83	27.05
1980-04-08 00:00:00+00:00			0.03	2.05	4.86	7.60	8.30	8.70	16.89	18.80	24.04	26.19
1980-04-09 00:00:00+00:00			0.03	1.96	4.68	7.33	8.01	8.40	16.34	18.19	23.29	25.39
1980-04-10 00:00:00+00:00			0.03	1.88	4.51	7.08	7.75	8.12	15.81	17.62	22.58	24.62
1980-04-11 00:00:00+00:00			0.03	1.82	4.36	6.86	7.52	7.89	15.35	17.11	21.95	23.95
1980-04-12 00:00:00+00:00			0.03	1.81	4.33	6.77	7.41	7.77	15.04	16.75	21.47	23.44
1980-04-13 00:00:00+00:00			0.03	1.75	4.18	6.55	7.17	7.52	14.57	16.25	20.85	22.76
1980-04-14 00:00:00+00:00			0.03	1.68	4.03	6.34	6.95	7.29	14.14	15.77	20.25	22.12
1980-04-15 00:00:00+00:00			0.03	1.62	3.90	6.14	6.74	7.07	13.72	15.32	19.69	21.51
1980-04-16 00:00:00+00:00			0.03	1.57	3.78	5.96	6.54	6.86	13.33	14.89	19.16	20.94
1980-04-17 00:00:00+00:00			0.03	1.51	3.66	5.78	6.35	6.67	12.96	14.49	18.67	20.41
1980-04-18 00:00:00+00:00			0.02	1.46	3.55	5.61	6.17	6.48	12.61	14.11	18.19	19.89
1980-04-19 00:00:00+00:00			0.02	1.42	3.44	5.46	6.00	6.30	12.28	13.74	17.73	19.39
1980-04-20 00:00:00+00:00			0.02	1.39	3.39	5.36	5.89	6.19	12.04	13.48	17.37	18.99
1980-04-21 00:00:00+00:00			0.02	1.36	3.30	5.23	5.75	6.04	11.76	13.17	16.97	18.56
1980-04-22 00:00:00+00:00			0.02	1.32	3.21	5.09	5.60	5.89	11.46	12.84	16.55	18.10
1980-04-23 00:00:00+00:00			0.02	1.28	3.12	4.96	5.45	5.73	11.20	12.55	16.18	17.69
1980-04-24 00:00:00+00:00			0.02	1.33	3.25	5.14	5.64	5.92	11.43	12.77	16.34	17.83
1980-04-25 00:00:00+00:00			0.02	1.32	3.21	5.06	5.55	5.83	11.31	12.64	16.16	17.62
1980-04-26 00:00:00+00:00			0.02	1.30	3.19	5.07	5.56	5.84	11.40	12.73	16.28	17.73
1980-04-27 00:00:00+00:00			0.02	1.30	3.18	5.07	5.56	5.84	11.46	12.80	16.40	17.88
1980-04-28 00:00:00+00:00			0.02	1.26	3.10	4.94	5.42	5.70	11.20	12.53	16.11	17.58
1980-04-29 00:00:00+00:00			0.02	1.22	3.01	4.80	5.27	5.54	10.90	12.20	15.69	17.14
1980-04-30 00:00:00+00:00			0.02	1.18	2.92	4.66	5.13	5.39	10.61	11.88	15.30	16.72
1980-05-01 00:00:00+00:00			0.02	1.15	2.84	4.54	5.00	5.26	10.34	11.58	14.93	16.32
1980-05-02 00:00:00+00:00			0.02	1.11	2.76	4.42	4.87	5.13	10.09	11.30	14.58	15.94
1980-05-03 00:00:00+00:00			0.02	1.08	2.69	4.32	4.75	5.00	9.85	11.04	14.25	15.58
1980-05-04 00:00:00+00:00			0.02	1.05	2.62	4.21	4.64	4.88	9.61	10.78	13.92	15.23
1980-05-05 00:00:00+00:00			0.02	1.02	2.56	4.11	4.53	4.77	9.39	10.53	13.62	14.90
1980-05-06 00:00:00+00:00			0.02	1.02	2.57	4.11	4.52	4.76	9.34	10.47	13.51	14.79
1980-05-07 00:00:00+00:00			0.02	1.01	2.53	4.05	4.45	4.68	9.21	10.31	13.30	14.57
1980-05-08 00:00:00+00:00			0.02	0.98	2.47	3.95	4.35	4.58	9.00	10.08	13.02	14.26
1980-05-09 00:00:00+00:00			0.02	0.96	2.41	3.86	4.25	4.47	8.80	9.86	12.73	13.95
1980-05-10 00:00:00+00:00			0.02	0.93	2.35	3.77	4.15	4.37	8.60	9.64	12.46	13.65
1980-05-11 00:00:00+00:00			0.02	0.91	2.29	3.68	4.06	4.27	8.41	9.43	12.19	13.37
1980-05-12 00:00:00+00:00			0.01	0.89	2.24	3.60	3.97	4.18	8.23	9.23	11.94	13.09
1980-05-13 00:00:00+00:00			0.01	0.87	2.19	3.52	3.88	4.09	8.06	9.04	11.71	12.83
1980-05-14 00:00:00+00:00			0.01	0.89	2.21	3.53	3.89	4.09	8.02	8.98	11.62	12.74
1980-05-15 00:00:00+00:00			0.01	0.90	2.20	3.50	3.85	4.06	7.91	8.87	11.46	12.57
1980-05-16 00:00:00+00:00			0.01	0.87	2.15	3.42	3.77	3.97	7.74	8.68	11.22	12.31
1980-05-17 00:00:00+00:00			0.01	0.88	2.15	3.41	3.75	3.94	7.65	8.57	11.07	12.14
1980-05-18 00:00:00+00:00			0.01	0.88	2.13	3.36	3.70	3.89	7.53	8.44	10.89	11.94
1980-05-19 00:00:00+00:00			0.01	0.85	2.08	3.29	3.61	3.80	7.37	8.26	10.67	11.70
1980-05-20 00:00:00+00:00			0.01	0.83	2.03	3.21	3.54	3.72	7.22	8.10	10.46	11.47
1980-05-21 00:00:00+00:00			0.01	0.81	1.98	3.15	3.46	3.64	7.08	7.94	10.25	11.25
1980-05-22 00:00:00+00:00			0.01	0.79	1.94	3.08	3.39	3.57	6.94	7.78	10.06	11.03
1980-05-23 00:00:00+00:00			0.01	0.77	1.90	3.02	3.32	3.50	6.80	7.63	9.87	10.83
1980-05-24 00:00:00+00:00			0.01	0.75	1.85	2.96	3.26	3.43	6.67	7.49	9.68	10.63
1980-05-25 00:00:00+00:00			0.01	0.76	1.87	2.96	3.25	3.42	6.62	7.42	9.57	10.50
1980-05-26 00:00:00+00:00			0.01	0.77	1.87	2.94	3.23	3.39	6.54	7.33	9.45	10.36
1980-05-27 00:00:00+00:00			0.01	0.75	1.83	2.88	3.16	3.33	6.42	7.19	9.28	10.18
1980-05-28 00:00:00+00:00			0.01	0.73	1.79	2.82	3.10	3.26	6.30	7.06	9.12	10.00
1980-05-29 00:00:00+00:00			0.01	0.78	1.84	2.87	3.15	3.31	6.30	7.06	9.09	9.95
1980-05-30 00:00:00+00:00			0.01	0.80	1.87	2.89	3.16	3.31	6.27	7.02	9.01	9.86
1980-05-31 00:00:00+00:00			0.01	0.78	1.82	2.82	3.09	3.24	6.15	6.88	8.84	9.68
1980-06-01 00:00:00+00:00			0.01	0.75	1.78	2.76	3.02	3.17	6.02	6.74	8.67	9.49
1980-06-02 00:00:00+00:00			0.01	0.73	1.73	2.70	2.96	3.11	5.91	6.61	8.51	9.32
1980-06-03 00:00:00+00:00			0.01	0.71	1.69	2.64	2.90	3.04	5.80	6.49	8.35	9.15
1980-06-04 00:00:00+00:00			0.01	0.69	1.66	2.59	2.84	2.98	5.69	6.37	8.20	8.99
1980-06-05 00:00:00+00:00			0.01	0.67	1.62	2.53	2.78	2.93	5.58	6.26	8.06	8.83
1980-06-06 00:00:00+00:00			0.01	0.71	1.66	2.57	2.82	2.96	5.58	6.25	8.02	8.78
1980-06-07 00:00:00+00:00			0.01	0.73	1.69	2.59	2.83	2.96	5.56	6.21	7.96	8.70
1980-06-08 00:00:00+00:00			0.01	0.71	1.65	2.53	2.77	2.91	5.46	6.10	7.82	8.55
1980-06-09 00:00:00+00:00			0.01	0.69	1.61	2.48	2.71	2.85	5.35	5.99	7.68	8.40
1980-06-10 00:00:00+00:00			0.01	0.67	1.57	2.43	2.66	2.79	5.26	5.88	7.54	8.26
1980-06-11 00:00:00+00:00			0.01	0.65	1.54	2.38	2.61	2.74	5.16	5.77	7.41	8.12
1980-06-12 00:00:00+00:00			0.01	0.64	1.51	2.34	2.56	2.69	5.08	5.69	7.32	8.05
1980-06-13 00:00:00+00:00			0.01	0.63	1.48	2.29	2.51	2.64	5.00	5.62	7.23	7.99
1980-06-14 00:00:00+00:00			0.01	0.61	1.45	2.25	2.47	2.59	4.91	5.53	7.13	7.87
1980-06-15 00:00:00+00:00			0.01	0.60	1.42	2.21	2.42	2.55	4.83	5.44	7.02	7.75
1980-06-16 00:00:00+00:00			0.01	0.58	1.40	2.17	2.38	2.50	4.75	5.35	6.91	7.63
1980-06-17 00:00:00+00:00			0.01	0.58	1.39	2.15	2.36	2.48	4.70	5.29	6.83	7.54
1980-06-18 00:00:00+00:00			0.01	0.58	1.38	2.13	2.34	2.45	4.64	5.23	6.74	7.45
1980-06-19 00:00:00+00:00			0.01	0.57	1.35	2.09	2.30	2.41	4.57	5.15	6.64	7.35
1980-06-20 00:00:00+00:00			0.01	0.56	1.33	2.06	2.26	2.37	4.49	5.07	6.55	7.25
1980-06-21 00:00:00+00:00			0.01	0.55	1.30	2.02	2.22	2.33	4.42	4.99	6.44	7.14
1980-06-22 00:00:00+00:00			0.01	0.54	1.28	1.99	2.18	2.29	4.35	4.91	6.34	7.03
1980-06-23 00:00:00+00:00			0.01	0.52	1.26	1.96	2.15	2.26	4.28	4.83	6.25	6.92
1980-06-24 00:00:00+00:00			0.01	0.51	1.23	1.92	2.11	2.22	4.22	4.76	6.15	6.82
1980-06-25 00:00:00+00:00			0.01	0.50	1.21	1.89	2.08	2.18	4.15	4.69	6.06	6.72
1980-06-26 00:00:00+00:00			0.01	0.50	1.19	1.86	2.04	2.15	4.09	4.62	5.97	6.62
1980-06-27 00:00:00+00:00			0.01	0.49	1.17	1.83	2.01	2.12	4.03	4.55	5.88	6.52
1980-06-28 00:00:00+00:00			0.01	0.50	1.19	1.86	2.04	2.14	4.05	4.57	5.90	6.54
1980-06-29 00:00:00+00:00			0.01	0.53	1.23	1.89	2.07	2.17	4.09	4.61	5.94	6.58
1980-06-30 00:00:00+00:00			0.01	0.54	1.23	1.89	2.07	2.17	4.06	4.58	5.89	6.53
1980-07-01 00:00:00+00:00			0.01	0.57	1.29	1.96	2.14	2.25	4.18	4.70	6.03	6.66
1980-07-02 00:00:00+00:00			0.01	0.61	1.36	2.06	2.24	2.34	4.34	4.86	6.19	6.83
1980-07-03 00:00:00+00:00			0.01	0.62	1.38	2.07	2.25	2.35	4.34	4.86	6.17	6.80
1980-07-04 00:00:00+00:00			0.01	0.64	1.39	2.08	2.26	2.36	4.32	4.83	6.13	6.75
1980-07-05 00:00:00+00:00			0.01	0.64	1.39	2.07	2.25	2.35	4.28	4.79	6.06	6.67
1980-07-06 00:00:00+00:00			0.01	0.64	1.40	2.07	2.25	2.34	4.25	4.75	6.01	6.61
1980-07-07 00:00:00+00:00			0.01	0.65	1.40	2.06	2.23	2.33	4.22	4.71	5.95	6.54
1980-07-08 00:00:00+00:00			0.01	0.63	1.37	2.03	2.19	2.29	4.15	4.63	5.86	6.45
1980-07-09 00:00:00+00:00			0.01	0.62	1.36	2.03	2.20	2.29	4.19	4.68	5.93	6.52
1980-07-10 00:00:00+00:00			0.01	0.60	1.34	2.01	2.18	2.28	4.21	4.70	5.96	6.55
1980-07-11 00:00:00+00:00			0.01	0.58	1.31	1.97	2.13	2.23	4.12	4.61	5.85	6.44
1980-07-12 00:00:00+00:00			0.01	0.57	1.28	1.93	2.09	2.19	4.05	4.52	5.75	6.33
1980-07-13 00:00:00+00:00			0.01	0.55	1.25	1.89	2.05	2.14	3.97	4.44	5.65	6.22
1980-07-14 00:00:00+00:00			0.01	0.54	1.22	1.85	2.01	2.10	3.90	4.37	5.56	6.12
1980-07-15 00:00:00+00:00			0.01	0.52	1.20	1.81	1.97	2.06	3.83	4.29	5.47	6.02
1980-07-16 00:00:00+00:00			0.01	0.51	1.17	1.78	1.93	2.02	3.77	4.22	5.38	5.92
1980-07-17 00:00:00+00:00			0.01	0.50	1.15	1.74	1.90	1.99	3.71	4.15	5.29	5.83
1980-07-18 00:00:00+00:00			0.01	0.49	1.13	1.71	1.87	1.95	3.64	4.08	5.21	5.74
1980-07-19 00:00:00+00:00			0.01	0.48	1.10	1.68	1.83	1.92	3.59	4.02	5.13	5.65
1980-07-20 00:00:00+00:00			0.01	0.47	1.08	1.65	1.80	1.89	3.53	3.95	5.05	5.57
1980-07-21 00:00:00+00:00			0.01	0.46	1.06	1.63	1.77	1.86	3.48	3.90	4.98	5.50
1980-07-22 00:00:00+00:00			0.01	0.45	1.05	1.60	1.75	1.83	3.42	3.84	4.92	5.44
1980-07-23 00:00:00+00:00			0.01	0.44	1.03	1.58	1.72	1.80	3.37	3.79	4.85	5.36
1980-07-24 00:00:00+00:00			0.01	0.43	1.01	1.55	1.69	1.77	3.32	3.73	4.77	5.28
1980-07-25 00:00:00+00:00			0.01	0.42	0.99	1.52	1.66	1.74	3.27	3.67	4.71	5.21
1980-07-26 00:00:00+00:00			0.01	0.42	0.98	1.50	1.64	1.72	3.22	3.62	4.64	5.13
1980-07-27 00:00:00+00:00			0.01	0.41	0.96	1.48	1.61	1.69	3.18	3.57	4.57	5.06
1980-07-28 00:00:00+00:00			0.01	0.40	0.95	1.45	1.59	1.67	3.13	3.52	4.51	5.00
1980-07-29 00:00:00+00:00			0.01	0.40	0.93	1.43	1.57	1.64	3.09	3.47	4.46	4.93
1980-07-30 00:00:00+00:00			0.01	0.39	0.92	1.42	1.55	1.63	3.07	3.45	4.44	4.91
1980-07-31 00:00:00+00:00			0.01	0.39	0.92	1.41	1.55	1.62	3.07	3.46	4.45	4.92
1980-08-01 00:00:00+00:00			0.01	0.38	0.91	1.40	1.53	1.61	3.05	3.43	4.41	4.88
1980-08-02 00:00:00+00:00			0.01	0.38	0.89	1.38	1.51	1.59	3.01	3.38	4.35	4.82
1980-08-03 00:00:00+00:00			0.01	0.37	0.88	1.36	1.49	1.56	2.96	3.33	4.29	4.75
1980-08-04 00:00:00+00:00			0.01	0.36	0.87	1.34	1.47	1.54	2.92	3.28	4.23	4.68
1980-08-05 00:00:00+00:00			0.01	0.36	0.85	1.32	1.45	1.52	2.88	3.24	4.17	4.62
1980-08-06 00:00:00+00:00			0.01	0.35	0.84	1.30	1.42	1.50	2.84	3.19	4.12	4.56
1980-08-07 00:00:00+00:00			0.01	0.35	0.83	1.28	1.40	1.47	2.80	3.15	4.06	4.50
1980-08-08 00:00:00+00:00			0.01	0.34	0.81	1.26	1.38	1.45	2.76	3.11	4.01	4.44
1980-08-09 00:00:00+00:00			0.01	0.34	0.80	1.24	1.36	1.43	2.72	3.07	3.96	4.39
1980-08-10 00:00:00+00:00			0.01	0.33	0.79	1.23	1.34	1.41	2.68	3.04	3.94	4.38
1980-08-11 00:00:00+00:00			0.01	0.32	0.78	1.21	1.32	1.39	2.65	3.00	3.91	4.38
1980-08-12 00:00:00+00:00			0.01	0.32	0.76	1.19	1.31	1.37	2.61	2.96	3.86	4.33
1980-08-13 00:00:00+00:00			0.01	0.35	0.81	1.25	1.37	1.44	2.72	3.08	4.00	4.47
1980-08-14 00:00:00+00:00			0.01	0.41	0.90	1.36	1.48	1.55	2.87	3.25	4.19	4.66
1980-08-15 00:00:00+00:00			0.01	0.42	0.92	1.37	1.49	1.56	2.87	3.24	4.17	4.63
1980-08-16 00:00:00+00:00			0.01	0.41	0.90	1.34	1.46	1.53	2.82	3.19	4.10	4.56
1980-08-17 00:00:00+00:00			0.01	0.40	0.87	1.31	1.43	1.49	2.76	3.13	4.03	4.48
1980-08-18 00:00:00+00:00			0.01	0.38	0.85	1.28	1.40	1.46	2.71	3.07	3.96	4.40
1980-08-19 00:00:00+00:00			0.01	0.37	0.83	1.26	1.37	1.44	2.67	3.02	3.90	4.33
1980-08-20 00:00:00+00:00			0.01	0.36	0.81	1.23	1.35	1.41	2.62	2.97	3.84	4.27
1980-08-21 00:00:00+00:00			0.01	0.35	0.80	1.21	1.32	1.38	2.58	2.93	3.79	4.22
1980-08-22 00:00:00+00:00			0.01	0.37	0.83	1.28	1.40	1.47	2.81	3.21	4.21	4.66
1980-08-23 00:00:00+00:00			0.01	0.40	0.90	1.41	1.55	1.64	3.25	3.74	4.99	5.50
1980-08-24 00:00:00+00:00			0.01	0.61	1.30	2.03	2.20	2.31	4.61	5.21	6.71	7.28
