TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1980-01-19 00:00:00+00:00,,,0.07,4.13,7.82,6.23,11.80,18.47,31.57,3.72,84.39,97.15
1980-01-20 00:00:00+00:00,,,0.07,4.04,7.66,6.22,11.71,18.48,31.31,3.61,83.95,96.54
1980-01-21 00:00:00+00:00,,,0.06,3.87,7.33,5.88,11.28,17.64,30.11,3.48,80.46,92.48
1980-01-22 00:00:00+00:00,,,0.07,4.05,7.53,6.34,11.62,18.55,30.72,3.47,83.07,95.12
1980-01-23 00:00:00+00:00,,,0.06,3.90,7.29,5.90,11.05,17.48,29.37,3.33,79.25,91.10
1980-01-24 00:00:00+00:00,,,0.07,4.06,7.51,6.26,11.54,18.32,30.31,3.31,81.79,93.49
1980-01-25 00:00:00+00:00,,,0.06,3.76,6.99,5.63,10.57,16.62,27.95,3.15,75.33,86.50
1980-01-26 00:00:00+00:00,,,0.06,3.78,7.08,5.96,10.97,17.44,28.69,3.06,77.54,88.48
1980-01-27 00:00:00+00:00,,,0.06,3.76,7.03,5.86,10.87,17.25,28.42,3.00,76.83,87.59
1980-01-28 00:00:00+00:00,,,0.06,3.52,6.57,5.34,10.04,15.79,26.42,2.88,71.25,81.59
1980-01-29 00:00:00+00:00,,,0.05,3.31,6.23,5.16,9.75,15.55,25.92,2.83,70.45,80.93
1980-01-30 00:00:00+00:00,,,0.05,3.13,5.93,4.90,9.42,14.83,24.93,2.74,67.32,77.38
1980-01-31 00:00:00+00:00,,,0.05,3.04,5.78,4.83,9.31,14.64,24.58,2.71,66.20,75.98
1980-02-01 00:00:00+00:00,,,0.05,3.01,5.70,4.74,9.13,14.37,24.10,2.65,64.93,74.58
1980-02-02 00:00:00+00:00,,,0.05,2.90,5.47,4.54,8.81,13.88,23.35,2.61,63.02,72.61
1980-02-03 00:00:00+00:00,,,0.05,2.76,5.23,4.33,8.52,13.34,22.57,2.54,60.67,69.93
1980-02-04 00:00:00+00:00,,,0.04,2.64,5.03,4.17,8.24,12.89,21.83,2.45,58.58,67.52
1980-02-05 00:00:00+00:00,,,0.04,2.53,4.83,4.01,7.98,12.46,21.15,2.37,56.63,65.27
1980-02-06 00:00:00+00:00,,,0.04,2.43,4.65,3.86,7.74,12.07,20.50,2.30,54.82,63.17
1980-02-07 00:00:00+00:00,,,0.04,2.33,4.49,3.72,7.55,11.72,19.95,2.22,53.21,61.30
1980-02-08 00:00:00+00:00,,,0.04,2.25,4.33,3.59,7.31,11.35,19.32,2.15,51.50,59.37
1980-02-09 00:00:00+00:00,,,0.04,2.16,4.18,3.46,7.09,11.00,18.75,2.08,49.91,57.53
1980-02-10 00:00:00+00:00,,,0.03,2.09,4.05,3.36,6.90,10.69,18.23,2.01,48.45,55.83
1980-02-11 00:00:00+00:00,,,0.03,2.11,4.05,3.51,7.00,11.02,18.40,1.95,49.43,56.96
1980-02-12 00:00:00+00:00,,,0.03,2.09,3.98,3.51,6.96,11.01,18.34,1.96,49.60,57.25
1980-02-13 00:00:00+00:00,,,0.03,2.05,3.88,3.47,6.84,10.96,18.22,1.99,49.78,57.71
1980-02-14 00:00:00+00:00,,,0.03,2.01,3.79,3.44,6.76,10.84,18.04,2.02,49.48,57.49
1980-02-15 00:00:00+00:00,,,0.03,1.99,3.73,3.40,6.62,10.63,17.63,1.97,48.46,56.30
1980-02-16 00:00:00+00:00,,,0.04,2.13,3.87,3.55,6.75,10.91,17.84,1.94,49.20,57.05
1980-02-17 00:00:00+00:00,,,0.04,2.21,3.93,3.51,6.63,10.67,17.44,1.88,48.12,55.87
1980-02-18 00:00:00+00:00,,,0.04,2.22,3.93,3.48,6.60,10.56,17.28,1.85,47.50,55.05
1980-02-19 00:00:00+00:00,,,0.04,2.16,3.85,3.38,6.40,10.26,16.81,1.81,46.21,53.62
1980-02-20 00:00:00+00:00,,,0.03,2.08,3.74,3.28,6.25,9.98,16.38,1.76,45.00,52.20
1980-02-21 00:00:00+00:00,,,0.03,2.06,3.71,3.26,6.18,9.91,16.24,1.74,44.59,51.69
1980-02-22 00:00:00+00:00,,,0.03,2.00,3.61,3.15,6.04,9.64,15.91,1.73,43.57,50.55
1980-02-23 00:00:00+00:00,,,0.03,1.97,3.53,3.11,5.95,9.49,15.66,1.72,42.82,49.61
1980-02-24 00:00:00+00:00,,,0.04,2.37,4.06,3.63,6.50,10.68,16.99,1.72,46.97,54.02
1980-02-25 00:00:00+00:00,,,0.04,2.56,4.27,3.71,6.62,10.93,17.66,1.84,48.86,56.44
1980-02-26 00:00:00+00:00,,,0.04,2.36,4.00,3.43,6.19,10.11,16.65,1.85,46.21,54.09
1980-02-27 00:00:00+00:00,,,0.04,2.17,3.75,3.26,5.97,9.70,16.07,1.80,44.34,51.97
1980-02-28 00:00:00+00:00,,,0.03,2.09,3.62,3.18,5.87,9.52,15.76,1.76,43.34,50.73
1980-02-29 00:00:00+00:00,,,0.04,2.21,3.75,3.41,6.05,10.00,16.13,1.71,44.90,52.35
1980-03-01 00:00:00+00:00,,,0.04,2.14,3.66,3.22,5.87,9.55,15.64,1.69,43.29,50.53
1980-03-02 00:00:00+00:00,,,0.04,2.27,3.82,3.41,6.09,9.97,16.13,1.70,44.61,51.83
1980-03-03 00:00:00+00:00,,,0.04,2.42,4.05,3.56,6.33,10.35,16.83,1.81,46.31,53.58
1980-03-04 00:00:00+00:00,,,0.04,2.34,3.93,3.45,6.07,9.93,16.18,1.77,44.61,51.70
1980-03-05 00:00:00+00:00,,,0.04,2.24,3.77,3.31,5.91,9.58,15.70,1.73,43.14,50.02
1980-03-06 00:00:00+00:00,,,0.04,2.34,3.85,3.50,6.10,9.99,16.06,1.69,44.35,51.15
1980-03-07 00:00:00+00:00,,,0.05,2.81,4.42,3.98,6.69,11.10,17.41,1.70,48.41,55.40
1980-03-08 00:00:00+00:00,,,0.04,2.65,4.25,3.64,6.28,10.19,16.43,1.69,45.42,52.25
1980-03-09 00:00:00+00:00,,,0.04,2.42,3.95,3.42,5.99,9.71,15.79,1.68,43.53,50.17
1980-03-10 00:00:00+00:00,,,0.04,2.48,3.97,3.80,6.32,10.55,16.49,1.64,46.26,52.98
1980-03-11 00:00:00+00:00,,,0.04,2.33,3.78,3.48,5.95,9.74,15.53,1.59,43.41,49.97
1980-03-12 00:00:00+00:00,,,0.04,2.28,3.69,3.41,5.87,9.58,15.29,1.54,42.59,49.02
1980-03-13 00:00:00+00:00,,,0.04,2.19,3.58,3.30,5.72,9.34,14.92,1.50,41.51,47.82
1980-03-14 00:00:00+00:00,,,0.04,2.18,3.55,3.26,5.67,9.23,14.75,1.46,40.96,47.18
1980-03-15 00:00:00+00:00,,,0.04,2.19,3.56,3.26,5.68,9.25,14.74,1.44,40.89,47.01
1980-03-16 00:00:00+00:00,,,0.03,2.10,3.44,3.11,5.47,8.87,14.22,1.41,39.39,45.36
1980-03-17 00:00:00+00:00,,,0.03,2.10,3.44,3.17,5.50,8.97,14.22,1.37,39.55,45.42
1980-03-18 00:00:00+00:00,,,0.03,2.10,3.43,3.12,5.41,8.81,13.96,1.33,38.85,44.66
1980-03-19 00:00:00+00:00,,,0.03,2.08,3.40,3.07,5.33,8.67,13.71,1.30,38.18,43.88
1980-03-20 00:00:00+00:00,,,0.04,2.30,3.68,3.25,5.54,9.02,14.07,1.28,39.12,44.70
1980-03-21 00:00:00+00:00,,,0.04,2.53,3.99,3.62,5.88,9.78,14.80,1.26,41.75,47.44
1980-03-22 00:00:00+00:00,,,0.06,3.41,4.98,4.32,6.64,11.19,16.39,1.27,47.08,53.15
1980-03-23 00:00:00+00:00,,,0.05,3.17,4.77,3.99,6.29,10.42,15.61,1.26,44.77,50.89
1980-03-24 00:00:00+00:00,,,0.05,2.83,4.40,3.70,5.93,9.77,14.87,1.23,42.36,48.38
1980-03-25 00:00:00+00:00,,,0.05,2.88,4.41,3.64,5.86,9.57,14.65,1.21,41.47,47.41
1980-03-26 00:00:00+00:00,,,0.07,4.50,6.11,4.92,7.15,12.45,17.58,1.18,51.75,58.56
1980-03-27 00:00:00+00:00,,,0.06,3.64,5.19,4.27,6.43,10.98,16.03,1.15,47.34,54.51
1980-03-28 00:00:00+00:00,,,0.05,3.22,4.70,3.99,6.16,10.32,15.33,1.14,44.73,51.71
1980-03-29 00:00:00+00:00,,,0.06,3.46,5.01,4.37,6.59,11.11,16.23,1.15,47.35,54.40
1980-03-30 00:00:00+00:00,,,0.05,3.29,4.84,4.07,6.26,10.40,15.48,1.15,44.84,51.68
1980-03-31 00:00:00+00:00,,,0.05,3.15,4.63,3.90,6.02,9.93,14.87,1.13,42.92,49.55
1980-04-01 00:00:00+00:00,,,0.05,2.88,4.30,3.65,5.75,9.48,14.31,1.11,41.11,47.53
1980-04-02 00:00:00+00:00,,,0.04,2.68,4.04,3.48,5.55,9.13,13.86,1.08,39.76,46.00
1980-04-03 00:00:00+00:00,,,0.04,2.58,3.92,3.41,5.47,8.98,13.63,1.06,38.93,44.98
1980-04-04 00:00:00+00:00,,,0.04,2.51,3.80,3.28,5.30,8.68,13.25,1.04,37.73,43.60
1980-04-05 00:00:00+00:00,,,0.04,2.37,3.62,3.14,5.13,8.38,12.87,1.01,36.50,42.20
1980-04-06 00:00:00+00:00,,,0.04,2.25,3.47,3.02,4.99,8.13,12.52,0.99,35.40,40.94
1980-04-07 00:00:00+00:00,,,0.04,2.14,3.32,2.91,4.85,7.89,12.18,0.97,34.37,39.75
1980-04-08 00:00:00+00:00,,,0.03,2.05,3.20,2.81,4.72,7.66,11.87,0.94,33.39,38.63
1980-04-09 00:00:00+00:00,,,0.03,1.96,3.08,2.71,4.60,7.45,11.57,0.92,32.47,37.56
1980-04-10 00:00:00+00:00,,,0.03,1.88,2.97,2.62,4.48,7.24,11.28,0.90,31.59,36.55
1980-04-11 00:00:00+00:00,,,0.03,1.82,2.87,2.54,4.37,7.07,11.02,0.88,30.81,35.64
1980-04-12 00:00:00+00:00,,,0.03,1.81,2.86,2.51,4.32,6.95,10.82,0.86,30.21,34.93
1980-04-13 00:00:00+00:00,,,0.03,1.75,2.78,2.43,4.20,6.75,10.55,0.84,29.40,33.99
1980-04-14 00:00:00+00:00,,,0.03,1.68,2.69,2.35,4.10,6.58,10.30,0.82,28.65,33.13
1980-04-15 00:00:00+00:00,,,0.03,1.62,2.60,2.28,4.00,6.41,10.06,0.81,27.93,32.30
1980-04-16 00:00:00+00:00,,,0.03,1.57,2.52,2.21,3.90,6.25,9.83,0.79,27.25,31.52
1980-04-17 00:00:00+00:00,,,0.03,1.51,2.44,2.15,3.81,6.10,9.61,0.78,26.59,30.77
1980-04-18 00:00:00+00:00,,,0.02,1.46,2.37,2.08,3.73,5.95,9.39,0.76,25.96,30.04
1980-04-19 00:00:00+00:00,,,0.02,1.42,2.30,2.03,3.64,5.81,9.19,0.75,25.36,29.34
1980-04-20 00:00:00+00:00,,,0.02,1.39,2.27,1.99,3.59,5.72,9.04,0.73,24.93,28.82
1980-04-21 00:00:00+00:00,,,0.02,1.36,2.22,1.94,3.52,5.60,8.85,0.72,24.40,28.20
1980-04-22 00:00:00+00:00,,,0.02,1.32,2.16,1.89,3.44,5.47,8.66,0.71,23.85,27.56
1980-04-23 00:00:00+00:00,,,0.02,1.28,2.10,1.84,3.36,5.34,8.48,0.69,23.35,26.98
1980-04-24 00:00:00+00:00,,,0.02,1.33,2.20,1.92,3.42,5.46,8.55,0.68,23.63,27.21
1980-04-25 00:00:00+00:00,,,0.02,1.32,2.21,1.89,3.36,5.36,8.40,0.67,23.27,26.79
1980-04-26 00:00:00+00:00,,,0.02,1.30,2.17,1.89,3.36,5.38,8.42,0.67,23.39,26.94
1980-04-27 00:00:00+00:00,,,0.02,1.30,2.14,1.89,3.34,5.37,8.39,0.69,23.41,27.02
1980-04-28 00:00:00+00:00,,,0.02,1.26,2.08,1.84,3.27,5.25,8.23,0.69,22.94,26.52
1980-04-29 00:00:00+00:00,,,0.02,1.22,2.02,1.79,3.20,5.12,8.05,0.67,22.41,25.90
1980-04-30 00:00:00+00:00,,,0.02,1.18,1.96,1.74,3.13,5.01,7.89,0.66,21.90,25.32
1980-05-01 00:00:00+00:00,,,0.02,1.15,1.91,1.69,3.06,4.90,7.73,0.65,21.42,24.77
1980-05-02 00:00:00+00:00,,,0.02,1.11,1.86,1.65,3.00,4.79,7.57,0.64,20.97,24.24
1980-05-03 00:00:00+00:00,,,0.02,1.08,1.81,1.61,2.94,4.69,7.43,0.62,20.53,23.74
1980-05-04 00:00:00+00:00,,,0.02,1.05,1.77,1.57,2.88,4.59,7.28,0.61,20.10,23.24
1980-05-05 00:00:00+00:00,,,0.02,1.02,1.73,1.53,2.82,4.50,7.14,0.60,19.69,22.77
1980-05-06 00:00:00+00:00,,,0.02,1.02,1.71,1.55,2.82,4.49,7.09,0.59,19.57,22.61
1980-05-07 00:00:00+00:00,,,0.02,1.01,1.69,1.52,2.78,4.41,6.97,0.58,19.27,22.26
1980-05-08 00:00:00+00:00,,,0.02,0.98,1.65,1.49,2.72,4.32,6.84,0.57,18.89,21.82
1980-05-09 00:00:00+00:00,,,0.02,0.96,1.61,1.45,2.67,4.24,6.71,0.56,18.51,21.38
1980-05-10 00:00:00+00:00,,,0.02,0.93,1.57,1.42,2.62,4.15,6.59,0.55,18.14,20.96
1980-05-11 00:00:00+00:00,,,0.02,0.91,1.54,1.38,2.57,4.07,6.47,0.54,17.78,20.55
1980-05-12 00:00:00+00:00,,,0.01,0.89,1.50,1.35,2.52,3.99,6.35,0.53,17.44,20.15
1980-05-13 00:00:00+00:00,,,0.01,0.87,1.47,1.32,2.47,3.91,6.26,0.54,17.15,19.81
1980-05-14 00:00:00+00:00,,,0.01,0.89,1.49,1.32,2.47,3.89,6.25,0.54,17.07,19.70
1980-05-15 00:00:00+00:00,,,0.01,0.90,1.49,1.31,2.43,3.83,6.17,0.54,16.84,19.43
1980-05-16 00:00:00+00:00,,,0.01,0.87,1.45,1.28,2.39,3.76,6.07,0.53,16.53,19.07
1980-05-17 00:00:00+00:00,,,0.01,0.88,1.46,1.27,2.37,3.72,5.99,0.53,16.31,18.81
1980-05-18 00:00:00+00:00,,,0.01,0.88,1.45,1.25,2.33,3.66,5.89,0.52,16.05,18.50
1980-05-19 00:00:00+00:00,,,0.01,0.85,1.42,1.23,2.29,3.60,5.79,0.51,15.76,18.16
1980-05-20 00:00:00+00:00,,,0.01,0.83,1.38,1.20,2.25,3.53,5.69,0.50,15.47,17.83
1980-05-21 00:00:00+00:00,,,0.01,0.81,1.35,1.17,2.21,3.47,5.59,0.49,15.20,17.52
1980-05-22 00:00:00+00:00,,,0.01,0.79,1.32,1.15,2.17,3.41,5.50,0.48,14.93,17.21
1980-05-23 00:00:00+00:00,,,0.01,0.77,1.29,1.13,2.14,3.35,5.41,0.48,14.67,16.90
1980-05-24 00:00:00+00:00,,,0.01,0.75,1.27,1.10,2.10,3.29,5.32,0.47,14.42,16.61
1980-05-25 00:00:00+00:00,,,0.01,0.76,1.28,1.11,2.09,3.26,5.26,0.46,14.26,16.42
1980-05-26 00:00:00+00:00,,,0.01,0.77,1.29,1.09,2.06,3.22,5.19,0.45,14.07,16.19
1980-05-27 00:00:00+00:00,,,0.01,0.75,1.26,1.07,2.03,3.16,5.10,0.45,13.83,15.92
1980-05-28 00:00:00+00:00,,,0.01,0.73,1.24,1.05,1.99,3.11,5.02,0.45,13.60,15.66
1980-05-29 00:00:00+00:00,,,0.01,0.78,1.29,1.07,2.00,3.10,4.99,0.45,13.53,15.56
1980-05-30 00:00:00+00:00,,,0.01,0.80,1.32,1.07,1.98,3.08,4.93,0.44,13.39,15.38
1980-05-31 00:00:00+00:00,,,0.01,0.78,1.29,1.05,1.95,3.02,4.85,0.43,13.16,15.12
1980-06-01 00:00:00+00:00,,,0.01,0.75,1.25,1.02,1.92,2.97,4.77,0.43,12.94,14.86
1980-06-02 00:00:00+00:00,,,0.01,0.73,1.22,1.00,1.88,2.92,4.69,0.42,12.72,14.61
1980-06-03 00:00:00+00:00,,,0.01,0.71,1.19,0.98,1.85,2.87,4.62,0.41,12.51,14.37
1980-06-04 00:00:00+00:00,,,0.01,0.69,1.17,0.97,1.82,2.82,4.54,0.41,12.30,14.13
1980-06-05 00:00:00+00:00,,,0.01,0.67,1.14,0.95,1.79,2.78,4.47,0.40,12.10,13.90
1980-06-06 00:00:00+00:00,,,0.01,0.71,1.18,0.96,1.79,2.77,4.44,0.39,12.03,13.80
1980-06-07 00:00:00+00:00,,,0.01,0.73,1.21,0.96,1.78,2.75,4.40,0.39,11.91,13.65
1980-06-08 00:00:00+00:00,,,0.01,0.71,1.19,0.94,1.75,2.70,4.33,0.38,11.71,13.43
1980-06-09 00:00:00+00:00,,,0.01,0.69,1.16,0.92,1.72,2.66,4.26,0.38,11.52,13.21
1980-06-10 00:00:00+00:00,,,0.01,0.67,1.13,0.90,1.69,2.61,4.19,0.37,11.34,13.00
1980-06-11 00:00:00+00:00,,,0.01,0.65,1.10,0.89,1.67,2.57,4.13,0.37,11.16,12.80
1980-06-12 00:00:00+00:00,,,0.01,0.64,1.08,0.87,1.64,2.53,4.07,0.36,10.99,12.62
1980-06-13 00:00:00+00:00,,,0.01,0.63,1.06,0.86,1.61,2.49,4.01,0.36,10.83,12.45
1980-06-14 00:00:00+00:00,,,0.01,0.61,1.04,0.84,1.59,2.45,3.95,0.36,10.67,12.27
1980-06-15 00:00:00+00:00,,,0.01,0.60,1.02,0.83,1.56,2.41,3.89,0.36,10.51,12.09
1980-06-16 00:00:00+00:00,,,0.01,0.58,1.00,0.81,1.54,2.38,3.83,0.36,10.35,11.91
1980-06-17 00:00:00+00:00,,,0.01,0.58,0.99,0.80,1.52,2.35,3.78,0.35,10.22,11.76
1980-06-18 00:00:00+00:00,,,0.01,0.58,0.99,0.80,1.51,2.32,3.74,0.35,10.10,11.61
1980-06-19 00:00:00+00:00,,,0.01,0.57,0.97,0.78,1.48,2.28,3.69,0.35,9.96,11.45
1980-06-20 00:00:00+00:00,,,0.01,0.56,0.95,0.77,1.46,2.25,3.63,0.34,9.81,11.29
1980-06-21 00:00:00+00:00,,,0.01,0.55,0.94,0.76,1.44,2.22,3.58,0.34,9.67,11.12
1980-06-22 00:00:00+00:00,,,0.01,0.54,0.92,0.74,1.42,2.18,3.53,0.33,9.53,10.96
1980-06-23 00:00:00+00:00,,,0.01,0.52,0.90,0.73,1.40,2.15,3.48,0.33,9.39,10.80
1980-06-24 00:00:00+00:00,,,0.01,0.51,0.89,0.72,1.38,2.12,3.43,0.32,9.26,10.65
1980-06-25 00:00:00+00:00,,,0.01,0.50,0.87,0.71,1.36,2.09,3.39,0.32,9.13,10.50
1980-06-26 00:00:00+00:00,,,0.01,0.50,0.86,0.70,1.34,2.06,3.34,0.32,9.00,10.35
1980-06-27 00:00:00+00:00,,,0.01,0.49,0.84,0.69,1.32,2.03,3.29,0.31,8.87,10.20
1980-06-28 00:00:00+00:00,,,0.01,0.50,0.86,0.69,1.32,2.03,3.29,0.32,8.87,10.20
1980-06-29 00:00:00+00:00,,,0.01,0.53,0.88,0.70,1.32,2.04,3.30,0.32,8.89,10.22
1980-06-30 00:00:00+00:00,,,0.01,0.54,0.89,0.69,1.31,2.02,3.28,0.32,8.83,10.14
1980-07-01 00:00:00+00:00,,,0.01,0.57,0.92,0.72,1.33,2.06,3.33,0.32,8.97,10.30
1980-07-02 00:00:00+00:00,,,0.01,0.61,0.98,0.75,1.36,2.11,3.39,0.32,9.18,10.51
1980-07-03 00:00:00+00:00,,,0.01,0.62,0.99,0.75,1.36,2.11,3.38,0.32,9.16,10.48
1980-07-04 00:00:00+00:00,,,0.01,0.64,1.00,0.76,1.36,2.10,3.36,0.32,9.10,10.40
1980-07-05 00:00:00+00:00,,,0.01,0.64,0.99,0.75,1.35,2.08,3.32,0.32,9.00,10.28
1980-07-06 00:00:00+00:00,,,0.01,0.64,1.01,0.76,1.34,2.07,3.29,0.31,8.93,10.19
1980-07-07 00:00:00+00:00,,,0.01,0.65,1.01,0.75,1.33,2.05,3.27,0.31,8.85,10.10
1980-07-08 00:00:00+00:00,,,0.01,0.63,0.99,0.74,1.32,2.02,3.24,0.31,8.75,9.98
1980-07-09 00:00:00+00:00,,,0.01,0.62,0.98,0.74,1.32,2.03,3.24,0.31,8.80,10.05
1980-07-10 00:00:00+00:00,,,0.01,0.60,0.96,0.74,1.31,2.03,3.24,0.32,8.82,10.08
1980-07-11 00:00:00+00:00,,,0.01,0.58,0.93,0.72,1.29,1.99,3.20,0.33,8.71,9.95
1980-07-12 00:00:00+00:00,,,0.01,0.57,0.91,0.71,1.27,1.96,3.16,0.32,8.57,9.80
1980-07-13 00:00:00+00:00,,,0.01,0.55,0.89,0.70,1.25,1.93,3.12,0.32,8.45,9.66
1980-07-14 00:00:00+00:00,,,0.01,0.54,0.87,0.69,1.23,1.90,3.07,0.31,8.32,9.51
1980-07-15 00:00:00+00:00,,,0.01,0.52,0.85,0.67,1.21,1.88,3.03,0.31,8.20,9.37
1980-07-16 00:00:00+00:00,,,0.01,0.51,0.83,0.66,1.20,1.85,2.99,0.30,8.08,9.24
1980-07-17 00:00:00+00:00,,,0.01,0.50,0.82,0.65,1.18,1.82,2.95,0.30,7.96,9.10
1980-07-18 00:00:00+00:00,,,0.01,0.49,0.80,0.64,1.16,1.79,2.91,0.30,7.85,8.98
1980-07-19 00:00:00+00:00,,,0.01,0.48,0.78,0.63,1.14,1.77,2.87,0.29,7.74,8.85
1980-07-20 00:00:00+00:00,,,0.01,0.47,0.77,0.62,1.13,1.74,2.83,0.29,7.63,8.73
1980-07-21 00:00:00+00:00,,,0.01,0.46,0.76,0.61,1.11,1.72,2.79,0.28,7.53,8.61
1980-07-22 00:00:00+00:00,,,0.01,0.45,0.74,0.60,1.10,1.70,2.76,0.28,7.43,8.50
1980-07-23 00:00:00+00:00,,,0.01,0.44,0.73,0.59,1.08,1.67,2.72,0.28,7.32,8.39
1980-07-24 00:00:00+00:00,,,0.01,0.43,0.72,0.58,1.07,1.65,2.69,0.27,7.23,8.27
1980-07-25 00:00:00+00:00,,,0.01,0.42,0.71,0.57,1.06,1.63,2.65,0.27,7.13,8.16
1980-07-26 00:00:00+00:00,,,0.01,0.42,0.70,0.56,1.04,1.61,2.62,0.26,7.04,8.05
1980-07-27 00:00:00+00:00,,,0.01,0.41,0.68,0.55,1.03,1.58,2.59,0.26,6.94,7.95
1980-07-28 00:00:00+00:00,,,0.01,0.40,0.67,0.54,1.02,1.57,2.57,0.27,6.88,7.88
1980-07-29 00:00:00+00:00,,,0.01,0.40,0.66,0.53,1.01,1.55,2.55,0.27,6.82,7.81
1980-07-30 00:00:00+00:00,,,0.01,0.39,0.65,0.53,1.00,1.54,2.54,0.27,6.78,7.77
1980-07-31 00:00:00+00:00,,,0.01,0.39,0.65,0.53,0.99,1.53,2.53,0.27,6.78,7.77
1980-08-01 00:00:00+00:00,,,0.01,0.38,0.64,0.52,0.99,1.52,2.51,0.27,6.73,7.72
1980-08-02 00:00:00+00:00,,,0.01,0.38,0.63,0.52,0.97,1.50,2.48,0.27,6.65,7.62
1980-08-03 00:00:00+00:00,,,0.01,0.37,0.62,0.51,0.96,1.48,2.45,0.27,6.56,7.52
1980-08-04 00:00:00+00:00,,,0.01,0.36,0.61,0.50,0.95,1.46,2.42,0.26,6.48,7.42
1980-08-05 00:00:00+00:00,,,0.01,0.36,0.60,0.49,0.94,1.44,2.39,0.26,6.39,7.33
1980-08-06 00:00:00+00:00,,,0.01,0.35,0.60,0.49,0.93,1.42,2.36,0.26,6.31,7.24
1980-08-07 00:00:00+00:00,,,0.01,0.35,0.59,0.48,0.92,1.41,2.33,0.26,6.24,7.15
1980-08-08 00:00:00+00:00,,,0.01,0.34,0.58,0.47,0.90,1.39,2.31,0.26,6.17,7.07
1980-08-09 00:00:00+00:00,,,0.01,0.34,0.57,0.46,0.89,1.37,2.28,0.26,6.09,6.99
1980-08-10 00:00:00+00:00,,,0.01,0.33,0.56,0.46,0.88,1.35,2.25,0.26,6.02,6.92
1980-08-11 00:00:00+00:00,,,0.01,0.32,0.55,0.45,0.87,1.34,2.23,0.26,5.96,6.86
1980-08-12 00:00:00+00:00,,,0.01,0.32,0.54,0.44,0.86,1.32,2.21,0.26,5.90,6.79
1980-08-13 00:00:00+00:00,,,0.01,0.35,0.57,0.46,0.88,1.35,2.24,0.25,6.00,6.92
1980-08-14 00:00:00+00:00,,,0.01,0.41,0.63,0.49,0.90,1.40,2.27,0.25,6.14,7.08
1980-08-15 00:00:00+00:00,,,0.01,0.42,0.64,0.49,0.90,1.39,2.26,0.25,6.11,7.04
1980-08-16 00:00:00+00:00,,,0.01,0.41,0.62,0.49,0.89,1.37,2.23,0.24,6.02,6.94
