TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1980-02-06 00:00:00+00:00,9.396,22.439,0.722,0.657,1.735,4.201,6.613,8.095,12.918,16.491,20.530,31.563,42.177
1980-02-07 00:00:00+00:00,9.173,21.926,0.687,0.624,1.657,4.014,6.322,7.742,12.346,15.789,19.667,30.319,39.458
1980-02-08 00:00:00+00:00,8.939,21.325,0.655,0.595,1.585,3.841,6.054,7.418,11.820,15.143,18.872,29.171,37.099
1980-02-09 00:00:00+00:00,8.741,20.737,0.626,0.569,1.519,3.682,5.807,7.119,11.342,14.553,18.160,28.221,35.028
1980-02-10 00:00:00+00:00,8.445,20.010,0.600,0.545,1.457,3.532,5.573,6.835,10.886,13.983,17.464,27.228,33.818
1980-02-11 00:00:00+00:00,8.098,19.230,0.577,0.525,1.400,3.401,5.368,6.581,10.471,13.451,16.800,26.216,34.574
1980-02-12 00:00:00+00:00,7.856,18.687,0.583,0.530,1.411,3.525,5.598,6.828,10.934,13.960,17.387,26.745,33.754
1980-02-13 00:00:00+00:00,7.869,18.813,0.594,0.540,1.424,3.641,5.831,7.093,11.522,14.632,18.222,27.597,32.368
1980-02-14 00:00:00+00:00,7.906,19.179,0.585,0.532,1.416,3.651,5.923,7.225,11.972,15.198,18.999,28.795,32.506
1980-02-15 00:00:00+00:00,7.698,18.832,0.572,0.520,1.396,3.628,5.933,7.252,12.152,15.477,19.435,29.634,32.573
1980-02-16 00:00:00+00:00,7.685,19.017,0.570,0.518,1.384,3.600,5.882,7.175,12.023,15.289,19.204,29.348,31.712
1980-02-17 00:00:00+00:00,7.804,19.342,0.651,0.592,1.492,3.811,6.168,7.477,12.398,15.627,19.537,29.764,30.587
1980-02-18 00:00:00+00:00,7.992,19.448,0.715,0.650,1.554,3.895,6.228,7.551,12.382,15.611,19.509,29.733,29.745
1980-02-19 00:00:00+00:00,8.057,19.375,0.721,0.655,1.562,3.888,6.180,7.478,12.166,15.321,19.117,29.242,31.494
1980-02-20 00:00:00+00:00,7.887,18.879,0.697,0.633,1.534,3.801,6.025,7.295,11.846,14.923,18.627,28.615,31.682
1980-02-21 00:00:00+00:00,7.564,18.100,0.656,0.597,1.484,3.674,5.830,7.060,11.476,14.464,18.056,27.758,30.937
1980-02-22 00:00:00+00:00,7.446,17.706,0.649,0.590,1.476,3.641,5.767,6.986,11.334,14.279,17.806,27.275,30.175
1980-02-23 00:00:00+00:00,7.478,17.777,0.631,0.574,1.442,3.544,5.614,6.817,11.053,13.963,17.433,26.711,29.413
1980-02-24 00:00:00+00:00,7.377,17.589,0.617,0.561,1.415,3.476,5.503,6.673,10.790,13.617,16.986,26.062,30.845
1980-02-25 00:00:00+00:00,7.995,18.515,0.830,0.755,1.729,4.180,6.558,7.847,12.489,15.449,18.963,28.389,32.885
1980-02-26 00:00:00+00:00,8.879,19.945,0.946,0.860,1.984,4.599,7.146,8.646,13.795,17.153,21.090,31.260,33.777
1980-02-27 00:00:00+00:00,8.736,19.699,0.828,0.753,1.871,4.295,6.686,8.208,13.253,16.845,21.101,31.720,33.030
1980-02-28 00:00:00+00:00,8.255,18.705,0.725,0.659,1.748,4.015,6.269,7.726,12.432,15.964,20.139,30.592,32.324
1980-02-29 00:00:00+00:00,8.255,18.705,0.725,0.659,1.748,4.015,6.269,7.726,12.432,15.964,20.139,30.592,32.324
1980-03-01 00:00:00+00:00,7.859,17.865,0.682,0.620,1.678,3.862,6.033,7.429,11.907,15.296,19.288,29.407,31.715
1980-03-02 00:00:00+00:00,7.654,17.384,0.746,0.678,1.782,4.128,6.466,7.882,12.652,16.037,20.037,30.083,31.555
1980-03-03 00:00:00+00:00,7.602,17.526,0.737,0.670,1.733,4.002,6.248,7.633,12.276,15.602,19.518,29.477,34.524
1980-03-04 00:00:00+00:00,7.785,18.093,0.786,0.715,1.828,4.214,6.548,7.931,12.622,15.896,19.772,29.683,38.565
1980-03-05 00:00:00+00:00,8.268,18.959,0.883,0.803,1.941,4.496,6.957,8.385,13.261,16.571,20.495,30.450,42.134
1980-03-06 00:00:00+00:00,8.303,19.194,0.851,0.773,1.900,4.404,6.810,8.224,12.990,16.256,20.105,29.901,44.055
1980-03-07 00:00:00+00:00,8.072,18.813,0.788,0.716,1.823,4.206,6.482,7.845,12.361,15.512,19.211,28.737,44.669
1980-03-08 00:00:00+00:00,7.839,18.271,0.828,0.752,1.900,4.408,6.798,8.148,12.790,15.870,19.496,28.851,45.478
1980-03-09 00:00:00+00:00,8.706,20.210,1.068,0.971,2.253,5.181,7.923,9.363,14.592,17.752,21.509,31.118,49.489
1980-03-10 00:00:00+00:00,8.801,20.535,1.018,0.925,2.152,4.888,7.407,8.831,13.841,16.984,20.709,30.312,52.369
1980-03-11 00:00:00+00:00,8.642,20.281,0.878,0.798,2.001,4.533,6.881,8.246,12.941,15.974,19.561,28.839,53.855
1980-03-12 00:00:00+00:00,8.423,19.765,0.887,0.806,2.068,4.877,7.556,8.928,14.112,17.133,20.746,30.000,52.065
1980-03-13 00:00:00+00:00,8.018,18.782,0.838,0.762,1.959,4.580,7.030,8.367,13.330,16.297,19.853,28.972,50.509
1980-03-14 00:00:00+00:00,7.709,17.986,0.803,0.730,1.907,4.425,6.768,8.072,12.799,15.693,19.150,27.987,47.352
1980-03-15 00:00:00+00:00,7.525,17.510,0.768,0.698,1.832,4.254,6.520,7.795,12.354,15.197,18.576,27.217,43.574
1980-03-16 00:00:00+00:00,7.306,17.025,0.761,0.692,1.807,4.180,6.386,7.644,12.075,14.880,18.202,26.731,41.586
1980-03-17 00:00:00+00:00,7.325,17.119,0.777,0.706,1.799,4.163,6.372,7.611,12.002,14.763,18.026,26.431,41.705
1980-03-18 00:00:00+00:00,7.346,17.306,0.744,0.676,1.725,3.987,6.094,7.295,11.517,14.202,17.372,25.617,42.469
1980-03-19 00:00:00+00:00,7.334,17.387,0.735,0.669,1.719,4.005,6.140,7.324,11.548,14.180,17.285,25.422,48.408
1980-03-20 00:00:00+00:00,7.493,17.625,0.741,0.674,1.716,3.973,6.067,7.250,11.423,14.037,17.108,25.185,50.354
1980-03-21 00:00:00+00:00,7.488,17.493,0.737,0.670,1.697,3.914,5.975,7.140,11.229,13.806,16.812,24.737,50.128
1980-03-22 00:00:00+00:00,7.967,18.609,0.847,0.770,1.835,4.164,6.293,7.474,11.552,14.109,17.037,24.870,52.941
1980-03-23 00:00:00+00:00,8.568,20.223,0.978,0.889,2.031,4.704,7.139,8.390,12.936,15.561,18.562,26.657,51.053
1980-03-24 00:00:00+00:00,9.351,21.655,1.380,1.254,2.714,5.956,8.824,10.264,15.737,18.595,21.890,30.443,49.705
1980-03-25 00:00:00+00:00,9.209,21.149,1.282,1.165,2.593,5.690,8.423,9.900,15.331,18.293,21.711,30.551,51.682
1980-03-26 00:00:00+00:00,8.979,20.720,1.095,0.995,2.404,5.248,7.753,9.189,14.232,17.133,20.492,29.374,53.346
1980-03-27 00:00:00+00:00,9.771,22.565,1.101,1.001,2.439,5.152,7.512,8.940,13.684,16.572,19.867,28.931,50.872
1980-03-28 00:00:00+00:00,11.249,24.920,1.843,1.675,3.637,7.251,10.472,12.215,18.560,21.873,25.747,35.859,47.285
1980-03-29 00:00:00+00:00,11.343,24.908,1.512,1.375,3.187,6.518,9.496,11.356,17.683,21.395,25.702,36.519,44.055
1980-03-30 00:00:00+00:00,11.001,24.312,1.261,1.147,2.893,5.969,8.733,10.517,16.293,19.977,24.198,34.855,42.024
1980-03-31 00:00:00+00:00,10.535,23.165,1.327,1.206,3.096,6.391,9.313,11.107,17.041,20.685,24.910,35.502,40.667
1980-04-01 00:00:00+00:00,10.305,22.559,1.289,1.172,2.893,6.003,8.738,10.464,16.070,19.612,23.710,34.060,39.703
1980-04-02 00:00:00+00:00,9.779,21.727,1.216,1.105,2.703,5.663,8.238,9.873,15.119,18.510,22.422,32.347,37.348
1980-04-03 00:00:00+00:00,9.208,20.572,1.090,0.991,2.498,5.245,7.659,9.210,14.130,17.376,21.112,30.641,35.123
1980-04-04 00:00:00+00:00,8.713,19.499,0.983,0.893,2.325,4.905,7.190,8.664,13.362,16.474,20.057,29.390,33.021
1980-04-05 00:00:00+00:00,8.357,18.726,0.927,0.843,2.216,4.702,6.909,8.317,12.805,15.794,19.234,28.400,32.034
1980-04-06 00:00:00+00:00,8.060,18.082,0.895,0.814,2.139,4.500,6.600,7.963,12.230,15.115,18.417,27.284,30.622
1980-04-07 00:00:00+00:00,7.716,17.345,0.839,0.763,2.013,4.254,6.260,7.568,11.627,14.409,17.581,26.119,28.973
1980-04-08 00:00:00+00:00,7.367,16.590,0.781,0.710,1.898,4.030,5.949,7.200,11.068,13.746,16.797,25.024,27.507
1980-04-09 00:00:00+00:00,7.046,15.893,0.733,0.666,1.795,3.828,5.667,6.864,10.559,13.139,16.074,24.009,26.200
1980-04-10 00:00:00+00:00,6.751,15.254,0.691,0.628,1.702,3.645,5.410,6.558,10.094,12.582,15.411,23.069,25.026
1980-04-11 00:00:00+00:00,6.478,14.663,0.654,0.595,1.618,3.478,5.175,6.277,9.667,12.069,14.797,22.195,23.971
1980-04-12 00:00:00+00:00,6.225,14.112,0.621,0.565,1.541,3.325,4.957,6.016,9.271,11.591,14.224,21.375,23.004
1980-04-13 00:00:00+00:00,5.989,13.616,0.593,0.539,1.474,3.191,4.768,5.789,8.925,11.169,13.720,20.672,22.113
1980-04-14 00:00:00+00:00,5.771,13.195,0.591,0.537,1.431,3.119,4.653,5.636,8.672,10.844,13.316,20.091,21.292
1980-04-15 00:00:00+00:00,5.567,12.792,0.577,0.524,1.378,3.009,4.491,5.439,8.370,10.472,12.864,19.438,20.536
1980-04-16 00:00:00+00:00,5.372,12.369,0.548,0.498,1.319,2.889,4.320,5.234,8.059,10.095,12.410,18.780,19.837
1980-04-17 00:00:00+00:00,5.189,11.956,0.523,0.475,1.265,2.777,4.160,5.043,7.769,9.742,11.984,18.159,19.198
1980-04-18 00:00:00+00:00,5.016,11.568,0.500,0.455,1.215,2.673,4.010,4.864,7.498,9.419,11.595,17.584,18.605
1980-04-19 00:00:00+00:00,4.854,11.202,0.480,0.436,1.168,2.576,3.870,4.696,7.243,9.126,11.245,17.055,18.050
1980-04-20 00:00:00+00:00,4.700,10.855,0.461,0.419,1.124,2.484,3.738,4.537,7.002,8.840,10.899,16.540,17.529
1980-04-21 00:00:00+00:00,4.554,10.526,0.443,0.403,1.083,2.398,3.614,4.388,6.780,8.564,10.563,16.041,17.039
1980-04-22 00:00:00+00:00,4.417,10.215,0.435,0.395,1.057,2.343,3.530,4.284,6.619,8.359,10.299,15.626,16.582
1980-04-23 00:00:00+00:00,4.294,9.936,0.426,0.387,1.030,2.285,3.441,4.176,6.452,8.148,10.034,15.214,16.332
1980-04-24 00:00:00+00:00,4.176,9.666,0.411,0.374,0.996,2.212,3.336,4.049,6.258,7.906,9.740,14.778,16.055
1980-04-25 00:00:00+00:00,4.055,9.392,0.396,0.360,0.962,2.141,3.232,3.924,6.087,7.690,9.473,14.373,15.648
1980-04-26 00:00:00+00:00,4.025,9.285,0.420,0.382,0.987,2.220,3.344,4.038,6.235,7.830,9.581,14.364,15.262
1980-04-27 00:00:00+00:00,3.983,9.162,0.433,0.394,0.991,2.236,3.361,4.053,6.266,7.866,9.594,14.264,14.912
1980-04-28 00:00:00+00:00,4.023,9.234,0.424,0.385,0.977,2.221,3.360,4.051,6.323,7.938,9.688,14.359,14.782
1980-04-29 00:00:00+00:00,4.278,9.848,0.424,0.385,0.973,2.233,3.393,4.089,6.436,8.078,9.886,14.710,15.191
1980-04-30 00:00:00+00:00,4.315,9.962,0.409,0.372,0.948,2.179,3.314,3.998,6.298,7.921,9.724,14.572,15.485
1980-05-01 00:00:00+00:00,4.148,9.554,0.389,0.354,0.915,2.101,3.197,3.861,6.072,7.651,9.404,14.132,15.233
1980-05-02 00:00:00+00:00,4.008,9.225,0.372,0.338,0.885,2.030,3.092,3.737,5.872,7.408,9.114,13.726,14.851
1980-05-03 00:00:00+00:00,3.883,8.936,0.358,0.325,0.856,1.965,2.995,3.622,5.687,7.183,8.844,13.337,14.493
1980-05-04 00:00:00+00:00,3.769,8.673,0.345,0.313,0.829,1.904,2.904,3.514,5.517,6.974,8.591,12.972,14.155
1980-05-05 00:00:00+00:00,3.661,8.427,0.333,0.303,0.804,1.847,2.819,3.413,5.356,6.776,8.351,12.623,13.832
1980-05-06 00:00:00+00:00,3.559,8.196,0.322,0.293,0.780,1.793,2.739,3.316,5.204,6.587,8.122,12.288,13.523
1980-05-07 00:00:00+00:00,3.462,8.000,0.312,0.283,0.757,1.742,2.662,3.225,5.059,6.408,7.905,11.994,13.228
1980-05-08 00:00:00+00:00,3.375,7.825,0.310,0.282,0.750,1.744,2.663,3.213,5.037,6.354,7.830,11.910,12.947
1980-05-09 00:00:00+00:00,3.349,7.781,0.308,0.280,0.740,1.729,2.637,3.174,4.984,6.271,7.724,11.770,12.677
1980-05-10 00:00:00+00:00,3.310,7.703,0.298,0.271,0.718,1.679,2.562,3.086,4.849,6.105,7.522,11.470,12.420
1980-05-11 00:00:00+00:00,3.221,7.494,0.289,0.262,0.698,1.631,2.490,3.002,4.716,5.942,7.325,11.179,12.176
1980-05-12 00:00:00+00:00,3.137,7.298,0.280,0.254,0.678,1.586,2.423,2.921,4.589,5.786,7.136,10.902,11.939
1980-05-13 00:00:00+00:00,3.056,7.113,0.272,0.247,0.660,1.543,2.359,2.845,4.469,5.638,6.955,10.637,11.712
1980-05-14 00:00:00+00:00,2.979,6.935,0.264,0.240,0.642,1.502,2.297,2.772,4.354,5.495,6.782,10.378,11.617
1980-05-15 00:00:00+00:00,2.906,6.829,0.257,0.233,0.625,1.463,2.239,2.702,4.248,5.364,6.627,10.140,11.694
1980-05-16 00:00:00+00:00,2.925,6.901,0.272,0.247,0.640,1.472,2.236,2.699,4.220,5.324,6.570,10.061,11.940
1980-05-17 00:00:00+00:00,2.934,6.885,0.284,0.258,0.649,1.472,2.222,2.684,4.175,5.267,6.491,9.959,12.017
1980-05-18 00:00:00+00:00,2.857,6.699,0.271,0.246,0.630,1.432,2.166,2.616,4.071,5.138,6.335,9.725,11.810
1980-05-19 00:00:00+00:00,2.785,6.526,0.278,0.253,0.624,1.422,2.144,2.584,4.011,5.055,6.225,9.540,11.571
1980-05-20 00:00:00+00:00,2.717,6.365,0.281,0.255,0.615,1.406,2.115,2.545,3.944,4.965,6.110,9.351,11.341
1980-05-21 00:00:00+00:00,2.653,6.213,0.267,0.243,0.598,1.369,2.062,2.482,3.848,4.847,5.967,9.138,11.125
1980-05-22 00:00:00+00:00,2.591,6.069,0.256,0.233,0.582,1.334,2.012,2.423,3.757,4.735,5.830,8.935,10.919
1980-05-23 00:00:00+00:00,2.532,5.930,0.247,0.225,0.567,1.301,1.964,2.366,3.670,4.627,5.699,8.740,10.718
1980-05-24 00:00:00+00:00,2.474,5.797,0.239,0.217,0.553,1.269,1.917,2.311,3.585,4.522,5.572,8.549,10.523
1980-05-25 00:00:00+00:00,2.420,5.670,0.232,0.211,0.539,1.239,1.873,2.258,3.504,4.422,5.450,8.364,10.336
1980-05-26 00:00:00+00:00,2.367,5.548,0.225,0.205,0.526,1.210,1.831,2.208,3.427,4.326,5.332,8.187,10.157
1980-05-27 00:00:00+00:00,2.316,5.430,0.234,0.213,0.524,1.210,1.825,2.194,3.393,4.274,5.260,8.056,9.984
1980-05-28 00:00:00+00:00,2.267,5.316,0.243,0.221,0.521,1.206,1.812,2.174,3.354,4.218,5.185,7.924,9.816
1980-05-29 00:00:00+00:00,2.219,5.206,0.235,0.214,0.509,1.178,1.771,2.125,3.280,4.131,5.079,7.764,9.654
1980-05-30 00:00:00+00:00,2.173,5.099,0.226,0.206,0.497,1.150,1.731,2.078,3.210,4.051,4.983,7.615,9.498
1980-05-31 00:00:00+00:00,2.129,4.995,0.253,0.230,0.504,1.175,1.754,2.094,3.214,4.044,4.960,7.540,9.348
1980-06-01 00:00:00+00:00,2.085,4.897,0.275,0.250,0.508,1.189,1.764,2.097,3.204,4.018,4.916,7.449,9.202
1980-06-02 00:00:00+00:00,2.043,4.801,0.257,0.234,0.495,1.157,1.721,2.047,3.131,3.928,4.810,7.296,9.060
1980-06-03 00:00:00+00:00,2.002,4.706,0.243,0.220,0.483,1.128,1.680,2.000,3.061,3.843,4.707,7.146,8.922
1980-06-04 00:00:00+00:00,1.963,4.615,0.231,0.210,0.471,1.101,1.641,1.955,2.994,3.761,4.609,7.001,8.789
1980-06-05 00:00:00+00:00,1.925,4.525,0.222,0.202,0.460,1.075,1.604,1.912,2.930,3.683,4.514,6.861,8.659
1980-06-06 00:00:00+00:00,1.887,4.439,0.214,0.195,0.449,1.051,1.569,1.871,2.869,3.607,4.423,6.725,8.532
1980-06-07 00:00:00+00:00,1.851,4.355,0.208,0.189,0.439,1.027,1.536,1.832,2.810,3.534,4.335,6.594,8.415
1980-06-08 00:00:00+00:00,1.816,4.273,0.228,0.207,0.444,1.046,1.553,1.843,2.811,3.522,4.308,6.526,8.309
1980-06-09 00:00:00+00:00,1.782,4.194,0.247,0.224,0.447,1.058,1.562,1.847,2.804,3.502,4.274,6.450,8.199
1980-06-10 00:00:00+00:00,1.749,4.116,0.235,0.213,0.438,1.033,1.526,1.806,2.745,3.430,4.187,6.324,8.086
1980-06-11 00:00:00+00:00,1.716,4.041,0.223,0.203,0.428,1.008,1.492,1.767,2.688,3.360,4.104,6.203,7.974
1980-06-12 00:00:00+00:00,1.685,3.968,0.213,0.194,0.418,0.985,1.460,1.730,2.633,3.293,4.024,6.087,7.959
1980-06-13 00:00:00+00:00,1.666,4.000,0.206,0.187,0.409,0.964,1.429,1.694,2.581,3.229,3.947,5.973,8.153
1980-06-14 00:00:00+00:00,1.854,4.478,0.200,0.182,0.401,0.944,1.401,1.664,2.534,3.188,3.901,6.065,8.246
1980-06-15 00:00:00+00:00,2.023,4.782,0.194,0.177,0.393,0.925,1.374,1.635,2.490,3.155,3.867,6.167,8.128
1980-06-16 00:00:00+00:00,1.950,4.588,0.189,0.172,0.385,0.906,1.346,1.602,2.443,3.109,3.813,6.070,8.006
1980-06-17 00:00:00+00:00,1.892,4.442,0.183,0.167,0.377,0.887,1.319,1.571,2.396,3.056,3.750,5.965,7.887
1980-06-18 00:00:00+00:00,1.846,4.333,0.179,0.162,0.369,0.869,1.293,1.541,2.351,3.004,3.688,5.863,7.953
1980-06-19 00:00:00+00:00,1.806,4.256,0.180,0.164,0.365,0.862,1.281,1.524,2.323,2.969,3.643,5.796,8.002
1980-06-20 00:00:00+00:00,1.795,4.254,0.181,0.165,0.361,0.854,1.267,1.506,2.293,2.929,3.593,5.723,7.879
1980-06-21 00:00:00+00:00,1.848,4.361,0.176,0.160,0.354,0.837,1.243,1.478,2.253,2.883,3.538,5.676,7.760
1980-06-22 00:00:00+00:00,1.864,4.394,0.172,0.156,0.347,0.820,1.219,1.452,2.213,2.837,3.483,5.627,7.645
1980-06-23 00:00:00+00:00,1.815,4.293,0.167,0.152,0.341,0.804,1.196,1.425,2.173,2.786,3.421,5.527,7.534
1980-06-24 00:00:00+00:00,1.772,4.182,0.163,0.148,0.334,0.789,1.174,1.399,2.135,2.737,3.362,5.429,7.427
1980-06-25 00:00:00+00:00,1.733,4.084,0.159,0.144,0.327,0.774,1.153,1.374,2.097,2.690,3.304,5.334,7.322
1980-06-26 00:00:00+00:00,1.696,3.994,0.155,0.141,0.321,0.760,1.132,1.350,2.061,2.645,3.250,5.245,7.221
1980-06-27 00:00:00+00:00,1.661,3.911,0.151,0.138,0.315,0.746,1.112,1.326,2.026,2.603,3.199,5.159,7.122
1980-06-28 00:00:00+00:00,1.628,3.831,0.148,0.135,0.309,0.732,1.092,1.303,1.991,2.559,3.146,5.071,7.025
1980-06-29 00:00:00+00:00,1.596,3.756,0.145,0.132,0.304,0.719,1.073,1.280,1.957,2.516,3.093,4.985,6.930
1980-06-30 00:00:00+00:00,1.651,3.871,0.157,0.142,0.315,0.735,1.091,1.302,1.981,2.543,3.120,5.026,7.158
1980-07-01 00:00:00+00:00,1.802,4.242,0.176,0.160,0.333,0.760,1.119,1.335,2.017,2.586,3.167,5.099,7.545
1980-07-02 00:00:00+00:00,1.861,4.413,0.181,0.165,0.336,0.762,1.119,1.334,2.007,2.570,3.145,5.059,8.045
1980-07-03 00:00:00+00:00,1.919,4.515,0.202,0.184,0.357,0.808,1.179,1.401,2.107,2.679,3.262,5.191,8.845
1980-07-04 00:00:00+00:00,2.027,4.731,0.228,0.207,0.386,0.869,1.263,1.494,2.244,2.826,3.419,5.358,9.386
1980-07-05 00:00:00+00:00,2.026,4.728,0.230,0.209,0.393,0.883,1.280,1.508,2.257,2.830,3.415,5.321,9.691
1980-07-06 00:00:00+00:00,1.957,4.561,0.235,0.214,0.396,0.890,1.285,1.510,2.246,2.810,3.385,5.258,9.732
1980-07-07 00:00:00+00:00,1.897,4.410,0.234,0.212,0.393,0.886,1.275,1.496,2.221,2.776,3.341,5.182,9.552
1980-07-08 00:00:00+00:00,1.869,4.355,0.237,0.215,0.392,0.887,1.273,1.491,2.205,2.750,3.307,5.116,9.336
1980-07-09 00:00:00+00:00,1.861,4.483,0.237,0.216,0.391,0.885,1.267,1.481,2.187,2.723,3.273,5.051,9.243
1980-07-10 00:00:00+00:00,1.870,4.632,0.226,0.205,0.384,0.869,1.243,1.453,2.147,2.674,3.217,4.984,9.392
1980-07-11 00:00:00+00:00,1.868,4.598,0.220,0.200,0.383,0.874,1.259,1.472,2.201,2.737,3.296,5.106,9.461
1980-07-12 00:00:00+00:00,1.850,4.542,0.212,0.192,0.380,0.871,1.264,1.479,2.235,2.780,3.354,5.187,9.299
1980-07-13 00:00:00+00:00,1.819,4.460,0.201,0.183,0.371,0.850,1.233,1.445,2.180,2.716,3.280,5.082,9.061
