TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1980-01-12 00:00:00+00:00,33.11,61.79,0.88,6.12,11.05,14.97,21.79,23.34,31.62,36.31,38.2,55.71,0.57
1980-01-13 00:00:00+00:00,33.11,62.31,0.87,6.07,11.02,15.05,21.96,23.54,31.65,36.32,38.2,55.85,0.52
1980-01-14 00:00:00+00:00,30.67,57.56,0.8,5.59,10.14,13.8,20.42,21.88,29.63,34.08,35.72,52.08,0.67
1980-01-15 00:00:00+00:00,29.21,54.95,0.76,5.27,9.62,13.12,19.59,20.98,28.31,32.51,34.1,49.61,0.68
1980-01-16 00:00:00+00:00,29.92,56.62,0.84,5.86,10.38,14.31,21.71,23.05,30.93,35.48,36.5,51.55,0.68
1980-01-17 00:00:00+00:00,28.16,53.43,0.78,5.39,9.63,13.17,19.79,21.09,28.39,32.6,33.75,48.18,0.68
1980-01-18 00:00:00+00:00,26.72,50.97,0.76,5.28,9.25,12.52,18.76,20,26.87,30.84,32.01,45.79,0.42
1980-01-19 00:00:00+00:00,26.79,51.35,0.7,4.87,8.67,11.81,17.92,19.11,25.69,29.49,30.62,43.89,0.6
1980-01-20 00:00:00+00:00,26.01,49.81,0.68,4.75,8.44,11.54,17.66,18.8,25.19,28.91,29.94,42.69,0.67
1980-01-21 00:00:00+00:00,24.9,47.66,0.67,4.65,8.26,11.34,17.37,18.51,24.71,28.33,29.4,42,0.55
1980-01-22 00:00:00+00:00,23.85,45.56,0.64,4.45,7.91,10.84,16.76,17.84,23.83,27.3,28.3,40.32,0.54
1980-01-23 00:00:00+00:00,23.52,44.77,0.67,4.66,8.14,11.1,16.9,17.98,23.8,27.27,28.25,40.3,0.54
1980-01-24 00:00:00+00:00,23.14,44.09,0.65,4.48,7.87,10.72,16.38,17.45,23.12,26.46,27.52,39.37,0.54
1980-01-25 00:00:00+00:00,22.65,43.17,0.67,4.67,8.12,11.11,16.9,17.96,23.61,26.92,27.93,39.63,0.35
1980-01-26 00:00:00+00:00,21.73,41.64,0.62,4.32,7.55,10.27,15.69,16.7,22.08,25.23,26.21,37.39,0.34
1980-01-27 00:00:00+00:00,22.05,42.58,0.63,4.34,7.65,10.46,15.96,16.95,22.19,25.24,26.22,37.16,0.34
1980-01-28 00:00:00+00:00,21.81,42.4,0.62,4.32,7.59,10.42,15.9,16.87,22.07,25.07,26.01,36.77,0.34
1980-01-29 00:00:00+00:00,20.89,40.47,0.58,4.04,7.09,9.67,14.82,15.75,20.75,23.63,24.54,34.88,0.4
1980-01-30 00:00:00+00:00,20.72,39.56,0.55,3.8,6.72,9.19,14.24,15.18,20.01,22.84,23.87,34.35,0.41
1980-01-31 00:00:00+00:00,19.76,37.78,0.52,3.6,6.4,8.77,13.74,14.64,19.31,22.06,23.02,33.08,0.41
1980-02-01 00:00:00+00:00,19.19,36.54,0.5,3.5,6.23,8.58,13.48,14.36,18.93,21.64,22.54,32.31,0.28
1980-02-02 00:00:00+00:00,18.5,35.15,0.5,3.46,6.14,8.45,13.26,14.12,18.59,21.24,22.15,31.8,0.66
1980-02-03 00:00:00+00:00,17.93,34.07,0.48,3.33,5.9,8.1,12.78,13.63,17.98,20.59,21.52,31.12,0.87
1980-02-04 00:00:00+00:00,17.41,33.28,0.46,3.17,5.64,7.76,12.34,13.17,17.39,19.93,20.81,30.06,0.62
1980-02-05 00:00:00+00:00,16.86,32.39,0.44,3.03,5.42,7.46,11.91,12.71,16.78,19.23,20.09,29.02,0.54
1980-02-06 00:00:00+00:00,16.32,31.42,0.42,2.91,5.21,7.18,11.52,12.3,16.23,18.59,19.42,28.05,0.54
1980-02-07 00:00:00+00:00,15.97,30.79,0.4,2.79,5.01,6.91,11.16,11.9,15.7,18,18.8,27.15,0.54
1980-02-08 00:00:00+00:00,15.53,29.88,0.39,2.68,4.84,6.74,10.91,11.63,15.3,17.53,18.3,26.39,0.54
1980-02-09 00:00:00+00:00,15.21,29.08,0.37,2.58,4.67,6.48,10.53,11.23,14.79,16.94,17.71,25.58,0.54
1980-02-10 00:00:00+00:00,14.71,28.13,0.36,2.49,4.5,6.26,10.22,10.89,14.33,16.41,17.16,24.78,0.8
1980-02-11 00:00:00+00:00,14.24,27.26,0.35,2.4,4.36,6.06,9.92,10.58,13.91,15.93,16.65,24.03,1
1980-02-12 00:00:00+00:00,13.87,26.6,0.35,2.42,4.36,6.05,9.86,10.53,13.75,15.7,16.52,24.05,1
1980-02-13 00:00:00+00:00,13.77,26.64,0.35,2.41,4.29,5.94,9.71,10.39,13.6,15.56,16.38,24.03,1
1980-02-14 00:00:00+00:00,13.69,26.86,0.34,2.36,4.18,5.79,9.49,10.19,13.38,15.37,16.22,24.14,1
1980-02-15 00:00:00+00:00,13.35,26.37,0.33,2.31,4.09,5.67,9.32,10.02,13.2,15.21,16.05,24.07,1
1980-02-16 00:00:00+00:00,13.27,26.65,0.33,2.28,4.03,5.58,9.12,9.81,12.9,14.87,15.69,23.54,0.69
1980-02-17 00:00:00+00:00,13.25,26.67,0.35,2.45,4.19,5.74,9.26,9.93,12.99,14.93,15.76,23.6,0.68
1980-02-18 00:00:00+00:00,13.33,26.4,0.36,2.53,4.25,5.77,9.2,9.86,12.85,14.74,15.6,23.35,0.55
1980-02-19 00:00:00+00:00,13.23,26.01,0.37,2.55,4.26,5.79,9.22,9.86,12.81,14.67,15.49,23.04,0.54
1980-02-20 00:00:00+00:00,12.97,25.32,0.36,2.49,4.18,5.67,8.99,9.63,12.52,14.33,15.14,22.54,0.54
1980-02-21 00:00:00+00:00,12.55,24.46,0.34,2.39,4.05,5.5,8.76,9.38,12.19,13.95,14.74,21.94,0.54
1980-02-22 00:00:00+00:00,12.36,23.92,0.34,2.37,4.02,5.48,8.69,9.3,12.11,13.84,14.63,21.73,0.54
1980-02-23 00:00:00+00:00,12.26,23.83,0.33,2.3,3.91,5.35,8.52,9.12,11.9,13.64,14.38,21.36,0.54
1980-02-24 00:00:00+00:00,12.05,23.47,0.33,2.26,3.82,5.22,8.34,8.92,11.66,13.38,14.08,20.87,0.61
1980-02-25 00:00:00+00:00,12.65,23.89,0.39,2.73,4.41,5.94,9.1,9.7,12.54,14.26,15.04,22.08,0.61
1980-02-26 00:00:00+00:00,13.36,24.51,0.42,2.95,4.65,6.26,9.48,10.12,13.29,15.13,16,23.58,0.61
1980-02-27 00:00:00+00:00,13.08,24.18,0.39,2.71,4.35,5.86,8.92,9.58,12.71,14.55,15.5,23.38,0.61
1980-02-28 00:00:00+00:00,12.57,23.29,0.36,2.5,4.07,5.51,8.52,9.15,12.17,13.98,14.9,22.53,0.61
1980-02-29 00:00:00+00:00,12.57,23.29,0.36,2.5,4.07,5.51,8.52,9.15,12.17,13.98,14.9,22.53,0.61
1980-03-01 00:00:00+00:00,12.14,22.52,0.34,2.4,3.93,5.34,8.32,8.94,11.87,13.63,14.51,21.91,0.61
1980-03-02 00:00:00+00:00,11.91,21.99,0.37,2.54,4.08,5.48,8.42,9.03,11.89,13.6,14.54,21.99,0.61
1980-03-03 00:00:00+00:00,11.8,22.21,0.35,2.46,3.98,5.36,8.29,8.89,11.73,13.42,14.32,21.56,0.61
1980-03-04 00:00:00+00:00,11.94,22.6,0.37,2.6,4.16,5.6,8.56,9.15,12.04,13.73,14.6,21.82,0.61
1980-03-05 00:00:00+00:00,12.32,23.06,0.4,2.78,4.41,5.95,9,9.6,12.71,14.52,15.29,22.56,0.61
1980-03-06 00:00:00+00:00,12.23,23.24,0.39,2.69,4.28,5.76,8.66,9.25,12.28,14.05,14.81,21.91,0.61
1980-03-07 00:00:00+00:00,11.97,22.91,0.37,2.57,4.1,5.53,8.4,8.97,11.93,13.66,14.39,21.27,0.61
1980-03-08 00:00:00+00:00,11.69,22.36,0.39,2.69,4.2,5.62,8.49,9.05,11.97,13.66,14.39,21.18,0.61
1980-03-09 00:00:00+00:00,12.61,24.02,0.46,3.23,4.83,6.37,9.35,9.92,12.95,14.65,15.42,22.41,0.61
1980-03-10 00:00:00+00:00,12.47,24.02,0.44,3.05,4.64,6.15,9.06,9.62,12.66,14.35,15.08,21.92,0.61
1980-03-11 00:00:00+00:00,12.34,23.95,0.4,2.78,4.31,5.73,8.56,9.11,12.08,13.76,14.44,21.09,0.61
1980-03-12 00:00:00+00:00,12.05,23.33,0.41,2.85,4.34,5.73,8.52,9.06,11.94,13.57,14.29,21.01,0.61
1980-03-13 00:00:00+00:00,11.61,22.4,0.39,2.68,4.12,5.46,8.19,8.73,11.5,13.09,13.81,20.37,0.61
1980-03-14 00:00:00+00:00,11.3,21.62,0.38,2.62,4.03,5.35,8.06,8.58,11.31,12.85,13.58,20.01,0.61
1980-03-15 00:00:00+00:00,11.12,21.13,0.36,2.51,3.91,5.19,7.86,8.38,11.03,12.52,13.26,19.56,0.61
1980-03-16 00:00:00+00:00,10.87,20.64,0.36,2.5,3.88,5.15,7.8,8.31,10.91,12.36,13.11,19.33,0.54
1980-03-17 00:00:00+00:00,10.87,20.72,0.36,2.52,3.88,5.15,7.82,8.32,10.89,12.33,13.06,19.17,0.35
1980-03-18 00:00:00+00:00,10.8,20.82,0.35,2.41,3.75,4.98,7.58,8.07,10.58,11.99,12.7,18.67,0.34
1980-03-19 00:00:00+00:00,10.74,20.88,0.35,2.41,3.75,4.97,7.54,8.02,10.46,11.83,12.55,18.42,0.34
1980-03-20 00:00:00+00:00,10.87,20.93,0.35,2.41,3.74,4.95,7.47,7.95,10.33,11.66,12.4,18.21,0.34
1980-03-21 00:00:00+00:00,10.78,20.66,0.34,2.39,3.71,4.88,7.37,7.84,10.15,11.45,12.19,17.88,0.4
1980-03-22 00:00:00+00:00,11.26,21.64,0.38,2.64,4.02,5.24,7.76,8.22,10.52,11.8,12.55,18.12,0.41
1980-03-23 00:00:00+00:00,11.83,23.02,0.42,2.91,4.37,5.64,8.13,8.6,10.89,12.15,12.95,18.63,0.54
1980-03-24 00:00:00+00:00,12.58,23.95,0.56,3.92,5.49,6.84,9.41,9.89,12.29,13.56,14.47,20.53,0.54
1980-03-25 00:00:00+00:00,12.31,23.28,0.52,3.64,5.24,6.63,9.17,9.65,12.06,13.32,14.26,20.39,0.54
1980-03-26 00:00:00+00:00,12.22,23.06,0.47,3.25,4.82,6.16,8.63,9.11,11.5,12.73,13.66,19.69,0.54
1980-03-27 00:00:00+00:00,13.12,24.67,0.48,3.31,4.84,6.17,8.62,9.09,11.49,12.7,13.65,19.59,0.54
1980-03-28 00:00:00+00:00,14.53,25.79,0.74,5.16,6.78,8.17,10.66,11.15,13.56,14.74,15.97,22.78,0.54
1980-03-29 00:00:00+00:00,14.39,25.54,0.6,4.19,5.73,7.05,9.48,10,12.36,13.51,14.93,22.09,0.41
1980-03-30 00:00:00+00:00,14.05,25.15,0.53,3.7,5.18,6.44,8.87,9.38,11.71,12.86,14.24,21.23,0.41
1980-03-31 00:00:00+00:00,13.59,24.03,0.57,3.98,5.53,6.9,9.38,9.89,12.28,13.43,14.8,21.85,0.41
1980-04-01 00:00:00+00:00,13.4,23.56,0.54,3.78,5.33,6.67,9.11,9.62,12.01,13.16,14.47,21.31,0.41
1980-04-02 00:00:00+00:00,12.85,23.05,0.52,3.62,5.1,6.37,8.74,9.23,11.55,12.69,13.94,20.56,0.41
1980-04-03 00:00:00+00:00,12.33,22.12,0.48,3.31,4.72,5.95,8.29,8.77,11.03,12.13,13.34,19.76,0.41
1980-04-04 00:00:00+00:00,11.87,21.28,0.44,3.08,4.44,5.62,7.93,8.39,10.58,11.66,12.83,19.06,0.41
1980-04-05 00:00:00+00:00,11.54,20.67,0.43,2.97,4.3,5.46,7.75,8.2,10.35,11.41,12.53,18.58,0.54
1980-04-06 00:00:00+00:00,11.25,20.14,0.42,2.88,4.18,5.3,7.54,7.98,10.1,11.14,12.23,18.1,0.54
1980-04-07 00:00:00+00:00,10.88,19.51,0.39,2.72,3.98,5.06,7.27,7.7,9.77,10.78,11.84,17.54,0.54
1980-04-08 00:00:00+00:00,10.53,18.88,0.37,2.58,3.8,4.85,7.03,7.45,9.46,10.45,11.47,17.01,0.61
1980-04-09 00:00:00+00:00,10.19,18.29,0.35,2.46,3.64,4.67,6.81,7.22,9.17,10.14,11.13,16.52,0.61
1980-04-10 00:00:00+00:00,9.87,17.74,0.34,2.35,3.5,4.5,6.61,7.01,8.91,9.85,10.81,16.05,0.61
1980-04-11 00:00:00+00:00,9.57,17.22,0.32,2.25,3.37,4.34,6.42,6.81,8.66,9.58,10.51,15.61,0.54
1980-04-12 00:00:00+00:00,9.29,16.73,0.31,2.16,3.25,4.19,6.24,6.62,8.42,9.32,10.23,15.19,0.54
1980-04-13 00:00:00+00:00,9.02,16.3,0.3,2.09,3.14,4.06,6.08,6.45,8.21,9.09,9.97,14.81,0.54
1980-04-14 00:00:00+00:00,8.78,15.95,0.3,2.08,3.13,4.03,6.02,6.38,8.09,8.95,9.81,14.53,0.48
1980-04-15 00:00:00+00:00,8.54,15.59,0.29,2.01,3.04,3.92,5.87,6.22,7.89,8.73,9.57,14.17,0.41
1980-04-16 00:00:00+00:00,8.3,15.18,0.28,1.93,2.94,3.79,5.71,6.06,7.69,8.51,9.32,13.8,0.41
1980-04-17 00:00:00+00:00,8.08,14.78,0.27,1.86,2.84,3.67,5.57,5.9,7.49,8.3,9.09,13.46,0.41
1980-04-18 00:00:00+00:00,7.87,14.4,0.26,1.8,2.75,3.57,5.43,5.76,7.31,8.1,8.87,13.14,0.44
1980-04-19 00:00:00+00:00,7.66,14.04,0.25,1.74,2.67,3.46,5.29,5.62,7.13,7.92,8.67,12.84,0.47
1980-04-20 00:00:00+00:00,7.47,13.69,0.24,1.68,2.59,3.37,5.17,5.48,6.97,7.73,8.47,12.55,0.47
1980-04-21 00:00:00+00:00,7.28,13.36,0.23,1.63,2.51,3.27,5.05,5.35,6.8,7.55,8.27,12.25,0.47
1980-04-22 00:00:00+00:00,7.1,13.04,0.23,1.6,2.48,3.23,4.98,5.28,6.7,7.43,8.13,12.02,0.41
1980-04-23 00:00:00+00:00,6.94,12.75,0.23,1.56,2.42,3.16,4.88,5.17,6.56,7.28,7.97,11.77,0.41
1980-04-24 00:00:00+00:00,6.77,12.46,0.22,1.52,2.35,3.08,4.77,5.06,6.42,7.12,7.79,11.51,0.41
1980-04-25 00:00:00+00:00,6.61,12.17,0.21,1.47,2.29,3,4.66,4.94,6.28,6.97,7.62,11.25,0.41
1980-04-26 00:00:00+00:00,6.56,12.01,0.22,1.52,2.4,3.15,4.79,5.07,6.38,7.06,7.71,11.29,0.41
1980-04-27 00:00:00+00:00,6.46,11.81,0.22,1.52,2.4,3.15,4.77,5.05,6.33,7,7.66,11.19,0.41
1980-04-28 00:00:00+00:00,6.47,11.81,0.22,1.5,2.36,3.1,4.72,4.99,6.28,6.96,7.62,11.16,0.47
1980-04-29 00:00:00+00:00,6.66,12.25,0.21,1.49,2.33,3.06,4.66,4.93,6.23,6.92,7.57,11.18,0.41
1980-04-30 00:00:00+00:00,6.65,12.28,0.21,1.45,2.27,2.98,4.55,4.83,6.1,6.79,7.43,11.01,0.41
1980-05-01 00:00:00+00:00,6.48,11.94,0.2,1.4,2.2,2.9,4.45,4.72,5.97,6.64,7.26,10.76,0.41
1980-05-02 00:00:00+00:00,6.32,11.63,0.2,1.36,2.14,2.82,4.34,4.61,5.83,6.49,7.1,10.53,0.41
1980-05-03 00:00:00+00:00,6.17,11.35,0.19,1.32,2.08,2.75,4.25,4.51,5.71,6.36,6.95,10.3,0.34
1980-05-04 00:00:00+00:00,6.02,11.08,0.18,1.28,2.03,2.68,4.16,4.41,5.59,6.23,6.81,10.09,0.34
1980-05-05 00:00:00+00:00,5.89,10.83,0.18,1.24,1.98,2.61,4.07,4.32,5.47,6.1,6.67,9.88,0.34
1980-05-06 00:00:00+00:00,5.76,10.59,0.17,1.21,1.93,2.55,3.99,4.23,5.36,5.98,6.53,9.68,0.34
1980-05-07 00:00:00+00:00,5.63,10.4,0.17,1.18,1.88,2.49,3.91,4.15,5.26,5.86,6.4,9.48,0.34
1980-05-08 00:00:00+00:00,5.52,10.22,0.17,1.17,1.86,2.46,3.86,4.1,5.19,5.78,6.31,9.35,0.34
1980-05-09 00:00:00+00:00,5.46,10.15,0.17,1.16,1.84,2.43,3.8,4.04,5.11,5.69,6.21,9.2,0.34
1980-05-10 00:00:00+00:00,5.38,10.04,0.16,1.13,1.8,2.38,3.73,3.96,5.01,5.58,6.09,9.02,0.31
1980-05-11 00:00:00+00:00,5.26,9.82,0.16,1.1,1.75,2.32,3.66,3.88,4.91,5.47,5.97,8.85,0.21
1980-05-12 00:00:00+00:00,5.15,9.61,0.15,1.07,1.71,2.27,3.58,3.8,4.82,5.37,5.85,8.67,0.3
1980-05-13 00:00:00+00:00,5.05,9.41,0.15,1.04,1.67,2.22,3.52,3.73,4.73,5.27,5.74,8.51,0.3
1980-05-14 00:00:00+00:00,4.94,9.22,0.15,1.02,1.64,2.17,3.45,3.66,4.64,5.17,5.64,8.34,0.3
1980-05-15 00:00:00+00:00,4.84,9.13,0.14,0.99,1.6,2.13,3.38,3.59,4.57,5.11,5.55,8.22,0.3
1980-05-16 00:00:00+00:00,4.84,9.16,0.15,1.02,1.62,2.15,3.39,3.6,4.6,5.15,5.57,8.2,0.29
1980-05-17 00:00:00+00:00,4.81,9.07,0.15,1.03,1.62,2.14,3.37,3.57,4.58,5.13,5.54,8.13,0.29
1980-05-18 00:00:00+00:00,4.71,8.88,0.14,1,1.58,2.09,3.3,3.5,4.49,5.03,5.43,7.98,0.3
1980-05-19 00:00:00+00:00,4.62,8.69,0.15,1.01,1.59,2.09,3.29,3.48,4.46,4.98,5.38,7.87,0.32
1980-05-20 00:00:00+00:00,4.53,8.52,0.15,1.01,1.58,2.08,3.25,3.44,4.4,4.92,5.31,7.76,0.31
1980-05-21 00:00:00+00:00,4.44,8.35,0.14,0.98,1.54,2.03,3.19,3.38,4.32,4.83,5.21,7.61,0.3
1980-05-22 00:00:00+00:00,4.35,8.19,0.14,0.95,1.51,1.98,3.13,3.31,4.24,4.74,5.11,7.47,0.3
1980-05-23 00:00:00+00:00,4.27,8.03,0.13,0.93,1.47,1.94,3.07,3.25,4.16,4.65,5.02,7.33,0.28
1980-05-24 00:00:00+00:00,4.19,7.88,0.13,0.9,1.44,1.9,3.01,3.19,4.08,4.57,4.92,7.2,0.26
1980-05-25 00:00:00+00:00,4.11,7.74,0.13,0.88,1.41,1.86,2.96,3.13,4.01,4.49,4.84,7.07,0.26
1980-05-26 00:00:00+00:00,4.04,7.6,0.12,0.86,1.38,1.82,2.91,3.08,3.94,4.41,4.75,6.95,0.26
1980-05-27 00:00:00+00:00,3.97,7.46,0.13,0.88,1.39,1.83,2.9,3.07,3.92,4.38,4.72,6.88,0.26
1980-05-28 00:00:00+00:00,3.89,7.33,0.13,0.89,1.4,1.84,2.89,3.06,3.89,4.35,4.68,6.8,0.26
1980-05-29 00:00:00+00:00,3.83,7.2,0.12,0.87,1.38,1.8,2.84,3,3.82,4.28,4.6,6.69,0.26
1980-05-30 00:00:00+00:00,3.76,7.07,0.12,0.84,1.35,1.76,2.79,2.95,3.76,4.21,4.52,6.58,0.27
1980-05-31 00:00:00+00:00,3.69,6.95,0.13,0.89,1.4,1.82,2.82,2.98,3.78,4.23,4.53,6.56,0.27
1980-06-01 00:00:00+00:00,3.63,6.83,0.13,0.92,1.44,1.85,2.84,3,3.78,4.22,4.53,6.52,0.27
1980-06-02 00:00:00+00:00,3.56,6.72,0.13,0.89,1.41,1.8,2.79,2.94,3.71,4.14,4.44,6.4,0.28
1980-06-03 00:00:00+00:00,3.5,6.61,0.12,0.86,1.37,1.76,2.73,2.88,3.64,4.06,4.36,6.28,0.29
1980-06-04 00:00:00+00:00,3.44,6.5,0.12,0.84,1.33,1.72,2.67,2.82,3.57,3.99,4.27,6.17,0.29
1980-06-05 00:00:00+00:00,3.39,6.39,0.12,0.82,1.3,1.68,2.62,2.77,3.5,3.92,4.2,6.06,0.29
1980-06-06 00:00:00+00:00,3.33,6.28,0.11,0.79,1.27,1.64,2.57,2.72,3.44,3.85,4.12,5.96,0.14
1980-06-07 00:00:00+00:00,3.27,6.18,0.11,0.77,1.24,1.61,2.53,2.67,3.38,3.78,4.05,5.86,0.1
1980-06-08 00:00:00+00:00,3.22,6.08,0.12,0.81,1.29,1.65,2.56,2.7,3.4,3.79,4.06,5.83,0.07
1980-06-09 00:00:00+00:00,3.17,5.98,0.12,0.84,1.32,1.68,2.57,2.71,3.4,3.79,4.05,5.8,0.07
1980-06-10 00:00:00+00:00,3.12,5.88,0.12,0.82,1.29,1.65,2.52,2.66,3.34,3.72,3.98,5.7,0.07
1980-06-11 00:00:00+00:00,3.07,5.79,0.11,0.79,1.26,1.61,2.47,2.61,3.28,3.66,3.91,5.6,0.07
1980-06-12 00:00:00+00:00,3.02,5.7,0.11,0.77,1.23,1.57,2.43,2.56,3.22,3.59,3.84,5.5,0.07
1980-06-13 00:00:00+00:00,2.99,5.75,0.11,0.75,1.2,1.54,2.38,2.51,3.16,3.53,3.77,5.41,0.07
1980-06-14 00:00:00+00:00,3.17,6.11,0.11,0.73,1.18,1.51,2.34,2.47,3.11,3.47,3.72,5.35,0.07
1980-06-15 00:00:00+00:00,3.32,6.28,0.1,0.72,1.15,1.48,2.3,2.43,3.06,3.42,3.68,5.3,0.07
1980-06-16 00:00:00+00:00,3.25,6.13,0.1,0.7,1.13,1.45,2.26,2.39,3.01,3.38,3.63,5.23,0.07
1980-06-17 00:00:00+00:00,3.18,5.99,0.1,0.69,1.11,1.43,2.23,2.35,2.96,3.33,3.57,5.15,0.05
1980-06-18 00:00:00+00:00,3.13,5.89,0.1,0.67,1.08,1.4,2.19,2.31,2.92,3.27,3.52,5.07,0.05
1980-06-19 00:00:00+00:00,3.08,5.81,0.1,0.67,1.08,1.39,2.17,2.29,2.89,3.24,3.48,5.02,0.05
1980-06-20 00:00:00+00:00,3.06,5.8,0.1,0.67,1.08,1.38,2.15,2.27,2.86,3.21,3.45,4.96,0.05
1980-06-21 00:00:00+00:00,3.09,5.85,0.09,0.65,1.06,1.36,2.12,2.23,2.82,3.17,3.4,4.9,0.05
1980-06-22 00:00:00+00:00,3.09,5.85,0.09,0.64,1.04,1.34,2.08,2.2,2.78,3.12,3.35,4.83,0.05
1980-06-23 00:00:00+00:00,3.04,5.76,0.09,0.63,1.02,1.31,2.05,2.16,2.73,3.07,3.3,4.75,0.06
1980-06-24 00:00:00+00:00,2.98,5.64,0.09,0.61,1,1.29,2.02,2.13,2.69,3.02,3.25,4.68,0.06
1980-06-25 00:00:00+00:00,2.93,5.53,0.09,0.6,0.98,1.27,1.99,2.1,2.65,2.98,3.2,4.61,0.06
1980-06-26 00:00:00+00:00,2.88,5.43,0.09,0.59,0.96,1.25,1.96,2.07,2.61,2.94,3.16,4.55,0.06
1980-06-27 00:00:00+00:00,2.83,5.34,0.08,0.58,0.95,1.23,1.93,2.04,2.58,2.9,3.11,4.49,0.06
1980-06-28 00:00:00+00:00,2.78,5.25,0.08,0.57,0.93,1.21,1.9,2.01,2.54,2.86,3.07,4.42,0.07
1980-06-29 00:00:00+00:00,2.74,5.16,0.08,0.56,0.91,1.19,1.87,1.98,2.5,2.82,3.02,4.36,0.16
1980-06-30 00:00:00+00:00,2.78,5.22,0.08,0.58,0.93,1.2,1.88,1.99,2.51,2.83,3.04,4.37,0.26
1980-07-01 00:00:00+00:00,2.91,5.5,0.09,0.61,0.96,1.24,1.91,2.01,2.55,2.87,3.08,4.41,0.12
1980-07-02 00:00:00+00:00,2.96,5.64,0.09,0.62,0.97,1.24,1.91,2.01,2.55,2.87,3.07,4.39,0.12
1980-07-03 00:00:00+00:00,3,5.7,0.09,0.65,1.01,1.29,1.95,2.06,2.61,2.93,3.13,4.45,0.12
1980-07-04 00:00:00+00:00,3.08,5.84,0.1,0.7,1.07,1.36,2.02,2.12,2.69,3.01,3.21,4.54,0.09
1980-07-05 00:00:00+00:00,3.07,5.84,0.1,0.72,1.08,1.37,2.03,2.13,2.7,3.02,3.21,4.53,0.07
1980-07-06 00:00:00+00:00,3,5.7,0.11,0.73,1.09,1.38,2.03,2.13,2.69,3.01,3.2,4.5,0.08
1980-07-07 00:00:00+00:00,2.94,5.55,0.11,0.73,1.09,1.37,2.02,2.12,2.67,2.98,3.17,4.45,0.06
1980-07-08 00:00:00+00:00,2.9,5.49,0.11,0.74,1.1,1.38,2.02,2.12,2.66,2.97,3.15,4.41,0.05
1980-07-09 00:00:00+00:00,2.9,5.66,0.11,0.74,1.11,1.38,2.01,2.11,2.65,2.96,3.14,4.38,0.05
1980-07-10 00:00:00+00:00,2.91,5.84,0.1,0.72,1.08,1.36,1.98,2.08,2.62,2.93,3.1,4.33,0.05
1980-07-11 00:00:00+00:00,2.89,5.79,0.1,0.71,1.07,1.34,1.96,2.06,2.6,2.91,3.08,4.33,0.05
1980-07-12 00:00:00+00:00,2.86,5.73,0.1,0.69,1.05,1.32,1.94,2.03,2.58,2.9,3.07,4.33,0.05
1980-07-13 00:00:00+00:00,2.82,5.64,0.1,0.67,1.02,1.29,1.9,1.99,2.55,2.87,3.03,4.27,0.05
1980-07-14 00:00:00+00:00,2.77,5.5,0.09,0.65,1,1.26,1.86,1.96,2.5,2.83,2.98,4.21,0.05
