TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1980-03-14,9.892169572645162,2.714448301714285,207.50574796943772
1980-03-15,9.138248288129033,2.500582677942857,181.44642202709045
1980-03-16,8.292344092403228,2.307281056457143,159.07275774542788
1980-03-17,6.7793098498548385,2.1756714418285714,141.64327374029344
1980-03-18,5.56705408383871,2.093415432685714,129.13799352572124
1980-03-19,4.726905873967742,2.2291378477714288,124.14387203427874
1980-03-20,4.107516650999999,2.3607474624,119.38946837442543
1980-03-21,3.7378920691451607,2.385424265142857,113.98582892068458
1980-03-22,3.466570696693548,2.4306650701714285,115.63388901286064
1980-03-23,3.5672440179193554,2.3607474624,119.72906863584352
1980-03-24,3.663402840435484,2.2044610450285718,115.41414766723717
1980-03-25,4.357958466919355,2.097528233142857,110.14035537227383
1980-03-26,6.357204220500001,2.093415432685714,118.37066759017117
1980-03-27,6.335196039290323,2.0605130290285714,125.29251997731053
1980-03-28,5.007369106306451,1.965918618514286,118.89005622528119
1980-03-29,4.466870748290322,1.879549808914286,110.50992036264061
1980-03-30,4.860196448370968,1.9001138112,112.31779234254282
1980-03-31,6.9743361941129045,1.9412418157714286,123.29487138073351
1980-04-01,7.640563341193549,1.8713242079999999,123.05515354914426
1980-04-02,6.676830729145162,1.7808425979428573,115.93353630234719
1980-04-03,5.717838340741936,1.6985865887999998,106.7543410010758
1980-04-04,5.368416140612903,1.6327817814857146,97.94471069017115
1980-04-05,6.275943243725808,1.5752025750857142,92.16151800308069
1980-04-06,6.086108572983871,1.5217361691428573,89.30488050997555
1980-04-07,4.949922110225807,1.4806081645714284,86.58807841863083
1980-04-08,4.155708924725806,1.4394801599999998,82.5128752816137
1980-04-09,3.580561789112903,1.4065777563428568,78.06810715422984
1980-04-10,3.1858817394193544,1.3777881531428573,74.39243373652813
1980-04-11,2.908917243580645,1.3489985499428572,71.27610192586798
1980-04-12,2.7243871088225804,1.320208946742857,68.59925280645479
1980-04-13,2.597981144951613,1.2996449444571432,66.57163948092911
1980-04-14,2.4746224677096778,1.2749681417142857,64.95354411770171
1980-04-15,2.3685317480322583,1.2544041394285714,63.47528415623472
1980-04-16,2.286593596451613,1.2379529375999998,62.06694189564792
1980-04-17,2.2066869692903226,1.2173889353142857,60.738505578924205
1980-04-18,2.127231792,1.2009377334857143,59.519939935012246
1980-04-19,2.0562412997903228,1.1885993321142856,58.39126847794622
1980-04-20,1.995972742016129,1.1721481302857144,57.36247945070904
1980-04-21,1.9430402446451613,1.1598097289142855,56.42358461031785
1980-04-22,1.894960833387097,1.1474713275428572,55.57458395677262
1980-04-23,1.8518473707096776,1.1351329261714287,54.87540694797067
1980-04-24,1.8133612692096774,1.1227945248000002,54.23615939706602
1980-04-25,1.7869514517580645,1.1104561234285713,53.586923603178484
1980-04-26,1.7709249813387098,1.0981177220571428,53.02758199613694
1980-04-27,1.7460952384354842,1.0898921211428572,52.48821687506113
1980-04-28,1.7307459428225807,1.0775537197714284,52.088687155745724
1980-04-29,1.844172722903226,1.0693281188571429,51.918887025036675
1980-04-30,2.3415576182419353,1.0611025179428573,51.87893405310513
1980-05-01,3.0959303526290323,1.0487641165714285,51.709133922396106
1980-05-02,3.1285476058064514,1.0405385156571427,51.239686502200485
1980-05-03,2.6984287412419357,1.032312914742857,50.68034489515894
1980-05-04,2.4211256580000002,1.0240873138285715,50.15096801706603
1980-05-05,2.224067789322581,1.0158617129142857,49.651555867921765
1980-05-06,2.0775723061935483,1.0076361120000004,49.17212020474327
1980-05-07,1.9673056752096776,0.9994105110857144,48.692684541564795
1980-05-08,1.8972180827419354,0.9911849101714285,48.25320185031785
1980-05-09,1.838755324451613,0.9870721097142857,47.84368388801956
1980-05-10,1.7708121188709678,0.9788465088,47.45414241168704
1980-05-11,1.7085120366774196,0.9706209078857143,47.05461269237164
1980-05-12,1.655128089435484,0.9623953069714285,46.66507121603913
1980-05-13,1.6086287527258067,0.9541697060571429,46.28551798268949
1980-05-14,1.5721741756451617,0.9459441051428571,45.91595299232273
1980-05-15,1.6269124725000002,0.9418313046857143,45.75614110459658
1980-05-16,2.0108705877580646,0.9377185042285714,45.82605880547678
1980-05-17,2.4728166682258066,0.9377185042285714,46.40537689848411
1980-05-18,2.4216899703387096,0.9294929033142856,46.71501243095355
1980-05-19,2.1616548446612907,0.9212673024,46.15567082391198
1980-05-20,1.9818649335483869,0.9171545019428572,45.656258674767734
1980-05-21,1.848912946548387,0.9089289010285714,45.17682301158924
1980-05-22,1.7501582872741934,0.9007033001142857,44.7373403203423
1980-05-23,1.6707031099838712,0.896590499657143,44.307845872078246
1980-05-24,1.601969867129032,0.8883648987428572,43.898327909779965
1980-05-25,1.5446357335161292,0.8801392978285715,43.50878643344745
1980-05-26,1.4955405600483873,0.8760264973714286,43.16918617202935
1980-05-27,1.4529914097096774,0.8678008964571429,42.819597667628365
1980-05-28,1.4157467953548388,0.8595752955428569,42.47000916322739
1980-05-29,1.3827909547741937,0.8554624950857141,42.140397144792175
1980-05-30,1.3532209882258066,0.8472368941714284,41.820773369339854
1980-05-31,1.361121360967742,0.8431240937142858,41.511137836870425
1980-06-01,1.4312089534354842,0.8348984928000002,41.21149054738387
1980-06-02,1.4751124533870967,0.8307856923428573,40.9218315008802
1980-06-03,1.4713879919516129,0.8225600914285716,40.67212542630807
1980-06-04,1.4424952002096778,0.8184472909714287,40.42241935173594
1980-06-05,1.3931743018064515,0.8143344905142859,40.16272503418093
1980-06-06,1.3513023262741937,0.8061088896000002,39.89304247364303
1980-06-07,1.3154120615322582,0.8019960891428571,39.633348156088026
1980-06-08,1.2833591206935484,0.7937704882285713,39.373653838533016
1980-06-09,1.2546920538870967,0.7896576877714285,39.123947763960885
1980-06-10,1.264849675983871,0.7855448873142857,38.87424168938876
1980-06-11,1.499265021483871,0.7773192864,38.66448858674816
1980-06-12,1.7957547242419358,0.773206485942857,38.484700213056236
1980-06-13,1.8111040198548383,0.7690936854857143,38.3049118393643
1980-06-14,1.6927112911935485,0.7649808850285714,38.1051469797066
1980-06-15,1.5682239892741932,0.7567552841142857,37.87541739110025
1980-06-16,1.4738709662419356,0.7526424836571429,37.64568780249388
1980-06-17,1.3992688750645161,0.7485296832,37.41595821388753
1980-06-18,1.3385488674193549,0.7444168827428572,37.18622862528118
1980-06-19,1.2993855911129033,0.7403040822857142,36.9764755226406
1980-06-20,1.2839234330322582,0.7320784813714286,36.776710662982886
1980-06-21,1.2880993443387097,0.7279656809142857,36.5669575603423
1980-06-22,1.2717342865161292,0.7238528804571429,36.35720445770172
1980-06-23,1.229523723580645,0.7197400799999999,36.14745135506112
1980-06-24,1.1938591837741936,0.7156272795428571,35.93769825242054
1980-06-25,1.166997916451613,0.7115144790857143,35.737933392762834
1980-06-26,1.1602261683870967,0.7074016786285714,35.54815677608803
1980-06-27,1.1490527840806455,0.7032888781714284,35.36836840239609
1980-06-28,1.1250130784516132,0.6991760777142857,35.17859178572128
1980-06-29,1.103794934516129,0.6909504768000001,34.978826926063576
1980-06-30,1.0892356761774196,0.6868376763428572,34.77906206640587
1980-07-01,1.0770465296612906,0.6827248758857143,34.599273692713936
1980-07-02,1.0622615463870968,0.6786120754285713,34.429473562004894
1980-07-03,1.049846674935484,0.6744992749714286,34.26966167427873
1980-07-04,1.0337073420483873,0.6703864745142857,34.10984978655257
1980-07-05,1.0147464474677417,0.6703864745142857,33.940049655843524
1980-07-06,0.9971399025,0.6662736740571429,33.77024952513448
1980-07-07,0.9807748446774195,0.6621608736,33.58047290845966
1980-07-08,0.9714072598548386,0.6580480731428572,33.40068453476773
1980-07-09,0.9657641364677418,0.6539352726857144,33.230884404058685
1980-07-10,0.9561708267096773,0.6498224722285716,33.07107251633252
1980-07-11,0.9439816801935486,0.6457096717714287,32.891284142640586
1980-07-12,0.9306639090000001,0.6457096717714287,32.86131941369194
1980-07-13,0.9180233126129034,0.6457096717714287,32.92124887158925
1980-07-14,0.9086557277903228,0.6415968713142858,32.77142522684597
1980-07-15,0.9038026416774194,0.6374840708571429,32.58164861017115
1980-07-16,0.8963537188064516,0.6333712704,32.38188375051345
1980-07-17,0.884954609564516,0.6292584699428571,32.18211889085575
1980-07-18,0.8740069501935485,0.6251456694857143,31.992342274180935
1980-07-19,0.8635107406935486,0.6210328690285715,31.80256565750611
1980-07-20,0.853691706,0.6169200685714286,31.65274201276284
1980-07-21,0.8444369836451613,0.6128072681142858,31.772600928557463
1980-07-22,0.8356337111612905,0.6086944676571429,31.89245984435208
1980-07-23,0.8272818885483871,0.6045816672,31.632765526797076
1980-07-24,0.8191557908709678,0.6004688667428572,31.383059452224945
1980-07-25,0.8111425556612903,0.5963560662857142,31.153329863618588
1980-07-26,0.8033550453870968,0.5922432658285713,30.933588517995112
1980-07-27,0.7960189849838712,0.5881304653714284,30.73382365833741
1980-07-28,0.7890215119838708,0.5881304653714284,30.534058798679705
1980-07-29,0.7821369014516129,0.5840176649142856,30.354270424987778
1980-07-30,0.7754780158548387,0.5799048644571427,30.174482051295847
1980-07-31,0.7691577176612905,0.575792064,30.004681920586798
1980-08-01,0.7629502819354838,0.5716792635428571,29.834881789877752
1980-08-02,0.7567428462096776,0.5675664630857143,29.665081659168703
1980-08-03,0.7512125852903226,0.5675664630857143,29.505269771442546
1980-08-04,0.7613702073870968,0.5634536626285715,29.375422612665044
1980-08-05,0.792181661080645,0.5593408621714288,29.295516668801955
1980-08-06,0.7995177214838711,0.5552280617142856,29.18564599599022
1980-08-07,0.785522775483871,0.5552280617142856,29.025834108264057
1980-08-08,0.7733336289677419,0.5511152612571429,28.8660222205379
1980-08-09,0.7622731071290323,0.5470024608,28.72618681877751
1980-08-10,0.7518897600967742,0.5428896603428572,28.626304388948665
1980-08-11,0.7594515454354839,0.5387768598857142,28.53641020210269
1980-08-12,0.7772838153387099,0.5387768598857142,28.67624560386308
1980-08-13,0.773446491435484,0.5552280617142856,29.015845865281182
1980-08-14,0.7592258205,0.6004688667428572,29.405387341613697
1980-08-15,0.7460209117741934,0.6415968713142858,29.565199229339857
1980-08-16,0.7340574901935484,0.6457096717714287,29.295516668801955
1980-08-17,0.7231098308225805,0.6333712704,28.955916407383864
1980-08-18,0.7184824696451613,0.6169200685714286,28.646280874914428
1980-08-19,0.7261571174516132,0.6045816672,28.35662182841076
1980-08-20,0.7373305017580646,0.5922432658285713,28.146868725770172
1980-08-21,0.7619345197258066,0.5799048644571427,27.957092109095353
1980-08-22,0.8136255299516132,0.5716792635428571,27.747339006454766
1980-08-23,0.9211834617096775,0.5634536626285715,27.567550632762842
1980-08-24,0.9592181133387095,0.5799048644571427,27.79728022136919
1980-08-25,0.8998524553064516,0.6045816672,28.146868725770172
1980-08-26,0.8577547548387097,0.6210328690285715,28.30668061349633
1980-08-27,0.8249117767258067,0.6251456694857143,28.326657099462107
1980-08-28,0.7953418101774193,0.6086944676571429,28.036998052958438
1980-08-29,0.7687062677903227,0.5963560662857142,27.717374277506117
1980-08-30,0.7455694619032257,0.5963560662857142,27.627480090660153
1980-08-31,0.7257056675806451,0.6415968713142858,28.096927510855743
1980-09-01,0.7118235840483872,0.6703864745142857,28.436527772273845
1980-09-02,0.6996344375322581,0.6580480731428572,28.326657099462107
1980-09-03,0.6860909414032259,0.6580480731428572,28.156856968753058
1980-09-04,0.6740146573548387,0.6703864745142857,28.12689223980441
1980-09-05,0.6630669979838709,0.6786120754285713,28.007033324009782
1980-09-06,0.6530222383548387,0.6662736740571429,27.75732724943766
1980-09-07,0.6434289285967743,0.6703864745142857,27.717374277506117
1980-09-08,0.6346256561129032,0.6621608736,27.47765644591687
1980-09-09,0.6267252833709678,0.6374840708571429,27.058150240635694
1980-09-10,0.6210821599838711,0.6251456694857143,26.74851470816626
1980-09-11,0.6155518990645162,0.6128072681142858,26.508796876577016
1980-09-12,0.608667288532258,0.6169200685714286,26.388937960782403
1980-09-13,0.6020084029354841,0.6169200685714286,26.229126073056243
1980-09-14,0.5956881047419356,0.5963560662857142,25.939467026552563
1980-09-15,0.5904964312258065,0.5799048644571427,25.65979622303179
1980-09-16,0.5857562075806452,0.5634536626285715,25.420078391442544
1980-09-17,0.5804516715967741,0.5511152612571429,25.200337045819072
1980-09-18,0.5753728605483871,0.5387768598857142,24.99058394317849
1980-09-19,0.570406911967742,0.5264384585142858,24.790819083520784
1980-09-20,0.5656666883225806,0.5182128576,24.611030709828853
1980-09-21,0.5610393271451612,0.5099872566857142,24.441230579119804
1980-09-22,0.5565248284354839,0.5017616557714285,24.29140693437653
1980-09-23,0.5522360546612903,0.49353605485714286,24.151571532616142
1980-09-24,0.5480601433548388,0.48531045394285716,24.001747887872863
1980-09-25,0.5439970945161291,0.48119765348571425,23.87190072909535
1980-09-26,0.5411755328225807,0.47297205257142855,23.752041813300735
1980-09-27,0.5382411086612903,0.4688592521142857,23.612206411540342
1980-09-28,0.5350809595645161,0.4606336512,23.48235925276284
1980-09-29,0.5319208104677421,0.4565208507428572,23.35251209398533
1980-09-30,0.5288735238387097,0.45240805028571435,23.23265317819071
1980-10-01,0.5883520443387098,0.45240805028571435,23.58224168259169
1980-10-02,0.7161123578225808,0.4606336512,24.51114828
1980-10-03,0.7559528089354839,0.4647464516571428,24.68094841070905
1980-10-04,0.727850054467742,0.4606336512,24.33135990630807
1980-10-05,0.6891382280322581,0.4606336512,24.101630317701712
1980-10-06,0.6584396368064517,0.4688592521142857,23.971783158924207
1980-10-07,0.6329327190967741,0.4688592521142857,23.782006542249388
1980-10-08,0.6114888502258063,0.4688592521142857,23.54228871066015
1980-10-09,0.6031370276129033,0.4606336512,23.332535608019565
1980-10-10,0.5971553168225806,0.45240805028571435,23.15274723432763
1980-10-11,0.582596058483871,0.4482952498285715,22.962970617652818
1980-10-12,0.5683753875483871,0.44006964891428574,22.753217515012228
1980-10-13,0.5558476536290323,0.4359568484571429,22.5734291413203
1980-10-14,0.5445614068548388,0.4318440479999999,22.40362901061125
1980-10-15,0.5345166472258065,0.4277312475428571,22.24381712288509
1980-10-16,0.5260519621451614,0.4318440479999999,22.253805365867972
1980-10-17,0.5654409633870968,0.4359568484571429,22.713264543080687
1980-10-18,0.6886867781612904,0.4359568484571429,23.142758991344746
1980-10-19,0.7652075312903225,0.4482952498285715,23.302570879070903
1980-10-20,0.7714149670161289,0.4606336512,23.642171140489
1980-10-21,1.383919579451613,0.47297205257142855,25.49998433530563
1980-10-22,2.683869482903226,0.5058744562285714,29.425363827579464
1980-10-23,3.4283103201290324,0.5264384585142858,32.90127238562347
1980-10-24,3.2162417432419357,0.5223256580571429,34.019955599706606
1980-10-25,2.561865155274194,0.5470024608,37.44592294283619
1980-10-26,2.1298276287580644,0.6004688667428572,42.749679966748175
1980-10-27,2.1270060670645163,0.6580480731428572,45.48645854405868
1980-10-28,2.4415537646612906,0.7197400799999999,47.60396605643032
1980-10-29,2.7588101614838707,0.7649808850285714,48.03346050469438
1980-10-30,2.794700426225807,0.7444168827428572,48.79256697139365
1980-10-31,2.4434724266129035,0.773206485942857,47.793742673105136
1980-11-01,1.9510534798548391,0.8019960891428571,44.03816331154035
1980-11-02,1.5809774481290324,0.773206485942857,40.112783819266504
1980-11-03,1.3266983083064516,0.7320784813714286,37.07635795246943
1980-11-04,1.3899012902419356,0.6786120754285713,34.39950883305623
1980-11-05,1.4373035266935483,0.6333712704,32.07224821804402
1980-11-06,1.2405842454193547,0.5963560662857142,30.10456435041565
1980-11-07,1.1154197686935485,0.5634536626285715,28.546398445085575
1980-11-08,1.2690255872903227,0.5387768598857142,27.33782104415648
1980-11-09,1.3395646296290324,0.5182128576,26.36896147481663
1980-11-10,1.158420368903226,0.49764885531428577,25.52994906425428
1980-11-11,1.0189223587741938,0.48119765348571425,24.7808308405379
1980-11-12,0.9127187766290323,0.4688592521142857,24.121606803667483
1980-11-13,0.8295391379032258,0.45240805028571435,23.532300467677263
1980-11-14,0.7687062677903227,0.44006964891428574,23.222664935207828
1980-11-15,0.7419578629354838,0.4359568484571429,24.211500990513446
1980-11-16,1.2608994896129033,0.4441824493714286,30.96355324694377
1980-11-17,6.1068752670483875,0.4894232544,37.59574658757947
1980-11-18,9.873095815596773,0.5099872566857142,36.94651079369194
1980-11-19,7.121960301919355,0.4894232544,34.81901503833741
1980-11-20,5.81602868767742,0.5428896603428572,33.999979113740835
1980-11-21,7.110786917612904,0.6045816672,35.35838015941321
1980-11-22,7.165750939403226,0.5840176649142856,35.20855651466993
1980-11-23,6.259578185903226,0.5552280617142856,34.279649917261615
1980-11-24,4.8448471527580645,0.5511152612571429,33.52054345056235
1980-11-25,3.346259306080645,0.5552280617142856,32.401860236479216
1980-11-26,2.5338752632741937,0.5428896603428572,30.99351797589242
1980-11-27,2.0790395182741936,0.6086944676571429,30.274364481124692
1980-11-28,2.882846013532259,0.6498224722285716,31.862495115403426
1980-11-29,3.701776079467743,0.6004688667428572,34.31960288919316
1980-11-30,3.155070285725807,0.575792064,35.328415430464545
1980-12-01,2.440763727387097,0.5634536626285715,34.77906206640587
1980-12-02,1.9118902035483871,0.5511152612571429,33.72030831022005
1980-12-03,1.5515203440483871,0.5428896603428572,33.150978460195596
1980-12-04,1.3172178610161291,0.5428896603428572,36.75673417701711
1980-12-05,1.4863987001612902,0.5470024608,46.32547095462103
1980-12-06,4.387189846064517,0.5593408621714288,54.07634750933987
1980-12-07,7.873060024741936,0.6621608736,61.597494475452336
1980-12-08,6.461602003161291,0.7485296832,62.44649512899757
1980-12-09,4.380643822935484,0.773206485942857,62.45648337198045
1980-12-10,3.4449011028870973,0.8636880959999998,66.96118095726163
1980-12-11,2.900791145903226,0.8719136969142858,66.67152191075795
1980-12-12,2.550240321096774,0.8348984928000002,62.86600133427874
1980-12-13,2.1426939500806452,0.8143344905142859,58.70090401041567
1980-12-14,1.8385295995161293,0.7567552841142857,53.67681779002446
1980-12-15,1.6042271164838708,0.6950632772571429,49.46177925124695
1980-12-16,1.3459977902903228,0.6457096717714287,45.30667017036676
1980-12-17,1.247581718419355,0.6498224722285716,41.840749855305624
1980-12-18,1.654450914629032,0.6498224722285716,41.12159636053791
1980-12-19,2.209057081112903,0.6045816672,41.41125540704157
1980-12-20,2.1512714976290326,0.5675664630857143,40.73205488420538
1980-12-21,1.8111040198548383,0.5387768598857142,39.11395952097799
1980-12-22,1.5279320882903227,0.5346640594285714,38.04521752180929
1980-12-23,1.5779301615000003,0.6374840708571429,40.03287787540342
1980-12-24,1.7767938296612906,0.7485296832,44.827234507188265
1980-12-25,1.8011721226935486,0.7320784813714286,47.07458917833742
1980-12-26,1.751286911951613,0.7032888781714284,46.195623795843524
1980-12-27,1.7767938296612906,0.6744992749714286,44.53757546068461
1980-12-28,2.359164163209678,0.6498224722285716,43.798445479951106
1980-12-29,2.6305983981290324,0.6374840708571429,45.16683476860636
1980-12-30,3.4246987211612905,0.6045816672,50.20090923198044
1980-12-31,3.52729070433871,0.5675664630857143,56.293737451540345
1981-01-01,4.879608792822581,0.7197400799999999,58.241444833202934
1981-01-02,6.669043218870969,0.9294929033142856,68.95882955383864
1981-01-03,6.728183151967742,0.982959309257143,79.11687266743276
1981-01-04,5.566376909032259,1.1022305225142859,82.95235797286065
1981-01-05,4.051875454403225,1.3531113504,88.19618553887531
1981-01-06,3.6421846964999998,1.6245561805714288,117.85127895506113
1981-01-07,4.5299608677580645,2.6897714989714285,217.22430839178483
1981-01-08,6.655951172612904,4.2690868745142865,327.2747695772128
1981-01-09,9.305059015451613,4.528193303314286,398.41103610132035
1981-01-10,8.321801196483872,4.392470888228571,393.09729083442545
1981-01-11,6.856846365193549,4.1991692667428575,342.38698121031797
1981-01-12,7.201302616741934,4.121026058057143,298.42872384264064
1981-01-13,8.199345418983873,3.968852441142857,266.6361464281174
1981-01-14,7.729950415645161,3.6316028036571435,264.9880863359413
1981-01-15,5.761741840693548,3.277901964342857,243.05390474552576
1981-01-16,4.683340961419354,2.846057916342857,207.4158537825917
1981-01-17,4.769680749241936,2.6280794921142854,177.6708661795599
1981-01-18,4.572397155629032,2.3607474624,154.04867152503667
1981-01-19,3.6204022402258063,2.1345434372571432,133.27312612063574
1981-01-20,6.0944603955967755,2.3401834601142855,128.08922801251836
1981-01-21,10.984113948048389,2.739125104457143,152.78016466621028
1981-01-22,10.485826152967745,2.9365395264,170.19966042836185
1981-01-23,8.18704341,3.3108043680000003,189.71668721691935
1981-01-24,8.39572611285484,3.7015204114285716,212.7895285073839
1981-01-25,10.373866584967743,3.4712035858285715,223.34710134029345
1981-01-26,8.999201727870968,3.2696763634285717,261.42228359105144
1981-01-27,6.5631782241290315,3.277901964342857,267.7847943711492
1981-01-28,8.701131950564516,3.372496374857143,268.144371118533
1981-01-29,13.826668060596774,3.3190299689142857,285.014513516626
1981-01-30,11.309496442548387,2.9283139254857145,247.47869638694382
1981-01-31,6.522096285870968,2.5910642879999997,207.68553634312963
1981-02-01,5.211763035387096,2.6486434944,218.1332385032274
1981-02-02,6.140734007370968,2.874847519542858,266.6860876430318
1981-02-03,6.774005313870969,3.5534595949714287,298.20898249701713
1981-02-04,10.61979390217742,3.8125660237714287,322.6302365901712
1981-02-05,12.678179588854839,3.6809564091428575,359.45688846806854
1981-02-06,9.69443452916129,3.590474799085715,341.7377454164303
1981-02-07,6.858426439741935,3.545233994057142,302.2442326621027
1981-02-08,7.22015064885484,3.545233994057142,293.58442599594133
1981-02-09,9.407199548758063,3.9441756384,357.7389106750122
1981-02-10,11.497073863935483,4.0387700489142855,408.33934962630815
1981-02-11,10.245090509274196,3.6768436086857146,381.15135222689497
1981-02-12,8.728106080354838,3.4341883817142853,331.2700667703668
1981-02-13,13.362239005838713,3.1051643451428563,310.0850034036675
1981-02-14,15.358776060193545,2.735012304,306.2694945842054
1981-02-15,10.686382758145161,2.4923570770285712,261.98162519809296
1981-02-16,6.754480106951616,2.3360706596571426,224.0263018631296
1981-02-17,4.695191520532258,2.2579274509714287,204.33947494386314
1981-02-18,3.465554934483871,2.2497018500571424,210.5921150511492
1981-02-19,3.405512101645161,2.1057538340571433,220.4804756042054
1981-02-20,4.6705875025645165,1.965918618514286,222.687877303423
1981-02-21,6.172335498338709,2.171558641371429,251.1343933186797
1981-02-22,7.362808808080646,2.2167994464,243.13381068938878
1981-02-23,6.45799040419355,2.0152722240000007,212.46990473193156
1981-02-24,4.757491602725806,1.8301962034285715,189.5368988432274
1981-02-25,3.8481587001290323,1.7561657951999996,175.84301771369195
1981-02-26,3.659339791596775,1.8137450015999999,260.8329772550611
1981-02-27,3.747259653967742,2.4224394692571427,330.67077219139367
1981-02-28,3.785407168064516,3.0229083360000004,378.88402106978
1981-03-01,3.6779620987741932,3.2614507625142855,376.3869603240587
1981-03-02,3.4925290642741937,3.4506395835428574,399.3399426987286
1981-03-03,4.728034498645162,3.5041059894857143,359.7365592715893
1981-03-04,5.818398799499999,3.8413556269714286,305.9998120236675
1981-03-05,4.6899998470161295,3.9894164434285706,260.763059554181
1981-03-06,3.405060651774194,3.8249044251428583,225.27483223599023
1981-03-07,3.490610402322581,3.3807219757714293,203.17085051486552
1981-03-08,4.714152415112903,2.9406523268571436,205.05862843863082
1981-03-09,4.794284767209678,2.566387485257143,192.39353633633252
