,ANGOSTURA,CARABUCO,CHOQUETANGA,KANATA,SAN JOSE 1,SANTA ISABEL
1985-01-03 00:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 01:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 02:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 03:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 04:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 05:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 06:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 07:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 08:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 09:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 10:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 11:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 12:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 13:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 14:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 15:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 16:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 17:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 18:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 19:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 20:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 21:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 22:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-03 23:00:00,1.0006177797592295,4.1931186901957584,1.5028121276129032,0.4010488030503979,0.4814422656096774,0.4624566346170564
1985-01-04 00:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 01:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 02:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 03:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 04:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 05:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 06:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 07:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 08:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 09:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 10:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 11:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 12:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 13:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 14:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 15:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 16:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 17:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 18:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 19:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 20:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 21:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 22:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-04 23:00:00,0.6414216536918138,2.676341811435563,0.9599114113548387,0.4010488030503979,0.47033982342580655,0.4521171570138295
1985-01-05 00:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 01:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 02:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 03:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 04:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 05:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 06:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 07:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 08:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 09:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 10:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 11:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 12:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 13:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 14:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 15:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 16:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 17:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 18:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 19:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 20:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 21:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 22:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-05 23:00:00,0.4532713019422151,1.9069622352528548,0.6845269900645162,0.4010488030503979,0.22381514129758065,0.21524912464899573
1985-01-06 00:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 01:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 02:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 03:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 04:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 05:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 06:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 07:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 08:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 09:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 10:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 11:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 12:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 13:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 14:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 15:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 16:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 17:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 18:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 19:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 20:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 21:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 22:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-06 23:00:00,0.23946408404494382,1.0221757226427408,0.36980193716129034,0.4010488030503979,0.09638938441451611,0.09305529842904182
1985-01-07 00:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 01:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 02:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 03:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 04:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 05:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 06:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 07:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 08:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 09:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 10:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 11:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 12:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 13:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 14:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 15:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 16:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 17:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 18:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 19:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 20:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 21:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 22:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-07 23:00:00,0.1368366194542536,0.571539113735726,0.20457128438709682,0.4010488030503979,0.09866033849758067,0.09493520344781035
1985-01-08 00:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 01:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 02:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 03:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 04:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 05:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 06:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 07:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 08:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 09:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 10:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 11:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 12:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 13:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 14:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 15:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 16:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 17:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 18:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 19:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 20:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 21:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 22:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-08 23:00:00,0.1026274645906902,0.41216763009787927,0.14949440012903226,0.4010488030503979,0.06762396602903226,0.06485672314751399
1985-01-09 00:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 01:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 02:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 03:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 04:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 05:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 06:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 07:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 08:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 09:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 10:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 11:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 12:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 13:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 14:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 15:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
1985-01-09 16:00:00,0.17959806303370787,0.747397302577488,0.26751629496774193,0.4010488030503979,0.15164926710241933,0.14569263895456047
